-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10603,1083.6808,1130.0345,33.271065,13.0826435,0.037475992,0.04957702,0.29834825,0.3363502,1083.6808,1269.8547,6.346,Inf,16,"(exp((abs((sin(X1) + sin(X1))) ^ exp(0.5348578))) / (0.4354584 * (sin(X1) + 3.4105484))) [likelihood params: Float32[0.05]]"
2,19101,583.02466,619.1212,22.873857,13.2226925,0.024959588,0.024832005,0.5326891,0.6675929,583.02466,468.1163,6.566,Inf,11,"((1.9899352 - 0.0032905636) * sin(sqrt(abs((X1 + (X1 / 1.3400865)))))) [likelihood params: Float32[0.05]]"
3,27233,583.02466,619.1212,22.873857,13.2226925,0.024959588,0.024832005,0.5326891,0.6675929,583.02466,468.1163,6.206,Inf,11,"((1.9899352 - 0.0032905636) * sin(sqrt(abs((X1 + (X1 / 1.3400865)))))) [likelihood params: Float32[0.05]]"
4,35348,583.02466,619.1212,22.873857,13.2226925,0.024959588,0.024832005,0.5326891,0.6675929,583.02466,468.1163,6.378,Inf,11,"((1.9899352 - 0.0032905636) * sin(sqrt(abs((X1 + (X1 / 1.3400865)))))) [likelihood params: Float32[0.05]]"
5,43104,462.61313,500.22647,22.873857,14.739457,0.021949299,0.023671327,0.5890498,0.68312997,462.61313,430.51035,6.392,Inf,11,"((1.9807521 - 0.012473738) * sin(sqrt(abs((0.12768829 + (X1 / 0.60517806)))))) [likelihood params: Float32[0.05]]"
6,50422,462.61313,500.22647,22.873857,14.739457,0.021949299,0.023671327,0.5890498,0.68312997,462.61313,430.51035,7.248,Inf,11,"((1.9807521 - 0.012473738) * sin(sqrt(abs((0.12768829 + (X1 / 0.60517806)))))) [likelihood params: Float32[0.05]]"
7,57494,462.61313,500.22647,22.873857,14.739457,0.021949299,0.023671327,0.5890498,0.68312997,462.61313,430.51035,7.582,Inf,11,"((1.9807521 - 0.012473738) * sin(sqrt(abs((0.12768829 + (X1 / 0.60517806)))))) [likelihood params: Float32[0.05]]"
8,64059,462.61313,500.22647,22.873857,14.739457,0.021949299,0.023671327,0.5890498,0.68312997,462.61313,430.51035,7.852,Inf,11,"((1.9807521 - 0.012473738) * sin(sqrt(abs((0.12768829 + (X1 / 0.60517806)))))) [likelihood params: Float32[0.05]]"
9,69996,462.61313,500.22647,22.873857,14.739457,0.021949299,0.023671327,0.5890498,0.68312997,462.61313,430.51035,9.13,Inf,11,"((1.9807521 - 0.012473738) * sin(sqrt(abs((0.12768829 + (X1 / 0.60517806)))))) [likelihood params: Float32[0.05]]"
10,75993,300.4183,337.84747,24.953299,12.475869,0.017894426,0.020076359,0.664968,0.731253,300.4183,314.03342,9.848,Inf,12,"((1.9489143 - 0.044311352) * sin(sqrt(abs((X1 + (sin(X1) / 0.5872632)))))) [likelihood params: Float32[0.05]]"
11,81554,300.41818,337.84744,24.953299,12.475938,0.017894424,0.02007654,0.664968,0.73125064,300.41818,314.03928,11.406,Inf,12,"((1.8918924 - -0.012719325) * sin(sqrt(abs((X1 + (sin(X1) / 0.58721197)))))) [likelihood params: Float32[0.05]]"
12,86790,300.41818,337.84744,24.953299,12.475938,0.017894424,0.02007654,0.664968,0.73125064,300.41818,314.03928,12.366,Inf,12,"((1.8918924 - -0.012719325) * sin(sqrt(abs((X1 + (sin(X1) / 0.58721197)))))) [likelihood params: Float32[0.05]]"
13,92363,-100.0199,-51.853504,27.242743,20.923649,0.007883471,0.008505082,0.8524001,0.8861489,-100.0199,-60.875946,14.096,Inf,14,"(2.0364032 * sin(sqrt(abs((X1 + (sin(((-0.21224374 + X1) * 0.86420804)) / 0.42840704)))))) [likelihood params: Float32[0.05]]"
14,97507,-142.38983,-78.80563,41.74727,21.836926,0.0068242233,0.01074322,0.8722321,0.85618865,-142.38983,11.639709,16.068,Inf,19,"(2.0058126 * sin(sqrt(abs((X1 + (sin(((log(abs((2.7588365 + (1.4416215 - 5.095923)))) + X1) * 0.8099819)) / 0.4651353)))))) [likelihood params: Float32[0.05]]"
