-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9549,810.01575,840.1036,0.030634366,0.031815324,0.42644197,0.5741125,810.01575,694.37585,6.014,Inf,11,"sqrt(abs((abs(sqrt(abs((X1 / 3.8304677)))) ^ (sqrt(abs(sqrt(abs(5.646626e-7)))) - X1)))) [likelihood params: Float32[]]"
2,18644,609.18774,637.9037,0.025613666,0.031376917,0.52044296,0.5799811,609.18774,680.1715,6.102,Inf,11,"(-5.5254517 / log(abs(((X1 * 17.654984) / exp((X1 + 4.6424346)))))) [likelihood params: Float32[]]"
3,26876,310.59372,344.32095,0.018148813,0.024862884,0.6602052,0.66717947,310.59372,469.1168,5.948,Inf,11,"sin((abs(((sin((X1 - -1.123996)) * 1.3739029) + X1)) ^ 0.85385674)) [likelihood params: Float32[]]"
4,34505,310.59372,344.32095,0.018148813,0.024862884,0.6602052,0.66717947,310.59372,469.1168,6.16,Inf,11,"sin((abs(((sin((X1 - -1.123996)) * 1.3739029) + X1)) ^ 0.85385674)) [likelihood params: Float32[]]"
5,41876,-2.364746,43.427685,0.01032485,0.009816805,0.80669093,0.8685899,-2.364746,-18.37613,6.062,Inf,16,"sqrt(abs((abs(sqrt(abs((X1 / 6.0602937)))) ^ (sqrt(abs((sin(X1) - (X1 * sqrt(abs(-0.76785165)))))) - X1)))) [likelihood params: Float32[]]"
6,49069,-89.09369,-45.13761,0.0081566265,0.009850851,0.8472859,0.86813414,-89.09369,-17.27304,7.516,Inf,16,"sqrt(abs((abs(sqrt(abs((X1 / 6.376762)))) ^ (sqrt(abs((sin(X1) - (X1 * sqrt(abs(0.8360339)))))) - X1)))) [likelihood params: Float32[]]"
7,55928,-89.09369,-45.13761,0.0081566265,0.009850851,0.8472859,0.86813414,-89.09369,-17.27304,7.776,Inf,16,"sqrt(abs((abs(sqrt(abs((X1 / 6.376762)))) ^ (sqrt(abs((sin(X1) - (X1 * sqrt(abs(0.8360339)))))) - X1)))) [likelihood params: Float32[]]"
8,62646,-89.09369,-45.13761,0.0081566265,0.009850851,0.8472859,0.86813414,-89.09369,-17.27304,9.506,Inf,16,"sqrt(abs((abs(sqrt(abs((X1 / 6.376762)))) ^ (sqrt(abs((sin(X1) - (X1 * sqrt(abs(0.8360339)))))) - X1)))) [likelihood params: Float32[]]"
9,68986,-104.52307,-42.88227,0.0077708918,0.008951456,0.8545079,0.8801737,-104.52307,-46.41342,11.89,Inf,24,"sqrt(abs((abs(sqrt(abs((X1 / 6.489617)))) ^ (sqrt(abs((sin(X1) - (X1 * sqrt(abs(sqrt(abs(sqrt(abs((sin(-0.40909308) - (X1 * sqrt(abs(-0.007476972)))))))))))))) - X1)))) [likelihood params: Float32[]]"
10,75254,-104.52463,-42.92446,0.007770853,0.008952921,0.85450864,0.8801541,-104.52463,-46.365936,13.936,Inf,24,"sqrt(abs((abs(sqrt(abs((X1 / 6.492952)))) ^ (sqrt(abs((sin(X1) - (X1 * sqrt(abs(sqrt(abs(sqrt(abs((sin(-0.40777197) - (X1 * sqrt(abs(0.007791603)))))))))))))) - X1)))) [likelihood params: Float32[]]"
11,81287,-104.52463,-42.92446,0.007770853,0.008952921,0.85450864,0.8801541,-104.52463,-46.365936,15.848,Inf,24,"sqrt(abs((abs(sqrt(abs((X1 / 6.492952)))) ^ (sqrt(abs((sin(X1) - (X1 * sqrt(abs(sqrt(abs(sqrt(abs((sin(-0.40777197) - (X1 * sqrt(abs(0.007791603)))))))))))))) - X1)))) [likelihood params: Float32[]]"
12,86912,-104.52463,-42.92446,0.007770853,0.008952921,0.85450864,0.8801541,-104.52463,-46.365936,18.508,Inf,24,"sqrt(abs((abs(sqrt(abs((X1 / 6.492952)))) ^ (sqrt(abs((sin(X1) - (X1 * sqrt(abs(sqrt(abs(sqrt(abs((sin(-0.40777197) - (X1 * sqrt(abs(0.007791603)))))))))))))) - X1)))) [likelihood params: Float32[]]"
13,92249,-104.52463,-42.92446,0.007770853,0.008952921,0.85450864,0.8801541,-104.52463,-46.365936,20.374,Inf,24,"sqrt(abs((abs(sqrt(abs((X1 / 6.492952)))) ^ (sqrt(abs((sin(X1) - (X1 * sqrt(abs(sqrt(abs(sqrt(abs((sin(-0.40777197) - (X1 * sqrt(abs(0.007791603)))))))))))))) - X1)))) [likelihood params: Float32[]]"
14,97826,-104.52463,-42.92446,0.007770853,0.008952921,0.85450864,0.8801541,-104.52463,-46.365936,21.34,Inf,24,"sqrt(abs((abs(sqrt(abs((X1 / 6.492952)))) ^ (sqrt(abs((sin(X1) - (X1 * sqrt(abs(sqrt(abs(sqrt(abs((sin(-0.40777197) - (X1 * sqrt(abs(0.007791603)))))))))))))) - X1)))) [likelihood params: Float32[]]"
15,103063,-104.52463,-42.92446,0.007770853,0.008952921,0.85450864,0.8801541,-104.52463,-46.365936,23.758,Inf,24,"sqrt(abs((abs(sqrt(abs((X1 / 6.492952)))) ^ (sqrt(abs((sin(X1) - (X1 * sqrt(abs(sqrt(abs(sqrt(abs((sin(-0.40777197) - (X1 * sqrt(abs(0.007791603)))))))))))))) - X1)))) [likelihood params: Float32[]]"
16,108051,-104.52463,-42.92446,0.007770853,0.008952921,0.85450864,0.8801541,-104.52463,-46.365936,26.14,Inf,24,"sqrt(abs((abs(sqrt(abs((X1 / 6.492952)))) ^ (sqrt(abs((sin(X1) - (X1 * sqrt(abs(sqrt(abs(sqrt(abs((sin(-0.40777197) - (X1 * sqrt(abs(0.007791603)))))))))))))) - X1)))) [likelihood params: Float32[]]"
17,113184,-104.52463,-42.92446,0.007770853,0.008952921,0.85450864,0.8801541,-104.52463,-46.365936,29.278,Inf,24,"sqrt(abs((abs(sqrt(abs((X1 / 6.492952)))) ^ (sqrt(abs((sin(X1) - (X1 * sqrt(abs(sqrt(abs(sqrt(abs((sin(-0.40777197) - (X1 * sqrt(abs(0.007791603)))))))))))))) - X1)))) [likelihood params: Float32[]]"
