-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10338,1519.3005,1539.5841,0.048366483,0.06302658,0.094448805,0.15631121,1519.3005,1705.6204,5.774,Inf,8,"exp((1.6397699 - exp(exp((-1.6768929 - X1))))) [likelihood params: Float32[]]"
2,18730,1068.8662,1116.1189,0.037105627,0.03934547,0.30528247,0.47331214,1068.8662,938.35266,5.82,Inf,12,"(sqrt(abs(0.9722844)) - (X1 * (sqrt(abs(X1)) - (sin(1443.0779) - -2.774561)))) [likelihood params: Float32[]]"
3,26475,1068.8662,1116.1189,0.037105627,0.03934547,0.30528247,0.47331214,1068.8662,938.35266,5.602,Inf,12,"(sqrt(abs(0.9722844)) - (X1 * (sqrt(abs(X1)) - (sin(1443.0779) - -2.774561)))) [likelihood params: Float32[]]"
4,33390,1068.8662,1116.1189,0.037105627,0.03934547,0.30528247,0.47331214,1068.8662,938.35266,5.79,Inf,12,"(sqrt(abs(0.9722844)) - (X1 * (sqrt(abs(X1)) - (sin(1443.0779) - -2.774561)))) [likelihood params: Float32[]]"
5,40804,1068.8655,1099.3428,0.03710561,0.039345473,0.30528283,0.47331208,1068.8655,938.35266,6.624,Inf,12,"(sqrt(abs(0.97228444)) - (X1 * (sqrt(abs(X1)) - (sin(5.715984) - -2.4266672)))) [likelihood params: Float32[]]"
6,48006,1068.8655,1099.3428,0.03710561,0.039345473,0.30528283,0.47331208,1068.8655,938.35266,7.116,Inf,12,"(sqrt(abs(0.97228444)) - (X1 * (sqrt(abs(X1)) - (sin(5.715984) - -2.4266672)))) [likelihood params: Float32[]]"
7,54653,1068.8654,1092.577,0.037105605,0.03934548,0.30528283,0.47331202,1068.8654,938.3529,8.96,Inf,9,"(sqrt(abs(0.9723429)) - (X1 * (sqrt(abs(X1)) - 1.8893749))) [likelihood params: Float32[]]"
8,61520,370.905,429.5059,0.019656595,0.018426213,0.6319754,0.7533423,370.905,260.5687,9.856,Inf,23,"(abs((sqrt(abs(sqrt(abs(0.15936808)))) + exp(-0.20527296))) ^ ((-0.98034376 + (X1 * ((4.252778 + 3.785805) - (sin(sqrt(abs(15.024577))) - -2.3775465)))) / exp(X1))) [likelihood params: Float32[]]"
9,68833,370.905,429.5059,0.019656595,0.018426213,0.6319754,0.7533423,370.905,260.5687,11.122,Inf,23,"(abs((sqrt(abs(sqrt(abs(0.15936808)))) + exp(-0.20527296))) ^ ((-0.98034376 + (X1 * ((4.252778 + 3.785805) - (sin(sqrt(abs(15.024577))) - -2.3775465)))) / exp(X1))) [likelihood params: Float32[]]"
10,76108,292.17715,372.14667,0.0176884,0.01815055,0.6688254,0.7570324,292.17715,251.63718,12.002,Inf,29,"(abs((sqrt(abs(1.334733)) + exp(-0.4412596))) ^ ((-0.27779844 + (X1 * ((3.8304038 + (sqrt(3.5243063) - (X1 * (1.6422124 - 2.0531075)))) - (sin(sqrt(abs(11.186991))) - -2.7999108)))) / exp(X1))) [likelihood params: Float32[]]"
11,83915,-42.298187,32.431923,0.009326514,0.009224133,0.8253825,0.87652355,-42.298187,-37.578705,13.288,Inf,27,"((((((((4.7010274 * (sqrt(abs(X1)) - 2.5961764)) * (33.59445 * 1.0826632)) * exp(log(abs(X1)))) + 500.0722) * 0.006016523) * exp(log(abs(X1)))) + -1.7077671) + log(abs(-10.498063))) [likelihood params: Float32[]]"
12,91537,-60.183777,65.96661,0.008879375,0.009783285,0.8337541,0.8690386,-60.183777,-19.462189,15.384,Inf,46,"sqrt(abs((((sqrt(abs(X1)) - 1.805967) / (abs(sqrt(abs(log(abs((abs((5.195174 * sqrt(abs(7.3105006)))) ^ log(abs(exp(0.0962224))))))))) ^ 1.805949)) / (((0.32977033 - X1) + ((0.2227957 + (X1 * (((2.23288 + -0.3334514) + 3.7064722) - (sin(sqrt(abs(13.148226))) - -2.4568784)))) / exp(X1))) + (X1 / log(abs(2.2296238))))))) [likelihood params: Float32[]]"
13,99143,-207.5783,-78.2203,0.0051945113,0.0054919412,0.9027447,0.9264836,-207.5783,-158.5017,17.164,Inf,46,"sqrt(abs((((sqrt(abs(X1)) - 1.805967) / (abs(sqrt(abs(log(abs((abs((5.195174 * sqrt(abs(7.3105006)))) ^ log(abs(exp(0.0962224))))))))) ^ 1.805949)) / (((-2.0643828 - X1) + ((2.3520153 + (X1 * (((2.7785625 + 0.2216492) + 4.261527) - (sin(sqrt(abs(20.25315))) - -1.9017148)))) / exp(X1))) + (X1 / log(abs(1.6908798))))))) [likelihood params: Float32[]]"
14,106410,-207.59598,-50.82079,0.0051940694,0.0054876907,0.902753,0.92654043,-207.59598,-158.63942,18.544,Inf,58,"sqrt(abs((((sqrt(abs(X1)) - 1.805967) / (abs(sqrt(abs(log(abs((abs((5.195174 * sqrt(abs(7.3105006)))) ^ log(abs(((abs(1.1661558) ^ (log(abs(-3135.8167)) * (sqrt(abs(X1)) - 1.8893386))) / 1.8059491))))))))) ^ 1.805949)) / (((-2.0773566 - X1) + ((2.363547 + (X1 * (((2.326291 + -0.23976147) + 3.80017) - (sin(sqrt(abs(13.821614))) - sin((2.9968648 / 0.4828697)))))) / exp(X1))) + (X1 / log(abs(1.6892561))))))) [likelihood params: Float32[]]"
15,114670,-256.43842,-143.08292,0.0039730077,0.0060903924,0.9256146,0.9184725,-256.43842,-139.1119,21.902,Inf,43,"(sqrt(abs((-0.6503633 - (X1 * (-4.1014905 - (sin(152.41312) - -8.334069)))))) - (X1 * (sqrt(abs(((0.1630473 * 0.295049) * exp(sin(sqrt(abs(((X1 * (sqrt(abs((4134.5166 * exp(sin(0.4550951))))) - (exp(4.8579636) - 110.84913))) + 82.70386)))))))) - ((-1.2489247 + -1.2349519) - -1.1379337)))) [likelihood params: Float32[]]"
16,122904,-256.43842,-143.08292,0.0039730077,0.0060903924,0.9256146,0.9184725,-256.43842,-139.1119,24.414,Inf,43,"(sqrt(abs((-0.6503633 - (X1 * (-4.1014905 - (sin(152.41312) - -8.334069)))))) - (X1 * (sqrt(abs(((0.1630473 * 0.295049) * exp(sin(sqrt(abs(((X1 * (sqrt(abs((4134.5166 * exp(sin(0.4550951))))) - (exp(4.8579636) - 110.84913))) + 82.70386)))))))) - ((-1.2489247 + -1.2349519) - -1.1379337)))) [likelihood params: Float32[]]"
17,131571,-256.43842,-143.08292,0.0039730077,0.0060903924,0.9256146,0.9184725,-256.43842,-139.1119,26.044,Inf,43,"(sqrt(abs((-0.6503633 - (X1 * (-4.1014905 - (sin(152.41312) - -8.334069)))))) - (X1 * (sqrt(abs(((0.1630473 * 0.295049) * exp(sin(sqrt(abs(((X1 * (sqrt(abs((4134.5166 * exp(sin(0.4550951))))) - (exp(4.8579636) - 110.84913))) + 82.70386)))))))) - ((-1.2489247 + -1.2349519) - -1.1379337)))) [likelihood params: Float32[]]"
