-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10583,293.78708,323.6327,16.125835,13.719791,0.017728647,0.01846902,0.66807187,0.75276923,293.78708,261.95566,5.834,Inf,9,"sqrt(abs(((X1 * exp((X1 * -0.7862196))) / -0.119512774))) [likelihood params: Float32[0.05]]"
2,20182,293.78708,323.6327,16.125835,13.719791,0.017728647,0.01846902,0.66807187,0.75276923,293.78708,261.95566,5.556,Inf,9,"sqrt(abs(((X1 * exp((X1 * -0.7862196))) / -0.119512774))) [likelihood params: Float32[0.05]]"
3,29452,293.78708,323.6327,16.125835,13.719791,0.017728647,0.01846902,0.66807187,0.75276923,293.78708,261.95566,5.536,Inf,9,"sqrt(abs(((X1 * exp((X1 * -0.7862196))) / -0.119512774))) [likelihood params: Float32[0.05]]"
4,38545,293.78708,323.6327,16.125835,13.719791,0.017728647,0.01846902,0.66807187,0.75276923,293.78708,261.95566,4.956,Inf,9,"sqrt(abs(((X1 * exp((X1 * -0.7862196))) / -0.119512774))) [likelihood params: Float32[0.05]]"
5,47370,293.78683,323.6325,16.125835,13.719833,0.01772864,0.018469034,0.668072,0.7527691,293.78683,261.9561,5.138,Inf,9,"sqrt(abs(((X1 * exp((-0.7862156 * X1))) / -0.11951355))) [likelihood params: Float32[0.05]]"
6,55619,293.78683,323.6325,16.125835,13.719833,0.01772864,0.018469034,0.668072,0.7527691,293.78683,261.9561,5.0,Inf,9,"sqrt(abs(((X1 * exp((-0.7862156 * X1))) / -0.11951355))) [likelihood params: Float32[0.05]]"
7,64247,293.78683,323.6325,16.125835,13.719833,0.01772864,0.018469034,0.668072,0.7527691,293.78683,261.9561,5.656,Inf,9,"sqrt(abs(((X1 * exp((-0.7862156 * X1))) / -0.11951355))) [likelihood params: Float32[0.05]]"
8,72516,292.56717,334.77075,27.242743,14.960848,0.017698148,0.021994084,0.6686429,0.7055819,292.56717,376.1677,6.038,Inf,14,"sqrt(abs((1.3511558 - (160.15897 * (sqrt(abs((X1 * 0.002173634))) / exp((X1 * 0.39522508))))))) [likelihood params: Float32[0.05]]"
9,80516,-238.60765,-197.57458,21.405012,19.628046,0.0044187773,0.0055541755,0.9172686,0.9256505,-238.60765,-156.4853,6.304,Inf,11,"(abs(-2.1034586) ^ sin(((0.76306653 * (X1 - -8.054949)) + sin(X1)))) [likelihood params: Float32[0.05]]"
10,88603,-284.66565,-208.09491,52.73339,23.837345,0.0032673273,0.0031724155,0.9388268,0.9575333,-284.66565,-233.65433,7.324,Inf,24,"(((1.5045607 + sin(sqrt(abs((-34.690834 - (63.088627 * (((-0.23470117 * X1) - -0.9469678) / exp((X1 * 0.6821625))))))))) - (-0.41987303 * X1)) - 0.8116207) [likelihood params: Float32[0.05]]"
11,96464,-297.21796,-222.2033,52.73339,22.281271,0.00295352,0.0028506215,0.94470215,0.96184087,-297.21796,-244.08044,7.892,Inf,24,"(((1.6431642 + sin(sqrt(abs((-53.83412 - (67.175026 * (((-0.511286 * X1) - -0.6881211) / exp((X1 * 0.6207498))))))))) - (-0.11344225 * X1)) - 0.6730155) [likelihood params: Float32[0.05]]"
12,104732,-321.9816,-241.38629,52.73339,27.861906,0.0023344287,0.0022175722,0.95629317,0.97031504,-321.9816,-264.59125,9.05,Inf,24,"(((1.7672617 + sin(sqrt(abs((-93.79417 - (81.11757 * (((-0.7820618 * X1) - -0.14406012) / exp((X1 * 0.5018526))))))))) - (0.12301498 * X1)) - 0.54890114) [likelihood params: Float32[0.05]]"
13,112464,-330.6583,-253.22076,52.73339,24.70414,0.0021175111,0.0020014932,0.96035445,0.97320753,-330.6583,-271.59222,11.296,Inf,24,"(((1.7835641 + sin(sqrt(abs((-121.99502 - (88.32635 * (((-0.85221225 * X1) - 0.18179) / exp((X1 * 0.43329325))))))))) - (0.14866951 * X1)) - 0.5325958) [likelihood params: Float32[0.05]]"
14,120002,-334.01062,-255.93684,52.73339,25.340372,0.002033703,0.0019198378,0.9619236,0.97430056,-334.01062,-274.23785,12.804,Inf,24,"(((1.7882447 + sin(sqrt(abs((-140.13847 - (92.55164 * (((-0.8767769 * X1) - 0.36945117) / exp((X1 * 0.40083724))))))))) - (0.15517357 * X1)) - 0.52793175) [likelihood params: Float32[0.05]]"
15,127792,-335.8157,-257.94632,52.73339,25.135977,0.0019885756,0.0018764486,0.9627685,0.9748814,-335.8157,-275.64365,14.516,Inf,24,"(((1.7904656 + sin(sqrt(abs((-153.5394 - (95.513664 * (((-0.8895047 * X1) - 0.49876347) / exp((X1 * 0.3809807))))))))) - (0.15799122 * X1)) - 0.525716) [likelihood params: Float32[0.05]]"
16,135645,-336.88303,-260.8436,52.73339,23.306032,0.001961893,0.0018510561,0.96326804,0.97522134,-336.88303,-276.46637,17.548,Inf,24,"(((1.7916942 + sin(sqrt(abs((-163.46344 - (97.62748 * (((-0.8969534 * X1) - 0.59009194) / exp((X1 * 0.36803696))))))))) - (0.15943548 * X1)) - 0.52449185) [likelihood params: Float32[0.05]]"
17,143565,-340.4063,-259.84,52.73339,27.832922,0.0018738104,0.0017726865,0.9649172,0.9762704,-340.4063,-279.00555,19.89,Inf,24,"(((X1 + sin(sqrt(abs((-223.4332 - (109.0056 * (((-0.9245288 * X1) - 1.0819097) / exp((X1 * 0.31081417))))))))) - (1.1628412 * X1)) - -1.2746146) [likelihood params: Float32[0.05]]"
18,151232,-354.7436,-271.90503,54.930614,27.907948,0.0015153787,0.001481724,0.971628,0.9801653,-354.7436,-288.43274,22.004,Inf,25,"(((1.8108839 + sin(sqrt(abs((-104.10457 - (28.335861 * (((-0.8832061 * X1) - sin(X1)) / exp((X1 * 0.18367343))))))))) - (0.1768166 * X1)) - 0.50511235) [likelihood params: Float32[0.05]]"
19,158634,-354.7436,-271.90503,54.930614,27.907948,0.0015153787,0.001481724,0.971628,0.9801653,-354.7436,-288.43274,25.548,Inf,25,"(((1.8108839 + sin(sqrt(abs((-104.10457 - (28.335861 * (((-0.8832061 * X1) - sin(X1)) / exp((X1 * 0.18367343))))))))) - (0.1768166 * X1)) - 0.50511235) [likelihood params: Float32[0.05]]"
20,165728,-354.7436,-271.90503,54.930614,27.907948,0.0015153787,0.001481724,0.971628,0.9801653,-354.7436,-288.43274,26.774,Inf,25,"(((1.8108839 + sin(sqrt(abs((-104.10457 - (28.335861 * (((-0.8832061 * X1) - sin(X1)) / exp((X1 * 0.18367343))))))))) - (0.1768166 * X1)) - 0.50511235) [likelihood params: Float32[0.05]]"
21,173562,-354.7436,-271.90503,54.930614,27.907948,0.0015153787,0.001481724,0.971628,0.9801653,-354.7436,-288.43274,29.75,Inf,25,"(((1.8108839 + sin(sqrt(abs((-104.10457 - (28.335861 * (((-0.8832061 * X1) - sin(X1)) / exp((X1 * 0.18367343))))))))) - (0.1768166 * X1)) - 0.50511235) [likelihood params: Float32[0.05]]"
22,182152,-354.7436,-271.90503,54.930614,27.907948,0.0015153787,0.001481724,0.971628,0.9801653,-354.7436,-288.43274,32.812,Inf,25,"(((1.8108839 + sin(sqrt(abs((-104.10457 - (28.335861 * (((-0.8832061 * X1) - sin(X1)) / exp((X1 * 0.18367343))))))))) - (0.1768166 * X1)) - 0.50511235) [likelihood params: Float32[0.05]]"
23,190455,-354.7436,-271.90503,54.930614,27.907948,0.0015153787,0.001481724,0.971628,0.9801653,-354.7436,-288.43274,34.582,Inf,25,"(((1.8108839 + sin(sqrt(abs((-104.10457 - (28.335861 * (((-0.8832061 * X1) - sin(X1)) / exp((X1 * 0.18367343))))))))) - (0.1768166 * X1)) - 0.50511235) [likelihood params: Float32[0.05]]"
24,199073,-354.7436,-271.90503,54.930614,27.907948,0.0015153787,0.001481724,0.971628,0.9801653,-354.7436,-288.43274,37.17,Inf,25,"(((1.8108839 + sin(sqrt(abs((-104.10457 - (28.335861 * (((-0.8832061 * X1) - sin(X1)) / exp((X1 * 0.18367343))))))))) - (0.1768166 * X1)) - 0.50511235) [likelihood params: Float32[0.05]]"
25,206885,-354.7436,-271.90503,54.930614,27.907948,0.0015153787,0.001481724,0.971628,0.9801653,-354.7436,-288.43274,42.478,Inf,25,"(((1.8108839 + sin(sqrt(abs((-104.10457 - (28.335861 * (((-0.8832061 * X1) - sin(X1)) / exp((X1 * 0.18367343))))))))) - (0.1768166 * X1)) - 0.50511235) [likelihood params: Float32[0.05]]"
26,215167,-354.7436,-271.90503,54.930614,27.907948,0.0015153787,0.001481724,0.971628,0.9801653,-354.7436,-288.43274,44.542,Inf,25,"(((1.8108839 + sin(sqrt(abs((-104.10457 - (28.335861 * (((-0.8832061 * X1) - sin(X1)) / exp((X1 * 0.18367343))))))))) - (0.1768166 * X1)) - 0.50511235) [likelihood params: Float32[0.05]]"
27,221861,-354.7436,-271.90503,54.930614,27.907948,0.0015153787,0.001481724,0.971628,0.9801653,-354.7436,-288.43274,50.582,Inf,25,"(((1.8108839 + sin(sqrt(abs((-104.10457 - (28.335861 * (((-0.8832061 * X1) - sin(X1)) / exp((X1 * 0.18367343))))))))) - (0.1768166 * X1)) - 0.50511235) [likelihood params: Float32[0.05]]"
28,229744,-354.7436,-271.90503,54.930614,27.907948,0.0015153787,0.001481724,0.971628,0.9801653,-354.7436,-288.43274,54.4,Inf,25,"(((1.8108839 + sin(sqrt(abs((-104.10457 - (28.335861 * (((-0.8832061 * X1) - sin(X1)) / exp((X1 * 0.18367343))))))))) - (0.1768166 * X1)) - 0.50511235) [likelihood params: Float32[0.05]]"
29,237049,-354.74362,-270.5727,54.930614,29.240314,0.001515378,0.0014817326,0.971628,0.9801652,-354.74362,-288.43243,56.258,Inf,25,"(((1.3057724 + sin(sqrt(abs((-104.10436 - (28.335926 * (((-0.8831704 * X1) - sin(X1)) / exp((X1 * 0.18366289))))))))) - (-0.82318246 * X1)) - X1) [likelihood params: Float32[0.05]]"
30,245015,-354.74362,-270.5727,54.930614,29.240314,0.001515378,0.0014817326,0.971628,0.9801652,-354.74362,-288.43243,58.612,Inf,25,"(((1.3057724 + sin(sqrt(abs((-104.10436 - (28.335926 * (((-0.8831704 * X1) - sin(X1)) / exp((X1 * 0.18366289))))))))) - (-0.82318246 * X1)) - X1) [likelihood params: Float32[0.05]]"
31,252996,-354.74362,-270.5727,54.930614,29.240314,0.001515378,0.0014817326,0.971628,0.9801652,-354.74362,-288.43243,60.162,Inf,25,"(((1.3057724 + sin(sqrt(abs((-104.10436 - (28.335926 * (((-0.8831704 * X1) - sin(X1)) / exp((X1 * 0.18366289))))))))) - (-0.82318246 * X1)) - X1) [likelihood params: Float32[0.05]]"
32,260410,-354.8604,-231.21318,72.50841,51.138805,0.0015124583,0.0013843479,0.97168267,0.9814688,-354.8604,-291.5877,63.056,Inf,33,"((111.91563 + -111.36011) + (2.2631464 * (sqrt(abs((X1 * 0.16785632))) / exp(((X1 * 1.090686) * sin(sqrt(abs((-636.3907 - (454.01123 * (((0.011008911 * X1) - sin(X1)) / exp((X1 * 2.5236034))))))))))))) [likelihood params: Float32[0.05]]"
33,268696,-355.11148,-233.64561,72.50841,48.957478,0.0015061816,0.001384905,0.9718002,0.98146135,-355.11148,-291.56967,62.1,Inf,33,"((111.92352 + -111.35222) + (2.198522 * (sqrt(abs((X1 * 0.1583893))) / exp(((X1 * 1.2248385) * sin(sqrt(abs((-635.35803 - (360.10605 * (((-0.17991705 * X1) - sin(X1)) / exp((X1 * 2.5620513))))))))))))) [likelihood params: Float32[0.05]]"
34,277313,-355.1122,-238.70139,72.50841,43.902443,0.0015061632,0.0013851243,0.97180057,0.9814584,-355.1122,-291.56256,63.808,Inf,33,"((111.92352 + -111.35222) + (2.1985235 * (sqrt(abs((X1 * 0.15838951))) / exp(((X1 * 1.2248592) * sin(sqrt(abs((-635.35803 - (360.107 * (((-0.1799353 * X1) - sin(X1)) / exp((X1 * 2.5620434))))))))))))) [likelihood params: Float32[0.05]]"
35,286058,-355.1122,-238.70139,72.50841,43.902443,0.0015061632,0.0013851243,0.97180057,0.9814584,-355.1122,-291.56256,65.122,Inf,33,"((111.92352 + -111.35222) + (2.1985235 * (sqrt(abs((X1 * 0.15838951))) / exp(((X1 * 1.2248592) * sin(sqrt(abs((-635.35803 - (360.107 * (((-0.1799353 * X1) - sin(X1)) / exp((X1 * 2.5620434))))))))))))) [likelihood params: Float32[0.05]]"
36,294253,-355.1122,-238.70139,72.50841,43.902443,0.0015061632,0.0013851243,0.97180057,0.9814584,-355.1122,-291.56256,64.128,Inf,33,"((111.92352 + -111.35222) + (2.1985235 * (sqrt(abs((X1 * 0.15838951))) / exp(((X1 * 1.2248592) * sin(sqrt(abs((-635.35803 - (360.107 * (((-0.1799353 * X1) - sin(X1)) / exp((X1 * 2.5620434))))))))))))) [likelihood params: Float32[0.05]]"
37,302722,-355.1122,-238.70139,72.50841,43.902443,0.0015061632,0.0013851243,0.97180057,0.9814584,-355.1122,-291.56256,65.774,Inf,33,"((111.92352 + -111.35222) + (2.1985235 * (sqrt(abs((X1 * 0.15838951))) / exp(((X1 * 1.2248592) * sin(sqrt(abs((-635.35803 - (360.107 * (((-0.1799353 * X1) - sin(X1)) / exp((X1 * 2.5620434))))))))))))) [likelihood params: Float32[0.05]]"
38,311733,-355.1122,-238.70139,72.50841,43.902443,0.0015061632,0.0013851243,0.97180057,0.9814584,-355.1122,-291.56256,64.7,Inf,33,"((111.92352 + -111.35222) + (2.1985235 * (sqrt(abs((X1 * 0.15838951))) / exp(((X1 * 1.2248592) * sin(sqrt(abs((-635.35803 - (360.107 * (((-0.1799353 * X1) - sin(X1)) / exp((X1 * 2.5620434))))))))))))) [likelihood params: Float32[0.05]]"
39,321147,-355.1122,-238.70139,72.50841,43.902443,0.0015061632,0.0013851243,0.97180057,0.9814584,-355.1122,-291.56256,64.608,Inf,33,"((111.92352 + -111.35222) + (2.1985235 * (sqrt(abs((X1 * 0.15838951))) / exp(((X1 * 1.2248592) * sin(sqrt(abs((-635.35803 - (360.107 * (((-0.1799353 * X1) - sin(X1)) / exp((X1 * 2.5620434))))))))))))) [likelihood params: Float32[0.05]]"
40,330181,-355.11838,-235.06789,72.50841,47.542095,0.0015060088,0.0013896548,0.9718034,0.98139775,-355.11838,-291.41577,64.67,Inf,33,"((111.9246 + -111.35113) + (2.3735642 * (sqrt(abs((X1 * 0.18396354))) / exp(((X1 * 1.9014227) * sin(sqrt(abs((-635.3602 - (1057.6545 * (((-0.5284277 * X1) * sin(X1)) / exp((X1 * 3.4315937))))))))))))) [likelihood params: Float32[0.05]]"
41,339420,-355.12048,-238.15239,72.50841,44.459667,0.0015059566,0.001390226,0.97180444,0.9813901,-355.12048,-291.39728,66.916,Inf,33,"((111.92459 + -111.351135) + (2.3735478 * (sqrt(abs((X1 * 0.18396099))) / exp(((X1 * 1.901586) * sin(sqrt(abs((-635.3606 - (1057.718 * (((-0.5284595 * X1) * sin(X1)) / exp((X1 * 3.4315667))))))))))))) [likelihood params: Float32[0.05]]"
42,347945,-360.24948,-130.94128,175.04636,54.261833,0.0013777311,0.0014480426,0.97420514,0.98061615,-360.24948,-289.52402,67.23,Inf,73,"(abs(X1) ^ (sqrt((0.06319809 * (3.7391567 - (abs((X1 * (1.6329376 - 0.84182084))) ^ 0.045303266)))) - (abs((0.0055323625 * (-10.604816 * (sqrt(abs(exp((-0.18601705 * sin(sqrt(abs((-942.5384 - (424.13794 * (((-2.2582698 * (X1 - 0.047049653)) - sin(X1)) / exp((X1 * 0.76046723)))))))))))) / exp((49.598698 + (-49.356495 - (X1 * (((11.906343 * sin(sqrt(abs((-89.42648 - (-165.12761 * (X1 / exp((X1 * 2.6150382))))))))) - -6.6462026) / exp((X1 * 0.27954492))))))))))) ^ 0.1049444))) [likelihood params: Float32[0.05]]"
43,356817,-362.54105,-138.38568,175.04636,49.109016,0.0013204424,0.0015075674,0.9752778,0.97981936,-362.54105,-287.5954,67.862,Inf,73,"(abs(X1) ^ (sqrt((0.06319809 * (3.7391567 - (abs((X1 * (1.6329376 - 0.84182084))) ^ 0.045303266)))) - (abs((0.005689856 * (-10.904775 * (sqrt(abs(exp((-0.22927412 * sin(sqrt(abs((-898.044 - (484.1598 * (((-2.854256 * (X1 - 0.13302942)) - sin(X1)) / exp((X1 * 0.97223365)))))))))))) / exp((49.570553 + (-49.38464 - (X1 * (((14.417039 * sin(sqrt(abs((-89.88913 - (-116.26614 * (X1 / exp((X1 * 2.4864671))))))))) - -6.3809156) / exp((X1 * 0.24602425))))))))))) ^ 0.10500783))) [likelihood params: Float32[0.05]]"
44,366654,-362.97314,-135.9996,175.04636,51.927177,0.0013096402,0.0015298206,0.97548,0.97952145,-362.97314,-286.8744,67.922,Inf,73,"(abs(X1) ^ (sqrt((0.06319809 * (3.7391567 - (abs((X1 * (1.6329376 - 0.84182084))) ^ 0.045303266)))) - (abs((0.005797257 * (-11.11103 * (sqrt(abs(exp((-0.2553565 * sin(sqrt(abs((-815.184 - (617.8571 * (((-2.21903 * (X1 - 0.24922337)) - sin(X1)) / exp((X1 * 1.0721412)))))))))))) / exp((49.551846 + (-49.40335 - (X1 * (((16.822994 * sin(sqrt(abs((-89.85989 - (-94.07293 * (X1 / exp((X1 * 2.4354947))))))))) - -6.187924) / exp((X1 * 0.23256722))))))))))) ^ 0.10510749))) [likelihood params: Float32[0.05]]"
45,376171,-363.0666,-134.67722,175.04636,53.343025,0.001307304,0.0015298463,0.9755237,0.9795211,-363.0666,-286.87357,66.926,Inf,73,"(abs(X1) ^ (sqrt((0.06319809 * (3.7391567 - (abs((X1 * (1.6329376 - 0.84182084))) ^ 0.045303266)))) - (abs((0.0058098724 * (-11.135172 * (sqrt(abs(exp((-0.26322594 * sin(sqrt(abs((-770.5681 - (875.48663 * (((-1.1949431 * (X1 - 0.36459404)) - sin(X1)) / exp((X1 * 1.0596001)))))))))))) / exp((49.54966 + (-49.405537 - (X1 * (((18.093714 * sin(sqrt(abs((-89.722115 - (-86.33148 * (X1 / exp((X1 * 2.4228795))))))))) - -6.088426) / exp((X1 * 0.23128308))))))))))) ^ 0.10504196))) [likelihood params: Float32[0.05]]"
46,385919,-364.29703,-126.012405,183.88309,54.40154,0.0012765427,0.0015901761,0.97609967,0.9787135,-364.29703,-284.91888,68.82,Inf,74,"(abs(X1) ^ (sqrt((0.06319809 * (-190.596 - (abs((X1 * (1.6329376 - 0.84182084))) ^ log(1.5125289))))) - (abs((7.9999804 * (-19844.445 * (sqrt(abs(exp((-0.8034021 * sin(sqrt(abs((-1200.9519 - (345.62042 * (((-1.3581942 * (X1 - 6.292003)) - sin(X1)) / exp((X1 * 1.0035456)))))))))))) / exp((35.114445 + (-13.673677 - (X1 * (((49.195705 * sin(sqrt(abs((-87.17282 - (-111.58629 * (X1 / exp((X1 * 2.5088634))))))))) - -13.782159) / exp((X1 * 0.26640597))))))))))) ^ 0.034326892))) [likelihood params: Float32[0.05]]"
47,395792,-364.7127,-131.2102,183.88309,49.61941,0.0012661505,0.0015909444,0.9762942,0.97870326,-364.7127,-284.89398,69.488,Inf,74,"(abs(X1) ^ (sqrt((0.06319809 * (-190.596 - (abs((X1 * (1.6329376 - 0.84182084))) ^ log(1.5125289))))) - (abs((7.540684 * (-18918.0 * (sqrt(abs(exp((-0.82460314 * sin(sqrt(abs((-1244.1145 - (408.85153 * (((-1.2194352 * (X1 - 6.053611)) - sin(X1)) / exp((X1 * 1.056723)))))))))))) / exp((35.17318 + (-13.614937 - (X1 * (((46.698116 * sin(sqrt(abs((-86.60797 - (-127.571144 * (X1 / exp((X1 * 2.5744228))))))))) - -14.212114) / exp((X1 * 0.28771693))))))))))) ^ 0.0338543))) [likelihood params: Float32[0.05]]"
48,406306,-364.71274,-131.53638,183.88309,49.293278,0.0012661502,0.0015909447,0.9762943,0.97870326,-364.71274,-284.89398,69.29,Inf,74,"(abs(X1) ^ (sqrt((0.06319809 * (-190.596 - (abs((X1 * (1.6329376 - 0.84182084))) ^ log(1.5125289))))) - (abs((7.540685 * (-18918.0 * (sqrt(abs(exp((-0.82460314 * sin(sqrt(abs((-1244.1145 - (408.85153 * (((-1.2194352 * (X1 - 6.053611)) - sin(X1)) / exp((X1 * 1.056723)))))))))))) / exp((35.17318 + (-13.614937 - (X1 * (((46.698116 * sin(sqrt(abs((-86.60797 - (-127.571144 * (X1 / exp((X1 * 2.5744228))))))))) - -14.212114) / exp((X1 * 0.28771693))))))))))) ^ 0.0338543))) [likelihood params: Float32[0.05]]"
