-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10203,775.8021,807.3541,0.029779024,0.03548877,0.44245625,0.5249388,775.8021,813.3955,6.102,Inf,10,"(abs((exp(log(abs(-2.1413248))) - (0.2844585 * X1))) ^ sqrt(abs(X1))) [likelihood params: Float32[]]"
2,18487,674.35376,692.95355,0.027242815,0.03291329,0.48994094,0.55941486,674.35376,729.94995,6.208,Inf,6,"(1.847017 - exp((-3.7879822 * X1))) [likelihood params: Float32[]]"
3,25508,674.35315,692.95294,0.027242802,0.03291338,0.48994118,0.5594137,674.35315,729.9529,6.386,Inf,6,"(1.847053 - exp((-3.7877688 * X1))) [likelihood params: Float32[]]"
4,33247,-95.55905,-50.032722,0.007994993,0.008746687,0.8503121,0.8829148,-95.55905,-53.047943,6.908,Inf,15,"(log(abs((log(abs(-0.8697693)) - X1))) + ((sin((1.5522683 - X1)) - log(abs(0.19871394))) / 1.1446183)) [likelihood params: Float32[]]"
5,41263,-95.55905,-50.032722,0.007994993,0.008746687,0.8503121,0.8829148,-95.55905,-53.047943,6.952,Inf,15,"(log(abs((log(abs(-0.8697693)) - X1))) + ((sin((1.5522683 - X1)) - log(abs(0.19871394))) / 1.1446183)) [likelihood params: Float32[]]"
6,49453,-99.13309,-30.253603,0.007905642,0.008395026,0.85198504,0.8876222,-99.13309,-64.44174,7.25,Inf,23,"(log(abs((log(abs(-0.85916436)) - X1))) + ((sin((sqrt(abs(((-9.392594 + (X1 - sqrt(abs(X1)))) * 0.27482584))) - X1)) - log(abs(0.19234014))) / 1.1898358)) [likelihood params: Float32[]]"
7,57605,-102.36136,-32.49353,0.007824935,0.008206632,0.8534961,0.89014405,-102.36136,-70.545746,7.926,Inf,23,"(log(abs((log(abs(-0.8516997)) - X1))) + ((sin((sqrt(abs(((-9.686641 + (X1 - sqrt(abs(2.6664333)))) * 0.26163977))) - X1)) - log(abs(0.18923652))) / 1.2176374)) [likelihood params: Float32[]]"
8,65817,-102.36136,-32.49353,0.007824935,0.008206632,0.8534961,0.89014405,-102.36136,-70.545746,8.828,Inf,23,"(log(abs((log(abs(-0.8516997)) - X1))) + ((sin((sqrt(abs(((-9.686641 + (X1 - sqrt(abs(2.6664333)))) * 0.26163977))) - X1)) - log(abs(0.18923652))) / 1.2176374)) [likelihood params: Float32[]]"
9,74461,-204.42955,-137.21971,0.00527323,0.00683792,0.90127087,0.908466,-204.42955,-114.892,9.266,Inf,23,"(log(abs((log(abs(-0.0027526969)) - X1))) + ((sin((3.1342127 - X1)) - sqrt(abs(((sin((0.49641058 - X1)) - log(abs(0.72659445))) / 0.39917895)))) / 1.4623073)) [likelihood params: Float32[]]"
10,83364,-222.60818,-152.91905,0.004818764,0.004496549,0.9097797,0.93980813,-222.60818,-190.75241,10.864,Inf,23,"(log(abs((log(abs(-0.77740794)) - 1.2336342))) + ((sin((3.4038024 - (((1.7032931 - (0.44562984 * X1)) - -0.48424235) * X1))) - log(abs(0.6550008))) / 0.8495888)) [likelihood params: Float32[]]"
