-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9828,561.6555,596.6375,23.292873,11.689159,0.02442536,0.03231804,0.54269135,0.56738293,561.6555,710.66394,5.872,Inf,13,"(((X1 - (sqrt(abs(X1)) - (-0.6359154 - 0.5167738))) / -1.3121874) + sqrt(abs(X1))) [likelihood params: Float32[0.05]]"
2,18792,561.6555,596.6375,23.292873,11.689159,0.02442536,0.03231804,0.54269135,0.56738293,561.6555,710.66394,5.798,Inf,13,"(((X1 - (sqrt(abs(X1)) - (-0.6359154 - 0.5167738))) / -1.3121874) + sqrt(abs(X1))) [likelihood params: Float32[0.05]]"
3,27220,543.60547,570.65546,14.4849415,12.565054,0.023974106,0.031869292,0.55113995,0.57339,543.60547,696.1245,5.808,Inf,9,"(1.2252486 * exp(((1.3657851 * X1) / exp(X1)))) [likelihood params: Float32[0.05]]"
4,35808,429.304,470.963,23.350922,18.3081,0.02111657,0.024499975,0.6046408,0.6720375,429.304,457.35855,5.954,Inf,12,"(log(abs((sqrt(abs(X1)) - (-1.0619755 - (-0.42645416 * X1))))) * exp(1.3505476)) [likelihood params: Float32[0.05]]"
5,44020,276.80887,331.9123,33.08047,22.022936,0.017304191,0.020727728,0.67601883,0.7225337,276.80887,335.13773,6.21,Inf,17,"((2.0252483 - (X1 + ((-1.048988 - exp((sin((1.7327669 * X1)) - 1.3292156))) * X1))) + -0.7637574) [likelihood params: Float32[0.05]]"
6,52982,276.8088,336.82935,37.429947,22.590591,0.01730419,0.020727688,0.67601883,0.7225342,276.8088,335.1365,7.074,Inf,18,"((0.73846287 - (X1 + ((-1.0489873 - exp((sin((1.7327679 * X1)) - 1.3292122))) * X1))) + log(abs(1.6871285))) [likelihood params: Float32[0.05]]"
7,61688,178.40158,242.88747,46.141716,18.34416,0.014844009,0.01600459,0.72208005,0.78575873,178.40158,182.10812,8.364,Inf,21,"sqrt(abs(((1.237326 - (X1 + ((-1.1154449 - exp((sin((1.7417724 * X1)) - 0.006200756))) * X1))) + (log(abs(1.0906874)) * X1)))) [likelihood params: Float32[0.05]]"
8,71357,-316.6285,-245.32428,50.536167,20.768064,0.0024682558,0.002271846,0.95378757,0.9695885,-316.6285,-262.83276,9.654,Inf,23,"((0.50207466 - (X1 + ((-1.0821657 - exp((sin((1.6886449 * sqrt(abs((0.43947488 - (2.4794412 * X1)))))) - 0.42492864))) * X1))) + log(abs(1.2726043))) [likelihood params: Float32[0.05]]"
9,81218,-316.6285,-245.32428,50.536167,20.768064,0.0024682558,0.002271846,0.95378757,0.9695885,-316.6285,-262.83276,11.264,Inf,23,"((0.50207466 - (X1 + ((-1.0821657 - exp((sin((1.6886449 * sqrt(abs((0.43947488 - (2.4794412 * X1)))))) - 0.42492864))) * X1))) + log(abs(1.2726043))) [likelihood params: Float32[0.05]]"
10,91415,-316.62854,-244.4597,50.536167,21.632677,0.0024682549,0.0022718208,0.9537876,0.9695889,-316.62854,-262.8336,13.544,Inf,23,"((0.50277674 - (X1 + ((-1.0821644 - exp((sin((1.8397944 * sqrt(abs((0.3701958 - (2.08876 * X1)))))) - 0.4249126))) * X1))) + log(abs(1.271698))) [likelihood params: Float32[0.05]]"
11,101356,-337.47256,-247.27672,64.215034,25.980816,0.0019471544,0.0022042457,0.963544,0.97049344,-337.47256,-265.023,15.048,Inf,33,"((1.7194405 - (X1 + ((-1.0437306 - exp((sin((-0.7486495 * (-2.193679 - (X1 + ((-2.2384202 - exp((sin(((-0.7048722 - 2.105108) * X1)) - 2.5328286))) * X1))))) - 0.2595164))) * X1))) + -1.0695612) [likelihood params: Float32[0.05]]"
