gen,MSE_train_median,MSE_train_p5,MSE_train_p10,MSE_train_p90,MSE_train_p95,MSE_test_median,MSE_test_p5,MSE_test_p10,MSE_test_p90,MSE_test_p95,nll_train_median,nll_train_p5,nll_train_p10,nll_train_p90,nll_train_p95,dl_median,dl_p5,dl_p10,dl_p90,dl_p95,func_compl_median,func_compl_p5,func_compl_p10,func_compl_p90,func_compl_p95,param_compl_median,param_compl_p5,param_compl_p10,param_compl_p90,param_compl_p95,size_median,size_p5,size_p10,size_p90,size_p95,avg_len_median,avg_len_p5,avg_len_p10,avg_len_p90,avg_len_p95
1,0.032702547,0.012083435,0.017728647,0.04870709,0.051759552,0.04182428,0.013072392,0.018284993,0.061199646,0.07371591,892.74304,67.97864,293.78708,1532.9247,1655.0233,932.40344,120.853325,323.6327,1582.023,1693.1752,17.917595,9.656628,10.750557,33.271065,39.509388,12.8896265,8.406592,8.97404,19.174747,22.186005,10,6,6,16,19,5.974,5.554,5.744,6.276,6.346
2,0.024959588,0.011288958,0.014324419,0.03943883,0.043425307,0.031080764,0.011018958,0.015161922,0.050241195,0.0567228,583.02466,36.199524,157.61801,1162.1942,1321.6534,619.1212,59.390915,202.84756,1179.0001,1338.7355,21.405012,8.04719,12.542316,35.350506,43.944492,13.365302,8.811998,9.034788,19.749832,26.705883,11,5,7,17,20,5.772,5.23,5.334,6.26,6.362
3,0.022265641,0.007584225,0.011413774,0.037379406,0.037802774,0.026794413,0.0071937507,0.012738412,0.04950508,0.049677745,475.26688,-111.989746,41.1922,1079.8174,1096.7521,510.96198,-34.028408,91.83993,1104.5807,1120.5079,22.873857,12.542316,14.334076,41.74727,48.33894,14.185427,9.123632,9.396086,21.133293,24.294537,12,7,8,20,21,5.712,5.042,5.212,6.394,6.506
4,0.02111657,0.007584225,0.009762131,0.035873793,0.03747599,0.024338754,0.0071937507,0.010982882,0.045885984,0.049677737,429.304,-111.989746,-24.873535,1019.5928,1083.6805,469.05402,-34.028408,16.894392,1044.6813,1112.0361,24.953299,12.542316,14.334076,43.944492,48.354286,14.270218,9.206494,10.350508,21.058483,23.173588,12,7,8,21,23,5.736,4.956,5.044,6.688,7.016
5,0.019458994,0.006067032,0.008093401,0.03279903,0.037379403,0.021854818,0.00586843,0.008620946,0.04142444,0.04806853,363.001,-172.67746,-91.62271,896.6024,1079.8173,399.76898,-117.143234,-14.123051,925.2182,1104.5779,24.953299,12.542316,15.567281,45.747715,48.33894,14.794264,9.2387,10.026324,22.569849,26.799915,13,7,8,21,22,5.908,4.894,5.118,7.104,7.578
6,0.018200167,0.004500358,0.007115849,0.028721383,0.03279903,0.020875957,0.0057201297,0.008220997,0.04010476,0.041833293,312.64792,-235.34444,-130.72482,733.49646,896.6024,349.67093,-152.10127,-67.59936,801.20703,925.2182,26.366695,12.542316,15.567281,45.747715,50.536167,15.377649,9.425827,11.046982,26.272938,30.315928,13,7,8,22,23,6.42,5.052,5.406,7.824,9.02
7,0.016895587,0.0035097557,0.005949142,0.026932407,0.032238305,0.018426191,0.0035133997,0.006167933,0.034571566,0.039084956,260.4647,-274.9685,-177.39307,661.9374,874.17334,320.31705,-194.9718,-120.89817,729.1143,899.09607,30.761145,14.334076,16.125835,48.33894,59.32506,16.579935,10.026324,11.961016,27.249966,35.931747,15,8,10,22,27,7.094,5.616,5.794,8.882,10.544
8,0.015488067,0.0028042868,0.0035097557,0.025558991,0.028231112,0.01762943,0.0031939428,0.0035133997,0.032310527,0.03909189,204.16391,-303.18726,-274.9685,607.00085,713.8856,252.72586,-217.46498,-177.52261,665.53754,749.8402,32.95837,16.09438,19.4591,55.262043,66.77497,16.94271,11.046982,12.125133,27.249966,38.029606,16,9,10,25,31,8.064,5.802,6.242,10.146,11.896
9,0.012156837,0.0024682558,0.0034043852,0.023877688,0.028231112,0.014093022,0.0027277165,0.0034422756,0.0312816,0.037577137,70.9147,-316.6285,-279.18335,539.74866,713.8856,114.56459,-232.82971,-216.77779,580.7601,749.8402,31.191624,16.09438,19.4591,52.959457,65.91674,17.20852,10.946663,12.035408,27.0687,32.92807,15,9,10,24,30,9.13,6.5,6.958,12.422,13.756
10,0.011466925,0.0024682549,0.0032673273,0.023877688,0.028231112,0.013889338,0.0026581245,0.0032599443,0.03074991,0.037577137,43.318237,-316.62854,-284.66565,539.74866,713.8856,87.419266,-229.73996,-219.47487,580.7601,749.8402,33.271065,17.917595,20.922693,57.12784,66.54213,17.565107,11.757387,12.146775,30.33346,38.765484,16,10,11,26,31,10.7,7.314,8.018,14.092,15.958
11,0.009560771,0.0019471544,0.0029226495,0.02049866,0.023877688,0.010758788,0.0018503707,0.0028506215,0.025652293,0.030363787,-32.927887,-337.47256,-298.45276,404.58762,539.74866,57.542763,-237.81998,-228.12521,485.85522,744.64764,35.350506,20.794415,23.292873,69.07755,87.49823,20.031933,12.035408,12.725431,34.947365,41.5543,17,10,12,32,38,12.174,8.052,9.032,16.468,18.152
12,0.008154879,0.0015967798,0.0025231398,0.02041291,0.02229257,0.008742804,0.0015459727,0.0022966033,0.023680935,0.029140428,-89.163574,-351.48755,-314.43317,401.15762,476.34396,-9.335159,-249.31535,-224.40529,469.60303,555.4526,35.350506,21.405012,23.350922,69.07755,85.19565,20.373854,12.146775,12.811491,36.889923,42.443954,18,11,12,30,37,14.052,9.05,9.792,19.586,21.56
13,0.007398528,0.0015967798,0.0021529645,0.020407565,0.022237215,0.008124718,0.0015459727,0.002123578,0.023384422,0.028792731,-119.41763,-351.48755,-329.24017,400.94382,474.1298,-53.52404,-251.47205,-229.01808,439.823,529.562,43.002228,21.405012,23.350922,82.89307,93.517914,20.444443,12.118454,12.725431,34.36152,44.728493,21,11,12,36,39,15.934,9.99,11.238,21.992,24.704
14,0.0063106744,0.0014056072,0.0017128508,0.017431768,0.020177614,0.0076082936,0.001482999,0.0017193115,0.019845478,0.024333779,-162.93176,-359.13446,-346.84473,281.91196,391.74582,-88.45973,-259.2051,-249.71696,316.71338,439.823,47.827156,21.501114,26.876392,87.49823,98.87511,22.014462,12.146775,14.152616,34.232307,42.7494,23,12,14,39,46,17.944,11.288,12.558,25.034,26.402
15,0.00533521,0.0013835968,0.0016145378,0.014953917,0.017606886,0.0061710817,0.0014269481,0.0015965012,0.01830106,0.023054395,-201.95035,-360.01486,-350.77722,182.79794,288.91666,-120.89817,-265.066,-252.80981,263.00467,325.27875,51.98604,24.14157,27.242743,95.65431,112.28984,23.316614,12.146775,14.270218,36.009445,45.852505,24,13,15,45,51,20.142,12.746,14.516,28.136,30.59
16,0.0047264923,0.0013610009,0.0015568382,0.014697455,0.016229562,0.00499521,0.0013909956,0.0015398856,0.016375672,0.019845478,-226.29906,-360.9187,-353.0852,172.53946,233.8237,-141.1946,-261.32883,-252.88458,263.00467,423.9577,54.485485,24.14157,28.668152,101.072334,116.4529,23.813477,13.532515,14.960551,43.227837,58.597805,25,13,15,46,53,22.868,14.474,16.378,30.85,34.632
17,0.004582354,0.0013422891,0.001416203,0.014261262,0.016035164,0.0049769585,0.001355332,0.0014431957,0.016363222,0.019845478,-232.06459,-361.66718,-358.71063,155.09164,226.04776,-145.65562,-260.84872,-252.96754,228.39001,423.9577,56.14492,26.876392,31.191624,112.28984,151.97061,25.434082,13.532515,14.960551,41.84999,56.41745,27,15,16,51,66,25.436,16.786,18.698,34.486,37.248
18,0.0038152847,0.0013248586,0.001373844,0.012885031,0.014697455,0.0043532318,0.0013462608,0.0014170831,0.015040291,0.0185258,-262.74738,-362.36438,-360.40497,100.04251,172.53946,-154.10684,-268.24692,-257.99933,199.53255,443.31055,55.151592,27.03274,31.134562,119.89476,164.27588,25.698856,14.117859,15.258764,55.993034,161.31874,27,14,16,56,78,28.49,18.498,20.206,37.55,40.676
19,0.0033313145,0.0013145342,0.0013473849,0.011233803,0.014697455,0.003394782,0.0013481705,0.0013842677,0.013289088,0.0185258,-282.10614,-362.77737,-361.46335,33.993347,172.53946,-173.2227,-268.2636,-256.62918,217.72581,442.5786,61.52229,27.03274,31.191624,136.68002,184.63794,26.906399,15.258764,17.574778,63.620037,247.3403,29,15,16,58,79,31.392,20.552,22.43,40.272,44.596
20,0.002897001,0.0013068881,0.0013448814,0.0094703585,0.014261262,0.0030573455,0.0013451346,0.0013699926,0.012110223,0.016375672,-299.4787,-363.08322,-361.56348,-36.544434,155.09164,-173.2227,-270.4876,-253.50296,156.21361,282.04965,62.169796,29.11218,39.55004,133.54994,186.5094,27.51976,15.528237,18.621487,56.931602,75.15583,30,15,19,58,81,34.306,22.244,24.658,43.066,47.672
21,0.0026933092,0.0013057538,0.0013340204,0.009069578,0.014261262,0.0027303137,0.0013453318,0.0013652421,0.011866109,0.016375672,-307.62637,-363.12857,-361.99792,-52.575653,155.09164,-181.04422,-271.90503,-254.41301,103.162506,282.04965,64.462685,29.11218,39.55004,146.6095,211.83783,27.703924,15.760394,18.309973,65.92691,84.63121,30,15,18,59,92,37.224,24.79,27.246,46.61,49.49
22,0.0026141906,0.0012956723,0.0013132999,0.008085295,0.014261262,0.0025520837,0.001346003,0.0013599622,0.010573074,0.016375672,-310.7911,-363.53186,-362.82675,-91.94699,155.09164,-182.80527,-271.6935,-251.24379,103.162506,217.72581,66.54213,29.11218,39.55004,164.27588,211.83783,27.58199,15.528237,18.548513,65.10583,164.57169,31,15,18,77,92,40.102,27.348,29.386,49.238,51.426
23,0.0021810383,0.0012930509,0.001311272,0.007862309,0.014261262,0.0021887673,0.0013453411,0.0013652421,0.010167325,0.016375672,-328.11722,-363.6367,-362.90787,-100.866425,155.09164,-177.56929,-271.6935,-251.24379,47.51439,217.72581,80.59048,29.11218,39.55004,184.63794,211.83783,26.74044,15.528237,18.309973,69.79846,177.62886,36,15,18,79,92,42.304,30.006,31.848,51.572,54.764
24,0.002061495,0.0012903311,0.0013084059,0.007237511,0.014261262,0.0020399617,0.0013308277,0.0013479115,0.010167325,0.0142113,-332.89893,-363.74548,-363.0225,-125.85831,155.09164,-161.13014,-264.42853,-252.69449,37.053864,217.72581,85.2571,31.191624,41.74727,200.3249,211.83783,27.7386,16.031853,18.082747,89.86684,190.15657,39,15,19,87,89,44.476,32.894,34.822,55.486,57.942
25,0.0017323924,0.0012807905,0.0013083497,0.007237511,0.010506132,0.0018273208,0.0013374385,0.0013479115,0.009746101,0.011866109,-346.06305,-364.1271,-363.02475,-125.85831,4.886505,-149.24582,-265.49106,-251.17686,37.98915,195.81358,94.48066,31.191624,41.74727,200.3249,211.83783,30.021551,17.05983,18.548513,94.99127,177.62886,43,15,19,87,89,46.842,35.406,37.4,56.818,59.718
26,0.0015396188,0.0012750989,0.0012991786,0.0068242187,0.010284731,0.00155318,0.0013355761,0.0013439903,0.010167325,0.0142113,-353.774,-364.3548,-363.3916,-142.39001,-3.969513,-159.77571,-271.6935,-254.41301,60.34445,155.88672,105.46678,41.21047,41.74727,208.61688,225.40216,30.495092,17.05983,18.687952,102.19722,225.96396,48,18,20,87,94,49.574,37.094,40.31,59.922,61.874
27,0.0015062045,0.0012750983,0.0012973906,0.0068242187,0.010284731,0.0015301488,0.0013289802,0.0013407158,0.008893646,0.0142113,-355.11057,-364.3548,-363.4631,-142.39001,-3.969513,-146.53546,-265.2183,-251.17686,35.211807,195.81358,112.82667,41.21047,43.944492,203.82109,221.1567,32.415913,17.442738,18.93413,122.346016,223.3154,51,18,20,85,93,51.778,40.402,42.46,62.16,63.4
28,0.0014698181,0.0012707767,0.0012903311,0.0068242187,0.009069573,0.0014990271,0.0013343054,0.0013455938,0.0087950155,0.011866215,-356.566,-364.52768,-363.74548,-142.39001,-52.575867,-145.31291,-265.6492,-251.17686,30.557678,195.81358,118.65012,41.21047,43.944492,203.82109,221.1567,32.415913,17.05983,18.687952,123.43337,225.96396,53,18,20,86,93,54.44,42.83,44.738,63.428,66.538
29,0.0014698181,0.0012707767,0.0012900201,0.006205472,0.007955192,0.0015032954,0.0013273666,0.0013376512,0.00642846,0.010167325,-356.566,-364.52768,-363.75793,-167.13986,-97.15109,-151.52042,-265.2183,-244.31961,30.557678,225.7487,123.04458,41.446533,43.944492,215.328,227.80005,34.19869,17.483618,19.225693,150.34108,231.67387,54,19,23,90,96,56.544,44.91,48.0,65.154,67.546
30,0.0014525759,0.0012707767,0.0012888316,0.005921073,0.007947181,0.0015032954,0.0013262583,0.0013425773,0.0049769934,0.010433852,-357.2557,-364.52768,-363.80548,-178.51584,-97.4715,-156.08858,-265.2183,-246.0348,30.557678,195.81358,118.65012,41.74727,52.73339,211.01479,225.65334,34.684975,18.102177,20.59001,152.53232,266.35526,54,20,25,88,96,58.658,46.678,49.722,65.57,67.932
31,0.0014333639,0.0012693665,0.001280814,0.0050021736,0.007947181,0.0014817326,0.0013250746,0.0013393195,0.0049769934,0.010433852,-358.02417,-364.58408,-364.1262,-215.27179,-97.4715,-145.39645,-254.35889,-242.03389,83.10495,195.81358,123.04458,43.944492,59.32506,218.74559,227.80005,36.80255,17.442738,21.837101,225.56706,297.171,54,20,27,94,97,60.738,48.47,50.092,66.424,69.62
32,0.0014037659,0.0012652612,0.0012750983,0.004999395,0.007947181,0.0014463207,0.0013167792,0.0013374513,0.00471576,0.008566957,-359.2081,-364.7483,-364.3548,-215.38295,-97.4715,-141.9102,-250.9756,-242.03389,87.29329,195.81358,134.18495,43.944492,59.32506,215.81058,225.40216,40.03911,17.442738,22.487682,208.19507,297.171,60,20,27,92,95,61.588,49.104,52.798,68.462,69.97
33,0.0013737099,0.0012344546,0.0012709048,0.0049615786,0.007947181,0.0014905352,0.0012945066,0.0013374513,0.0046803136,0.008566957,-360.41034,-365.98056,-364.52255,-216.8956,-97.4715,-141.30966,-256.13565,-243.67857,88.13464,195.81358,137.24315,43.944492,54.06548,220.60637,227.95592,44.159782,18.172726,22.564964,225.96396,297.171,61,20,26,95,98,62.22,50.096,54.24,69.12,72.758
34,0.0013737099,0.0012342808,0.0012705859,0.004890157,0.007831816,0.0014589418,0.0012945066,0.0013359508,0.0045845993,0.008566957,-360.41034,-365.98752,-364.5353,-219.75249,-102.08615,-121.95585,-254.35889,-241.16884,107.37468,186.04587,141.40202,48.647755,60.303806,225.40216,230.25851,42.56648,20.800241,22.861298,230.80402,297.171,63,25,28,95,98,63.852,52.868,56.086,69.95,73.276
35,0.0013464469,0.0012292679,0.0012637813,0.0042520626,0.0072510834,0.0014271532,0.0012904564,0.0013288684,0.004277515,0.008566957,-361.50085,-366.18802,-364.8075,-245.27625,-125.31543,-126.99713,-254.35889,-241.16884,159.47849,197.73502,149.66803,45.747715,59.32506,226.12651,232.59584,44.325993,18.17792,23.357618,250.02884,335.34,68,22,27,96,98,64.684,53.498,57.264,70.568,74.1
36,0.0013381604,0.0012225972,0.0012637813,0.003353729,0.0072510834,0.0014511152,0.0013044309,0.001318596,0.0041343016,0.008568002,-361.83234,-366.45483,-364.8075,-281.2096,-125.31543,-127.441,-254.35889,-238.70139,159.47849,267.9456,151.79924,45.747715,60.303806,225.40216,231.09631,43.902443,18.17792,23.158384,249.2464,341.81006,69,23,29,97,98,65.596,55.108,57.822,72.064,74.598
37,0.0013328398,0.0012215382,0.0012519975,0.0028227132,0.0072510834,0.0014401423,0.0013087579,0.001328985,0.0039304136,0.008568002,-362.04514,-366.49722,-365.27884,-302.4502,-125.31543,-120.940994,-254.35889,-243.67857,159.47849,276.37488,148.66951,45.747715,60.303806,223.6416,231.09631,45.839935,18.753052,23.158384,247.48921,424.1746,68,23,29,97,98,66.52,57.168,59.216,72.56,74.51
38,0.0013185565,0.0012060065,0.0012480789,0.002701386,0.0072510834,0.0014132084,0.001315434,0.0013263097,0.003487339,0.008568002,-362.6165,-367.11847,-365.43558,-307.30328,-125.31543,-119.78949,-247.56096,-223.60603,161.04158,344.54846,158.87837,46.701843,68.11396,225.40216,237.39163,53.6841,18.851442,23.43494,279.5064,482.71613,70,24,30,97,99,66.548,57.916,59.708,73.19,74.956
39,0.0013117932,0.0012058056,0.001245777,0.0026892861,0.0072510834,0.0014227965,0.0013098012,0.0013216047,0.0034722476,0.008568002,-362.88702,-367.12653,-365.52765,-307.7873,-125.31543,-125.02892,-253.61772,-225.24597,153.33087,276.37488,158.87837,46.701843,64.50334,223.35075,234.99374,49.8155,18.01596,22.842064,244.49805,424.1746,70,24,30,97,99,68.026,57.128,59.656,73.984,75.238
40,0.0013107986,0.0012058056,0.0012395439,0.0026892861,0.0055289264,0.0014227965,0.0013098656,0.0013262169,0.0030740474,0.005349222,-362.9268,-367.12653,-365.77698,-307.7873,-194.2017,-121.536514,-247.56096,-222.88748,153.33087,276.37488,160.65898,51.98604,71.93686,225.40216,237.39163,53.58065,18.01596,22.842064,265.16183,418.95126,71,25,32,97,99,68.418,58.224,60.844,73.716,75.216
41,0.0013106712,0.0012056972,0.0012278015,0.002188857,0.004897854,0.001422045,0.0013146036,0.0013313879,0.0028718242,0.0048557273,-362.9319,-367.13086,-366.24667,-327.80447,-219.44458,-119.28284,-238.15239,-221.53822,153.33087,276.37488,172.64845,51.98604,72.50841,225.40216,239.78952,57.343212,21.810692,24.19004,269.20285,424.1746,74,25,33,97,99,69.52,60.302,60.864,74.182,75.628
42,0.0013084395,0.0011799214,0.0012278003,0.0021826702,0.004890157,0.0014092503,0.0013105748,0.0013238324,0.0027103438,0.0048485873,-363.02115,-368.16187,-366.24673,-328.05194,-219.75249,-113.33054,-227.89978,-208.20055,153.33087,276.37488,172.64845,51.98604,82.89307,232.59584,241.03595,56.85928,22.553736,28.655653,235.64748,424.1746,74,25,37,98,99,68.808,60.358,61.464,74.436,74.966
43,0.0013053512,0.0011799214,0.0012277835,0.0020175453,0.0047948207,0.0014096103,0.0013054977,0.0013173474,0.002530316,0.0045644674,-363.14468,-368.16187,-366.2474,-334.65692,-223.56593,-122.17142,-215.07477,-190.14195,169.91022,276.37488,175.04636,54.06548,94.40599,237.39163,241.03595,54.94868,24.0353,28.650232,279.68314,424.1746,75,25,44,99,100,69.694,61.364,62.044,75.058,75.662
44,0.0013008757,0.001175907,0.0012270983,0.0020175453,0.0047948207,0.0014164768,0.0013047919,0.0013176376,0.0021128517,0.0045644674,-363.3237,-368.32245,-366.2748,-334.65692,-223.56593,-108.28026,-215.51706,-203.58557,206.22339,3.4028235e38,184.2068,54.06548,94.40599,237.39163,241.03595,59.931335,24.19004,28.47184,290.71057,3.4028235e38,76,25,44,99,100,69.584,61.764,62.402,74.904,76.074
45,0.0012994666,0.0011627715,0.0012174555,0.0020175453,0.0047948207,0.001421156,0.0013068513,0.0013188471,0.0020938942,0.0045644674,-363.38007,-368.84787,-366.66052,-334.65692,-223.56593,-98.276764,-213.13554,-196.30247,190.55756,245.0073,188.81198,59.94738,96.67788,236.06613,243.52086,60.811077,24.0353,29.93185,290.71057,387.5608,79,26,47,99,100,69.93,62.14,63.272,75.23,77.228
46,0.0012937583,0.0011627715,0.0012145623,0.0020175453,0.0047948207,0.00140693,0.0013042394,0.0013188471,0.0020938942,0.0045644674,-363.6084,-368.84787,-366.77625,-334.65692,-223.56593,-99.38419,-230.79755,-196.30247,193.8481,276.37488,188.81198,59.94738,91.49543,234.99374,243.52086,61.830772,25.051529,28.47184,291.84833,424.1746,79,26,44,98,100,70.222,62.698,63.462,75.53,77.632
47,0.0012911685,0.0011627715,0.0012120146,0.0020175453,0.0047948207,0.00140714,0.0013042394,0.0013208565,0.0020938942,0.0045348187,-363.712,-368.84787,-366.87814,-334.65692,-223.56593,-98.276764,-215.31516,-205.19478,212.2036,3.4028235e38,193.35576,76.93934,109.86123,241.03595,248.49066,62.82093,25.051529,26.637177,291.84833,3.4028235e38,83,36,49,98,100,71.156,63.392,64.332,76.048,77.456
48,0.0012893464,0.0011627715,0.0012120146,0.0020175453,0.0047948207,0.0014149315,0.0013068513,0.001329051,0.002320368,0.0045348187,-363.78488,-368.84787,-366.87814,-334.65692,-223.56593,-98.997856,-218.21707,-205.19478,220.29027,287.25537,191.11456,76.93934,107.664,238.54028,243.52086,61.480686,25.583237,29.93185,307.44962,424.1746,82,36,49,98,99,71.554,63.286,65.122,77.026,77.79
49,0.0012869973,0.0011627715,0.0011943153,0.0020175453,0.004621969,0.0014132824,0.0013044403,0.0013220533,0.002320368,0.004471965,-363.87885,-368.84787,-367.58612,-334.65692,-230.47998,-97.54426,-218.68826,-205.19478,211.58896,497.71478,193.41714,76.93934,109.86123,239.78952,243.52086,61.480686,25.112537,31.30803,326.84677,667.75397,84,37,50,98,100,71.738,62.764,66.482,76.536,78.09
50,0.0012828003,0.0011627715,0.001187405,0.0020175453,0.004621968,0.001398293,0.0012979781,0.0013208565,0.002320368,0.0044718897,-364.04672,-368.84787,-367.86255,-334.65692,-230.48003,-88.9742,-213.46313,-190.35605,271.61902,348.14038,195.71973,80.62917,114.369286,239.78952,243.52086,67.445816,25.112537,31.30803,372.47394,476.5893,85,42,55,99,100,71.518,63.556,65.774,76.456,77.564
51,0.0012825178,0.0011627715,0.0011787232,0.0020175453,0.0037174402,0.0014080111,0.0013022026,0.0013221728,0.002320368,0.0044718897,-364.05804,-368.84787,-368.2098,-334.65692,-266.66113,-87.208534,-214.1997,-190.92572,271.61902,490.63202,195.71973,80.62917,116.44872,239.78952,241.03595,69.348526,24.396849,29.93185,372.47394,657.20483,85,42,55,99,100,71.656,63.364,67.1,76.914,77.488
52,0.0012770747,0.0011428082,0.001178524,0.0019716606,0.0034904068,0.001398293,0.0013021524,0.0013221728,0.002091899,0.0044718897,-364.27576,-369.64642,-368.21777,-336.4923,-275.74246,-88.9742,-207.49606,-183.44026,204.45361,341.70886,194.22952,80.62917,116.44872,239.78952,243.52086,70.50987,25.743599,31.30803,329.69266,504.6503,84,42,55,99,100,72.19,65.576,66.738,76.72,77.24
53,0.0012735226,0.001142804,0.001178524,0.0018816235,0.0034402856,0.001398293,0.0013068513,0.0013211556,0.0019393218,0.0044718897,-364.41785,-369.64658,-368.21777,-340.0938,-277.7473,-88.9742,-207.6443,-183.1798,179.98082,335.45798,198.02232,80.62917,116.44872,238.55104,243.52086,64.85097,25.743599,30.87204,297.2807,424.1746,88,42,55,99,100,72.6,66.458,67.666,77.248,77.982
