gen,MSE_train_median,MSE_train_p5,MSE_train_p10,MSE_train_p90,MSE_train_p95,MSE_test_median,MSE_test_p5,MSE_test_p10,MSE_test_p90,MSE_test_p95,nll_train_median,nll_train_p5,nll_train_p10,nll_train_p90,nll_train_p95,dl_median,dl_p5,dl_p10,dl_p90,dl_p95,size_median,size_p5,size_p10,size_p90,size_p95
1,0.031489953,0.012061949,0.0155895995,0.046379853,0.048891738,0.040095884,0.013049641,0.016525708,0.057962194,0.07061458,844.23926,67.11917,208.22519,1439.8352,1540.3107,886.4901,138.07896,245.75717,1499.1407,1575.0868,11,5,7,17,19
2,0.025069036,0.010713795,0.012885035,0.037475985,0.03991785,0.031541187,0.011667663,0.013288196,0.049573917,0.052087236,587.4027,13.193054,100.04263,1083.6805,1181.3551,637.9037,64.67147,166.67653,1117.3186,1460.4495,11,6,7,17,20
3,0.023502484,0.010713795,0.012885035,0.037105627,0.03747599,0.028961143,0.011591552,0.013288196,0.045303058,0.04957761,524.7405,13.193054,100.04263,1068.8662,1083.6805,557.60504,64.67147,166.67653,1102.4281,1124.1041,12,6,7,19,21
4,0.020925317,0.0072914446,0.0117433965,0.03254728,0.036766224,0.024862884,0.008746687,0.012703971,0.041897103,0.048086483,421.6539,-123.70096,54.377106,886.5322,1055.29,478.6417,-73.57875,99.1616,920.2165,1091.0432,13,7,9,19,20
5,0.020206418,0.0072914446,0.010653118,0.031548847,0.0338541,0.023385163,0.008746687,0.011358064,0.04113939,0.042945918,392.89792,-123.70096,10.765961,846.595,938.8052,442.71063,-68.72033,56.026108,898.66534,1087.3975,13,7,8,20,23
6,0.019297397,0.0064553963,0.0080140075,0.031227503,0.032547288,0.023054244,0.0071937363,0.008395026,0.041059572,0.04256764,356.53708,-157.14288,-94.79846,833.7412,886.5327,413.4719,-122.379486,-45.13761,875.6968,964.0322,14,7,8,20,23
7,0.01765863,0.0048961113,0.0072914446,0.027895005,0.032341305,0.02036534,0.005351032,0.008007043,0.03371818,0.041824292,290.98642,-219.5143,-123.70096,700.4414,878.29333,338.7299,-168.40465,-64.40365,773.5152,899.6345,15,9,9,23,26
8,0.015095405,0.0039699944,0.0051779537,0.024356052,0.029477045,0.016579222,0.004250423,0.005438605,0.02969197,0.036256425,188.45743,-256.55896,-208.2406,558.8833,763.723,248.27036,-199.74461,-155.23022,607.40576,885.598,16,9,10,24,26
9,0.012362609,0.0035811602,0.0048961113,0.022846704,0.029477045,0.014156753,0.0040688836,0.0050618607,0.028961064,0.036256425,79.1456,-272.11234,-219.5143,498.50937,763.723,165.38226,-201.18185,-155.23022,581.626,827.3075,17,10,11,26,30
10,0.010859293,0.0026380236,0.0035637394,0.020407556,0.024356052,0.013279598,0.0024066367,0.0036923366,0.023681687,0.02969197,19.01294,-309.8378,-272.80917,400.9434,558.8833,69.912445,-226.2915,-199.74461,437.4079,618.4346,18,10,12,29,34
11,0.009495738,0.0024097513,0.0033864556,0.018598162,0.024356052,0.010775092,0.0023181685,0.003528506,0.023681356,0.031673755,-35.529236,-318.9687,-279.9005,328.56766,558.8833,32.431923,-226.2915,-199.74461,378.2072,601.715,18,11,12,30,35
12,0.008745588,0.0019013813,0.002422443,0.018217025,0.024356052,0.009821086,0.001825662,0.0023181685,0.02318204,0.031673755,-65.53525,-339.3035,-318.46103,313.32224,558.8833,3.9298706,-263.67856,-231.51047,362.55145,601.715,20,11,12,34,37
13,0.0072914404,0.0018430218,0.0021537142,0.016474798,0.020412903,0.008526905,0.0018044414,0.002082965,0.02185125,0.02969197,-123.70114,-341.63788,-329.21017,243.63315,401.15732,-47.607292,-263.67856,-253.54254,280.9253,432.33936,20,11,12,34,37
14,0.006354015,0.0016183538,0.0019013813,0.016474796,0.020412903,0.0075399675,0.0016011636,0.0018044414,0.02185125,0.02855591,-161.19815,-350.62457,-339.3035,243.63309,401.15732,-66.99004,-274.97998,-259.21118,312.21967,601.715,22,11,13,37,50
15,0.0062328805,0.0014924427,0.0018386701,0.016474796,0.01821669,0.0064191995,0.0015916275,0.0018000358,0.020503607,0.027307581,-166.04353,-355.66104,-341.81195,243.63309,313.3088,-109.06682,-268.51346,-262.75323,305.84924,577.7381,22,12,15,41,50
16,0.005604061,0.0014616554,0.0015476494,0.01570872,0.017995859,0.005949389,0.0014704667,0.0015916275,0.01812069,0.022609102,-191.19632,-356.89252,-353.45276,212.99002,304.47562,-128.35985,-273.96124,-263.67856,265.16577,375.45438,23,12,14,47,51
17,0.0048005413,0.0013960424,0.0014924427,0.014697453,0.016474796,0.005422588,0.0014235277,0.0014865445,0.017633904,0.020546291,-223.3371,-359.51703,-355.66104,172.53934,243.63309,-132.51244,-276.6936,-264.5724,249.77481,325.42178,24,12,15,50,58
18,0.003967152,0.0013604749,0.0014055199,0.013807413,0.016474796,0.004227196,0.00137586,0.0014492652,0.017633904,0.023118502,-256.67267,-360.93976,-359.13794,136.93777,243.63309,-153.3652,-278.79886,-267.02774,243.17723,375.45438,25,12,15,48,57
19,0.0035489595,0.0013370882,0.0013779935,0.013365178,0.015534226,0.003797636,0.001368321,0.0014180213,0.016055679,0.020546291,-273.40036,-361.8752,-360.239,119.24838,206.01022,-168.33331,-272.88147,-248.1887,232.86536,325.42178,28,15,17,50,63
20,0.002815273,0.0013136048,0.0013604749,0.012095962,0.015534226,0.0033116138,0.0013474205,0.0013798205,0.014591825,0.020503607,-302.74783,-362.81454,-360.93976,68.479706,206.01022,-168.33331,-274.72098,-259.45468,166.67642,307.37045,30,15,18,56,64
21,0.0027938904,0.0013136048,0.0013576205,0.009948422,0.013807408,0.0030557816,0.0013450038,0.00137586,0.011339803,0.018119609,-303.60312,-362.81454,-361.05392,-17.421875,136.93753,-172.91077,-274.72098,-258.16037,110.21068,299.49454,33,16,19,57,69
22,0.0024578965,0.00131212,0.0013300983,0.007878728,0.012095822,0.0024668225,0.001343254,0.001368321,0.009914286,0.016055679,-317.04288,-362.87393,-362.15482,-100.209625,68.47412,-189.33633,-274.72098,-259.45468,101.18771,226.63194,32,18,20,63,76
23,0.0023486556,0.0013058623,0.001314802,0.0073076785,0.011143874,0.0022464618,0.0013391649,0.0013522832,0.008952921,0.016055679,-321.4125,-363.12424,-362.76666,-123.051605,30.39618,-199.61528,-274.72098,-258.6571,-5.92712,129.30594,33,18,20,60,74
24,0.002144331,0.0012971482,0.0013108127,0.0073076785,0.009706879,0.0020824373,0.0013420145,0.0013529795,0.00870664,0.013822981,-329.5855,-363.4728,-362.92624,-123.051605,-27.083588,-203.21585,-278.79886,-262.11914,-21.849316,110.21068,35,18,20,60,70
25,0.0019952573,0.0012927013,0.0013088444,0.006456969,0.008307677,0.0019629898,0.0013289625,0.001346215,0.008387786,0.009914272,-335.54846,-363.6507,-363.00497,-157.07999,-83.0517,-204.22926,-278.97705,-268.74036,-17.848217,85.25816,36,15,19,69,91
26,0.0017679175,0.0012890525,0.001301232,0.006131575,0.008246242,0.001986159,0.0013340762,0.0013460063,0.007154683,0.0099142715,-344.64203,-363.79663,-363.30945,-170.09575,-85.509094,-198.89699,-278.64178,-268.17734,-30.11895,53.980347,37,17,20,75,90
27,0.0016618032,0.0012890232,0.001296848,0.0057031964,0.0075072004,0.0016992859,0.0013212432,0.0013433041,0.006274372,0.008952921,-348.8866,-363.79782,-363.48483,-187.2309,-115.07074,-180.72287,-272.71658,-263.53912,-29.328049,20.803055,41,17,22,82,91
28,0.0015513366,0.0012890133,0.0012944645,0.0057031964,0.0075072004,0.0016065452,0.0013108917,0.0013433041,0.0069201547,0.008952921,-353.30527,-363.79822,-363.58017,-187.2309,-115.07074,-179.44579,-273.01227,-257.88977,-4.7082825,42.04622,43,18,22,89,96
29,0.0014804611,0.0012797453,0.0012907704,0.0057031964,0.0075072004,0.001525184,0.0013108917,0.0013402558,0.0062552285,0.008952921,-356.1403,-364.1689,-363.72794,-187.2309,-115.07074,-189.01027,-268.74036,-258.78363,-18.91771,32.661697,44,22,26,82,94
30,0.0014489756,0.0012759439,0.001289808,0.005703194,0.006453414,0.0014844311,0.0013108313,0.0013383536,0.0060928934,0.008268931,-357.39972,-364.32098,-363.76642,-187.23099,-157.2222,-194.62663,-268.10043,-259.37408,-28.424744,28.813705,44,22,28,82,94
31,0.001435704,0.0012599182,0.0012876384,0.005703194,0.006453414,0.001452121,0.0013123311,0.0013401024,0.0060928934,0.008268931,-357.93057,-364.962,-363.8532,-187.23099,-157.2222,-188.82904,-268.10043,-259.1117,1.5119324,37.208282,45,22,26,87,94
32,0.0013867517,0.0012599182,0.0012876361,0.005602751,0.006346604,0.0014187124,0.0013072862,0.0013266855,0.0055114254,0.0071523013,-359.88867,-364.962,-363.8533,-191.24872,-161.49461,-185.84644,-265.0647,-247.6865,1.8252258,107.30406,48,22,28,87,94
33,0.0013774388,0.0012590062,0.0012838255,0.004972812,0.006346604,0.0014186238,0.0013082512,0.0013253834,0.005699782,0.00709235,-360.2612,-364.99847,-364.0057,-216.44627,-161.49461,-171.57271,-266.24243,-243.24509,21.557327,81.006226,48,22,28,92,96
34,0.0013644381,0.0012589534,0.0012759439,0.0047082906,0.005655325,0.0014203365,0.0013129157,0.0013266855,0.0041209133,0.00709235,-360.78122,-365.0006,-364.32098,-227.02713,-189.14575,-160.52832,-265.6871,-251.55377,59.82216,137.63437,57,23,29,93,95
35,0.0013511161,0.0012291147,0.0012589534,0.003308058,0.005655325,0.001430077,0.0013160926,0.0013321502,0.004111808,0.00709235,-361.3141,-366.19415,-365.0006,-283.03644,-189.14575,-153.29016,-265.6871,-243.24509,81.006226,118.14159,62,23,29,96,98
36,0.001336881,0.0012291147,0.0012587409,0.0033036585,0.005655325,0.0014180561,0.0013086941,0.0013287881,0.003988737,0.006963324,-361.88348,-366.19415,-365.0091,-283.2124,-189.14575,-134.55167,-265.6871,-248.02103,99.52768,167.19629,67,25,31,96,98
