-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9492,886.53235,899.63416,0.03254728,0.041824292,0.39062703,0.44013,886.53235,1018.6665,5.97,Inf,5,"(0.95989406 + sqrt(abs(sin(X1)))) [likelihood params: Float32[]]"
2,17436,886.53235,899.63416,0.03254728,0.041824292,0.39062703,0.44013,886.53235,1018.6665,5.892,Inf,5,"(0.95989406 + sqrt(abs(sin(X1)))) [likelihood params: Float32[]]"
3,25941,304.8752,326.07858,0.01800585,0.026690925,0.66288185,0.6427089,304.8752,528.34534,5.962,Inf,8,"(abs(((X1 * 145.2373) / log(abs(X1)))) ^ 0.09776658) [likelihood params: Float32[]]"
4,33972,246.142,276.8891,0.01653752,0.023182439,0.69037294,0.6896743,246.142,414.67038,6.188,Inf,10,"(abs((((-0.1129575 + X1) * 318.9726) / log(abs(X1)))) ^ 0.08818852) [likelihood params: Float32[]]"
5,41744,246.142,276.8891,0.01653752,0.023182439,0.69037294,0.6896743,246.142,414.67038,6.9,Inf,10,"(abs((((-0.1129575 + X1) * 318.9726) / log(abs(X1)))) ^ 0.08818852) [likelihood params: Float32[]]"
6,49951,246.142,276.8891,0.01653752,0.023182439,0.69037294,0.6896743,246.142,414.67038,7.832,Inf,10,"(abs((((-0.1129575 + X1) * 318.9726) / log(abs(X1)))) ^ 0.08818852) [likelihood params: Float32[]]"
7,57665,246.14182,282.5269,0.016537515,0.02318204,0.69037306,0.6896796,246.14182,414.6575,8.86,Inf,11,"(abs((((-0.11296045 + X1) * exp(5.765431)) / log(abs(X1)))) ^ 0.088184446) [likelihood params: Float32[]]"
8,65316,246.14182,282.5269,0.016537515,0.02318204,0.69037306,0.6896796,246.14182,414.6575,10.162,Inf,11,"(abs((((-0.11296045 + X1) * exp(5.765431)) / log(abs(X1)))) ^ 0.088184446) [likelihood params: Float32[]]"
9,72951,246.14182,282.5269,0.016537515,0.02318204,0.69037306,0.6896796,246.14182,414.6575,10.858,Inf,11,"(abs((((-0.11296045 + X1) * exp(5.765431)) / log(abs(X1)))) ^ 0.088184446) [likelihood params: Float32[]]"
10,79767,246.14182,282.5269,0.016537515,0.02318204,0.69037306,0.6896796,246.14182,414.6575,12.716,Inf,11,"(abs((((-0.11296045 + X1) * exp(5.765431)) / log(abs(X1)))) ^ 0.088184446) [likelihood params: Float32[]]"
