-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10870,455.02408,506.32227,29.11218,22.186005,0.021759572,0.02519213,0.592602,0.6627721,455.02408,479.7844,5.856,Inf,14,"(sqrt(abs(log(abs(sin(sin(-0.13066432)))))) - (sin((0.29949093 / (0.43599448 - X1))) * X1)) [likelihood params: Float32[0.05]]"
2,19191,455.02402,510.1216,27.03274,28.064846,0.02175957,0.025192231,0.5926021,0.66277075,455.02402,479.78763,5.516,Inf,13,"(sqrt(abs(log(abs(sin(-6.1528897))))) - (sin((0.29949987 / (0.4359947 - X1))) * X1)) [likelihood params: Float32[0.05]]"
3,27914,455.02402,510.1216,27.03274,28.064846,0.02175957,0.025192231,0.5926021,0.66277075,455.02402,479.78763,5.484,Inf,13,"(sqrt(abs(log(abs(sin(-6.1528897))))) - (sin((0.29949987 / (0.4359947 - X1))) * X1)) [likelihood params: Float32[0.05]]"
4,36671,455.02402,510.1216,27.03274,28.064846,0.02175957,0.025192231,0.5926021,0.66277075,455.02402,479.78763,5.502,Inf,13,"(sqrt(abs(log(abs(sin(-6.1528897))))) - (sin((0.29949987 / (0.4359947 - X1))) * X1)) [likelihood params: Float32[0.05]]"
5,45307,437.14572,484.7615,24.953299,22.662481,0.021312613,0.025328798,0.6009703,0.6609427,437.14572,484.21243,5.816,Inf,12,"(sqrt(abs(exp(0.7463916))) - (sin((0.27945575 / (0.4354239 - X1))) * X1)) [likelihood params: Float32[0.05]]"
6,53572,437.14572,484.7615,24.953299,22.662481,0.021312613,0.025328798,0.6009703,0.6609427,437.14572,484.21243,6.36,Inf,12,"(sqrt(abs(exp(0.7463916))) - (sin((0.27945575 / (0.4354239 - X1))) * X1)) [likelihood params: Float32[0.05]]"
7,62568,437.14572,484.7615,24.953299,22.662481,0.021312613,0.025328798,0.6009703,0.6609427,437.14572,484.21243,7.038,Inf,12,"(sqrt(abs(exp(0.7463916))) - (sin((0.27945575 / (0.4354239 - X1))) * X1)) [likelihood params: Float32[0.05]]"
8,70922,437.14572,484.7615,24.953299,22.662481,0.021312613,0.025328798,0.6009703,0.6609427,437.14572,484.21243,7.378,Inf,12,"(sqrt(abs(exp(0.7463916))) - (sin((0.27945575 / (0.4354239 - X1))) * X1)) [likelihood params: Float32[0.05]]"
9,80097,8.501587,51.130493,27.242743,15.38616,0.010596509,0.009587867,0.80160475,0.8716545,8.501587,-25.793701,7.722,Inf,14,"(sqrt(abs(X1)) - (sin((1.8094755 * sin(X1))) * ((X1 * 0.6039761) + -1.627863))) [likelihood params: Float32[0.05]]"
10,89351,8.501587,51.130493,27.242743,15.38616,0.010596509,0.009587867,0.80160475,0.8716545,8.501587,-25.793701,9.13,Inf,14,"(sqrt(abs(X1)) - (sin((1.8094755 * sin(X1))) * ((X1 * 0.6039761) + -1.627863))) [likelihood params: Float32[0.05]]"
11,99289,8.501587,51.130493,27.242743,15.38616,0.010596509,0.009587867,0.80160475,0.8716545,8.501587,-25.793701,9.764,Inf,14,"(sqrt(abs(X1)) - (sin((1.8094755 * sin(X1))) * ((X1 * 0.6039761) + -1.627863))) [likelihood params: Float32[0.05]]"
12,109427,8.501587,51.130493,27.242743,15.38616,0.010596509,0.009587867,0.80160475,0.8716545,8.501587,-25.793701,11.28,Inf,14,"(sqrt(abs(X1)) - (sin((1.8094755 * sin(X1))) * ((X1 * 0.6039761) + -1.627863))) [likelihood params: Float32[0.05]]"
13,119939,-26.589233,44.548088,54.485485,16.651838,0.009719239,0.01056342,0.81802964,0.85859555,-26.589233,5.814209,13.068,Inf,28,"((sqrt(abs((sqrt(abs((-0.48446137 + (sqrt(abs(8.04599)) * X1)))) - (0.18667597 * X1)))) - (-0.027131304 * 9.104738)) - (sin((-0.1406247 * sin(X1))) * ((X1 * -3.8944619) + 9.039612))) [likelihood params: Float32[0.05]]"
