-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10177,607.0005,652.0104,0.025558982,0.031541187,0.52146685,0.57778215,607.0005,685.4939,6.032,Inf,16,"exp((exp(log(abs((X1 - 4.3182526)))) * (log(abs((-0.64149433 + -0.51595014))) * sqrt(abs((1.7306386 * X1)))))) [likelihood params: Float32[]]"
2,18641,607.0005,652.0104,0.025558982,0.031541187,0.52146685,0.57778215,607.0005,685.4939,6.222,Inf,16,"exp((exp(log(abs((X1 - 4.3182526)))) * (log(abs((-0.64149433 + -0.51595014))) * sqrt(abs((1.7306386 * X1)))))) [likelihood params: Float32[]]"
3,26581,607.0005,652.0104,0.025558982,0.031541187,0.52146685,0.57778215,607.0005,685.4939,6.254,Inf,16,"exp((exp(log(abs((X1 - 4.3182526)))) * (log(abs((-0.64149433 + -0.51595014))) * sqrt(abs((1.7306386 * X1)))))) [likelihood params: Float32[]]"
4,34638,607.0005,652.0104,0.025558982,0.031541187,0.52146685,0.57778215,607.0005,685.4939,5.742,Inf,16,"exp((exp(log(abs((X1 - 4.3182526)))) * (log(abs((-0.64149433 + -0.51595014))) * sqrt(abs((1.7306386 * X1)))))) [likelihood params: Float32[]]"
5,41984,503.15,581.626,0.022962721,0.029313382,0.57007587,0.607604,503.15,613.31287,5.92,Inf,25,"sin((abs(log(abs(-0.3367771))) ^ ((sqrt(abs(X1)) * exp((exp(log(abs((X1 - 2.8543832)))) * (log(abs((-0.7848609 + -0.65931785))) * sqrt(abs((5.419085 * X1))))))) + 3.0619874))) [likelihood params: Float32[]]"
6,49231,503.15,581.626,0.022962721,0.029313382,0.57007587,0.607604,503.15,613.31287,5.942,Inf,25,"sin((abs(log(abs(-0.3367771))) ^ ((sqrt(abs(X1)) * exp((exp(log(abs((X1 - 2.8543832)))) * (log(abs((-0.7848609 + -0.65931785))) * sqrt(abs((5.419085 * X1))))))) + 3.0619874))) [likelihood params: Float32[]]"
7,56296,503.15,581.626,0.022962721,0.029313382,0.57007587,0.607604,503.15,613.31287,5.982,Inf,25,"sin((abs(log(abs(-0.3367771))) ^ ((sqrt(abs(X1)) * exp((exp(log(abs((X1 - 2.8543832)))) * (log(abs((-0.7848609 + -0.65931785))) * sqrt(abs((5.419085 * X1))))))) + 3.0619874))) [likelihood params: Float32[]]"
8,63139,503.15,581.626,0.022962721,0.029313382,0.57007587,0.607604,503.15,613.31287,7.11,6.805647e35,25,"sin((abs(log(abs(-0.3367771))) ^ ((sqrt(abs(X1)) * exp((exp(log(abs((X1 - 2.8543832)))) * (log(abs((-0.7848609 + -0.65931785))) * sqrt(abs((5.419085 * X1))))))) + 3.0619874))) [likelihood params: Float32[]]"
9,69374,503.15,581.626,0.022962721,0.029313382,0.57007587,0.607604,503.15,613.31287,8.79,Inf,25,"sin((abs(log(abs(-0.3367771))) ^ ((sqrt(abs(X1)) * exp((exp(log(abs((X1 - 2.8543832)))) * (log(abs((-0.7848609 + -0.65931785))) * sqrt(abs((5.419085 * X1))))))) + 3.0619874))) [likelihood params: Float32[]]"
10,75841,278.30344,387.5299,0.017341556,0.020176478,0.67531925,0.7299129,278.30344,317.27725,10.604,Inf,34,"sin((abs(log(abs(-0.31318563))) ^ ((sqrt(abs(X1)) * exp((exp(log(abs((X1 - 5.2454085)))) * (log(abs((-0.76675063 + -0.64120775))) * log(abs(sqrt(abs((X1 + ((2.9646041 / sqrt(abs(log(abs(-1.0174516))))) - (-10.663705 + 20.770138))))))))))) + -2.1176617))) [likelihood params: Float32[]]"
11,82009,245.07065,350.7851,0.016510736,0.0188816,0.69087446,0.7472464,245.07065,275.3232,12.602,Inf,34,"sin((abs(log(abs(-0.3053231))) ^ ((sqrt(abs(X1)) * exp((exp(log(abs((X1 - 5.368296)))) * (log(abs((-0.7046359 + -0.5790931))) * log(abs(sqrt(abs((X1 + ((3.4142342 / sqrt(abs(log(abs(-1.013073))))) - (-14.326526 + 17.107311))))))))))) + -2.2462125))) [likelihood params: Float32[]]"
12,87889,227.05246,329.98648,0.016060282,0.018219348,0.69930816,0.75611144,227.05246,253.8663,15.004,Inf,36,"sin((abs(log(abs(-0.30033827))) ^ ((sqrt(abs(X1)) * exp((exp(log(abs((X1 - 5.435402)))) * (log(abs((-0.7027691 + -0.5772264))) * log(abs(sqrt(abs(((-0.10001171 + 0.82190615) + ((3.3521783 / sqrt(abs(log(abs(-1.0135607))))) - (-13.784631 + 17.649195))))))))))) + -2.271778))) [likelihood params: Float32[]]"
13,93944,227.05234,274.1353,0.016060278,0.018219521,0.6993082,0.7561091,227.05234,253.87186,17.314,3.6439674e14,17,"(abs(log(abs(-0.006001967))) ^ ((sqrt(abs(X1)) * exp((X1 * (log(abs((-0.3782933 + -0.2527373))) * 0.8707846)))) + -0.25703356)) [likelihood params: Float32[]]"
14,99635,187.2413,312.21967,0.015065002,0.01728688,0.7179425,0.76859367,187.2413,223.65427,21.218,Inf,41,"sin((abs(log(abs(-0.2910976))) ^ ((sqrt(abs(X1)) * exp((exp(log(abs((X1 - 5.574804)))) * (log(abs((-0.7028258 + -0.5772831))) * log(abs(sqrt(abs(((-0.7926301 + 0.12928772) + ((3.270889 / sqrt(abs(log(abs(-1.0142459))))) - (1.0603889 * ((3.4474535 + X1) / sqrt(abs(0.39060372)))))))))))))) + -2.1066973))) [likelihood params: Float32[]]"
15,104976,167.08939,290.04047,0.014561203,0.01655487,0.7273749,0.77839255,167.08939,199.93716,23.932,Inf,41,"sin((abs(log(abs(-0.28117436))) ^ ((sqrt(abs(X1)) * exp((exp(log(abs((X1 - 5.6717873)))) * (log(abs((-0.7037053 + -0.5781626))) * log(abs(sqrt(abs(((-1.2197921 + -0.29787454) + ((3.2197132 / sqrt(abs(log(abs(-1.0147051))))) - (1.1785698 * ((3.6715503 + X1) / sqrt(abs(0.31532875)))))))))))))) + -2.0217335))) [likelihood params: Float32[]]"
