-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10344,1719.841,1750.8025,0.053379998,0.07453059,0.0005822778,0.0023157597,1719.841,2078.35,5.762,Inf,11,"(exp(-0.04986517) - sin((-0.7356566 * (1.3564503 + (X1 * 0.02171929))))) [likelihood params: Float32[]]"
2,18630,215.90683,279.20227,0.01578164,0.018424885,0.7045251,0.7533601,215.90683,260.52567,5.694,Inf,23,"((((sqrt(abs(X1)) / -282151.38) - -0.79252964) * ((sin((-0.78088033 * (-0.9105181 + (X1 * 1.006245)))) * X1) + (0.3868168 - -0.89862615))) + X1) [likelihood params: Float32[]]"
3,26716,215.90659,279.20203,0.015781634,0.018424883,0.70452523,0.7533601,215.90659,260.5256,5.68,Inf,23,"((((sqrt(abs(X1)) / -282151.38) - -0.79252964) * ((sin((-0.7808805 * (-0.9105185 + (X1 * 1.006245)))) * X1) + (0.38681677 - -0.8986261))) + X1) [likelihood params: Float32[]]"
4,34762,127.15347,181.79437,0.013562807,0.0150588555,0.74606764,0.7984185,127.15347,151.46631,5.85,Inf,20,"(((X1 - -0.5797402) * ((sin((-0.5489714 * (3.1492114 + (X1 * 0.43723264)))) * X1) + (0.51225877 - -1.0240399))) + X1) [likelihood params: Float32[]]"
5,43051,10.765961,79.7776,0.010653118,0.011358064,0.80054486,0.8479582,10.765961,31.560669,6.238,Inf,23,"((((sqrt(abs(X1)) / 1.2922028) - 0.26421595) * ((sin((-0.68778133 * (1.3307616 + (X1 * 0.6598094)))) * X1) + (1.1906285 - -1.702439))) + 1.0124052) [likelihood params: Float32[]]"
6,51044,-25.09375,44.619415,0.009756626,0.01041292,0.81732965,0.8606101,-25.09375,0.9380188,7.042,Inf,23,"((((sqrt(abs(X1)) / 0.7272948) - 0.941438) * ((sin((-0.7278675 * (2.3650217 + (X1 * 0.38665757)))) * X1) + (0.55889505 - -1.0706654))) + 1.6821476) [likelihood params: Float32[]]"
7,58646,-36.760986,34.103817,0.009464944,0.009998176,0.8227907,0.86616206,-36.760986,-12.499695,7.808,Inf,23,"((((sqrt(abs(X1)) / 0.62659186) - 1.4093134) * ((sin((-0.741156 * (2.47819 + (X1 * 0.3658501)))) * X1) + (0.3585196 - -0.87028927))) + 1.9290854) [likelihood params: Float32[]]"
8,66200,-55.021637,19.824944,0.009008428,0.009325226,0.8313379,0.8751703,-55.021637,-34.303284,8.448,Inf,23,"((((sqrt(abs(X1)) / 0.48917067) - 2.436497) * ((sin((-0.7661031 * (2.6795635 + (X1 * 0.33015138)))) * X1) + (0.09068253 - -0.6024524))) + 1.9831812) [likelihood params: Float32[]]"
9,73515,-65.218506,8.440689,0.0087535065,0.0089893285,0.8361107,0.8796667,-65.218506,-45.18637,9.02,Inf,23,"((((sqrt(abs(X1)) / 0.40237513) - 3.2521808) * ((sin((-0.7873568 * (2.858463 + (X1 * 0.27787068)))) * X1) + (-0.013189554 - -0.49858022))) + 1.8992208) [likelihood params: Float32[]]"
10,81455,-75.76645,-1.593792,0.008489808,0.008689811,0.8410479,0.8836761,-75.76645,-54.890717,10.646,Inf,24,"((((sqrt(abs(X1)) / 0.2658699) - 5.1027055) * ((sin((exp(-3.399699) * (-17.245483 + (X1 * 4.3244286)))) * X1) + (-0.10465038 - -0.4071194))) + 1.8526516) [likelihood params: Float32[]]"
11,89188,-79.11603,-0.6455231,0.008406068,0.008565511,0.8426157,0.88534003,-79.11603,-58.91806,11.448,Inf,24,"((((sqrt(abs(X1)) / 0.22518156) - 6.6108418) * ((sin((exp(-3.5332606) * (-16.359077 + (X1 * 4.5198193)))) * X1) + (-0.15321092 - -0.35855567))) + 1.7176571) [likelihood params: Float32[]]"
12,97815,-83.17163,-7.225937,0.008304678,0.008385395,0.844514,0.8877511,-83.17163,-64.753815,12.49,Inf,24,"((((sqrt(abs(X1)) / 0.13975884) - 11.037415) * ((sin((exp(-3.927572) * (-14.736403 + (X1 * 4.2365255)))) * X1) + (-0.19606453 - -0.3157017))) + 1.6776776) [likelihood params: Float32[]]"
13,106538,-143.46677,-82.12383,0.0067972993,0.007540217,0.8727362,0.89906484,-143.46677,-92.13756,14.422,Inf,20,"(((X1 - 1.9414986) * (((-0.053812467 * X1) * X1) + (sqrt(abs((2.3555818 - exp(sin(X1))))) - 0.662775))) + 1.8264221) [likelihood params: Float32[]]"
14,115744,-143.58694,-81.43876,0.0067942953,0.007518271,0.8727924,0.89935863,-143.58694,-92.84862,15.854,Inf,20,"(((X1 - 1.9299345) * (((-0.054487366 * X1) * X1) + (sqrt(abs((2.3557239 - exp(sin(X1))))) - 0.65884644))) + 1.830625) [likelihood params: Float32[]]"
15,125665,-295.96506,-138.0374,0.002984842,0.0030508717,0.9441157,0.9591603,-295.96506,-237.59235,17.54,Inf,51,"((X1 - 4.212363) * ((-0.5708009 * (sin(2.8496034) + (sin(3.9155653) + (0.70680875 * X1)))) + (0.55740106 - (((sqrt(abs(1.8721725)) / 0.3949352) - 3.190921) * ((sin((-0.11009172 * (-8.3921585 + (X1 * 10.60535)))) * X1) + (3.199403 - ((-0.399029 * ((0.4733434 * X1) + (1.399305 * X1))) + (0.6479891 - 0.7310886)))))))) [likelihood params: Float32[]]"
16,136438,-296.75333,-158.55246,0.0029651353,0.003032311,0.94448465,0.95940876,-296.75333,-238.19371,20.396,Inf,51,"((X1 - 4.211918) * ((-0.55382526 * (sin(2.8114774) + (sin(3.8658946) + (0.7063734 * X1)))) + (0.53699493 - (((sqrt(abs(1.8593429)) / 0.3962915) - 3.2027855) * ((sin((-0.11933117 * (-9.465902 + (X1 * 10.6280775)))) * X1) + (3.278932 - ((-0.3986113 * ((0.47066146 * X1) + (1.3967763 * X1))) + (0.56850374 - 0.8105581)))))))) [likelihood params: Float32[]]"
17,148234,-311.495,-165.74034,0.0025965937,0.002634505,0.9513848,0.9647339,-311.495,-251.08263,22.714,Inf,51,"((X1 - 4.988949) * ((-0.34225795 * (sin(X1) + (sin(3.5417736) + (0.5870157 * X1)))) + (0.43213692 - (((sqrt(abs(1.8188554)) / 0.40066794) - 3.2402742) * ((sin((-0.13351437 * (-8.20046 + (X1 * 11.683456)))) * X1) + (3.8508873 - ((-0.09846328 * ((-0.50478685 * X1) + (0.4211667 * X1))) + (-0.003460436 - 1.3825746)))))))) [likelihood params: Float32[]]"
18,160996,-343.92865,-237.4339,0.0017857524,0.0019641872,0.9665659,0.9737069,-343.92865,-272.80093,25.854,Inf,32,"(((X1 - 1.7850126) * (((-0.7630385 * 0.49608496) * X1) + (sqrt(abs((2.7003713 - exp(sin((sin((1.2641897 * (5.383593 + (sin((-0.07739292 / 0.5804561)) * X1)))) * 4.706038)))))) - 1.1624953))) + X1) [likelihood params: Float32[]]"
19,175056,-343.93378,-236.46236,0.0017856243,0.0019614485,0.9665683,0.97374356,-343.93378,-272.88965,28.762,Inf,32,"(((X1 - 1.785005) * (((-0.7630443 * 0.4960887) * X1) + (sqrt(abs((2.70037 - exp(sin((sin((1.2641904 * (5.3835964 + (sin((-0.07739043 / 0.58047473)) * X1)))) * 4.7062244)))))) - 1.162438))) + X1) [likelihood params: Float32[]]"
20,190248,-347.9516,-227.7242,0.0016851783,0.0018706318,0.96844894,0.97495925,-347.9516,-275.83212,32.324,Inf,32,"(((X1 - 1.7850275) * (((-0.7237026 * 0.4705962) * X1) + (sqrt(abs((2.6999354 - exp(sin((sin((1.2642367 * (-1220.248 + (sin((-0.079541646 / 0.5639299)) * X1)))) * 4.539993)))))) - 1.2075438))) + X1) [likelihood params: Float32[]]"
21,206501,-359.66345,-200.42638,0.0013923822,0.0013799848,0.97393084,0.9815272,-359.66345,-291.72906,35.782,Inf,55,"((X1 - 5.736741) * ((-1.7443022 * (sin(3.7193434) + (sin(5.526735) + (0.7207438 * X1)))) + ((X1 - 2.561958) - (((sin((-0.4300968 * (((X1 * (X1 - 3.2179203)) * -2.3584456) + (X1 * X1)))) * (sin((-0.8655869 * (2.200908 + -1.8469727))) * X1)) - 0.6482245) * ((sin((-17.978489 * log(abs(-9.675593)))) * X1) + 0.46632984))))) [likelihood params: Float32[]]"
22,223251,-361.95682,-189.33633,0.0013350478,0.0013868009,0.9750043,0.98143595,-361.95682,-291.50824,38.882,Inf,60,"((2.1654775 - 3.2051442) * ((-0.68846685 * (sin(2.9749782) + (0.9076082 + (0.5454725 * X1)))) + (0.5270067 - (((-0.16424197 * 0.10677753) * (2.43116 - -2.9429224)) * ((sin((-0.16636151 * (-120.163765 + (X1 * -11.391278)))) * X1) + (((sin(((((X1 + (513789.0 / -53674.457)) / 26.355787) + X1) * (3.459216 + (X1 * -0.5349465)))) * -5.78531) + (-6.415648 - 5.9038534)) - -2.0100744)))))) [likelihood params: Float32[]]"
23,240587,-362.52048,-209.92212,0.0013209562,0.0013823144,0.9752681,0.98149604,-362.52048,-291.6536,43.156,Inf,60,"((2.1630237 - 3.207591) * ((-0.6809499 * (sin(2.9920442) + (0.89042675 + (0.53117216 * X1)))) + (0.53894323 - (((-0.1678469 * 0.1091199) * (2.5500455 - -3.0614717)) * ((sin((-0.16391906 * (-116.51458 + (X1 * -13.164042)))) * X1) + (((sin(((((X1 + (514584.84 / -51825.336)) / 27.01829) + X1) * (3.2548034 + (X1 * -0.44807848)))) * -5.694904) + (-6.2983155 - 5.7865763)) - -2.1273797)))))) [likelihood params: Float32[]]"
