-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10363,1083.6471,1121.3602,0.03747515,0.049541313,0.29836398,0.3368281,1083.6471,1268.6979,6.168,Inf,10,"(((sin((47.120434 + X1)) * -0.35551727) * 1.2257246) - -1.484826) [likelihood params: Float32[]]"
2,18387,981.4619,1007.11005,0.034920517,0.047900524,0.34619355,0.35879213,981.4619,1215.5363,5.86,Inf,9,"(exp(-0.1729816) + sin((1.4946349 * sqrt(abs(sqrt(abs(X1))))))) [likelihood params: Float32[]]"
3,26199,455.58456,511.50845,0.021773584,0.028815413,0.5923397,0.61427,455.58456,597.1787,5.716,Inf,21,"(X1 * (abs(((sqrt(abs(X1)) + (1.4748534 / -0.35203677)) - log(abs(sqrt(abs(-0.6612949)))))) ^ (-0.071551904 + ((X1 * -0.3457387) + sqrt(abs(X1)))))) [likelihood params: Float32[]]"
4,34033,339.75858,397.15076,0.018877935,0.022387262,0.6465541,0.70031875,339.75858,388.90665,6.39,Inf,21,"(X1 * (abs(((sqrt(abs(X1)) + (1.7406508 / -0.29756808)) - log(abs(sqrt(abs(-3.0456119)))))) ^ (-0.19740953 + ((X1 * -0.4148054) + sqrt(abs(X1)))))) [likelihood params: Float32[]]"
5,41244,337.75174,407.8542,0.018827764,0.021756161,0.6474934,0.7087668,337.75174,368.459,7.462,Inf,26,"(X1 * (abs(((sqrt(abs(((-9.950271 * X1) + 69.82294))) + (1.0422883 / -0.48737693)) - log(abs((4.333969 - 3.3339562))))) ^ (-0.21143922 + ((X1 * -0.4061055) + sqrt(abs(X1)))))) [likelihood params: Float32[]]"
6,48713,336.1146,406.58734,0.018786835,0.021690002,0.64825976,0.7096524,336.1146,366.31546,8.018,Inf,26,"(X1 * (abs(((sqrt(abs(((-11.463583 * X1) + 82.78686))) + (1.1281967 / -0.44995442)) - log(abs((4.549583 - 3.1183438))))) ^ (-0.21251215 + ((X1 * -0.40413427) + sqrt(abs(X1)))))) [likelihood params: Float32[]]"
7,56252,146.1448,251.30855,0.014037589,0.016278712,0.73717844,0.78208923,146.1448,190.98965,9.992,Inf,32,"(X1 * (abs(((sqrt(abs(((-7.3398895 * X1) + 102.50562))) + (1.6050376 / -0.30746058)) - log(abs((8.747605 - -1.0792124))))) ^ (-0.8494478 + ((sqrt(abs((sin((X1 + 4.086574)) * -65.32731))) * 0.089172356) + sqrt(abs(X1)))))) [likelihood params: Float32[]]"
8,63541,143.41898,242.99878,0.013969444,0.016155861,0.7384543,0.7837338,143.41898,187.00931,11.78,Inf,32,"(X1 * (abs(((sqrt(abs(((-9.010316 * X1) + 147.48074))) + (1.7770338 / -0.27760288)) - log(abs((15.023721 - -7.354916))))) ^ (-0.85048074 + ((sqrt(abs((sin((X1 + 4.0873384)) * -69.09036))) * 0.08637466) + sqrt(abs(X1)))))) [likelihood params: Float32[]]"
9,70892,-21.025848,119.67207,0.009858322,0.014403914,0.8154256,0.80718577,-21.025848,130.24622,13.706,Inf,39,"(X1 * (abs(((sqrt(abs(((0.19154646 * X1) + 139.80003))) + (1.8628039 / -0.26338872)) - log(abs((24.740757 - -16.914875))))) ^ (23.143955 + ((sqrt(abs((sin((X1 + -0.15029776)) * -10626.727))) * 0.10353512) + (sqrt(abs((sin((X1 + 8.522676)) * -2360.4917))) * -0.3948176))))) [likelihood params: Float32[]]"
10,79052,-25.834625,118.90738,0.0097381035,0.013909286,0.8176764,0.813807,-25.834625,114.220245,16.106,Inf,39,"(X1 * (abs(((sqrt(abs(((0.19150764 * X1) + 139.80002))) + (1.8628042 / -0.2633887)) - log(abs((24.740793 - -16.914911))))) ^ (23.144117 + ((sqrt(abs((sin((X1 + -0.16046973)) * -10630.028))) * 0.10355121) + (sqrt(abs((sin((X1 + 8.526635)) * -2359.889))) * -0.39476722))))) [likelihood params: Float32[]]"
11,87155,-25.834625,118.90738,0.0097381035,0.013909286,0.8176764,0.813807,-25.834625,114.220245,19.126,Inf,39,"(X1 * (abs(((sqrt(abs(((0.19150764 * X1) + 139.80002))) + (1.8628042 / -0.2633887)) - log(abs((24.740793 - -16.914911))))) ^ (23.144117 + ((sqrt(abs((sin((X1 + -0.16046973)) * -10630.028))) * 0.10355121) + (sqrt(abs((sin((X1 + 8.526635)) * -2359.889))) * -0.39476722))))) [likelihood params: Float32[]]"
