-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10091,1087.2079,1124.7354,0.03756417,0.04847406,0.29669726,0.3511147,1087.2079,1234.1189,6.156,Inf,11,"(sin((((X1 * -0.44122285) + -0.16092186) - -2.4622805)) / sqrt(abs(0.27331975))) [likelihood params: Float32[]]"
2,18603,1078.6205,1117.3186,0.037349485,0.04741321,0.30071676,0.36531544,1078.6205,1199.7473,5.75,Inf,12,"sqrt(abs((sin((((X1 * -0.60154223) + -0.014462528) - -2.6087413)) / sqrt(abs(0.07504291))))) [likelihood params: Float32[]]"
3,26528,1078.6205,1117.3186,0.037349485,0.04741321,0.30071676,0.36531544,1078.6205,1199.7473,5.37,Inf,12,"sqrt(abs((sin((((X1 * -0.60154223) + -0.014462528) - -2.6087413)) / sqrt(abs(0.07504291))))) [likelihood params: Float32[]]"
4,34275,456.1227,483.26743,0.021787038,0.02731868,0.5920878,0.6343056,456.1227,548.6846,5.134,Inf,9,"((0.6077431 + 1.3090976) * sin((sqrt(abs(X1)) - -0.3882068))) [likelihood params: Float32[]]"
5,41657,456.1227,483.26743,0.021787038,0.02731868,0.5920878,0.6343056,456.1227,548.6846,4.996,Inf,9,"((0.6077431 + 1.3090976) * sin((sqrt(abs(X1)) - -0.3882068))) [likelihood params: Float32[]]"
6,48931,456.1224,478.64133,0.02178703,0.027318813,0.592088,0.6343038,456.1224,548.68884,5.098,Inf,7,"(1.9168185 * sin((sqrt(abs(X1)) - -0.38821945))) [likelihood params: Float32[]]"
7,56297,456.12222,478.64102,0.021787025,0.027318684,0.59208804,0.6343056,456.12222,548.6847,5.198,Inf,7,"(1.9168407 * sin((sqrt(abs(X1)) - -0.3882068))) [likelihood params: Float32[]]"
8,63161,394.02548,433.81418,0.020234607,0.023126857,0.62115353,0.69041836,394.02548,412.8696,5.27,Inf,14,"((((0.7634061 + 1.4647533) * sin((sqrt(abs(X1)) - -0.39904878))) / sin(1.1375823)) - 0.5091473) [likelihood params: Float32[]]"
9,70155,394.02524,424.41913,0.020234602,0.023126163,0.6211536,0.69042766,394.02524,412.84702,5.618,6.294211e6,9,"((sin((sqrt(abs(X1)) - -0.39905092)) * 2.4550834) + -0.5092897) [likelihood params: Float32[]]"
10,77473,-318.23947,-244.27214,0.0024279817,0.0024066367,0.9545416,0.96778417,-318.23947,-258.46558,6.264,Inf,23,"(3.261454 + (abs(1.7409221) ^ (sin((((X1 * -0.83081317) + 0.56604135) - ((-20.85351 * sin((sqrt(abs(X1)) - 3.745278))) * -0.23072733))) + sqrt(abs(0.11093813))))) [likelihood params: Float32[]]"
11,85184,-319.47205,-248.797,0.0023971673,0.0023181685,0.95511854,0.96896845,-319.47205,-261.33194,7.022,Inf,23,"(3.261454 + (abs(1.796573) ^ (sin((((X1 * -0.55116594) + -0.29669917) - ((-20.155457 * sin((sqrt(abs(X1)) - 3.5669863))) * -0.22353017))) + sqrt(abs(0.068542935))))) [likelihood params: Float32[]]"
