-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9976,1079.8174,1105.1166,0.037379406,0.049677737,0.3001566,0.33500195,1079.8174,1273.118,5.67,Inf,10,"(X1 + sin((abs(-1.2903372) ^ (sin(X1) + exp(0.4522332))))) [likelihood params: Float32[]]"
2,18023,388.2538,413.47195,0.020090315,0.02432394,0.623855,0.6743939,388.2538,451.655,5.768,Inf,9,"(X1 - (sin(sin((-1.8372725 + X1))) / 0.6860839)) [likelihood params: Float32[]]"
3,25701,388.2538,413.47195,0.020090315,0.02432394,0.623855,0.6743939,388.2538,451.655,5.508,Inf,9,"(X1 - (sin(sin((-1.8372725 + X1))) / 0.6860839)) [likelihood params: Float32[]]"
4,33443,388.2538,413.47195,0.020090315,0.02432394,0.623855,0.6743939,388.2538,451.655,5.246,Inf,9,"(X1 - (sin(sin((-1.8372725 + X1))) / 0.6860839)) [likelihood params: Float32[]]"
5,41292,388.25375,413.4719,0.020090314,0.024323946,0.6238551,0.67439383,388.25375,451.65524,5.516,Inf,9,"(X1 - (sin(sin((-1.8372725 + X1))) / 0.68608385)) [likelihood params: Float32[]]"
6,48633,388.25375,413.4719,0.020090314,0.024323946,0.6238551,0.67439383,388.25375,451.65524,5.226,Inf,9,"(X1 - (sin(sin((-1.8372725 + X1))) / 0.68608385)) [likelihood params: Float32[]]"
7,56176,324.82895,365.05768,0.018504694,0.024660205,0.65354216,0.66989255,324.82895,462.55002,5.728,Inf,13,"(0.30720055 + (sin((-5.2576437 + X1)) - (X1 - (X1 / log(abs(-1.7965987)))))) [likelihood params: Float32[]]"
8,64021,324.82895,365.05768,0.018504694,0.024660205,0.65354216,0.66989255,324.82895,462.55002,6.022,Inf,13,"(0.30720055 + (sin((-5.2576437 + X1)) - (X1 - (X1 / log(abs(-1.7965987)))))) [likelihood params: Float32[]]"
9,71588,324.82895,365.05768,0.018504694,0.024660205,0.65354216,0.66989255,324.82895,462.55002,6.596,Inf,13,"(0.30720055 + (sin((-5.2576437 + X1)) - (X1 - (X1 / log(abs(-1.7965987)))))) [likelihood params: Float32[]]"
10,79407,90.83023,158.92427,0.012654725,0.013279598,0.7630694,0.8222361,90.83023,93.81839,7.37,Inf,18,"(-1.295968 + (exp((sin(sin((-143.62163 + X1))) / log(abs(2.4745069)))) - (X1 - (X1 / log(abs(-1.7107056)))))) [likelihood params: Float32[]]"
11,87711,90.83023,158.92427,0.012654725,0.013279598,0.7630694,0.8222361,90.83023,93.81839,8.622,Inf,18,"(-1.295968 + (exp((sin(sin((-143.62163 + X1))) / log(abs(2.4745069)))) - (X1 - (X1 / log(abs(-1.7107056)))))) [likelihood params: Float32[]]"
12,96480,90.83023,158.92427,0.012654725,0.013279598,0.7630694,0.8222361,90.83023,93.81839,10.156,Inf,18,"(-1.295968 + (exp((sin(sin((-143.62163 + X1))) / log(abs(2.4745069)))) - (X1 - (X1 / log(abs(-1.7107056)))))) [likelihood params: Float32[]]"
