-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10713,1019.593,1042.759,13.621371,9.544648,0.035873797,0.044230558,0.32834566,0.40791917,1019.593,1096.6294,6.408,Inf,7,"(abs(1.9724951) ^ log(abs(exp(sqrt(abs(sin(X1))))))) [likelihood params: Float32[0.05]]"
2,19556,686.6738,716.7565,16.125835,13.956783,0.027550817,0.037577137,0.4841743,0.49698347,686.6738,881.0586,6.112,Inf,9,"(sin((1.6492722 + X1)) + sqrt(abs((X1 / 0.40480492)))) [likelihood params: Float32[0.05]]"
3,28359,686.6738,716.7565,16.125835,13.956783,0.027550817,0.037577137,0.4841743,0.49698347,686.6738,881.0586,6.126,Inf,9,"(sin((1.6492722 + X1)) + sqrt(abs((X1 / 0.40480492)))) [likelihood params: Float32[0.05]]"
4,36259,686.6738,716.7565,16.125835,13.956783,0.027550817,0.037577137,0.4841743,0.49698347,686.6738,881.0586,6.422,Inf,9,"(sin((1.6492722 + X1)) + sqrt(abs((X1 / 0.40480492)))) [likelihood params: Float32[0.05]]"
5,44134,686.6738,716.7565,16.125835,13.956783,0.027550817,0.037577137,0.4841743,0.49698347,686.6738,881.0586,6.616,Inf,9,"(sin((1.6492722 + X1)) + sqrt(abs((X1 / 0.40480492)))) [likelihood params: Float32[0.05]]"
6,52740,686.6738,716.7565,16.125835,13.956783,0.027550817,0.037577137,0.4841743,0.49698347,686.6738,881.0586,7.768,Inf,9,"(sin((1.6492722 + X1)) + sqrt(abs((X1 / 0.40480492)))) [likelihood params: Float32[0.05]]"
7,61128,686.6738,716.7565,16.125835,13.956783,0.027550817,0.037577137,0.4841743,0.49698347,686.6738,881.0586,9.36,Inf,9,"(sin((1.6492722 + X1)) + sqrt(abs((X1 / 0.40480492)))) [likelihood params: Float32[0.05]]"
8,70216,686.6738,716.7565,16.125835,13.956783,0.027550817,0.037577137,0.4841743,0.49698347,686.6738,881.0586,11.276,Inf,9,"(sin((1.6492722 + X1)) + sqrt(abs((X1 / 0.40480492)))) [likelihood params: Float32[0.05]]"
9,79728,686.6738,716.7565,16.125835,13.956783,0.027550817,0.037577137,0.4841743,0.49698347,686.6738,881.0586,12.422,Inf,9,"(sin((1.6492722 + X1)) + sqrt(abs((X1 / 0.40480492)))) [likelihood params: Float32[0.05]]"
10,88648,686.6738,716.7565,16.125835,13.956783,0.027550817,0.037577137,0.4841743,0.49698347,686.6738,881.0586,13.834,Inf,9,"(sin((1.6492722 + X1)) + sqrt(abs((X1 / 0.40480492)))) [likelihood params: Float32[0.05]]"
