-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9873,1254.674,1299.6853,0.041750822,0.05573056,0.21831185,0.25397742,1254.674,1469.2295,6.132,Inf,16,"sqrt(abs((((-1.6432595 * log(abs(3.7229464))) + exp((X1 * 0.5676292))) - exp(sqrt(abs((-1.1076598 * X1))))))) [likelihood params: Float32[]]"
2,18529,1116.2275,1134.5818,0.03828966,0.05387979,0.2831142,0.27875227,1116.2275,1409.2645,5.738,Inf,7,"sqrt(abs((2.507302 + exp(log(abs(sin(X1))))))) [likelihood params: Float32[]]"
3,27099,1116.2275,1134.5818,0.03828966,0.05387979,0.2831142,0.27875227,1116.2275,1409.2645,5.958,Inf,7,"sqrt(abs((2.507302 + exp(log(abs(sin(X1))))))) [likelihood params: Float32[]]"
4,35013,1083.6804,1110.4409,0.03747598,0.04957823,0.29834843,0.33633393,1083.6804,1269.894,6.216,Inf,10,"((sqrt(abs((5.5798435 * sqrt(abs(-4.348244))))) + sin(X1)) / 2.2967138) [likelihood params: Float32[]]"
5,43546,1083.6803,1103.5299,0.03747598,0.049576893,0.29834843,0.3363518,1083.6803,1269.8507,6.872,Inf,7,"((sqrt(abs(11.631632)) + sin(X1)) / 2.2964172) [likelihood params: Float32[]]"
6,51602,532.49646,555.94904,0.023696382,0.027291596,0.55633974,0.6346682,532.49646,547.807,8.178,Inf,8,"(1.8545779 / exp(sqrt(abs(exp((-9.44834 * X1)))))) [likelihood params: Float32[]]"
7,59660,391.64816,426.97867,0.020175174,0.023096437,0.6222663,0.6908256,391.64816,411.88388,9.622,Inf,11,"(abs((((X1 * -0.42737523) + log(abs(-2.1727927))) + sqrt(abs(X1)))) ^ 2.1716516) [likelihood params: Float32[]]"
8,67864,391.64816,426.97867,0.020175174,0.023096437,0.6222663,0.6908256,391.64816,411.88388,10.326,Inf,11,"(abs((((X1 * -0.42737523) + log(abs(-2.1727927))) + sqrt(abs(X1)))) ^ 2.1716516) [likelihood params: Float32[]]"
9,75180,391.64816,426.97867,0.020175174,0.023096437,0.6222663,0.6908256,391.64816,411.88388,11.92,Inf,11,"(abs((((X1 * -0.42737523) + log(abs(-2.1727927))) + sqrt(abs(X1)))) ^ 2.1716516) [likelihood params: Float32[]]"
10,82423,258.22165,318.61728,0.016839512,0.019038314,0.68471885,0.74514854,258.22165,280.40073,13.782,Inf,19,"(abs((((X1 * -0.538258) + log(abs((sin(sin((log(abs(1.1041582)) + sqrt(X1)))) * 4.7643843)))) + sqrt(abs(X1)))) ^ 1.1473615) [likelihood params: Float32[]]"
11,89703,258.22147,318.617,0.016839506,0.019038042,0.68471897,0.74515224,258.22147,280.39194,16.806,Inf,19,"(abs((((X1 * -0.53825027) + log(abs((sin(sin((log(abs(1.1041701)) + sqrt(X1)))) * 4.7642183)))) + sqrt(abs(X1)))) ^ 1.1473869) [likelihood params: Float32[]]"
12,97339,258.22147,318.617,0.016839506,0.019038042,0.68471897,0.74515224,258.22147,280.39194,18.916,Inf,19,"(abs((((X1 * -0.53825027) + log(abs((sin(sin((log(abs(1.1041701)) + sqrt(X1)))) * 4.7642183)))) + sqrt(abs(X1)))) ^ 1.1473869) [likelihood params: Float32[]]"
13,105463,-164.074,-101.77048,0.0062821186,0.008526905,0.8823818,0.8858568,-164.074,-60.168854,21.294,Inf,21,"((0.894029 - (X1 / (0.45121723 - ((exp(log(abs((-0.016706621 * sqrt(abs((-1.0172108 + sqrt(abs(X1))))))))) * 60.99564) + X1)))) - 0.039764713) [likelihood params: Float32[]]"
14,112625,-164.18597,-101.88683,0.0062793195,0.008413316,0.8824342,0.8873773,-164.18597,-63.849182,23.76,Inf,21,"((0.8937332 - (X1 / (0.45052576 - ((exp(log(abs((-0.016681114 * sqrt(abs((-1.0178674 + sqrt(abs(X1))))))))) * 60.902466) + X1)))) - 0.0400604) [likelihood params: Float32[]]"
15,120018,-164.18597,-101.88683,0.0062793195,0.008413316,0.8824342,0.8873773,-164.18597,-63.849182,25.614,Inf,21,"((0.8937332 - (X1 / (0.45052576 - ((exp(log(abs((-0.016681114 * sqrt(abs((-1.0178674 + sqrt(abs(X1))))))))) * 60.902466) + X1)))) - 0.0400604) [likelihood params: Float32[]]"
16,127410,-164.18597,-101.88683,0.0062793195,0.008413316,0.8824342,0.8873773,-164.18597,-63.849182,28.544,Inf,21,"((0.8937332 - (X1 / (0.45052576 - ((exp(log(abs((-0.016681114 * sqrt(abs((-1.0178674 + sqrt(abs(X1))))))))) * 60.902466) + X1)))) - 0.0400604) [likelihood params: Float32[]]"
17,134741,-164.18597,-101.88683,0.0062793195,0.008413316,0.8824342,0.8873773,-164.18597,-63.849182,29.514,Inf,21,"((0.8937332 - (X1 / (0.45052576 - ((exp(log(abs((-0.016681114 * sqrt(abs((-1.0178674 + sqrt(abs(X1))))))))) * 60.902466) + X1)))) - 0.0400604) [likelihood params: Float32[]]"
