-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9974,100.04263,138.07896,0.012885035,0.013288196,0.75875735,0.822121,100.04263,94.096954,6.082,Inf,13,"exp(((exp((X1 * -0.62858707)) * (sqrt(abs(X1)) - exp(-1.0375663))) / 0.49703664)) [likelihood params: Float32[]]"
2,18548,100.04263,138.07896,0.012885035,0.013288196,0.75875735,0.822121,100.04263,94.096954,6.13,Inf,13,"exp(((exp((X1 * -0.62858707)) * (sqrt(abs(X1)) - exp(-1.0375663))) / 0.49703664)) [likelihood params: Float32[]]"
3,26647,100.04263,138.07896,0.012885035,0.013288196,0.75875735,0.822121,100.04263,94.096954,5.928,Inf,13,"exp(((exp((X1 * -0.62858707)) * (sqrt(abs(X1)) - exp(-1.0375663))) / 0.49703664)) [likelihood params: Float32[]]"
4,34866,100.04263,138.07896,0.012885035,0.013288196,0.75875735,0.822121,100.04263,94.096954,6.17,Inf,13,"exp(((exp((X1 * -0.62858707)) * (sqrt(abs(X1)) - exp(-1.0375663))) / 0.49703664)) [likelihood params: Float32[]]"
5,43026,100.04263,138.07896,0.012885035,0.013288196,0.75875735,0.822121,100.04263,94.096954,6.852,Inf,13,"exp(((exp((X1 * -0.62858707)) * (sqrt(abs(X1)) - exp(-1.0375663))) / 0.49703664)) [likelihood params: Float32[]]"
6,50543,100.04263,138.07896,0.012885035,0.013288196,0.75875735,0.822121,100.04263,94.096954,7.778,Inf,13,"exp(((exp((X1 * -0.62858707)) * (sqrt(abs(X1)) - exp(-1.0375663))) / 0.49703664)) [likelihood params: Float32[]]"
7,58818,100.04257,138.07883,0.012885033,0.013288457,0.75875735,0.82211757,100.04257,94.10538,9.556,Inf,13,"exp(((exp((X1 * -0.6285702)) * (sqrt(abs(X1)) - exp(-1.0375953))) / 0.49705625)) [likelihood params: Float32[]]"
8,67253,-41.691162,100.79711,0.00934169,0.011629438,0.82509834,0.84432554,-41.691162,40.35318,10.956,Inf,46,"(exp((exp(-0.10481271) + (0.48197305 + ((X1 * X1) * (sqrt(abs(((18.428112 + sqrt(abs(sqrt(abs(sqrt(abs(-44435.188))))))) + 13.522758))) * -0.031568836))))) + (log(abs(0.03277041)) + ((((-75868.59 + -143716.77) / 18181.854) - X1) * (sqrt(abs(((10956.496 + sqrt(abs((X1 / 3442.7744)))) + (X1 * -95228.79)))) * -0.00055786764)))) [likelihood params: Float32[]]"
9,75883,-166.16777,-20.847198,0.0062297746,0.0074056517,0.8833618,0.90086615,-166.16777,-96.49748,13.042,Inf,46,"(exp((exp(-0.048487604) + (0.5340281 + ((X1 * X1) * (sqrt(abs(((19.61201 + sqrt(abs(sqrt(abs(sqrt(abs(-44692.887))))))) + 14.706595))) * -0.03207999))))) + (log(abs(0.013938041)) + ((((-98395.13 + -166242.64) / 16543.03) - X1) * (sqrt(abs(((4636.6733 + sqrt(abs((X1 / 3440.7778)))) + (X1 * -89959.69)))) * -0.00053695217)))) [likelihood params: Float32[]]"
10,85121,-181.66318,-33.584724,0.0058423895,0.006865698,0.8906147,0.9080941,-181.66318,-113.99199,16.72,Inf,46,"(exp((exp(-0.046227477) + (0.53613186 + ((X1 * X1) * (sqrt(abs(((21.150574 + sqrt(abs(sqrt(abs(sqrt(abs(-47153.582))))))) + 16.416029))) * -0.032749746))))) + (log(abs(0.011720034)) + ((((-135428.97 + -203278.22) / 14595.657) - X1) * (sqrt(abs(((3292.7722 + sqrt(abs((X1 / 3441.561)))) + (X1 * -68781.61)))) * -0.0004659997)))) [likelihood params: Float32[]]"
11,94254,-277.08636,-179.56804,0.0034568093,0.003528506,0.9352792,0.9527666,-277.08636,-222.117,20.01,Inf,27,"(sqrt(0.5146943) + (exp(0.37660894) + (((sqrt(abs(-57.211807)) / exp(0.5362299)) - X1) * (sqrt(abs(((-876.38696 + sqrt(abs((X1 / -3.2968438e-7)))) + (X1 * -861.82684)))) * -0.014788503)))) [likelihood params: Float32[]]"
12,103519,-295.61948,-172.26115,0.0029934815,0.003087536,0.94395393,0.9586695,-295.61948,-236.40442,22.068,Inf,38,"(exp(0.047626223) + (exp((X1 / sqrt(abs(((672.3869 + (-300.55148 + -299.77887)) + (X1 * -5.017527)))))) + (((sqrt(abs(-106.09633)) / exp(0.3162698)) - X1) * (sqrt(abs(((-872.4043 + sqrt(abs((X1 / -3.1498672e-7)))) + (X1 * -906.13385)))) * -0.008077647)))) [likelihood params: Float32[]]"
13,112870,-341.63788,-253.54254,0.0018430218,0.0017901157,0.9654937,0.9760371,-341.63788,-278.44083,23.48,Inf,34,"(exp((5.106193 * (X1 / exp(exp((X1 * 0.69572353)))))) + (-2.8777342 + ((((-4298.0576 + -72154.13) / 28930.451) - X1) * (sqrt(abs(((-469874.06 + sqrt(abs((942.18274 / 3676.851)))) + (X1 * 76884.61)))) * -0.0013114186)))) [likelihood params: Float32[]]"
14,122776,-341.63806,-254.1682,0.0018430171,0.0017899711,0.96549374,0.976039,-341.63806,-278.44553,26.74,Inf,34,"(exp((5.10617 * (X1 / exp(exp((X1 * 0.6957254)))))) + (-2.8777382 + ((((-4297.8833 + -72153.96) / 28930.518) - X1) * (sqrt(abs(((-469873.2 + sqrt(abs((X1 / 3676.851)))) + (X1 * 76884.94)))) * -0.0013114167)))) [likelihood params: Float32[]]"
15,133712,-341.81195,-257.43863,0.0018386701,0.0017866087,0.9655751,0.97608405,-341.81195,-278.55447,28.93,Inf,32,"(exp((5.1095223 * (X1 / exp(exp((X1 * 0.69519246)))))) + (-2.031229 + (((-13429.732 / 7320.073) - X1) * (sqrt(abs(((-435429.72 + sqrt(abs((X1 / 3667.0642)))) + (X1 * 76458.29)))) * -0.001263604)))) [likelihood params: Float32[]]"
16,145615,-342.00323,-256.7798,0.0018338875,0.0017839996,0.9656647,0.976119,-342.00323,-278.639,32.382,Inf,32,"(exp((5.1131716 * (X1 / exp(exp((X1 * 0.6945459)))))) + (-1.3148025 + (((-9833.061 / 9303.873) - X1) * (sqrt(abs(((218131.52 + sqrt(abs((X1 / 3671.6155)))) + (X1 * -41220.13)))) * -0.0016499079)))) [likelihood params: Float32[]]"
