-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10014,1425.612,1448.977,15.567281,7.7977633,0.046024274,0.059101462,0.13830125,0.20885366,1425.612,1578.4468,5.83,Inf,8,"(-22.184698 / log(abs((sqrt(abs(X1)) * exp(-12.429248))))) [likelihood params: Float32[0.05]]"
2,19405,1084.0328,1122.2115,21.501114,16.677624,0.03748479,0.04806853,0.29818344,0.35654318,1084.0328,1220.9797,5.744,Inf,12,"((exp(-1.4228435) * 0.74664026) * (7.820824 - ((X1 + -3.3477888) * X1))) [likelihood params: Float32[0.05]]"
3,28739,874.17334,899.09607,15.567281,9.355469,0.032238305,0.04236717,0.3964119,0.43286294,874.17334,1036.2556,5.66,Inf,8,"(-11.330958 / log(abs((sin(X1) * exp(-5.910116))))) [likelihood params: Float32[0.05]]"
4,37501,874.17334,899.09607,15.567281,9.355469,0.032238305,0.04236717,0.3964119,0.43286294,874.17334,1036.2556,5.72,Inf,8,"(-11.330958 / log(abs((sin(X1) * exp(-5.910116))))) [likelihood params: Float32[0.05]]"
5,46449,874.17334,899.09607,15.567281,9.355469,0.032238305,0.04236717,0.3964119,0.43286294,874.17334,1036.2556,5.762,Inf,8,"(-11.330958 / log(abs((sin(X1) * exp(-5.910116))))) [likelihood params: Float32[0.05]]"
6,54862,874.17334,899.09607,15.567281,9.355469,0.032238305,0.04236717,0.3964119,0.43286294,874.17334,1036.2556,6.236,Inf,8,"(-11.330958 / log(abs((sin(X1) * exp(-5.910116))))) [likelihood params: Float32[0.05]]"
7,63052,874.17334,899.09607,15.567281,9.355469,0.032238305,0.04236717,0.3964119,0.43286294,874.17334,1036.2556,6.062,Inf,8,"(-11.330958 / log(abs((sin(X1) * exp(-5.910116))))) [likelihood params: Float32[0.05]]"
8,71194,874.17334,899.09607,15.567281,9.355469,0.032238305,0.04236717,0.3964119,0.43286294,874.17334,1036.2556,6.548,Inf,8,"(-11.330958 / log(abs((sin(X1) * exp(-5.910116))))) [likelihood params: Float32[0.05]]"
9,78865,874.17334,899.09607,15.567281,9.355469,0.032238305,0.04236717,0.3964119,0.43286294,874.17334,1036.2556,7.172,Inf,8,"(-11.330958 / log(abs((sin(X1) * exp(-5.910116))))) [likelihood params: Float32[0.05]]"
10,85917,794.6323,828.7417,20.794415,13.314915,0.03024978,0.040512998,0.43364245,0.45768332,794.6323,976.1804,8.04,Inf,10,"((-4.7485843 / log(abs((sin(X1) * exp(-3.6117377))))) - -0.6063063) [likelihood params: Float32[0.05]]"
