-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9678,552.71204,575.83936,0.02420177,0.03170731,0.5468775,0.5755584,552.71204,690.8761,5.926,Inf,8,"(((X1 / exp(X1)) * 2.3521552) + 1.1461382) [likelihood params: Float32[]]"
2,17433,552.71204,575.83936,0.02420177,0.03170731,0.5468775,0.5755584,552.71204,690.8761,6.01,Inf,8,"(((X1 / exp(X1)) * 2.3521552) + 1.1461382) [likelihood params: Float32[]]"
3,25757,552.7118,583.4919,0.024201766,0.03170742,0.5468776,0.5755569,552.7118,690.87976,6.35,Inf,12,"(((X1 / exp(X1)) * (sqrt(abs(sqrt(abs(39.578575)))) - 0.15608823)) + 1.1461447) [likelihood params: Float32[]]"
4,33930,552.7118,583.4919,0.024201766,0.03170742,0.5468776,0.5755569,552.7118,690.87976,7.088,Inf,12,"(((X1 / exp(X1)) * (sqrt(abs(sqrt(abs(39.578575)))) - 0.15608823)) + 1.1461447) [likelihood params: Float32[]]"
5,42403,409.73294,442.71063,0.020627294,0.019827062,0.61380136,0.7345902,409.73294,305.9562,8.138,Inf,12,"(sin(((3.356468 / exp(X1)) / (1.4688138 / sqrt(abs(3.4428558))))) - -1.2170899) [likelihood params: Float32[]]"
6,50196,409.73294,442.71063,0.020627294,0.019827062,0.61380136,0.7345902,409.73294,305.9562,8.534,Inf,12,"(sin(((3.356468 / exp(X1)) / (1.4688138 / sqrt(abs(3.4428558))))) - -1.2170899) [likelihood params: Float32[]]"
7,57745,409.73294,442.71063,0.020627294,0.019827062,0.61380136,0.7345902,409.73294,305.9562,10.042,Inf,12,"(sin(((3.356468 / exp(X1)) / (1.4688138 / sqrt(abs(3.4428558))))) - -1.2170899) [likelihood params: Float32[]]"
8,65517,-309.56693,-247.57571,0.0026447952,0.0025432548,0.9504823,0.9659554,-309.56693,-254.03912,11.452,Inf,21,"(((X1 / ((((X1 / exp((2.0727243 * (0.2873022 / exp(X1))))) * 1.1887823) + 0.19554406) - X1)) * 0.2074948) + 0.7166543) [likelihood params: Float32[]]"
9,73764,-312.7544,-249.93367,0.002565109,0.0024814021,0.9519742,0.96678334,-312.7544,-256.04315,13.016,Inf,21,"(((X1 / ((((X1 / exp((1.7789264 * (0.24658877 / exp(X1))))) * 1.1266053) + 0.1441678) - X1)) * 0.14064379) + 0.7309869) [likelihood params: Float32[]]"
10,81682,-342.79654,-262.86075,0.0018140551,0.0018126036,0.96603596,0.9757361,-342.79654,-277.71222,14.404,Inf,30,"(((X1 / ((((X1 / exp((0.22342293 * (((((5.158035 / exp(X1)) * X1) + 2.3042097) - X1) / exp(X1))))) * 1.2061852) + 0.28518087) - X1)) * 0.29124653) + 0.753164) [likelihood params: Float32[]]"
11,89846,-353.45276,-279.74875,0.0015476494,0.0014763011,0.9710238,0.9802379,-353.45276,-288.60843,15.99,Inf,30,"(((X1 / ((((X1 / exp((0.7123701 * (((((10.928686 / exp(X1)) * X1) + -1.0100875) - X1) / exp(X1))))) * 2.3298743) + 0.9859853) - X1)) * 1.9960269) + 0.6646978) [likelihood params: Float32[]]"
12,98335,-353.45276,-279.74875,0.0015476494,0.0014763011,0.9710238,0.9802379,-353.45276,-288.60843,17.312,Inf,30,"(((X1 / ((((X1 / exp((0.7123701 * (((((10.928686 / exp(X1)) * X1) + -1.0100875) - X1) / exp(X1))))) * 2.3298743) + 0.9859853) - X1)) * 1.9960269) + 0.6646978) [likelihood params: Float32[]]"
13,107059,-353.45276,-279.74875,0.0015476494,0.0014763011,0.9710238,0.9802379,-353.45276,-288.60843,20.012,Inf,30,"(((X1 / ((((X1 / exp((0.7123701 * (((((10.928686 / exp(X1)) * X1) + -1.0100875) - X1) / exp(X1))))) * 2.3298743) + 0.9859853) - X1)) * 1.9960269) + 0.6646978) [likelihood params: Float32[]]"
14,115409,-353.45276,-279.74875,0.0015476494,0.0014763011,0.9710238,0.9802379,-353.45276,-288.60843,21.496,Inf,30,"(((X1 / ((((X1 / exp((0.7123701 * (((((10.928686 / exp(X1)) * X1) + -1.0100875) - X1) / exp(X1))))) * 2.3298743) + 0.9859853) - X1)) * 1.9960269) + 0.6646978) [likelihood params: Float32[]]"
15,123236,-353.45276,-279.74875,0.0015476494,0.0014763011,0.9710238,0.9802379,-353.45276,-288.60843,22.816,Inf,30,"(((X1 / ((((X1 / exp((0.7123701 * (((((10.928686 / exp(X1)) * X1) + -1.0100875) - X1) / exp(X1))))) * 2.3298743) + 0.9859853) - X1)) * 1.9960269) + 0.6646978) [likelihood params: Float32[]]"
16,131303,-353.45276,-279.74875,0.0015476494,0.0014763011,0.9710238,0.9802379,-353.45276,-288.60843,24.598,Inf,30,"(((X1 / ((((X1 / exp((0.7123701 * (((((10.928686 / exp(X1)) * X1) + -1.0100875) - X1) / exp(X1))))) * 2.3298743) + 0.9859853) - X1)) * 1.9960269) + 0.6646978) [likelihood params: Float32[]]"
17,139153,-353.45276,-279.74875,0.0015476494,0.0014763011,0.9710238,0.9802379,-353.45276,-288.60843,28.1,Inf,30,"(((X1 / ((((X1 / exp((0.7123701 * (((((10.928686 / exp(X1)) * X1) + -1.0100875) - X1) / exp(X1))))) * 2.3298743) + 0.9859853) - X1)) * 1.9960269) + 0.6646978) [likelihood params: Float32[]]"
18,147986,-353.45276,-279.74875,0.0015476494,0.0014763011,0.9710238,0.9802379,-353.45276,-288.60843,30.224,Inf,30,"(((X1 / ((((X1 / exp((0.7123701 * (((((10.928686 / exp(X1)) * X1) + -1.0100875) - X1) / exp(X1))))) * 2.3298743) + 0.9859853) - X1)) * 1.9960269) + 0.6646978) [likelihood params: Float32[]]"
