-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10721,1181.3544,1200.7034,9.656628,9.692395,0.03991783,0.043325074,0.2526304,0.4200402,1181.3544,1067.2917,6.094,Inf,6,"(sqrt(abs((X1 * 7.6053147))) - X1) [likelihood params: Float32[0.05]]"
2,19388,509.48502,551.754,21.405012,20.863989,0.023121094,0.030290319,0.56711066,0.5945265,509.48502,644.9657,5.75,Inf,11,"(sin(((0.7536862 * sqrt(abs(X1))) * exp(sin(57.183807)))) - -0.91248125) [likelihood params: Float32[0.05]]"
3,27473,509.48502,551.754,21.405012,20.863989,0.023121094,0.030290319,0.56711066,0.5945265,509.48502,644.9657,6.212,Inf,11,"(sin(((0.7536862 * sqrt(abs(X1))) * exp(sin(57.183807)))) - -0.91248125) [likelihood params: Float32[0.05]]"
4,35779,509.48502,551.754,21.405012,20.863989,0.023121094,0.030290319,0.56711066,0.5945265,509.48502,644.9657,5.818,Inf,11,"(sin(((0.7536862 * sqrt(abs(X1))) * exp(sin(57.183807)))) - -0.91248125) [likelihood params: Float32[0.05]]"
5,43025,509.48502,551.754,21.405012,20.863989,0.023121094,0.030290319,0.56711066,0.5945265,509.48502,644.9657,5.262,Inf,11,"(sin(((0.7536862 * sqrt(abs(X1))) * exp(sin(57.183807)))) - -0.91248125) [likelihood params: Float32[0.05]]"
6,50542,509.48502,551.754,21.405012,20.863989,0.023121094,0.030290319,0.56711066,0.5945265,509.48502,644.9657,5.72,Inf,11,"(sin(((0.7536862 * sqrt(abs(X1))) * exp(sin(57.183807)))) - -0.91248125) [likelihood params: Float32[0.05]]"
7,58753,509.4849,539.362,16.125835,13.751263,0.023121092,0.03029001,0.5671107,0.5945307,509.4849,644.9557,5.42,Inf,9,"(sin(((0.75450927 * sqrt(abs(X1))) * 1.8079208)) - -0.912462) [likelihood params: Float32[0.05]]"
8,66471,509.4847,547.9056,27.03274,11.388137,0.023121087,0.030290263,0.5671108,0.5945273,509.4847,644.96387,5.382,Inf,13,"(sin(((2.1418886 * sqrt(abs(X1))) * exp(-0.45117792))) - (sin(4.6621714) + 0.086261295)) [likelihood params: Float32[0.05]]"
9,74206,509.4847,547.9056,27.03274,11.388137,0.023121087,0.030290263,0.5671108,0.5945273,509.4847,644.96387,5.818,Inf,13,"(sin(((2.1418886 * sqrt(abs(X1))) * exp(-0.45117792))) - (sin(4.6621714) + 0.086261295)) [likelihood params: Float32[0.05]]"
10,82241,509.48453,556.6881,29.188652,18.014969,0.023121083,0.030290315,0.5671109,0.5945266,509.48453,644.9656,7.018,Inf,15,"(sin(((sin(sqrt(abs(sqrt(abs(sqrt(abs(-1081.414))))))) * sqrt(abs(X1))) * exp(sin(2.3702476)))) - -0.91248095) [likelihood params: Float32[0.05]]"
11,90298,220.26566,273.1106,31.134562,21.710384,0.01589061,0.019770762,0.70248485,0.7353438,220.26566,304.13205,7.66,Inf,16,"(sin((sqrt(abs((sin(((X1 * -0.3116202) - (0.43648908 * X1))) + 1.0541147))) * 3.0326896)) - -1.0124943) [likelihood params: Float32[0.05]]"
12,98419,-265.50214,-214.56253,31.191624,19.747992,0.0037464148,0.0034796665,0.929857,0.95342034,-265.50214,-223.6994,8.124,Inf,15,"(abs((0.60563093 + sin(((X1 * (-1.121553 * sqrt(abs(X1)))) - (-2.6617343 * X1))))) ^ 1.5380498) [likelihood params: Float32[0.05]]"
13,106998,-306.1923,-209.05093,65.91674,31.224611,0.0027291614,0.003407489,0.9489027,0.95438653,-306.1923,-226.03795,9.11,Inf,30,"(-3.261454 + (abs(((0.7625427 / (sin((sqrt(abs((sin(((X1 * -0.8094526) - (0.93432206 * X1))) + 1.2243375))) * 0.5855918)) - -0.10191351)) + sin((3.3740692 - (sqrt(abs(-0.4900768)) * X1))))) ^ 0.8821063)) [likelihood params: Float32[0.05]]"
