-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9838,850.48047,882.8035,0.031645983,0.029470678,0.40750176,0.60549843,850.48047,618.4093,5.784,Inf,10,"(abs((sin(((-1.3055973 * X1) + 2.4608483)) + X1)) ^ 0.9569796) [likelihood params: Float32[]]"
2,17907,481.66647,537.1676,0.022425633,0.03828098,0.5801316,0.48756164,481.66647,903.86304,5.356,Inf,16,"(abs((exp(1.1809486) * 0.56928355)) ^ sin(((log(abs(0.770069)) / (X1 + -0.06225508)) + (0.83365077 + 1.0105283)))) [likelihood params: Float32[]]"
3,26387,481.66647,537.1676,0.022425633,0.03828097,0.5801316,0.48756176,481.66647,903.8629,5.752,Inf,16,"(abs((exp(1.1809486) * 0.56928355)) ^ sin(((log(abs(0.770069)) / (X1 + -0.062255077)) + (0.83365077 + 1.0105283)))) [likelihood params: Float32[]]"
4,34131,292.77383,353.07156,0.017703317,0.02322679,0.6685461,0.6890806,292.77383,416.1074,6.016,Inf,19,"(abs((exp(1.2034525) * 0.5821613)) ^ sin(((log(abs(0.8317969)) / (X1 + -0.06891493)) + exp(exp((log(abs(X1)) - X1)))))) [likelihood params: Float32[]]"
5,41993,204.46536,269.96637,0.015495603,0.017331291,0.7098805,0.7679992,204.46536,225.09323,6.332,Inf,19,"(abs((exp(1.2073314) * 0.58436674)) ^ sin(((log(abs(0.77042013)) / (X1 + -0.0633668)) + exp(exp((log(abs(1.8037739)) - X1)))))) [likelihood params: Float32[]]"
6,48792,204.46536,269.96637,0.015495603,0.017331291,0.7098805,0.7679992,204.46536,225.09323,7.116,Inf,19,"(abs((exp(1.2073314) * 0.58436674)) ^ sin(((log(abs(0.77042013)) / (X1 + -0.0633668)) + exp(exp((log(abs(1.8037739)) - X1)))))) [likelihood params: Float32[]]"
7,55972,54.297363,125.5904,0.0117414035,0.030736716,0.78016925,0.5885509,54.297363,659.42896,7.378,Inf,22,"(abs((sqrt(abs(exp(-0.66869485))) * 0.70492417)) ^ sin(((log(abs((1.2214062 + (0.50274473 + exp(-6151.1357))))) / (X1 + -0.05563957)) + (1.8733132 + 2.0501907)))) [likelihood params: Float32[]]"
8,63029,-245.34741,-199.74461,0.0042502834,0.004075795,0.9204232,0.9454404,-245.34741,-204.38483,8.526,Inf,14,"(abs((exp(1.2434578) * 0.59341013)) ^ sin((-0.28810966 + exp(exp((log(abs(1.5532248)) - X1)))))) [likelihood params: Float32[]]"
9,69750,-245.34741,-199.74461,0.0042502834,0.004075795,0.9204232,0.9454404,-245.34741,-204.38483,9.698,Inf,14,"(abs((exp(1.2434578) * 0.59341013)) ^ sin((-0.28810966 + exp(exp((log(abs(1.5532248)) - X1)))))) [likelihood params: Float32[]]"
10,76976,-245.34741,-199.74461,0.0042502834,0.004075795,0.9204232,0.9454404,-245.34741,-204.38483,11.164,Inf,14,"(abs((exp(1.2434578) * 0.59341013)) ^ sin((-0.28810966 + exp(exp((log(abs(1.5532248)) - X1)))))) [likelihood params: Float32[]]"
11,83888,-245.34741,-199.74461,0.0042502834,0.004075795,0.9204232,0.9454404,-245.34741,-204.38483,12.708,Inf,14,"(abs((exp(1.2434578) * 0.59341013)) ^ sin((-0.28810966 + exp(exp((log(abs(1.5532248)) - X1)))))) [likelihood params: Float32[]]"
12,90744,-245.34741,-199.74461,0.0042502834,0.004075795,0.9204232,0.9454404,-245.34741,-204.38483,13.3,Inf,14,"(abs((exp(1.2434578) * 0.59341013)) ^ sin((-0.28810966 + exp(exp((log(abs(1.5532248)) - X1)))))) [likelihood params: Float32[]]"
13,96684,-245.34741,-199.74461,0.0042502834,0.004075795,0.9204232,0.9454404,-245.34741,-204.38483,14.356,Inf,14,"(abs((exp(1.2434578) * 0.59341013)) ^ sin((-0.28810966 + exp(exp((log(abs(1.5532248)) - X1)))))) [likelihood params: Float32[]]"
14,102579,-245.34743,-210.14676,0.004250283,0.004075773,0.9204232,0.9454407,-245.34743,-204.38554,16.44,Inf,11,"(abs(2.0577106) ^ sin((-0.28812853 + exp(exp((log(abs(1.553256)) - X1)))))) [likelihood params: Float32[]]"
15,107775,-245.34743,-210.14676,0.004250283,0.004075773,0.9204232,0.9454407,-245.34743,-204.38554,17.092,Inf,11,"(abs(2.0577106) ^ sin((-0.28812853 + exp(exp((log(abs(1.553256)) - X1)))))) [likelihood params: Float32[]]"
16,112997,-245.34743,-210.14676,0.004250283,0.004075773,0.9204232,0.9454407,-245.34743,-204.38554,18.046,Inf,11,"(abs(2.0577106) ^ sin((-0.28812853 + exp(exp((log(abs(1.553256)) - X1)))))) [likelihood params: Float32[]]"
17,118852,-245.34743,-210.14676,0.004250283,0.004075773,0.9204232,0.9454407,-245.34743,-204.38554,19.122,Inf,11,"(abs(2.0577106) ^ sin((-0.28812853 + exp(exp((log(abs(1.553256)) - X1)))))) [likelihood params: Float32[]]"
18,124805,-245.34743,-210.14676,0.004250283,0.004075773,0.9204232,0.9454407,-245.34743,-204.38554,21.136,Inf,11,"(abs(2.0577106) ^ sin((-0.28812853 + exp(exp((log(abs(1.553256)) - X1)))))) [likelihood params: Float32[]]"
19,131366,-245.34743,-210.14676,0.004250283,0.004075773,0.9204232,0.9454407,-245.34743,-204.38554,22.738,Inf,11,"(abs(2.0577106) ^ sin((-0.28812853 + exp(exp((log(abs(1.553256)) - X1)))))) [likelihood params: Float32[]]"
20,137475,-245.34743,-210.14676,0.004250283,0.004075773,0.9204232,0.9454407,-245.34743,-204.38554,24.128,Inf,11,"(abs(2.0577106) ^ sin((-0.28812853 + exp(exp((log(abs(1.553256)) - X1)))))) [likelihood params: Float32[]]"
21,143793,-246.37265,-171.86829,0.0042246524,0.004060653,0.9209031,0.9456431,-246.37265,-204.87544,24.68,Inf,26,"(((abs(sqrt(abs(X1))) ^ exp(exp(X1))) + -0.90386766) + (abs(-2.0597847) ^ sin(((((-0.18996164 * X1) + 3.6376402) * -0.09088238) + exp(exp((log(abs(1.5733396)) - X1))))))) [likelihood params: Float32[]]"
22,149852,-264.51392,-206.70857,0.0037711202,0.0036975536,0.9293944,0.95050365,-264.51392,-216.63986,26.392,Inf,19,"(abs(((-0.7960305 + 2.0628996) * 0.3818689)) ^ sin((-2.4077387 + exp(((sqrt(abs(9.068687)) - exp(sqrt(abs(X1)))) - sin(2.5839808)))))) [likelihood params: Float32[]]"
23,156030,-264.51392,-206.70857,0.0037711202,0.0036975536,0.9293944,0.95050365,-264.51392,-216.63986,28.47,Inf,19,"(abs(((-0.7960305 + 2.0628996) * 0.3818689)) ^ sin((-2.4077387 + exp(((sqrt(abs(9.068687)) - exp(sqrt(abs(X1)))) - sin(2.5839808)))))) [likelihood params: Float32[]]"
24,162453,-289.12387,-209.20717,0.003155872,0.0030011702,0.94091356,0.95982563,-289.12387,-239.20267,29.982,Inf,26,"((2.0577106 + 1.805949) + (abs((exp(exp(log(abs((0.0004069454 * ((1041.8062 * X1) - -1958.1562)))))) * 0.6649527)) ^ sin((-0.7708058 + exp(exp((log(abs(1.7084976)) - X1))))))) [likelihood params: Float32[]]"
25,169871,-289.12387,-209.20717,0.003155872,0.0030011702,0.94091356,0.95982563,-289.12387,-239.20267,31.706,Inf,26,"((2.0577106 + 1.805949) + (abs((exp(exp(log(abs((0.0004069454 * ((1041.8062 * X1) - -1958.1562)))))) * 0.6649527)) ^ sin((-0.7708058 + exp(exp((log(abs(1.7084976)) - X1))))))) [likelihood params: Float32[]]"
26,177033,-298.85596,-180.72287,0.00291257,0.002641544,0.94546884,0.96463966,-298.85596,-250.85457,34.986,Inf,30,"(((abs(sqrt(abs(X1))) ^ exp(exp(0.124087885))) + -0.90386766) + (abs(-2.5735588) ^ sin(((((-1.3643231 * X1) + (log(abs(5.2839174)) + sin(3122.8796))) * -0.19139805) + sin(exp((log(abs(3.5811262)) - X1))))))) [likelihood params: Float32[]]"
27,183680,-298.85596,-180.72287,0.00291257,0.002641544,0.94546884,0.96463966,-298.85596,-250.85457,37.792,Inf,30,"(((abs(sqrt(abs(X1))) ^ exp(exp(0.124087885))) + -0.90386766) + (abs(-2.5735588) ^ sin(((((-1.3643231 * X1) + (log(abs(5.2839174)) + sin(3122.8796))) * -0.19139805) + sin(exp((log(abs(3.5811262)) - X1))))))) [likelihood params: Float32[]]"
28,190082,-298.85596,-180.72287,0.00291257,0.002641544,0.94546884,0.96463966,-298.85596,-250.85457,40.84,Inf,30,"(((abs(sqrt(abs(X1))) ^ exp(exp(0.124087885))) + -0.90386766) + (abs(-2.5735588) ^ sin(((((-1.3643231 * X1) + (log(abs(5.2839174)) + sin(3122.8796))) * -0.19139805) + sin(exp((log(abs(3.5811262)) - X1))))))) [likelihood params: Float32[]]"
29,196556,-333.27234,-228.86818,0.0020521604,0.0018485984,0.961578,0.97525424,-333.27234,-276.546,45.226,Inf,41,"((1.2243952 * X1) + (((-0.65224886 * X1) + 1.8335844) + (((sqrt(abs(((11557.147 * (((((-0.6734043 - (-0.057969 * X1)) * X1) * X1) + exp(-96.49516)) + X1)) - 4765.602))) / -7.744994e6) * -31.36184) * ((X1 - 4348.416) + (434.9557 * X1))))) [likelihood params: Float32[]]"
30,203029,-333.27234,-228.86818,0.0020521604,0.0018485984,0.961578,0.97525424,-333.27234,-276.546,47.06,Inf,41,"((1.2243952 * X1) + (((-0.65224886 * X1) + 1.8335844) + (((sqrt(abs(((11557.147 * (((((-0.6734043 - (-0.057969 * X1)) * X1) * X1) + exp(-96.49516)) + X1)) - 4765.602))) / -7.744994e6) * -31.36184) * ((X1 - 4348.416) + (434.9557 * X1))))) [likelihood params: Float32[]]"
31,209624,-333.27234,-228.86818,0.0020521604,0.0018485984,0.961578,0.97525424,-333.27234,-276.546,48.254,Inf,41,"((1.2243952 * X1) + (((-0.65224886 * X1) + 1.8335844) + (((sqrt(abs(((11557.147 * (((((-0.6734043 - (-0.057969 * X1)) * X1) * X1) + exp(-96.49516)) + X1)) - 4765.602))) / -7.744994e6) * -31.36184) * ((X1 - 4348.416) + (434.9557 * X1))))) [likelihood params: Float32[]]"
32,216794,-333.27234,-228.86818,0.0020521604,0.0018485984,0.961578,0.97525424,-333.27234,-276.546,50.57,Inf,41,"((1.2243952 * X1) + (((-0.65224886 * X1) + 1.8335844) + (((sqrt(abs(((11557.147 * (((((-0.6734043 - (-0.057969 * X1)) * X1) * X1) + exp(-96.49516)) + X1)) - 4765.602))) / -7.744994e6) * -31.36184) * ((X1 - 4348.416) + (434.9557 * X1))))) [likelihood params: Float32[]]"
33,225023,-333.27234,-228.86818,0.0020521604,0.0018485984,0.961578,0.97525424,-333.27234,-276.546,52.776,Inf,41,"((1.2243952 * X1) + (((-0.65224886 * X1) + 1.8335844) + (((sqrt(abs(((11557.147 * (((((-0.6734043 - (-0.057969 * X1)) * X1) * X1) + exp(-96.49516)) + X1)) - 4765.602))) / -7.744994e6) * -31.36184) * ((X1 - 4348.416) + (434.9557 * X1))))) [likelihood params: Float32[]]"
34,233422,-356.40244,-206.94318,0.0014739075,0.0014713461,0.9724045,0.9803042,-356.40244,-288.76898,54.78,Inf,57,"(((abs(sqrt(abs(X1))) ^ exp(exp((abs((27.426903 - ((abs(exp(1.1923696)) ^ 0.91912085) - sqrt(abs(((2.78268 - sin(log(abs((abs(-0.41538283) ^ -0.005467619))))) - 1.8059491)))))) ^ (abs(-2.0598178) ^ X1))))) + -0.90386766) + (abs(-2.1454723) ^ sin(((((5.5270514 - 2.0686958) + (-3.5910358 * X1)) / (((sqrt(abs(X1)) * -121.28137) + (55.051426 * X1)) - -71.37391)) + exp(exp((log(abs(1.3578404)) - X1))))))) [likelihood params: Float32[]]"
35,241586,-356.40244,-206.94318,0.0014739075,0.0014713461,0.9724045,0.9803042,-356.40244,-288.76898,56.956,Inf,57,"(((abs(sqrt(abs(X1))) ^ exp(exp((abs((27.426903 - ((abs(exp(1.1923696)) ^ 0.91912085) - sqrt(abs(((2.78268 - sin(log(abs((abs(-0.41538283) ^ -0.005467619))))) - 1.8059491)))))) ^ (abs(-2.0598178) ^ X1))))) + -0.90386766) + (abs(-2.1454723) ^ sin(((((5.5270514 - 2.0686958) + (-3.5910358 * X1)) / (((sqrt(abs(X1)) * -121.28137) + (55.051426 * X1)) - -71.37391)) + exp(exp((log(abs(1.3578404)) - X1))))))) [likelihood params: Float32[]]"
36,249617,-360.83176,-197.95906,0.0013631746,0.0014180561,0.9744777,0.9810176,-360.83176,-290.49557,59.008,Inf,62,"(((abs(sqrt(abs(X1))) ^ exp(exp((abs((27.426903 - ((abs(exp(1.1923696)) ^ 0.91912085) - sqrt(abs(((2.78268 - sin(log(abs((abs(-0.41538283) ^ -0.005467619))))) - 1.8059491)))))) ^ (abs(-2.0598178) ^ (1.1597452 - -4.7452154)))))) + -0.90386766) + (abs(-2.1443126) ^ sin((((exp(exp((log(abs(3.5429127)) - X1))) + (-3.3564215 * X1)) / (((sqrt(abs(X1)) * -157.68555) + (70.099434 * X1)) - -97.18725)) + exp(exp((log(abs(1.2121104)) - X1))))))) [likelihood params: Float32[]]"
37,258809,-360.83176,-197.95906,0.0013631746,0.0014180561,0.9744777,0.9810176,-360.83176,-290.49557,59.968,Inf,62,"(((abs(sqrt(abs(X1))) ^ exp(exp((abs((27.426903 - ((abs(exp(1.1923696)) ^ 0.91912085) - sqrt(abs(((2.78268 - sin(log(abs((abs(-0.41538283) ^ -0.005467619))))) - 1.8059491)))))) ^ (abs(-2.0598178) ^ (1.1597452 - -4.7452154)))))) + -0.90386766) + (abs(-2.1443126) ^ sin((((exp(exp((log(abs(3.5429127)) - X1))) + (-3.3564215 * X1)) / (((sqrt(abs(X1)) * -157.68555) + (70.099434 * X1)) - -97.18725)) + exp(exp((log(abs(1.2121104)) - X1))))))) [likelihood params: Float32[]]"
38,268151,-360.83176,-197.95906,0.0013631746,0.0014180561,0.9744777,0.9810176,-360.83176,-290.49557,61.268,Inf,62,"(((abs(sqrt(abs(X1))) ^ exp(exp((abs((27.426903 - ((abs(exp(1.1923696)) ^ 0.91912085) - sqrt(abs(((2.78268 - sin(log(abs((abs(-0.41538283) ^ -0.005467619))))) - 1.8059491)))))) ^ (abs(-2.0598178) ^ (1.1597452 - -4.7452154)))))) + -0.90386766) + (abs(-2.1443126) ^ sin((((exp(exp((log(abs(3.5429127)) - X1))) + (-3.3564215 * X1)) / (((sqrt(abs(X1)) * -157.68555) + (70.099434 * X1)) - -97.18725)) + exp(exp((log(abs(1.2121104)) - X1))))))) [likelihood params: Float32[]]"
39,276949,-360.83176,-197.95906,0.0013631746,0.0014180561,0.9744777,0.9810176,-360.83176,-290.49557,61.568,Inf,62,"(((abs(sqrt(abs(X1))) ^ exp(exp((abs((27.426903 - ((abs(exp(1.1923696)) ^ 0.91912085) - sqrt(abs(((2.78268 - sin(log(abs((abs(-0.41538283) ^ -0.005467619))))) - 1.8059491)))))) ^ (abs(-2.0598178) ^ (1.1597452 - -4.7452154)))))) + -0.90386766) + (abs(-2.1443126) ^ sin((((exp(exp((log(abs(3.5429127)) - X1))) + (-3.3564215 * X1)) / (((sqrt(abs(X1)) * -157.68555) + (70.099434 * X1)) - -97.18725)) + exp(exp((log(abs(1.2121104)) - X1))))))) [likelihood params: Float32[]]"
40,286602,-360.83176,-197.95906,0.0013631746,0.0014180561,0.9744777,0.9810176,-360.83176,-290.49557,64.344,Inf,62,"(((abs(sqrt(abs(X1))) ^ exp(exp((abs((27.426903 - ((abs(exp(1.1923696)) ^ 0.91912085) - sqrt(abs(((2.78268 - sin(log(abs((abs(-0.41538283) ^ -0.005467619))))) - 1.8059491)))))) ^ (abs(-2.0598178) ^ (1.1597452 - -4.7452154)))))) + -0.90386766) + (abs(-2.1443126) ^ sin((((exp(exp((log(abs(3.5429127)) - X1))) + (-3.3564215 * X1)) / (((sqrt(abs(X1)) * -157.68555) + (70.099434 * X1)) - -97.18725)) + exp(exp((log(abs(1.2121104)) - X1))))))) [likelihood params: Float32[]]"
41,296474,-360.83176,-197.95906,0.0013631746,0.0014180561,0.9744777,0.9810176,-360.83176,-290.49557,66.394,Inf,62,"(((abs(sqrt(abs(X1))) ^ exp(exp((abs((27.426903 - ((abs(exp(1.1923696)) ^ 0.91912085) - sqrt(abs(((2.78268 - sin(log(abs((abs(-0.41538283) ^ -0.005467619))))) - 1.8059491)))))) ^ (abs(-2.0598178) ^ (1.1597452 - -4.7452154)))))) + -0.90386766) + (abs(-2.1443126) ^ sin((((exp(exp((log(abs(3.5429127)) - X1))) + (-3.3564215 * X1)) / (((sqrt(abs(X1)) * -157.68555) + (70.099434 * X1)) - -97.18725)) + exp(exp((log(abs(1.2121104)) - X1))))))) [likelihood params: Float32[]]"
42,307712,-361.5913,-168.8504,0.0013441853,0.0013892599,0.97483325,0.98140305,-361.5913,-291.42856,66.394,Inf,72,"(((abs(sqrt(abs(X1))) ^ exp(exp((abs((27.426903 - ((abs(exp(1.1923696)) ^ 0.91912085) - sqrt(abs(log(abs((abs(1.8059517) ^ (0.005465313 + exp(exp((log(abs(1.5734646)) - X1)))))))))))) ^ (abs(-2.0598178) ^ (1.1597452 - -4.7452154)))))) + -0.90386766) + (abs(-2.140953) ^ sin((((exp((((17.504456 * X1) + ((0.20095168 * (-56.687824 - 53.01403)) + -3.006109)) * -0.13558951)) + (-2.6432357 * X1)) / (((sqrt(abs(X1)) * -158.05411) + (67.59197 * X1)) - -102.44686)) + exp(exp((log(abs(1.2256871)) - X1))))))) [likelihood params: Float32[]]"
43,318828,-363.53787,-151.04045,0.0012955215,0.0012887062,0.97574437,0.98274904,-363.53787,-294.6865,63.936,Inf,62,"(((abs(sqrt(abs(X1))) ^ (abs(1.8059517) ^ (774.1839 / 11.27648))) + ((abs((X1 + (X1 ^ X1))) ^ -46.180946) ^ 1.8059499)) + (abs(-2.1344101) ^ sin((((X1 + (((-117213.3 + 408123.2) / 92423.85) + ((exp(exp((log(abs(8.543105)) - X1))) + (77.671844 * X1)) / (((sqrt(abs(X1)) * -153.87538) + (61.83064 * X1)) - -101.15279)))) * -0.016425) + exp(exp((log(abs(1.5357026)) - (0.9251841 * X1)))))))) [likelihood params: Float32[]]"
