-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10398,1500.0397,1513.6971,0.047884963,0.055472657,0.10346413,0.25742978,1500.0397,1460.8734,6.02,Inf,5,"(abs(-1.9067197) ^ sin(sqrt(abs(X1)))) [likelihood params: Float32[]]"
2,18956,1083.6805,1111.1946,0.03747599,0.04957761,0.2983483,0.33634228,1083.6805,1269.8738,6.21,Inf,10,"(-0.015017644 / (-0.25540242 / ((sin(X1) / 0.13503617) + 25.258078))) [likelihood params: Float32[]]"
3,27049,1083.6805,1111.1946,0.03747599,0.04957761,0.2983483,0.33634228,1083.6805,1269.8738,6.024,Inf,10,"(-0.015017644 / (-0.25540242 / ((sin(X1) / 0.13503617) + 25.258078))) [likelihood params: Float32[]]"
4,34498,845.9147,865.0664,0.03153184,0.04265454,0.40963882,0.4290161,845.9147,1045.5665,6.128,Inf,7,"(0.8604641 + sin((sqrt(abs(X1)) + 0.34150812))) [likelihood params: Float32[]]"
5,41855,423.46347,459.78137,0.020970557,0.02535309,0.60737455,0.6606175,423.46347,484.99948,6.554,Inf,14,"((log(abs(sqrt(abs((X1 + 78.880264))))) + sqrt(abs((5.5065236 * X1)))) - (X1 + 1.6486393)) [likelihood params: Float32[]]"
6,48967,422.77292,457.2868,0.020953292,0.025316421,0.6076977,0.6611084,422.77292,483.81137,6.87,Inf,14,"((log(abs(sqrt(abs((X1 + 126.34389))))) + sqrt(abs((5.5311947 * X1)))) - (X1 + 1.8865055)) [likelihood params: Float32[]]"
7,55891,422.46738,456.8345,0.020945653,0.025299208,0.6078408,0.66133875,422.46738,483.2537,7.524,Inf,14,"((log(abs(sqrt(abs((X1 + 173.3317))))) + sqrt(abs((5.5424614 * X1)))) - (X1 + 2.0457335)) [likelihood params: Float32[]]"
8,62899,421.6536,455.59705,0.02092531,0.025251059,0.60822165,0.66198325,421.6536,481.6937,8.338,Inf,14,"((log(abs(sqrt(abs((0.8277572 + 172.35352))))) + sqrt(abs((5.5731287 * X1)))) - (X1 + 2.0485353)) [likelihood params: Float32[]]"
9,69801,421.6536,455.59705,0.02092531,0.025251059,0.60822165,0.66198325,421.6536,481.6937,9.076,Inf,14,"((log(abs(sqrt(abs((0.8277572 + 172.35352))))) + sqrt(abs((5.5731287 * X1)))) - (X1 + 2.0485353)) [likelihood params: Float32[]]"
10,76495,274.30563,346.9053,0.01724161,0.019309027,0.6771905,0.7415247,274.30563,289.17184,10.362,Inf,20,"((1.3313832 * ((2.7798688 * log(abs(sqrt(abs(((-13.889788 * X1) + -1.1845591)))))) + (0.8194741 + (-0.47467366 - X1)))) * sin(-129.28738)) [likelihood params: Float32[]]"
11,82998,274.30545,347.57684,0.017241605,0.019309405,0.67719054,0.7415197,274.30545,289.18405,11.574,Inf,20,"((1.3315722 * ((2.7794104 * log(abs(sqrt(abs(((-7.5086565 * X1) + -0.6392059)))))) + (0.10746851 + (1.093943 - X1)))) * sin(-129.28714)) [likelihood params: Float32[]]"
12,89457,274.30545,347.57684,0.017241605,0.019309405,0.67719054,0.7415197,274.30545,289.18405,12.58,Inf,20,"((1.3315722 * ((2.7794104 * log(abs(sqrt(abs(((-7.5086565 * X1) + -0.6392059)))))) + (0.10746851 + (1.093943 - X1)))) * sin(-129.28714)) [likelihood params: Float32[]]"
13,96497,132.31772,206.16806,0.013691913,0.014477375,0.74365044,0.8062024,132.31772,132.62634,13.908,Inf,23,"(X1 + ((((exp((((0.7248547 / 2.6246994) * X1) - log(abs(0.31880793)))) + ((-1.9556792 * X1) - 0.953095)) + -1.0964646) * X1) - -0.851418)) [likelihood params: Float32[]]"
14,103142,-93.48987,-21.722855,0.008046722,0.0075399675,0.84934366,0.8990682,-93.48987,-92.145645,16.808,Inf,25,"(X1 + ((((X1 + ((exp((X1 - (((1.4069384 * X1) - sqrt(abs(0.0035326476))) + 0.82127595))) * 17.863516) - 1.2880899)) + -4.796025) * X1) - -0.56182826)) [likelihood params: Float32[]]"
15,109517,-93.48987,-21.722855,0.008046722,0.0075399675,0.84934366,0.8990682,-93.48987,-92.145645,19.778,Inf,25,"(X1 + ((((X1 + ((exp((X1 - (((1.4069384 * X1) - sqrt(abs(0.0035326476))) + 0.82127595))) * 17.863516) - 1.2880899)) + -4.796025) * X1) - -0.56182826)) [likelihood params: Float32[]]"
16,115986,-93.48987,-21.722855,0.008046722,0.0075399675,0.84934366,0.8990682,-93.48987,-92.145645,22.374,Inf,25,"(X1 + ((((X1 + ((exp((X1 - (((1.4069384 * X1) - sqrt(abs(0.0035326476))) + 0.82127595))) * 17.863516) - 1.2880899)) + -4.796025) * X1) - -0.56182826)) [likelihood params: Float32[]]"
17,122612,-93.490814,-28.148756,0.008046699,0.0075397375,0.8493441,0.8990713,-93.490814,-92.15311,25.034,Inf,24,"(X1 + ((((X1 + ((exp((X1 - (((2.4069526 * X1) - X1) + 0.72835565))) * 17.275286) - 1.2880043)) + -4.795995) * X1) - -0.56179553)) [likelihood params: Float32[]]"
18,129489,-93.490814,-28.148756,0.008046699,0.0075397375,0.8493441,0.8990713,-93.490814,-92.15311,28.016,Inf,24,"(X1 + ((((X1 + ((exp((X1 - (((2.4069526 * X1) - X1) + 0.72835565))) * 17.275286) - 1.2880043)) + -4.795995) * X1) - -0.56179553)) [likelihood params: Float32[]]"
