-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10112,59.644867,110.92405,37.429947,13.849235,0.01187509,0.012738412,0.7776662,0.8294806,59.644867,76.283936,5.54,Inf,18,"log(abs((abs(((sqrt(abs(X1)) / (1.0044296 + -1.3346357)) / (X1 + sqrt(abs(1.2030907))))) ^ sqrt(abs(exp((-0.64754766 / -0.5166448))))))) [likelihood params: Float32[0.05]]"
2,18959,59.644867,110.92405,37.429947,13.849235,0.01187509,0.012738412,0.7776662,0.8294806,59.644867,76.283936,5.56,Inf,18,"log(abs((abs(((sqrt(abs(X1)) / (1.0044296 + -1.3346357)) / (X1 + sqrt(abs(1.2030907))))) ^ sqrt(abs(exp((-0.64754766 / -0.5166448))))))) [likelihood params: Float32[0.05]]"
3,27305,59.644867,110.92405,37.429947,13.849235,0.01187509,0.012738412,0.7776662,0.8294806,59.644867,76.283936,5.348,Inf,18,"log(abs((abs(((sqrt(abs(X1)) / (1.0044296 + -1.3346357)) / (X1 + sqrt(abs(1.2030907))))) ^ sqrt(abs(exp((-0.64754766 / -0.5166448))))))) [likelihood params: Float32[0.05]]"
4,35810,59.644867,110.92405,37.429947,13.849235,0.01187509,0.012738412,0.7776662,0.8294806,59.644867,76.283936,5.248,Inf,18,"log(abs((abs(((sqrt(abs(X1)) / (1.0044296 + -1.3346357)) / (X1 + sqrt(abs(1.2030907))))) ^ sqrt(abs(exp((-0.64754766 / -0.5166448))))))) [likelihood params: Float32[0.05]]"
5,44033,59.644867,110.92405,37.429947,13.849235,0.01187509,0.012738412,0.7776662,0.8294806,59.644867,76.283936,5.238,Inf,18,"log(abs((abs(((sqrt(abs(X1)) / (1.0044296 + -1.3346357)) / (X1 + sqrt(abs(1.2030907))))) ^ sqrt(abs(exp((-0.64754766 / -0.5166448))))))) [likelihood params: Float32[0.05]]"
6,51826,59.64447,114.581085,39.509388,15.427229,0.011875081,0.012738489,0.7776664,0.8294796,59.64447,76.28641,5.528,Inf,19,"log(abs((abs(((sqrt(abs(X1)) / (1.0044318 + -1.3346335)) / (X1 + sqrt(abs(1.2031084))))) ^ sqrt(abs(exp((1.8176086 / sqrt(abs(-2.1032221))))))))) [likelihood params: Float32[0.05]]"
7,60157,59.644318,114.56459,39.509388,15.410887,0.011875077,0.012738425,0.77766645,0.8294804,59.644318,76.28436,6.91,Inf,19,"log(abs((abs(((sqrt(abs(X1)) / exp(log(abs(0.33020356)))) / (X1 + sqrt(abs(-1.2031022))))) ^ sqrt(abs(exp((17.448626 / sqrt(abs(-193.81244))))))))) [likelihood params: Float32[0.05]]"
8,68715,59.644318,114.56459,39.509388,15.410887,0.011875077,0.012738425,0.77766645,0.8294804,59.644318,76.28436,7.284,Inf,19,"log(abs((abs(((sqrt(abs(X1)) / exp(log(abs(0.33020356)))) / (X1 + sqrt(abs(-1.2031022))))) ^ sqrt(abs(exp((17.448626 / sqrt(abs(-193.81244))))))))) [likelihood params: Float32[0.05]]"
9,77035,59.644318,114.56459,39.509388,15.410887,0.011875077,0.012738425,0.77766645,0.8294804,59.644318,76.28436,8.226,Inf,19,"log(abs((abs(((sqrt(abs(X1)) / exp(log(abs(0.33020356)))) / (X1 + sqrt(abs(-1.2031022))))) ^ sqrt(abs(exp((17.448626 / sqrt(abs(-193.81244))))))))) [likelihood params: Float32[0.05]]"
10,85203,59.644318,114.56459,39.509388,15.410887,0.011875077,0.012738425,0.77766645,0.8294804,59.644318,76.28436,8.806,Inf,19,"log(abs((abs(((sqrt(abs(X1)) / exp(log(abs(0.33020356)))) / (X1 + sqrt(abs(-1.2031022))))) ^ sqrt(abs(exp((17.448626 / sqrt(abs(-193.81244))))))))) [likelihood params: Float32[0.05]]"
