-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10622,682.90137,706.5934,0.027456505,0.035235804,0.48594004,0.5283251,682.90137,805.19946,5.846,Inf,10,"exp((sqrt(abs(X1)) + (-0.5857346 * (X1 * sqrt(abs(0.46518594)))))) [likelihood params: Float32[]]"
2,19414,682.90137,706.5934,0.027456505,0.035235804,0.48594004,0.5283251,682.90137,805.19946,5.728,Inf,10,"exp((sqrt(abs(X1)) + (-0.5857346 * (X1 * sqrt(abs(0.46518594)))))) [likelihood params: Float32[]]"
3,28013,538.6985,586.5883,0.023851432,0.030662015,0.55343676,0.589551,538.6985,657.00867,5.734,Inf,17,"(abs(((((X1 / ((0.08410794 / -2.3317754) * exp(X1))) + sin(X1)) - 0.41728276) * 0.78052294)) ^ 0.34005582) [likelihood params: Float32[]]"
4,35988,538.68066,586.124,0.023850987,0.030677604,0.5534451,0.58934224,538.68066,657.5137,5.616,Inf,17,"(abs(((((X1 / ((0.08428431 / -2.3266337) * exp(X1))) + sin(X1)) - 0.4089405) * 0.7881681)) ^ 0.33946958) [likelihood params: Float32[]]"
5,43439,538.68066,586.124,0.023850987,0.030677604,0.5534451,0.58934224,538.68066,657.5137,6.12,Inf,17,"(abs(((((X1 / ((0.08428431 / -2.3266337) * exp(X1))) + sin(X1)) - 0.4089405) * 0.7881681)) ^ 0.33946958) [likelihood params: Float32[]]"
6,50304,400.94424,446.8104,0.020407576,0.023680748,0.61791503,0.68300384,400.94424,430.81564,7.068,Inf,16,"(abs((exp((sqrt(abs(X1)) + (-0.659682 * (X1 * sqrt(abs(0.42325187)))))) / (1.1259365 + 0.089140475))) ^ 1.7360985) [likelihood params: Float32[]]"
7,57234,400.94424,446.8104,0.020407576,0.023680748,0.61791503,0.68300384,400.94424,430.81564,8.182,Inf,16,"(abs((exp((sqrt(abs(X1)) + (-0.659682 * (X1 * sqrt(abs(0.42325187)))))) / (1.1259365 + 0.089140475))) ^ 1.7360985) [likelihood params: Float32[]]"
8,63105,400.94424,446.8104,0.020407576,0.023680748,0.61791503,0.68300384,400.94424,430.81564,9.264,Inf,16,"(abs((exp((sqrt(abs(X1)) + (-0.659682 * (X1 * sqrt(abs(0.42325187)))))) / (1.1259365 + 0.089140475))) ^ 1.7360985) [likelihood params: Float32[]]"
9,69317,293.05338,344.24487,0.017710304,0.022214608,0.6684153,0.7026299,293.05338,383.31265,11.426,Inf,16,"(abs((exp((sqrt(abs(X1)) + (-1.613251 * (X1 * sqrt(abs(0.0012370948)))))) / (1.2331345 + X1))) ^ 4.63493) [likelihood params: Float32[]]"
10,75329,-60.842407,-9.864496,0.008862909,0.009475417,0.8340624,0.87315977,-60.842407,-29.437073,12.844,Inf,16,"(abs((exp((sqrt(abs(X1)) + (-1.7796462 * (X1 * sqrt(abs(0.0015016907)))))) / (1.3333788 + X1))) ^ 8.299168) [likelihood params: Float32[]]"
