-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10797,674.353,696.7802,9.656628,12.770588,0.027242796,0.03291343,0.4899413,0.55941296,674.353,729.9546,6.28,Inf,6,"(1.8470261 - exp((-3.788029 * X1))) [likelihood params: Float32[0.05]]"
2,19349,456.12253,489.12064,22.873857,10.12425,0.021787032,0.02731868,0.59208786,0.6343056,456.12253,548.6846,6.048,Inf,11,"(log(abs(-6.7994337)) * sin(log(abs(exp((sin(0.3986847) + sqrt(abs(X1)))))))) [likelihood params: Float32[0.05]]"
3,27369,456.12253,489.12064,22.873857,10.12425,0.021787032,0.02731868,0.59208786,0.6343056,456.12253,548.6846,5.384,Inf,11,"(log(abs(-6.7994337)) * sin(log(abs(exp((sin(0.3986847) + sqrt(abs(X1)))))))) [likelihood params: Float32[0.05]]"
4,35839,394.02573,436.68802,28.56392,14.098364,0.020234613,0.023126142,0.62115335,0.6904279,394.02573,412.84634,5.718,Inf,13,"((log(abs(-11.647453)) * sin(log(abs(exp((sin(0.4104816) + sqrt(abs(X1)))))))) - 0.509294) [likelihood params: Float32[0.05]]"
5,43134,394.02518,436.74734,30.761145,11.961016,0.0202346,0.023126137,0.62115365,0.690428,394.02518,412.84616,6.14,Inf,14,"((log(abs(-11.64747)) * sin(log(abs(exp((sin(0.41048166) + sqrt(abs(X1)))))))) - log(abs(1.6641179))) [likelihood params: Float32[0.05]]"
6,50212,394.02518,436.74734,30.761145,11.961016,0.0202346,0.023126137,0.62115365,0.690428,394.02518,412.84616,6.398,Inf,14,"((log(abs(-11.64747)) * sin(log(abs(exp((sin(0.41048166) + sqrt(abs(X1)))))))) - log(abs(1.6641179))) [likelihood params: Float32[0.05]]"
7,56917,394.02518,436.74734,30.761145,11.961016,0.0202346,0.023126137,0.62115365,0.690428,394.02518,412.84616,7.266,17501.945,14,"((log(abs(-11.64747)) * sin(log(abs(exp((sin(0.41048166) + sqrt(abs(X1)))))))) - log(abs(1.6641179))) [likelihood params: Float32[0.05]]"
8,62893,394.02518,436.74734,30.761145,11.961016,0.0202346,0.023126137,0.62115365,0.690428,394.02518,412.84616,8.064,2.8858485e10,14,"((log(abs(-11.64747)) * sin(log(abs(exp((sin(0.41048166) + sqrt(abs(X1)))))))) - log(abs(1.6641179))) [likelihood params: Float32[0.05]]"
9,69082,394.02518,436.74734,30.761145,11.961016,0.0202346,0.023126137,0.62115365,0.690428,394.02518,412.84616,8.596,Inf,14,"((log(abs(-11.64747)) * sin(log(abs(exp((sin(0.41048166) + sqrt(abs(X1)))))))) - log(abs(1.6641179))) [likelihood params: Float32[0.05]]"
10,74407,394.02518,436.74734,30.761145,11.961016,0.0202346,0.023126137,0.62115365,0.690428,394.02518,412.84616,10.074,Inf,14,"((log(abs(-11.64747)) * sin(log(abs(exp((sin(0.41048166) + sqrt(abs(X1)))))))) - log(abs(1.6641179))) [likelihood params: Float32[0.05]]"
11,79878,394.02518,436.74734,30.761145,11.961016,0.0202346,0.023126137,0.62115365,0.690428,394.02518,412.84616,11.82,Inf,14,"((log(abs(-11.64747)) * sin(log(abs(exp((sin(0.41048166) + sqrt(abs(X1)))))))) - log(abs(1.6641179))) [likelihood params: Float32[0.05]]"
12,85216,391.74582,439.823,36.841362,11.235808,0.020177614,0.023054324,0.6222205,0.6913893,391.74582,410.5195,13.828,Inf,16,"((log(abs(4.204319)) * sin(log(abs(exp((sqrt(abs((X1 / 8.553526))) + sqrt(abs(X1)))))))) - log(abs(0.5979767))) [likelihood params: Float32[0.05]]"
13,90237,391.74582,439.823,36.841362,11.235808,0.020177614,0.023054324,0.6222205,0.6913893,391.74582,410.5195,15.494,25073.059,16,"((log(abs(4.204319)) * sin(log(abs(exp((sqrt(abs((X1 / 8.553526))) + sqrt(abs(X1)))))))) - log(abs(0.5979767))) [likelihood params: Float32[0.05]]"
14,95184,391.74582,439.823,36.841362,11.235808,0.020177614,0.023054324,0.6222205,0.6913893,391.74582,410.5195,16.794,Inf,16,"((log(abs(4.204319)) * sin(log(abs(exp((sqrt(abs((X1 / 8.553526))) + sqrt(abs(X1)))))))) - log(abs(0.5979767))) [likelihood params: Float32[0.05]]"
15,99762,391.7454,443.31055,36.841362,14.723773,0.020177605,0.023054395,0.62222075,0.69138837,391.7454,410.52176,18.9,Inf,16,"((log(abs(4.204281)) * sin(log(abs(exp((sqrt(abs((X1 / 8.55352))) + sqrt(abs(X1)))))))) - sin(-0.5400883)) [likelihood params: Float32[0.05]]"
16,104100,391.7454,443.31055,36.841362,14.723773,0.020177605,0.023054395,0.62222075,0.69138837,391.7454,410.52176,21.484,Inf,16,"((log(abs(4.204281)) * sin(log(abs(exp((sqrt(abs((X1 / 8.55352))) + sqrt(abs(X1)))))))) - sin(-0.5400883)) [likelihood params: Float32[0.05]]"
17,108344,391.7454,443.31055,36.841362,14.723773,0.020177605,0.023054395,0.62222075,0.69138837,391.7454,410.52176,24.344,Inf,16,"((log(abs(4.204281)) * sin(log(abs(exp((sqrt(abs((X1 / 8.55352))) + sqrt(abs(X1)))))))) - sin(-0.5400883)) [likelihood params: Float32[0.05]]"
18,112506,391.7454,443.31055,36.841362,14.723773,0.020177605,0.023054395,0.62222075,0.69138837,391.7454,410.52176,26.784,7405.093,16,"((log(abs(4.204281)) * sin(log(abs(exp((sqrt(abs((X1 / 8.55352))) + sqrt(abs(X1)))))))) - sin(-0.5400883)) [likelihood params: Float32[0.05]]"
19,116463,387.50034,442.5786,39.55004,15.528237,0.020071479,0.023674984,0.62420774,0.68308103,387.50034,430.62888,28.608,Inf,18,"sqrt(abs(((-0.3423712 + (log(abs(6.8987746)) * sin(log(abs(exp((sqrt(abs((X1 / 9.031287))) + sqrt(abs(X1))))))))) * 2.3490088))) [likelihood params: Float32[0.05]]"
20,120370,387.50034,442.5786,39.55004,15.528237,0.020071479,0.023674984,0.62420774,0.68308103,387.50034,430.62888,30.898,Inf,18,"sqrt(abs(((-0.3423712 + (log(abs(6.8987746)) * sin(log(abs(exp((sqrt(abs((X1 / 9.031287))) + sqrt(abs(X1))))))))) * 2.3490088))) [likelihood params: Float32[0.05]]"
21,124483,387.50034,442.5786,39.55004,15.528237,0.020071479,0.023674984,0.62420774,0.68308103,387.50034,430.62888,31.854,Inf,18,"sqrt(abs(((-0.3423712 + (log(abs(6.8987746)) * sin(log(abs(exp((sqrt(abs((X1 / 9.031287))) + sqrt(abs(X1))))))))) * 2.3490088))) [likelihood params: Float32[0.05]]"
22,128204,387.50034,442.5786,39.55004,15.528237,0.020071479,0.023674984,0.62420774,0.68308103,387.50034,430.62888,34.204,3069.914,18,"sqrt(abs(((-0.3423712 + (log(abs(6.8987746)) * sin(log(abs(exp((sqrt(abs((X1 / 9.031287))) + sqrt(abs(X1))))))))) * 2.3490088))) [likelihood params: Float32[0.05]]"
23,132124,387.50034,442.5786,39.55004,15.528237,0.020071479,0.023674984,0.62420774,0.68308103,387.50034,430.62888,38.526,6.805647e35,18,"sqrt(abs(((-0.3423712 + (log(abs(6.8987746)) * sin(log(abs(exp((sqrt(abs((X1 / 9.031287))) + sqrt(abs(X1))))))))) * 2.3490088))) [likelihood params: Float32[0.05]]"
24,136401,258.89938,315.70377,41.74727,15.057093,0.016856454,0.020096345,0.68440163,0.7309855,258.89938,314.68094,40.634,Inf,19,"sqrt(abs(((-0.50648236 + ((sqrt(abs(X1)) / 1.3372046) * sin(log(abs((((X1 * 0.27180898) - 0.858349) - -0.83281)))))) * 3.0259807))) [likelihood params: Float32[0.05]]"
25,140827,4.886505,52.79899,28.56392,19.348564,0.010506132,0.009746101,0.8032968,0.8695364,4.886505,-20.666962,39.998,5.4204883e10,13,"(X1 * ((1.104336 + sin(log(abs(exp((2.9499445 + sqrt(abs(X1)))))))) / 0.18527919)) [likelihood params: Float32[0.05]]"
26,145500,-3.969513,60.34445,43.944492,20.369474,0.010284731,0.02831837,0.80744207,0.6209235,-3.969513,581.0746,40.816,Inf,20,"sqrt(abs(((-0.5259493 + (((-2.6447313 * -0.50189567) / 1.5633388) * sin(log(abs((((X1 * 0.21530356) - 0.8546803) - -0.83647865)))))) * 2.8528266))) [likelihood params: Float32[0.05]]"
27,150442,-3.969513,60.34445,43.944492,20.369474,0.010284731,0.02831837,0.80744207,0.6209235,-3.969513,581.0746,42.46,Inf,20,"sqrt(abs(((-0.5259493 + (((-2.6447313 * -0.50189567) / 1.5633388) * sin(log(abs((((X1 * 0.21530356) - 0.8546803) - -0.83647865)))))) * 2.8528266))) [likelihood params: Float32[0.05]]"
28,155636,-90.44235,-9.127846,57.56463,23.749878,0.00812291,0.0087950155,0.8479172,0.88226783,-90.44235,-51.482086,44.738,Inf,25,"(abs((abs(1.805949) ^ 1.805949)) ^ (2.0170817 * sin(log(abs(exp(((0.3080081 + (0.33772883 * sin(log(abs(exp((sqrt(abs((X1 / -0.14879556))) + -1.7184793))))))) + sqrt(abs(X1))))))))) [likelihood params: Float32[0.05]]"
29,161100,-337.9565,-255.80173,57.56463,24.590153,0.0019350557,0.0020386449,0.9637705,0.9727102,-337.9565,-270.3885,48.0,Inf,25,"(abs((abs(1.805949) ^ 1.805949)) ^ (2.1027772 * sin(log(abs(exp(((0.4061554 + (0.3693154 * sin(log(abs(exp((sqrt(abs((X1 / -0.079881564))) + -3.0342982))))))) + sqrt(abs(X1))))))))) [likelihood params: Float32[0.05]]"
30,166863,-337.9565,-255.80173,57.56463,24.590153,0.0019350557,0.0020386449,0.9637705,0.9727102,-337.9565,-270.3885,47.954,Inf,25,"(abs((abs(1.805949) ^ 1.805949)) ^ (2.1027772 * sin(log(abs(exp(((0.4061554 + (0.3693154 * sin(log(abs(exp((sqrt(abs((X1 / -0.079881564))) + -3.0342982))))))) + sqrt(abs(X1))))))))) [likelihood params: Float32[0.05]]"
31,173033,-346.4856,-230.69873,80.59048,35.19638,0.0017218286,0.0017339762,0.9677627,0.9767886,-346.4856,-280.25977,43.154,Inf,35,"(0.848911 * ((((X1 * (X1 * -0.19813304)) - -3.9515965) - 1.0612692) - ((2.1902282 * sin(log(abs(exp(((1.861263 + (-0.19757861 * sin(log(abs(exp((sqrt(abs((X1 / -0.03510256))) + -6.2288027))))))) + sqrt(abs(X1)))))))) - 0.07353609))) [likelihood params: Float32[0.05]]"
32,179572,-346.4856,-230.74075,80.59048,35.154358,0.0017218286,0.0017339818,0.9677627,0.9767885,-346.4856,-280.25958,43.156,Inf,35,"(0.84891117 * ((((X1 * (X1 * -0.19813298)) - -3.951597) - 1.0612688) - ((2.1902282 * sin(log(abs(exp(((1.8612632 + (-0.19757856 * sin(log(abs(exp((sqrt(abs((X1 / -0.035102565))) + -6.228803))))))) + sqrt(abs(X1)))))))) - 0.07353648))) [likelihood params: Float32[0.05]]"
33,186726,-346.4856,-230.74075,80.59048,35.154358,0.0017218286,0.0017339818,0.9677627,0.9767885,-346.4856,-280.25958,41.182,Inf,35,"(0.84891117 * ((((X1 * (X1 * -0.19813298)) - -3.951597) - 1.0612688) - ((2.1902282 * sin(log(abs(exp(((1.8612632 + (-0.19757856 * sin(log(abs(exp((sqrt(abs((X1 / -0.035102565))) + -6.228803))))))) + sqrt(abs(X1)))))))) - 0.07353648))) [likelihood params: Float32[0.05]]"
34,194695,-346.4856,-230.74075,80.59048,35.154358,0.0017218286,0.0017339818,0.9677627,0.9767885,-346.4856,-280.25958,40.92,Inf,35,"(0.84891117 * ((((X1 * (X1 * -0.19813298)) - -3.951597) - 1.0612688) - ((2.1902282 * sin(log(abs(exp(((1.8612632 + (-0.19757856 * sin(log(abs(exp((sqrt(abs((X1 / -0.035102565))) + -6.228803))))))) + sqrt(abs(X1)))))))) - 0.07353648))) [likelihood params: Float32[0.05]]"
35,202709,-346.4856,-230.74075,80.59048,35.154358,0.0017218286,0.0017339818,0.9677627,0.9767885,-346.4856,-280.25958,42.746,Inf,35,"(0.84891117 * ((((X1 * (X1 * -0.19813298)) - -3.951597) - 1.0612688) - ((2.1902282 * sin(log(abs(exp(((1.8612632 + (-0.19757856 * sin(log(abs(exp((sqrt(abs((X1 / -0.035102565))) + -6.228803))))))) + sqrt(abs(X1)))))))) - 0.07353648))) [likelihood params: Float32[0.05]]"
36,211345,-346.50516,-237.37535,75.985306,33.144485,0.0017213396,0.0017314903,0.9677719,0.97682184,-346.50516,-280.3403,44.224,Inf,33,"((((X1 * (X1 * -0.17360415)) - -3.825999) - 1.1868423) - ((1.9165057 * sin(log(abs(exp(((1.8342894 + (-0.19451115 * sin(log(abs(exp((sqrt(abs((X1 / -0.035285868))) + -6.2030663))))))) + sqrt(abs(X1)))))))) - -0.05203379)) [likelihood params: Float32[0.05]]"
37,221362,-346.50854,-237.87747,75.985306,32.64579,0.0017212544,0.0017327236,0.96777344,0.9768053,-346.50854,-280.30035,43.522,Inf,33,"((((X1 * (X1 * -0.17359997)) - -3.8260622) - 1.1867791) - ((1.9166309 * sin(log(abs(exp(((1.8343426 + (-0.19452097 * sin(log(abs(exp((sqrt(abs((X1 / -0.03528709))) + -6.2029834))))))) + sqrt(abs(X1)))))))) - -0.05197058)) [likelihood params: Float32[0.05]]"
38,231541,-358.21185,-155.7864,158.87837,43.547066,0.0014286719,0.0014518984,0.9732514,0.98056453,-358.21185,-289.39908,44.554,Inf,69,"(0.64345574 * ((((X1 * (X1 * (X1 * -0.0071393354))) - -3.5760686) - 1.4367615) - ((1.481366 * sin(log(abs(exp(((2.6133564 + (1.608035 * (X1 * log(abs(exp(((0.13366513 + (-0.44557467 * sin(log(abs(exp(((((0.61822593 * log(abs(exp(((2.3151999 + (3.830071 * sin(log(abs(exp((sqrt(abs((X1 / -1.2127076))) + -0.17780416))))))) + (X1 - -0.4667216)))))) - -0.12870416) - -1.8197517) + 11.760625))))))) + (1.879538 - 1.7340027)))))))) + X1)))))) - -0.30195218))) [likelihood params: Float32[0.05]]"
39,241702,-358.44064,-161.52603,158.87837,38.036232,0.0014229524,0.0014458982,0.9733585,0.9806449,-358.44064,-289.59348,45.294,Inf,69,"(0.6460572 * ((((X1 * (X1 * (X1 * -0.0072797993))) - -3.5218785) - 1.490947) - ((1.630898 * sin(log(abs(exp(((2.769584 + (1.4929248 * (X1 * log(abs(exp(((0.11484416 + (-0.44033822 * sin(log(abs(exp(((((0.6141525 * log(abs(exp(((2.3373792 + (3.7515001 * sin(log(abs(exp((sqrt(abs((X1 / -1.0821671))) + -0.2720642))))))) + (X1 - -0.4889027)))))) - -0.14235868) - -1.8333868) + 11.7742605))))))) + (1.8607092 - 1.7528323)))))))) + X1)))))) - -0.3561514))) [likelihood params: Float32[0.05]]"
40,252541,-360.22415,-211.34727,107.664,41.21288,0.0013783647,0.0014266726,0.9741933,0.9809022,-360.22415,-290.2164,45.636,Inf,49,"(0.6309952 * ((((X1 * (X1 * (X1 * 0.045612644))) - -3.664906) - 1.3482683) - ((1.2288339 * sin(log(abs(exp(((2.1399148 + (1.9247322 * (X1 * log(abs(exp(((0.25281325 + (-0.35045862 * sin(log(abs(exp((((X1 / -0.93335885) - -0.60642946) + 10.547258))))))) + (1.9989301 - 1.6145437)))))))) + X1)))))) - -0.21053435))) [likelihood params: Float32[0.05]]"
41,264037,-360.22415,-211.34727,107.664,41.21288,0.0013783647,0.0014266726,0.9741933,0.9809022,-360.22415,-290.2164,47.674,Inf,49,"(0.6309952 * ((((X1 * (X1 * (X1 * 0.045612644))) - -3.664906) - 1.3482683) - ((1.2288339 * sin(log(abs(exp(((2.1399148 + (1.9247322 * (X1 * log(abs(exp(((0.25281325 + (-0.35045862 * sin(log(abs(exp((((X1 / -0.93335885) - -0.60642946) + 10.547258))))))) + (1.9989301 - 1.6145437)))))))) + X1)))))) - -0.21053435))) [likelihood params: Float32[0.05]]"
