-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9862,844.23926,880.4575,0.031489953,0.04183433,0.41042304,0.4399957,844.23926,1018.9916,5.898,Inf,13,"((0.44153067 - log(abs(exp(-0.65515184)))) + sqrt(abs((-0.6936079 * sin((-3.145764e-5 + X1)))))) [likelihood params: Float32[]]"
2,18295,843.1068,879.5901,0.03146164,0.041799314,0.4109531,0.44046444,843.1068,1017.85706,5.468,Inf,13,"((0.44192496 - log(abs(exp(-0.6555461)))) + sqrt(abs((-0.69422907 * sin((-1.3368228e-7 + X1)))))) [likelihood params: Float32[]]"
3,26613,725.36804,767.2407,0.028518174,0.039179515,0.46606278,0.4755336,725.36804,932.9757,5.476,Inf,15,"(X1 + (((X1 - 1.7804291) - (X1 / 3645.535)) * (-1.4826486 * sqrt(abs(sin(X1)))))) [likelihood params: Float32[]]"
4,34257,725.36804,767.2407,0.028518174,0.039179515,0.46606278,0.4755336,725.36804,932.9757,5.512,Inf,15,"(X1 + (((X1 - 1.7804291) - (X1 / 3645.535)) * (-1.4826486 * sqrt(abs(sin(X1)))))) [likelihood params: Float32[]]"
5,41193,725.36804,767.2407,0.028518174,0.039179515,0.46606278,0.4755336,725.36804,932.9757,5.79,Inf,15,"(X1 + (((X1 - 1.7804291) - (X1 / 3645.535)) * (-1.4826486 * sqrt(abs(sin(X1)))))) [likelihood params: Float32[]]"
6,48512,629.7982,694.89197,0.026128925,0.03441987,0.51079595,0.5392474,629.7982,778.7632,6.414,Inf,22,"((exp((X1 + (((X1 - 1.0220361) - sqrt(abs(exp(0.30206752)))) * (-2.124791 * sqrt(abs(sin(X1))))))) - (X1 * -7.304448)) / 15.540446) [likelihood params: Float32[]]"
7,55953,629.7982,694.89197,0.026128925,0.03441987,0.51079595,0.5392474,629.7982,778.7632,6.828,Inf,22,"((exp((X1 + (((X1 - 1.0220361) - sqrt(abs(exp(0.30206752)))) * (-2.124791 * sqrt(abs(sin(X1))))))) - (X1 * -7.304448)) / 15.540446) [likelihood params: Float32[]]"
8,63166,629.7982,694.89197,0.026128925,0.03441987,0.51079595,0.5392474,629.7982,778.7632,7.476,Inf,22,"((exp((X1 + (((X1 - 1.0220361) - sqrt(abs(exp(0.30206752)))) * (-2.124791 * sqrt(abs(sin(X1))))))) - (X1 * -7.304448)) / 15.540446) [likelihood params: Float32[]]"
9,70284,629.7982,694.89197,0.026128925,0.03441987,0.51079595,0.5392474,629.7982,778.7632,9.02,Inf,22,"((exp((X1 + (((X1 - 1.0220361) - sqrt(abs(exp(0.30206752)))) * (-2.124791 * sqrt(abs(sin(X1))))))) - (X1 * -7.304448)) / 15.540446) [likelihood params: Float32[]]"
10,77759,293.31558,354.18652,0.01771686,0.021640262,0.6682925,0.7103183,293.31558,364.70383,9.982,Inf,22,"(-0.22485267 - (-1.1731682 * sqrt(abs(((exp(-1151.0292) + X1) + (((X1 - 1.9214114) - sqrt(abs(0.5473673))) * (-1.5883138 * sqrt(abs(sin(X1)))))))))) [likelihood params: Float32[]]"
