-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9748,724.38525,751.02155,0.028493602,0.029254047,0.4665228,0.6083983,724.38525,611.3905,6.044,Inf,9,"(2.8373027 - (exp(sqrt(abs((X1 - 0.75664085)))) - X1)) [likelihood params: Float32[]]"
2,17988,724.38525,751.02155,0.028493602,0.029254047,0.4665228,0.6083983,724.38525,611.3905,5.896,Inf,9,"(2.8373027 - (exp(sqrt(abs((X1 - 0.75664085)))) - X1)) [likelihood params: Float32[]]"
3,26197,670.6078,699.30396,0.027149167,0.028183805,0.49169427,0.6227249,670.6078,576.7146,5.362,Inf,10,"(log(abs(16.437115)) - (exp(sqrt(abs((X1 - 0.79631674)))) - X1)) [likelihood params: Float32[]]"
4,34109,670.6078,699.30396,0.027149167,0.028183805,0.49169427,0.6227249,670.6078,576.7146,5.714,Inf,10,"(log(abs(16.437115)) - (exp(sqrt(abs((X1 - 0.79631674)))) - X1)) [likelihood params: Float32[]]"
5,41509,670.60754,699.3039,0.02714916,0.028195523,0.4916944,0.622568,670.60754,577.09424,5.824,Inf,10,"(log(abs(16.436272)) - (exp(sqrt(abs((X1 - 0.7963719)))) - X1)) [likelihood params: Float32[]]"
6,49445,300.56442,351.5289,0.01789808,0.025030978,0.6648996,0.6649294,300.56442,474.56302,6.164,Inf,15,"(abs((((X1 * 17.354277) - -6.1357465) - log(abs(21202.393)))) ^ exp((-0.9259415 - (X1 * 0.40383583)))) [likelihood params: Float32[]]"
7,56956,300.55435,351.5638,0.01789783,0.025062114,0.6649043,0.6645125,300.55435,475.57187,6.586,Inf,15,"(abs((((X1 * 17.424994) - -6.127067) - log(abs(21390.436)))) ^ exp((-0.9287572 - (X1 * 0.40295893)))) [likelihood params: Float32[]]"
8,64341,300.55435,351.5638,0.01789783,0.025062114,0.6649043,0.6645125,300.55435,475.57187,7.3,Inf,15,"(abs((((X1 * 17.424994) - -6.127067) - log(abs(21390.436)))) ^ exp((-0.9287572 - (X1 * 0.40295893)))) [likelihood params: Float32[]]"
9,72358,300.55435,351.5638,0.01789783,0.025062114,0.6649043,0.6645125,300.55435,475.57187,8.194,Inf,15,"(abs((((X1 * 17.424994) - -6.127067) - log(abs(21390.436)))) ^ exp((-0.9287572 - (X1 * 0.40295893)))) [likelihood params: Float32[]]"
10,79915,-6.044098,32.001312,0.010232867,0.011929712,0.8084131,0.84030604,-6.044098,50.08206,10.154,Inf,14,"(abs((((X1 * 7.959252) - -4.4928255) - 4.895633)) ^ exp((-0.6316966 - (X1 * 0.43998897)))) [likelihood params: Float32[]]"
11,87984,-6.044098,32.001312,0.010232867,0.011929712,0.8084131,0.84030604,-6.044098,50.08206,12.0,Inf,14,"(abs((((X1 * 7.959252) - -4.4928255) - 4.895633)) ^ exp((-0.6316966 - (X1 * 0.43998897)))) [likelihood params: Float32[]]"
12,95603,-6.044098,32.001312,0.010232867,0.011929712,0.8084131,0.84030604,-6.044098,50.08206,14.806,Inf,14,"(abs((((X1 * 7.959252) - -4.4928255) - 4.895633)) ^ exp((-0.6316966 - (X1 * 0.43998897)))) [likelihood params: Float32[]]"
13,103466,-6.044098,32.001312,0.010232867,0.011929712,0.8084131,0.84030604,-6.044098,50.08206,16.798,Inf,14,"(abs((((X1 * 7.959252) - -4.4928255) - 4.895633)) ^ exp((-0.6316966 - (X1 * 0.43998897)))) [likelihood params: Float32[]]"
14,110383,-6.044098,32.001312,0.010232867,0.011929712,0.8084131,0.84030604,-6.044098,50.08206,20.678,Inf,14,"(abs((((X1 * 7.959252) - -4.4928255) - 4.895633)) ^ exp((-0.6316966 - (X1 * 0.43998897)))) [likelihood params: Float32[]]"
15,117485,-15.682434,81.36298,0.009991908,0.0116931815,0.8129245,0.84347224,-15.682434,42.418488,23.71,Inf,30,"(sqrt(abs((sin(sqrt(exp((abs(exp(log(abs(X1)))) ^ 1.805949)))) / 1.2612745))) / ((sin((exp(log(abs(X1))) * (2.8139508 + (X1 * ((X1 * 0.35655013) - 1.8677796))))) * 1.757863) - -0.28093728)) [likelihood params: Float32[]]"
16,123764,-77.92819,-0.03020668,0.008435764,0.009294125,0.84205973,0.8755866,-77.92819,-35.310944,25.15,Inf,25,"(sqrt(abs(((0.97387433 / 1.5845498) / 1.532064))) / ((sin((exp(log(abs(X1))) * (2.967973 + (X1 * ((X1 * 0.35184914) - 1.8988935))))) * -0.53963923) - -0.85008603)) [likelihood params: Float32[]]"
17,130278,-273.4997,-64.53617,0.0035464757,0.0036122908,0.9336004,0.951645,-273.4997,-219.40237,27.54,Inf,79,"(sqrt(abs((sin(log(abs(exp((abs((abs((-0.11920251 + (exp(log(abs(X1))) * (abs(1.0183913) ^ (((1.805949 * 1.8059497) + 1.8059497) - (-30.681608 + X1)))))) ^ (abs(X1) ^ (((X1 * 1.4128599) + exp(((exp(-3.2616732) / (abs(0.034947395) ^ log(abs((8.147327 + 7.3491864))))) + (1.8059497 * (abs((X1 / (-0.0003720208 / -128.89653))) ^ log(abs((0.8300518 / 0.79328793)))))))) + exp((0.615749 / 1.8059491)))))) ^ 1.805949))))) / 1.532064))) / ((sin((exp(log(abs(X1))) * (2.165104 + (X1 * ((X1 * 0.06238503) - 0.6634654))))) * 1.6865181) - -0.3761478)) [likelihood params: Float32[]]"
18,137016,-273.49973,-117.28876,0.0035464754,0.0036123034,0.9336004,0.95164484,-273.49973,-219.40196,31.682,Inf,57,"(sqrt(abs(sqrt(abs((abs((abs((-0.11920251 + (exp(log(abs(X1))) * (abs((2.8586013 + (-1.5311247 * 1.3554573))) ^ (((2.7402482 * 1.8059497) + 2.3444803) - ((X1 / 1.805949) + X1)))))) ^ (abs((X1 * log(abs(0.33442807)))) ^ ((1.8059497 / 1.805949) + 0.570621)))) ^ 1.805949))))) / ((sin((exp(log(abs(X1))) * (2.165114 + (X1 * ((X1 * 0.06238725) - 0.66347533))))) * 1.6865215) - -0.37614372)) [likelihood params: Float32[]]"
19,143923,-273.49973,-117.28876,0.0035464754,0.0036123034,0.9336004,0.95164484,-273.49973,-219.40196,37.764,Inf,57,"(sqrt(abs(sqrt(abs((abs((abs((-0.11920251 + (exp(log(abs(X1))) * (abs((2.8586013 + (-1.5311247 * 1.3554573))) ^ (((2.7402482 * 1.8059497) + 2.3444803) - ((X1 / 1.805949) + X1)))))) ^ (abs((X1 * log(abs(0.33442807)))) ^ ((1.8059497 / 1.805949) + 0.570621)))) ^ 1.805949))))) / ((sin((exp(log(abs(X1))) * (2.165114 + (X1 * ((X1 * 0.06238725) - 0.66347533))))) * 1.6865215) - -0.37614372)) [likelihood params: Float32[]]"
20,150172,-273.49973,-117.28876,0.0035464754,0.0036123034,0.9336004,0.95164484,-273.49973,-219.40196,41.85,Inf,57,"(sqrt(abs(sqrt(abs((abs((abs((-0.11920251 + (exp(log(abs(X1))) * (abs((2.8586013 + (-1.5311247 * 1.3554573))) ^ (((2.7402482 * 1.8059497) + 2.3444803) - ((X1 / 1.805949) + X1)))))) ^ (abs((X1 * log(abs(0.33442807)))) ^ ((1.8059497 / 1.805949) + 0.570621)))) ^ 1.805949))))) / ((sin((exp(log(abs(X1))) * (2.165114 + (X1 * ((X1 * 0.06238725) - 0.66347533))))) * 1.6865215) - -0.37614372)) [likelihood params: Float32[]]"
21,157216,-273.49973,-117.28876,0.0035464754,0.0036123034,0.9336004,0.95164484,-273.49973,-219.40196,47.496,Inf,57,"(sqrt(abs(sqrt(abs((abs((abs((-0.11920251 + (exp(log(abs(X1))) * (abs((2.8586013 + (-1.5311247 * 1.3554573))) ^ (((2.7402482 * 1.8059497) + 2.3444803) - ((X1 / 1.805949) + X1)))))) ^ (abs((X1 * log(abs(0.33442807)))) ^ ((1.8059497 / 1.805949) + 0.570621)))) ^ 1.805949))))) / ((sin((exp(log(abs(X1))) * (2.165114 + (X1 * ((X1 * 0.06238725) - 0.66347533))))) * 1.6865215) - -0.37614372)) [likelihood params: Float32[]]"
22,163908,-300.5909,-200.13274,0.002869196,0.00277514,0.9462809,0.9628513,-300.5909,-246.52605,50.256,Inf,33,"log(abs(exp(sqrt(abs(log(abs(((X1 / (abs(-0.61463505) ^ -0.20552261)) + (1.3671038 * (abs(((sin((exp(log(abs(X1))) * (2.2077198 + (X1 * ((X1 * 0.07079247) - 0.70615894))))) * 1.163648) - -0.53629375)) ^ log(abs(-3.9716291)))))))))))) [likelihood params: Float32[]]"
