-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10035,1219.6461,1237.3224,0.040875126,0.04882413,0.23470724,0.3464285,1219.6461,1245.4612,5.952,Inf,7,"sin((abs(1.3409755) ^ exp(sin(sin(X1))))) [likelihood params: Float32[]]"
2,17723,531.0762,557.60504,0.023660874,0.031538475,0.5570046,0.57781845,531.0762,685.4059,5.274,Inf,9,"log(abs((abs(0.6025114) ^ (X1 - sqrt(abs((X1 * -5.1765885))))))) [likelihood params: Float32[]]"
3,25439,531.0762,557.60504,0.023660874,0.031538475,0.5570046,0.57781845,531.0762,685.4059,5.332,Inf,9,"log(abs((abs(0.6025114) ^ (X1 - sqrt(abs((X1 * -5.1765885))))))) [likelihood params: Float32[]]"
4,32702,531.0762,557.60504,0.023660874,0.031538475,0.5570046,0.57781845,531.0762,685.4059,5.408,Inf,9,"log(abs((abs(0.6025114) ^ (X1 - sqrt(abs((X1 * -5.1765885))))))) [likelihood params: Float32[]]"
5,39771,531.0762,557.60504,0.023660874,0.031538475,0.5570046,0.57781845,531.0762,685.4059,5.53,Inf,9,"log(abs((abs(0.6025114) ^ (X1 - sqrt(abs((X1 * -5.1765885))))))) [likelihood params: Float32[]]"
6,46268,531.0762,557.60504,0.023660874,0.031538475,0.5570046,0.57781845,531.0762,685.4059,6.082,Inf,9,"log(abs((abs(0.6025114) ^ (X1 - sqrt(abs((X1 * -5.1765885))))))) [likelihood params: Float32[]]"
7,52517,531.0759,557.6048,0.02366087,0.03153847,0.55700463,0.5778185,531.0759,685.4059,6.664,Inf,9,"log(abs((abs(0.6025114) ^ (X1 - sqrt(abs((X1 * 5.176589))))))) [likelihood params: Float32[]]"
8,58536,210.14499,271.849,0.015637595,0.022702843,0.707222,0.69609433,210.14499,399.13144,6.754,Inf,20,"sqrt(abs((log(abs(16.843111)) - sin((exp(((2.0533261 * sqrt(abs((-0.3676242 / 1.2327347)))) * ((-0.51233006 - X1) - -2.0686958))) - 3.3532112))))) [likelihood params: Float32[]]"
9,64857,210.13846,269.36353,0.015637431,0.02271186,0.7072251,0.69597363,210.13846,399.4236,7.61,Inf,20,"sqrt(abs((log(abs(16.861088)) - sin((exp(((2.0541432 * sqrt(abs((-0.36791688 / 1.2317538)))) * ((-0.5127239 - X1) - -2.0683024))) - 3.3541353))))) [likelihood params: Float32[]]"
10,70844,210.13846,269.36353,0.015637431,0.02271186,0.7072251,0.69597363,210.13846,399.4236,8.372,Inf,20,"sqrt(abs((log(abs(16.861088)) - sin((exp(((2.0541432 * sqrt(abs((-0.36791688 / 1.2317538)))) * ((-0.5127239 - X1) - -2.0683024))) - 3.3541353))))) [likelihood params: Float32[]]"
11,76871,210.13846,269.36353,0.015637431,0.02271186,0.7072251,0.69597363,210.13846,399.4236,9.28,Inf,20,"sqrt(abs((log(abs(16.861088)) - sin((exp(((2.0541432 * sqrt(abs((-0.36791688 / 1.2317538)))) * ((-0.5127239 - X1) - -2.0683024))) - 3.3541353))))) [likelihood params: Float32[]]"
12,83415,210.13846,269.36353,0.015637431,0.02271186,0.7072251,0.69597363,210.13846,399.4236,10.768,Inf,20,"sqrt(abs((log(abs(16.861088)) - sin((exp(((2.0541432 * sqrt(abs((-0.36791688 / 1.2317538)))) * ((-0.5127239 - X1) - -2.0683024))) - 3.3541353))))) [likelihood params: Float32[]]"
13,90264,210.13846,269.36353,0.015637431,0.02271186,0.7072251,0.69597363,210.13846,399.4236,11.976,Inf,20,"sqrt(abs((log(abs(16.861088)) - sin((exp(((2.0541432 * sqrt(abs((-0.36791688 / 1.2317538)))) * ((-0.5127239 - X1) - -2.0683024))) - 3.3541353))))) [likelihood params: Float32[]]"
14,97071,210.13834,269.3473,0.015637428,0.022710903,0.7072251,0.6959864,210.13834,399.3926,14.054,Inf,20,"sqrt(abs((log(abs(16.858467)) - sin((exp(((1.8847827 * sqrt(abs((-0.40050128 / 1.1287594)))) * ((-0.5128191 - X1) - -2.0682073))) - 3.3536794))))) [likelihood params: Float32[]]"
15,104551,191.91507,249.77481,0.015181847,0.017633904,0.71575487,0.7639483,191.91507,234.89786,15.978,Inf,20,"((log(abs(7.4439545)) * sqrt(abs(X1))) + (sqrt(abs(exp(((log(abs(0.37547725)) * X1) + (sqrt(abs(X1)) - log(abs(0.068712026))))))) - 3.9144008)) [likelihood params: Float32[]]"
