-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10029,1089.7161,1125.5022,0.037626874,0.04741218,0.2955233,0.3653292,1089.7161,1199.714,6.17,Inf,16,"(exp(sqrt(abs(0.0051194187))) + (((X1 * (-0.3396608 + 0.531735)) / (sqrt(abs(0.026866185)) + X1)) / 0.23111542)) [likelihood params: Float32[]]"
2,18478,13.193054,64.67147,0.010713795,0.011591552,0.7994088,0.8448327,13.193054,39.12567,5.668,Inf,17,"(2.6729062 * ((((X1 + 1.0113555) / exp(X1)) - sin((X1 * -0.14366075))) * sin(sqrt(abs(X1))))) [likelihood params: Float32[]]"
3,26581,13.193054,64.67147,0.010713795,0.011591552,0.7994088,0.8448327,13.193054,39.12567,6.014,Inf,17,"(2.6729062 * ((((X1 + 1.0113555) / exp(X1)) - sin((X1 * -0.14366075))) * sin(sqrt(abs(X1))))) [likelihood params: Float32[]]"
4,34499,13.193054,64.67147,0.010713795,0.011591552,0.7994088,0.8448327,13.193054,39.12567,5.698,Inf,17,"(2.6729062 * ((((X1 + 1.0113555) / exp(X1)) - sin((X1 * -0.14366075))) * sin(sqrt(abs(X1))))) [likelihood params: Float32[]]"
5,42069,13.193054,64.67147,0.010713795,0.011591552,0.7994088,0.8448327,13.193054,39.12567,5.614,Inf,17,"(2.6729062 * ((((X1 + 1.0113555) / exp(X1)) - sin((X1 * -0.14366075))) * sin(sqrt(abs(X1))))) [likelihood params: Float32[]]"
6,49929,13.193054,64.67147,0.010713795,0.011591552,0.7994088,0.8448327,13.193054,39.12567,6.506,Inf,17,"(2.6729062 * ((((X1 + 1.0113555) / exp(X1)) - sin((X1 * -0.14366075))) * sin(sqrt(abs(X1))))) [likelihood params: Float32[]]"
7,57989,-93.66412,-38.358826,0.008042366,0.008875087,0.8494252,0.88119596,-93.66412,-48.887787,7.446,Inf,20,"(2.4114757 * ((((X1 + 0.13139175) / exp(X1)) - sin((X1 * -0.08585105))) * (exp(sqrt(abs(-0.008685689))) + sqrt(abs(0.3017474))))) [likelihood params: Float32[]]"
8,66490,-93.66412,-38.358826,0.008042366,0.008875087,0.8494252,0.88119596,-93.66412,-48.887787,8.698,Inf,20,"(2.4114757 * ((((X1 + 0.13139175) / exp(X1)) - sin((X1 * -0.08585105))) * (exp(sqrt(abs(-0.008685689))) + sqrt(abs(0.3017474))))) [likelihood params: Float32[]]"
9,75126,-132.1911,-54.117832,0.007079191,0.007111892,0.8674584,0.9047985,-132.1911,-106.01529,9.956,Inf,30,"(exp(-0.20749755) + (((X1 * (0.4376443 + (1.0267779 * ((((X1 + 16.014471) / exp(X1)) - sin(X1)) * sin(sqrt(abs(X1))))))) / log(abs((2.9077106 * sqrt(abs(1.7286994)))))) / 3.095849)) [likelihood params: Float32[]]"
10,83564,-171.68729,-92.326096,0.0060917865,0.0068145012,0.8859453,0.90877944,-171.68729,-115.65076,11.294,Inf,29,"(exp(-0.042811446) + (((X1 * (0.6940278 + (1.4905025 * ((((X1 + 6.017686) / exp(X1)) - sin(X1)) * sin(X1))))) / log(abs((2.4025464 * sqrt(abs(1.165557)))))) / 2.643954)) [likelihood params: Float32[]]"
11,92428,-279.9005,-169.86938,0.0033864556,0.0035678432,0.9365964,0.95224,-279.9005,-220.84247,13.124,Inf,37,"(exp(-0.2646466) + (((X1 * (-2.262454 + (2.2249668 * ((((X1 + 6.5558696) / exp(X1)) - sin((((X1 * (-95.29574 + (X1 * 83.9713))) / 30.520462) / -13.4895))) * sin(sqrt(abs(X1))))))) / log(abs(-9.209957))) / 0.982523)) [likelihood params: Float32[]]"
12,100465,-280.67157,-175.90558,0.003367179,0.003566739,0.9369573,0.9522548,-280.67157,-220.87825,15.28,Inf,37,"(exp(-0.24380374) + (((X1 * (-2.3136144 + (2.2264318 * ((((X1 + 5.7530794) / exp(X1)) - sin((((X1 * (-75.50489 + (X1 * 85.89277))) / 32.963005) / -14.565663))) * sin(sqrt(abs(X1))))))) / log(abs(-7.5722747))) / 0.89696306)) [likelihood params: Float32[]]"
13,109002,-280.67172,-175.90576,0.0033671753,0.0035667357,0.93695736,0.95225483,-280.67172,-220.87836,17.534,Inf,37,"(exp(-0.24380365) + (((X1 * (-2.3136144 + (2.2264318 * ((((X1 + 5.75308) / exp(X1)) - sin((((X1 * (-75.504875 + (X1 * 85.89277))) / 32.963005) / -14.565663))) * sin(sqrt(abs(X1))))))) / log(abs(-7.5722737))) / 0.896963)) [likelihood params: Float32[]]"
14,118257,-331.18756,-175.78073,0.0021042798,0.002151172,0.9606022,0.9712039,-331.18756,-266.7426,20.742,Inf,50,"(exp(-0.42631894) + (((X1 * (-2.6757812 + (2.158155 * ((((X1 + 7.376215) / exp(X1)) - sin((((2.6154714 * (-134.72151 + (X1 * 89.01751))) / 26.55237) / -11.734972))) * (((X1 * ((0.26635697 / 0.06449163) + -3.0023632)) / (sqrt(abs(-0.136418)) + X1)) + (861.4421 / 7741.974)))))) / log(abs(-7.883693))) / 0.9358788)) [likelihood params: Float32[]]"
15,126886,-334.1981,-190.90685,0.0020290164,0.0020789448,0.96201134,0.97217077,-334.1981,-269.08276,24.172,Inf,50,"(exp(-0.3579059) + (((X1 * (-2.7062542 + (2.1570559 * ((((X1 + 7.5878444) / exp(X1)) - sin((((2.646611 * (-136.5201 + (X1 * 88.49773))) / 26.239437) / -11.59658))) * (((X1 * ((0.2662148 / 0.06452631) + -3.004582)) / (sqrt(abs(-0.2727844)) + X1)) + (922.00775 / 7220.559)))))) / log(abs(-7.0485))) / 0.8858469)) [likelihood params: Float32[]]"
16,135746,-336.9519,-182.853,0.001960171,0.0020040025,0.9633003,0.9731739,-336.9519,-271.5109,26.514,Inf,53,"(exp(-0.35313734) + (((X1 * (-2.6281927 + (2.1880705 * (((((1.5704834 * sqrt(abs(0.44050545))) + 5.444729) / exp(X1)) - sin((((2.3721378 * (-98.76809 + (X1 * 98.45991))) / 29.033028) / -12.83044))) * (((X1 * ((0.26727185 / 0.06427684) + -2.9884682)) / (sqrt(abs(-0.48735362)) + X1)) + (1023.20337 / 6278.7646)))))) / log(abs(-5.335577))) / 0.77400494)) [likelihood params: Float32[]]"
17,145500,-337.12848,-181.26137,0.0019557562,0.001998399,0.96338296,0.97324896,-337.12848,-271.69244,29.03,Inf,53,"(exp(-0.3524593) + (((X1 * (-2.6535676 + (2.1855574 * (((((0.9973482 * sqrt(abs(0.1741258))) + 5.128375) / exp(X1)) - sin((((2.269689 * (-76.65847 + (X1 * 101.901))) / 30.333557) / -13.404658))) * (((X1 * ((0.2668098 / 0.064390264) + -2.995649)) / (sqrt(abs(-0.5146861)) + X1)) + (1130.7024 / 5678.9316)))))) / log(abs(-4.530302))) / 0.6993527)) [likelihood params: Float32[]]"
18,155274,-359.13794,-168.33331,0.0014055199,0.001449735,0.97368485,0.9805935,-359.13794,-289.46918,32.684,Inf,52,"sqrt(abs(((((X1 * -5.5830903) / (sqrt(abs((abs(((abs(1.8059497) ^ 13.428087) * (abs(-0.2869711) ^ 1.8059497))) ^ 1.8059493))) + X1)) / 1.8059493) * (((X1 + -0.5484193) / exp(((((X1 / 3376.6682) + log(abs(1.62796))) * ((1.5790323 / exp((X1 * (1.7222136 + -2.730677)))) * sin((25772.19 + X1)))) + X1))) + (sqrt(abs(1.9107991)) - -0.35297844))))) [likelihood params: Float32[]]"
19,164903,-359.13794,-168.33331,0.0014055199,0.001449735,0.97368485,0.9805935,-359.13794,-289.46918,37.554,Inf,52,"sqrt(abs(((((X1 * -5.5830903) / (sqrt(abs((abs(((abs(1.8059497) ^ 13.428087) * (abs(-0.2869711) ^ 1.8059497))) ^ 1.8059493))) + X1)) / 1.8059493) * (((X1 + -0.5484193) / exp(((((X1 / 3376.6682) + log(abs(1.62796))) * ((1.5790323 / exp((X1 * (1.7222136 + -2.730677)))) * sin((25772.19 + X1)))) + X1))) + (sqrt(abs(1.9107991)) - -0.35297844))))) [likelihood params: Float32[]]"
20,175553,-359.13794,-168.33331,0.0014055199,0.001449735,0.97368485,0.9805935,-359.13794,-289.46918,41.504,Inf,52,"sqrt(abs(((((X1 * -5.5830903) / (sqrt(abs((abs(((abs(1.8059497) ^ 13.428087) * (abs(-0.2869711) ^ 1.8059497))) ^ 1.8059493))) + X1)) / 1.8059493) * (((X1 + -0.5484193) / exp(((((X1 / 3376.6682) + log(abs(1.62796))) * ((1.5790323 / exp((X1 * (1.7222136 + -2.730677)))) * sin((25772.19 + X1)))) + X1))) + (sqrt(abs(1.9107991)) - -0.35297844))))) [likelihood params: Float32[]]"
21,186509,-359.13794,-168.33331,0.0014055199,0.001449735,0.97368485,0.9805935,-359.13794,-289.46918,43.182,Inf,52,"sqrt(abs(((((X1 * -5.5830903) / (sqrt(abs((abs(((abs(1.8059497) ^ 13.428087) * (abs(-0.2869711) ^ 1.8059497))) ^ 1.8059493))) + X1)) / 1.8059493) * (((X1 + -0.5484193) / exp(((((X1 / 3376.6682) + log(abs(1.62796))) * ((1.5790323 / exp((X1 * (1.7222136 + -2.730677)))) * sin((25772.19 + X1)))) + X1))) + (sqrt(abs(1.9107991)) - -0.35297844))))) [likelihood params: Float32[]]"
22,198733,-362.28824,126.97003,0.0013267627,0.0013083193,0.9751594,0.98248655,-362.28824,-294.05103,46.722,Inf,100,"(exp(-0.44619468) + (((X1 * (6.572833 + (0.2543397 * ((((X1 + 2.3461585) / exp(((1.0165687 / exp((X1 * (2.3252056 + -2.1277099)))) * sin((25772.152 + X1))))) - exp((X1 / 20473.186))) * (((-2.7462087 + (((X1 * (2.7945673 + (4.272318 * ((((X1 + 0.8907201) / exp(X1)) - sin((X1 / 490170.62))) * (((X1 * ((-14965.65 / 182202.42) + -3.1042454)) / sqrt(abs(-1.4033651))) + (3345.2717 / 1259.9785)))))) / log(abs(-2.5954998))) / 0.7172375)) / sqrt(abs(-1.2582482))) + (37466.43 / ((((X1 * (X1 + exp(-136.077))) / sqrt(abs(450.7251))) - (-1465.2861 / 1742.4268)) - (X1 * -85672.86)))))))) / log(abs(-20.926289))) / 1.7727174)) [likelihood params: Float32[]]"
