-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10784,771.59827,794.5945,12.875504,10.120738,0.029673928,0.032471877,0.4444239,0.5653237,771.59827,715.6482,5.924,Inf,8,"(abs(((sqrt(abs(X1)) / -0.5138292) / X1)) ^ X1) [likelihood params: Float32[0.05]]"
2,20025,509.48508,546.89105,24.953299,12.452695,0.023121096,0.03029023,0.56711066,0.5945277,509.48508,644.96277,5.586,Inf,12,"log(abs(((abs(X1) ^ -1.159353) / (sin((sqrt(abs(X1)) / 0.73308116)) + 0.91247535)))) [likelihood params: Float32[0.05]]"
3,28508,509.48508,546.89105,24.953299,12.452695,0.023121096,0.03029023,0.56711066,0.5945277,509.48508,644.96277,5.494,Inf,12,"log(abs(((abs(X1) ^ -1.159353) / (sin((sqrt(abs(X1)) / 0.73308116)) + 0.91247535)))) [likelihood params: Float32[0.05]]"
4,36860,509.48508,546.89105,24.953299,12.452695,0.023121096,0.03029023,0.56711066,0.5945277,509.48508,644.96277,5.37,Inf,12,"log(abs(((abs(X1) ^ -1.159353) / (sin((sqrt(abs(X1)) / 0.73308116)) + 0.91247535)))) [likelihood params: Float32[0.05]]"
5,45187,509.48508,546.89105,24.953299,12.452695,0.023121096,0.03029023,0.56711066,0.5945277,509.48508,644.96277,5.566,Inf,12,"log(abs(((abs(X1) ^ -1.159353) / (sin((sqrt(abs(X1)) / 0.73308116)) + 0.91247535)))) [likelihood params: Float32[0.05]]"
6,52902,509.4846,534.4803,12.542316,12.453341,0.023121085,0.030290326,0.56711084,0.5945264,509.4846,644.96594,5.822,Inf,7,"(sin((sqrt(abs(X1)) / 0.7330717)) - -0.9124813) [likelihood params: Float32[0.05]]"
7,61578,509.4846,534.4803,12.542316,12.453341,0.023121085,0.030290326,0.56711084,0.5945264,509.4846,644.96594,6.05,Inf,7,"(sin((sqrt(abs(X1)) / 0.7330717)) - -0.9124813) [likelihood params: Float32[0.05]]"
8,70564,509.4846,534.4803,12.542316,12.453341,0.023121085,0.030290326,0.56711084,0.5945264,509.4846,644.96594,6.598,Inf,7,"(sin((sqrt(abs(X1)) / 0.7330717)) - -0.9124813) [likelihood params: Float32[0.05]]"
9,78978,509.4846,534.4803,12.542316,12.453341,0.023121085,0.030290326,0.56711084,0.5945264,509.4846,644.96594,7.416,Inf,7,"(sin((sqrt(abs(X1)) / 0.7330717)) - -0.9124813) [likelihood params: Float32[0.05]]"
10,87307,317.48972,367.47787,35.350506,14.6376705,0.018321212,0.020708347,0.6569774,0.7227931,317.48972,334.5098,8.61,Inf,17,"((abs(X1) ^ 1.8059509) / (sin((sqrt(abs(X1)) / 1.8022611)) + (sin((sqrt(abs(X1)) / 0.6196191)) - -0.40213382))) [likelihood params: Float32[0.05]]"
11,96541,317.48972,367.47787,35.350506,14.6376705,0.018321212,0.020708347,0.6569774,0.7227931,317.48972,334.5098,10.73,Inf,17,"((abs(X1) ^ 1.8059509) / (sin((sqrt(abs(X1)) / 1.8022611)) + (sin((sqrt(abs(X1)) / 0.6196191)) - -0.40213382))) [likelihood params: Float32[0.05]]"
12,104913,119.47464,190.86732,50.65687,20.735815,0.013370834,0.01830669,0.74966186,0.7549423,119.47464,256.69614,13.552,Inf,22,"((abs(exp(-40.976498)) ^ 0.5395085) / (sin((sqrt(abs(X1)) / 0.98361266)) + (0.8974185 + (sin(((X1 * 5.2462893) * -0.34843224)) * log(abs(-0.7866281)))))) [likelihood params: Float32[0.05]]"
13,113644,119.47464,190.86732,50.65687,20.735815,0.013370834,0.01830669,0.74966186,0.7549423,119.47464,256.69614,15.608,Inf,22,"((abs(exp(-40.976498)) ^ 0.5395085) / (sin((sqrt(abs(X1)) / 0.98361266)) + (0.8974185 + (sin(((X1 * 5.2462893) * -0.34843224)) * log(abs(-0.7866281)))))) [likelihood params: Float32[0.05]]"
14,122444,119.47464,190.86732,50.65687,20.735815,0.013370834,0.01830669,0.74966186,0.7549423,119.47464,256.69614,18.072,Inf,22,"((abs(exp(-40.976498)) ^ 0.5395085) / (sin((sqrt(abs(X1)) / 0.98361266)) + (0.8974185 + (sin(((X1 * 5.2462893) * -0.34843224)) * log(abs(-0.7866281)))))) [likelihood params: Float32[0.05]]"
15,131440,119.474396,202.37645,62.169796,20.732256,0.013370829,0.018307792,0.749662,0.7549275,119.474396,256.73184,20.812,Inf,27,"((abs(sqrt(abs(0.44123456))) ^ 0.44123456) / ((abs(exp(-40.976498)) ^ 0.5395085) / (sin((sqrt(abs(X1)) / 0.9833571)) + (0.8973798 + (sin(((X1 * 5.246693) * -0.3484586)) * log(abs(0.78672856))))))) [likelihood params: Float32[0.05]]"
16,140126,119.474396,202.37645,62.169796,20.732256,0.013370829,0.018307792,0.749662,0.7549275,119.474396,256.73184,22.868,Inf,27,"((abs(sqrt(abs(0.44123456))) ^ 0.44123456) / ((abs(exp(-40.976498)) ^ 0.5395085) / (sin((sqrt(abs(X1)) / 0.9833571)) + (0.8973798 + (sin(((X1 * 5.246693) * -0.3484586)) * log(abs(0.78672856))))))) [likelihood params: Float32[0.05]]"
17,148340,119.474335,199.53255,59.32506,20.733158,0.013370828,0.018307792,0.74966204,0.7549275,119.474335,256.73184,25.07,Inf,27,"((abs(sqrt(abs(0.44123456))) ^ 0.44123456) / ((abs(sqrt(abs(X1))) ^ 0.5395085) / (sin((sqrt(abs(X1)) / 0.9833788)) + (0.8973941 + (sin(((X1 * 5.24666) * -0.34845725)) * log(abs(-0.7867107))))))) [likelihood params: Float32[0.05]]"
18,156938,119.474335,199.53255,59.32506,20.733158,0.013370828,0.018307792,0.74966204,0.7549275,119.474335,256.73184,28.584,Inf,27,"((abs(sqrt(abs(0.44123456))) ^ 0.44123456) / ((abs(sqrt(abs(X1))) ^ 0.5395085) / (sin((sqrt(abs(X1)) / 0.9833788)) + (0.8973941 + (sin(((X1 * 5.24666) * -0.34845725)) * log(abs(-0.7867107))))))) [likelihood params: Float32[0.05]]"
19,164941,119.47421,220.7977,80.59048,20.733004,0.013370825,0.01830782,0.74966204,0.75492716,119.47421,256.73276,32.156,Inf,35,"(log(abs((4.14196 + (sin(((X1 * 4.5998445) * -0.3054982)) * log(abs(0.34120172)))))) / ((abs(exp(-0.7866281)) ^ 0.5395085) / (sin((sqrt(abs(X1)) / 0.9833663)) + (0.89739007 + (sin(((X1 * 5.2466764) * -0.34845796)) * log(abs(-0.786716))))))) [likelihood params: Float32[0.05]]"
20,172497,-40.22049,26.584118,46.141716,20.662891,0.009378457,0.011363558,0.82440996,0.8478847,-40.22049,31.738647,37.01,Inf,21,"(sqrt(abs((sin((sqrt(abs(X1)) / (4.2835507 + -3.3460422))) * 7.384807))) / log(abs(((sin(sqrt(abs((0.92533094 - X1)))) * 2.1811037) - -2.6500738)))) [likelihood params: Float32[0.05]]"
21,179992,-199.60384,-95.65163,79.13055,24.821661,0.005393873,0.0079958225,0.89901215,0.89296603,-199.60384,-77.375946,40.576,Inf,33,"(sin((sqrt(abs(X1)) / (sqrt(abs(sqrt(abs(0.45627365)))) - -0.47459877))) + (abs(-137.77594) ^ sin(exp((-2.2984912 / (sin((sqrt(abs(X1)) / 0.81518483)) + (0.17426287 + (sin(((X1 * 5.827675) * -0.38704512)) * log(abs(-0.89304775)))))))))) [likelihood params: Float32[0.05]]"
22,187419,-300.60568,-164.8269,110.303185,25.475588,0.0028688267,0.0029989348,0.9462878,0.95985556,-300.60568,-239.2751,44.246,Inf,46,"(sin(sqrt(abs(((abs((-2.4904926 * 4.654545)) ^ 1.8059386) - 1.8059497)))) / ((abs(exp(-0.7866281)) ^ 0.5395085) / (sin((sqrt(abs(X1)) / 0.7818303)) + (0.41171083 + (sin(((X1 * ((sin((sqrt(abs(X1)) / 0.3704567)) + log(abs(-2.3795378))) + sqrt(abs(log(abs(sqrt(abs((0.79141045 - X1))))))))) * -0.22401398)) * log(abs(-0.22070764))))))) [likelihood params: Float32[0.05]]"
23,195182,-303.69012,-166.91837,110.303185,26.468575,0.0027917149,0.003030303,0.94773155,0.95943564,-303.69012,-238.25877,46.67,Inf,46,"(sin(sqrt(abs(((abs((-2.4904926 * 4.654545)) ^ 1.8059386) - 1.8059497)))) / ((abs(exp(-0.7866281)) ^ 0.5395085) / (sin((sqrt(abs(X1)) / 0.88257265)) + (0.4855996 + (sin(((X1 * ((sin((sqrt(abs(X1)) / 0.37706417)) + log(abs(-1.9160603))) + sqrt(abs(log(abs(sqrt(abs((0.79341286 - X1))))))))) * -0.099369206)) * log(abs(-0.030170286))))))) [likelihood params: Float32[0.05]]"
24,202223,-314.7123,-74.86767,221.1567,18.687952,0.0025161607,0.0020912304,0.9528907,0.97200626,-314.7123,-268.68472,51.272,Inf,89,"(abs(((X1 + (abs(((abs(-2.0060093) ^ -6.0089436) - X1)) ^ 1.3058753)) - (abs((0.4975347 - 0.62540627)) ^ ((sin((0.58290166 + ((abs(((abs(sqrt(abs((X1 * -0.2558535)))) ^ sqrt(abs(3.261454))) * 0.73307276)) ^ 1.3058753) / (sin((sin((sqrt(abs(X1)) / 0.73348284)) - 0.72444)) + log(abs((2.1016145 * sin(sqrt(abs((abs(sqrt(abs(((abs(sqrt(abs(3.261448))) ^ X1) * X1)))) ^ sin((sqrt(abs(X1)) / 0.9833571))))))))))))) / 0.5052661) + -0.6198022)))) ^ log(sin(((abs(0.58290166) ^ 0.45627365) + ((abs(X1) ^ 1.8059497) / (sqrt(abs(sqrt(abs(exp(X1))))) + log(abs(sqrt(abs((log(abs(-1.4898953)) / (sin((sqrt(abs(X1)) / -0.609545)) + log(abs(-2.9068055)))))))))))))) [likelihood params: Float32[0.05]]"
25,209781,-314.7123,-74.86767,221.1567,18.687952,0.0025161607,0.0020912304,0.9528907,0.97200626,-314.7123,-268.68472,53.028,Inf,89,"(abs(((X1 + (abs(((abs(-2.0060093) ^ -6.0089436) - X1)) ^ 1.3058753)) - (abs((0.4975347 - 0.62540627)) ^ ((sin((0.58290166 + ((abs(((abs(sqrt(abs((X1 * -0.2558535)))) ^ sqrt(abs(3.261454))) * 0.73307276)) ^ 1.3058753) / (sin((sin((sqrt(abs(X1)) / 0.73348284)) - 0.72444)) + log(abs((2.1016145 * sin(sqrt(abs((abs(sqrt(abs(((abs(sqrt(abs(3.261448))) ^ X1) * X1)))) ^ sin((sqrt(abs(X1)) / 0.9833571))))))))))))) / 0.5052661) + -0.6198022)))) ^ log(sin(((abs(0.58290166) ^ 0.45627365) + ((abs(X1) ^ 1.8059497) / (sqrt(abs(sqrt(abs(exp(X1))))) + log(abs(sqrt(abs((log(abs(-1.4898953)) / (sin((sqrt(abs(X1)) / -0.609545)) + log(abs(-2.9068055)))))))))))))) [likelihood params: Float32[0.05]]"
