-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10187,1388.1191,1423.2703,0.04508695,0.057962194,0.15585053,0.22410423,1388.1191,1541.5344,5.942,Inf,13,"(log(abs((1.2996893 * ((X1 * X1) + exp(-0.8128405))))) - (X1 - 2.1589766)) [likelihood params: Float32[]]"
2,18893,886.5326,903.03625,0.032547284,0.04182428,0.3906269,0.44013017,886.5326,1018.66614,5.976,Inf,8,"(-1.420939 + (sqrt(abs(sin(X1))) + sqrt(abs(-5.668369)))) [likelihood params: Float32[]]"
3,27206,838.23376,863.6817,0.031339813,0.0418784,0.41323406,0.43940574,838.23376,1020.41943,5.756,Inf,9,"exp((abs((sqrt(abs(sin(X1))) + 1.1216469)) ^ exp(-0.13471217))) [likelihood params: Float32[]]"
4,35019,552.71204,592.6969,0.02420177,0.031707503,0.5468775,0.5755558,552.71204,690.88245,5.236,Inf,15,"((1.1461493 + ((exp(-25581.08) - (X1 * -2.3521168)) / exp(X1))) - sin(exp(-3121.642))) [likelihood params: Float32[]]"
5,42587,552.7118,592.6967,0.024201766,0.031706706,0.5468776,0.5755665,552.7118,690.85657,5.276,Inf,15,"((1.1461041 + ((exp(-24112.29) - (X1 * -2.3522732)) / exp(X1))) - sin(exp(-3121.642))) [likelihood params: Float32[]]"
6,50127,534.95215,581.46954,0.023757774,0.031892937,0.5551903,0.5730735,534.95215,696.8905,6.12,Inf,18,"((1.6920774 + (sqrt(abs(-36.692)) / (3.8236423 + ((exp(-24112.29) - (X1 * 3.3983989)) / exp(X1))))) - 2.0117157) [likelihood params: Float32[]]"
7,57850,516.78064,560.7836,0.023303485,0.03213257,0.5636958,0.5698657,516.78064,704.65466,6.614,Inf,18,"((2.2206647 + (sqrt(abs(-8.264903)) / (4.6824074 + ((exp(-24112.29) - (X1 * 6.8136277)) / exp(X1))))) - 1.4831152) [likelihood params: Float32[]]"
8,66003,166.94095,227.82967,0.014557493,0.016418062,0.7274444,0.7802239,166.94095,195.50461,7.644,Inf,23,"((sqrt(abs(((exp(-25581.08) - (X1 * -7.8404183)) / exp(X1)))) + ((exp(-25581.08) - (X1 * -145.12863)) / 1016.0401)) - sin(exp(1.8211788))) [likelihood params: Float32[]]"
9,74673,-106.12686,-47.335545,0.0077307974,0.008406429,0.8552586,0.88746953,-106.12686,-64.07233,9.058,Inf,20,"((1.8440435 + ((log(abs(17.717289)) + (-4.094475 / exp(X1))) / exp(X1))) - sin(exp((1.7880819 * log(abs(exp(1.0581429))))))) [likelihood params: Float32[]]"
10,83888,-223.87921,-123.926956,0.0047869887,0.004727216,0.91037464,0.9367204,-223.87921,-183.2788,10.86,Inf,34,"((1.4829459 + ((exp(((1.5756433 + ((exp(-33.057903) - (X1 * -5.3153954)) / exp(X1))) - sqrt(abs((1.8664492 + 4.9138126))))) - exp(0.6073105)) / exp(X1))) - sin(exp((sqrt(abs(1.5656915)) * log(abs(exp(0.99589366))))))) [likelihood params: Float32[]]"
