-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10582,1321.6534,1338.7355,8.04719,9.034788,0.043425307,0.061199646,0.18696094,0.18076688,1321.6534,1646.4279,5.914,Inf,5,"log(abs((sin(X1) - -5.332807))) [likelihood params: Float32[0.05]]"
2,19251,1019.5928,1044.6813,14.334076,10.754412,0.035873793,0.04423054,0.32834572,0.4079194,1019.5928,1096.6289,5.822,Inf,8,"sqrt(abs((abs(1.2528871) ^ sqrt(abs((sin(X1) * 9.078604)))))) [likelihood params: Float32[0.05]]"
3,28110,1019.5928,1044.6813,14.334076,10.754412,0.035873793,0.04423054,0.32834572,0.4079194,1019.5928,1096.6289,6.044,Inf,8,"sqrt(abs((abs(1.2528871) ^ sqrt(abs((sin(X1) * 9.078604)))))) [likelihood params: Float32[0.05]]"
4,36163,1019.5928,1044.6813,14.334076,10.754412,0.035873793,0.04423054,0.32834572,0.4079194,1019.5928,1096.6289,6.17,Inf,8,"sqrt(abs((abs(1.2528871) ^ sqrt(abs((sin(X1) * 9.078604)))))) [likelihood params: Float32[0.05]]"
5,43094,1019.5928,1044.6813,14.334076,10.754412,0.035873793,0.04423054,0.32834572,0.4079194,1019.5928,1096.6289,6.474,Inf,8,"sqrt(abs((abs(1.2528871) ^ sqrt(abs((sin(X1) * 9.078604)))))) [likelihood params: Float32[0.05]]"
6,50206,591.3229,637.36566,23.292873,22.749935,0.02516704,0.028889615,0.528805,0.6132767,591.3229,599.5829,7.226,Inf,13,"((-0.8268009 * X1) - ((-1.2934471 / 0.22372782) + (-8.203651 / (-1.7179711 - X1)))) [likelihood params: Float32[0.05]]"
7,57048,464.0942,507.67413,23.292873,20.287037,0.021986324,0.024262134,0.5883566,0.67522126,464.0942,449.6525,8.048,Inf,13,"((-0.7379336 * X1) - ((-1.2036494 / 0.24032922) + (-5.4142084 / (-1.299465 - X1)))) [likelihood params: Float32[0.05]]"
8,63966,275.11075,317.4342,23.292873,19.030567,0.017261738,0.018428434,0.6768136,0.7533126,275.11075,260.6406,8.776,Inf,13,"((-0.5525144 * X1) - ((-1.0488428 / 0.27541912) + (-2.2124298 / (-0.6855771 - X1)))) [likelihood params: Float32[0.05]]"
9,71139,172.53964,212.17276,23.292873,16.340235,0.014697461,0.016376268,0.72482383,0.78078336,172.53964,194.15048,8.996,Inf,13,"((-0.37282076 * X1) - ((-0.9281252 / 0.3106864) + (-0.9006954 / (-0.33347476 - X1)))) [likelihood params: Float32[0.05]]"
10,77812,172.53964,212.17276,23.292873,16.340235,0.014697461,0.016376268,0.72482383,0.78078336,172.53964,194.15048,11.19,Inf,13,"((-0.37282076 * X1) - ((-0.9281252 / 0.3106864) + (-0.9006954 / (-0.33347476 - X1)))) [likelihood params: Float32[0.05]]"
11,84828,172.53964,212.17276,23.292873,16.340235,0.014697461,0.016376268,0.72482383,0.78078336,172.53964,194.15048,11.75,Inf,13,"((-0.37282076 * X1) - ((-0.9281252 / 0.3106864) + (-0.9006954 / (-0.33347476 - X1)))) [likelihood params: Float32[0.05]]"
12,91736,172.53964,212.17276,23.292873,16.340235,0.014697461,0.016376268,0.72482383,0.78078336,172.53964,194.15048,13.366,Inf,13,"((-0.37282076 * X1) - ((-0.9281252 / 0.3106864) + (-0.9006954 / (-0.33347476 - X1)))) [likelihood params: Float32[0.05]]"
13,97831,172.53958,218.08734,26.876392,18.671375,0.014697459,0.016376631,0.72482383,0.78077847,172.53958,194.16226,14.606,Inf,15,"((-0.2822094 * (1.3210407 * X1)) - ((-0.92780066 / 0.31057844) + (-0.9007457 / (-0.3335136 - X1)))) [likelihood params: Float32[0.05]]"
14,103809,172.53958,218.08734,26.876392,18.671375,0.014697459,0.016376631,0.72482383,0.78077847,172.53958,194.16226,16.89,Inf,15,"((-0.2822094 * (1.3210407 * X1)) - ((-0.92780066 / 0.31057844) + (-0.9007457 / (-0.3335136 - X1)))) [likelihood params: Float32[0.05]]"
15,110147,172.53946,217.72581,26.876392,18.309973,0.014697455,0.016375672,0.72482395,0.78079134,172.53946,194.13113,19.63,Inf,15,"((-0.24141218 * (1.5448854 * X1)) - ((-0.9278204 / 0.3105245) + (-0.9014814 / (-0.33375365 - X1)))) [likelihood params: Float32[0.05]]"
16,116504,172.53946,217.72581,26.876392,18.309973,0.014697455,0.016375672,0.72482395,0.78079134,172.53946,194.13113,21.938,Inf,15,"((-0.24141218 * (1.5448854 * X1)) - ((-0.9278204 / 0.3105245) + (-0.9014814 / (-0.33375365 - X1)))) [likelihood params: Float32[0.05]]"
17,122142,172.53946,217.72581,26.876392,18.309973,0.014697455,0.016375672,0.72482395,0.78079134,172.53946,194.13113,25.388,Inf,15,"((-0.24141218 * (1.5448854 * X1)) - ((-0.9278204 / 0.3105245) + (-0.9014814 / (-0.33375365 - X1)))) [likelihood params: Float32[0.05]]"
18,127858,172.53946,217.72581,26.876392,18.309973,0.014697455,0.016375672,0.72482395,0.78079134,172.53946,194.13113,26.592,Inf,15,"((-0.24141218 * (1.5448854 * X1)) - ((-0.9278204 / 0.3105245) + (-0.9014814 / (-0.33375365 - X1)))) [likelihood params: Float32[0.05]]"
19,133742,172.53946,217.72581,26.876392,18.309973,0.014697455,0.016375672,0.72482395,0.78079134,172.53946,194.13113,29.944,Inf,15,"((-0.24141218 * (1.5448854 * X1)) - ((-0.9278204 / 0.3105245) + (-0.9014814 / (-0.33375365 - X1)))) [likelihood params: Float32[0.05]]"
20,139606,172.53946,217.72581,26.876392,18.309973,0.014697455,0.016375672,0.72482395,0.78079134,172.53946,194.13113,33.104,Inf,15,"((-0.24141218 * (1.5448854 * X1)) - ((-0.9278204 / 0.3105245) + (-0.9014814 / (-0.33375365 - X1)))) [likelihood params: Float32[0.05]]"
21,145335,172.53946,217.72581,26.876392,18.309973,0.014697455,0.016375672,0.72482395,0.78079134,172.53946,194.13113,35.064,Inf,15,"((-0.24141218 * (1.5448854 * X1)) - ((-0.9278204 / 0.3105245) + (-0.9014814 / (-0.33375365 - X1)))) [likelihood params: Float32[0.05]]"
22,151384,172.53946,217.72581,26.876392,18.309973,0.014697455,0.016375672,0.72482395,0.78079134,172.53946,194.13113,37.536,Inf,15,"((-0.24141218 * (1.5448854 * X1)) - ((-0.9278204 / 0.3105245) + (-0.9014814 / (-0.33375365 - X1)))) [likelihood params: Float32[0.05]]"
23,157655,172.53946,217.72581,26.876392,18.309973,0.014697455,0.016375672,0.72482395,0.78079134,172.53946,194.13113,39.434,Inf,15,"((-0.24141218 * (1.5448854 * X1)) - ((-0.9278204 / 0.3105245) + (-0.9014814 / (-0.33375365 - X1)))) [likelihood params: Float32[0.05]]"
24,164086,172.53946,217.72581,26.876392,18.309973,0.014697455,0.016375672,0.72482395,0.78079134,172.53946,194.13113,43.394,Inf,15,"((-0.24141218 * (1.5448854 * X1)) - ((-0.9278204 / 0.3105245) + (-0.9014814 / (-0.33375365 - X1)))) [likelihood params: Float32[0.05]]"
25,169984,172.53946,217.72581,26.876392,18.309973,0.014697455,0.016375672,0.72482395,0.78079134,172.53946,194.13113,49.494,Inf,15,"((-0.24141218 * (1.5448854 * X1)) - ((-0.9278204 / 0.3105245) + (-0.9014814 / (-0.33375365 - X1)))) [likelihood params: Float32[0.05]]"
26,175916,172.53922,225.7487,30.459911,22.749567,0.014697449,0.016375897,0.7248241,0.7807883,172.53922,194.13846,51.698,Inf,17,"((-0.24138983 * (1.5447102 * X1)) - ((-244.70018 / (20.294056 * 4.035966)) + (-0.9009925 / (-0.33357295 - X1)))) [likelihood params: Float32[0.05]]"
27,182152,172.53922,225.7487,30.459911,22.749567,0.014697449,0.016375897,0.7248241,0.7807883,172.53922,194.13846,51.754,Inf,17,"((-0.24138983 * (1.5447102 * X1)) - ((-244.70018 / (20.294056 * 4.035966)) + (-0.9009925 / (-0.33357295 - X1)))) [likelihood params: Float32[0.05]]"
28,189082,172.53922,225.7487,30.459911,22.749567,0.014697449,0.016375897,0.7248241,0.7807883,172.53922,194.13846,54.17,Inf,17,"((-0.24138983 * (1.5447102 * X1)) - ((-244.70018 / (20.294056 * 4.035966)) + (-0.9009925 / (-0.33357295 - X1)))) [likelihood params: Float32[0.05]]"
