-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9929,544.6211,580.4898,0.023999497,0.029525192,0.55066454,0.60476875,544.6211,620.17554,6.168,Inf,12,"((2.3004315 / (sqrt(abs(exp(X1))) / (X1 - log(abs(0.57699794))))) * 0.8720596) [likelihood params: Float32[]]"
2,18374,544.6211,580.4898,0.023999497,0.029525192,0.55066454,0.60476875,544.6211,620.17554,5.776,Inf,12,"((2.3004315 / (sqrt(abs(exp(X1))) / (X1 - log(abs(0.57699794))))) * 0.8720596) [likelihood params: Float32[]]"
3,26874,544.6211,580.4898,0.023999497,0.029525192,0.55066454,0.60476875,544.6211,620.17554,5.696,Inf,12,"((2.3004315 / (sqrt(abs(exp(X1))) / (X1 - log(abs(0.57699794))))) * 0.8720596) [likelihood params: Float32[]]"
4,34798,544.6211,580.4898,0.023999497,0.029525192,0.55066454,0.60476875,544.6211,620.17554,5.826,Inf,12,"((2.3004315 / (sqrt(abs(exp(X1))) / (X1 - log(abs(0.57699794))))) * 0.8720596) [likelihood params: Float32[]]"
5,42938,544.6211,580.4898,0.023999497,0.029525192,0.55066454,0.60476875,544.6211,620.17554,6.898,Inf,12,"((2.3004315 / (sqrt(abs(exp(X1))) / (X1 - log(abs(0.57699794))))) * 0.8720596) [likelihood params: Float32[]]"
6,50804,544.6211,580.4898,0.023999497,0.029525192,0.55066454,0.60476875,544.6211,620.17554,7.5,Inf,12,"((2.3004315 / (sqrt(abs(exp(X1))) / (X1 - log(abs(0.57699794))))) * 0.8720596) [likelihood params: Float32[]]"
7,57991,451.79807,477.38425,0.021678923,0.03149404,0.59411204,0.57841325,451.79807,683.9663,8.79,Inf,9,"(abs(2.0289943) ^ sin(exp(sin(sin((-0.69147724 + X1)))))) [likelihood params: Float32[]]"
8,65282,451.79807,477.38425,0.021678923,0.03149404,0.59411204,0.57841325,451.79807,683.9663,10.028,Inf,9,"(abs(2.0289943) ^ sin(exp(sin(sin((-0.69147724 + X1)))))) [likelihood params: Float32[]]"
9,72623,-191.19624,-132.59933,0.0056040627,0.005510538,0.8950768,0.9262346,-191.19624,-157.89917,10.424,Inf,18,"(abs(2.0355086) ^ sin(((exp(((1.6492884 * X1) / (X1 + sqrt(abs((0.11932037 - 0.070999995)))))) - 3.625755) - -1.3613796))) [likelihood params: Float32[]]"
10,79083,-191.19624,-132.59933,0.0056040627,0.005510538,0.8950768,0.9262346,-191.19624,-157.89917,12.354,Inf,18,"(abs(2.0355086) ^ sin(((exp(((1.6492884 * X1) / (X1 + sqrt(abs((0.11932037 - 0.070999995)))))) - 3.625755) - -1.3613796))) [likelihood params: Float32[]]"
11,86137,-191.19632,-128.35985,0.005604061,0.0055106827,0.8950769,0.9262327,-191.19632,-157.89447,14.358,Inf,20,"(abs(2.0355113) ^ sin(((exp(((1.6493938 * X1) / (X1 + sqrt(abs(((1.1457946 * -0.024370804) * 1.7285851)))))) - 3.6252975) - -1.3601717))) [likelihood params: Float32[]]"
12,92707,-191.19632,-128.35985,0.005604061,0.0055106827,0.8950769,0.9262327,-191.19632,-157.89447,16.12,Inf,20,"(abs(2.0355113) ^ sin(((exp(((1.6493938 * X1) / (X1 + sqrt(abs(((1.1457946 * -0.024370804) * 1.7285851)))))) - 3.6252975) - -1.3601717))) [likelihood params: Float32[]]"
13,99266,-191.19632,-128.35985,0.005604061,0.0055106827,0.8950769,0.9262327,-191.19632,-157.89447,18.516,Inf,20,"(abs(2.0355113) ^ sin(((exp(((1.6493938 * X1) / (X1 + sqrt(abs(((1.1457946 * -0.024370804) * 1.7285851)))))) - 3.6252975) - -1.3601717))) [likelihood params: Float32[]]"
14,105029,-191.19632,-128.35985,0.005604061,0.0055106827,0.8950769,0.9262327,-191.19632,-157.89447,23.462,Inf,20,"(abs(2.0355113) ^ sin(((exp(((1.6493938 * X1) / (X1 + sqrt(abs(((1.1457946 * -0.024370804) * 1.7285851)))))) - 3.6252975) - -1.3601717))) [likelihood params: Float32[]]"
15,110608,-191.19632,-128.35985,0.005604061,0.0055106827,0.8950769,0.9262327,-191.19632,-157.89447,26.874,Inf,20,"(abs(2.0355113) ^ sin(((exp(((1.6493938 * X1) / (X1 + sqrt(abs(((1.1457946 * -0.024370804) * 1.7285851)))))) - 3.6252975) - -1.3601717))) [likelihood params: Float32[]]"
16,115845,-191.19632,-128.35985,0.005604061,0.0055106827,0.8950769,0.9262327,-191.19632,-157.89447,31.002,Inf,20,"(abs(2.0355113) ^ sin(((exp(((1.6493938 * X1) / (X1 + sqrt(abs(((1.1457946 * -0.024370804) * 1.7285851)))))) - 3.6252975) - -1.3601717))) [likelihood params: Float32[]]"
17,120799,-191.19632,-128.35985,0.005604061,0.0055106827,0.8950769,0.9262327,-191.19632,-157.89447,36.712,Inf,20,"(abs(2.0355113) ^ sin(((exp(((1.6493938 * X1) / (X1 + sqrt(abs(((1.1457946 * -0.024370804) * 1.7285851)))))) - 3.6252975) - -1.3601717))) [likelihood params: Float32[]]"
18,125999,-191.19632,-128.35985,0.005604061,0.0055106827,0.8950769,0.9262327,-191.19632,-157.89447,40.748,Inf,20,"(abs(2.0355113) ^ sin(((exp(((1.6493938 * X1) / (X1 + sqrt(abs(((1.1457946 * -0.024370804) * 1.7285851)))))) - 3.6252975) - -1.3601717))) [likelihood params: Float32[]]"
19,130880,-191.19632,-128.35985,0.005604061,0.0055106827,0.8950769,0.9262327,-191.19632,-157.89447,43.368,Inf,20,"(abs(2.0355113) ^ sin(((exp(((1.6493938 * X1) / (X1 + sqrt(abs(((1.1457946 * -0.024370804) * 1.7285851)))))) - 3.6252975) - -1.3601717))) [likelihood params: Float32[]]"
20,136058,-191.19632,-128.35985,0.005604061,0.0055106827,0.8950769,0.9262327,-191.19632,-157.89447,44.338,Inf,20,"(abs(2.0355113) ^ sin(((exp(((1.6493938 * X1) / (X1 + sqrt(abs(((1.1457946 * -0.024370804) * 1.7285851)))))) - 3.6252975) - -1.3601717))) [likelihood params: Float32[]]"
21,141309,-191.19632,-128.35985,0.005604061,0.0055106827,0.8950769,0.9262327,-191.19632,-157.89447,47.232,Inf,20,"(abs(2.0355113) ^ sin(((exp(((1.6493938 * X1) / (X1 + sqrt(abs(((1.1457946 * -0.024370804) * 1.7285851)))))) - 3.6252975) - -1.3601717))) [likelihood params: Float32[]]"
22,146218,-191.19632,-128.35985,0.005604061,0.0055106827,0.8950769,0.9262327,-191.19632,-157.89447,48.014,Inf,20,"(abs(2.0355113) ^ sin(((exp(((1.6493938 * X1) / (X1 + sqrt(abs(((1.1457946 * -0.024370804) * 1.7285851)))))) - 3.6252975) - -1.3601717))) [likelihood params: Float32[]]"
23,151037,-191.19632,-128.35985,0.005604061,0.0055106827,0.8950769,0.9262327,-191.19632,-157.89447,50.734,Inf,20,"(abs(2.0355113) ^ sin(((exp(((1.6493938 * X1) / (X1 + sqrt(abs(((1.1457946 * -0.024370804) * 1.7285851)))))) - 3.6252975) - -1.3601717))) [likelihood params: Float32[]]"
24,156012,-191.19632,-128.35985,0.005604061,0.0055106827,0.8950769,0.9262327,-191.19632,-157.89447,53.304,Inf,20,"(abs(2.0355113) ^ sin(((exp(((1.6493938 * X1) / (X1 + sqrt(abs(((1.1457946 * -0.024370804) * 1.7285851)))))) - 3.6252975) - -1.3601717))) [likelihood params: Float32[]]"
25,161130,-191.24872,-90.20122,0.005602751,0.0055114254,0.89510137,0.92622274,-191.24872,-157.8704,54.916,Inf,20,"(abs(2.0354435) ^ sin(((exp(((1.6492704 * X1) / (X1 + sqrt(abs(((1.1459537 * -0.024331115) * 1.729613)))))) - 3.956818) - -8132.134))) [likelihood params: Float32[]]"
26,165326,-191.24872,-90.20122,0.005602751,0.0055114254,0.89510137,0.92622274,-191.24872,-157.8704,56.838,Inf,20,"(abs(2.0354435) ^ sin(((exp(((1.6492704 * X1) / (X1 + sqrt(abs(((1.1459537 * -0.024331115) * 1.729613)))))) - 3.956818) - -8132.134))) [likelihood params: Float32[]]"
