-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10077,907.1726,933.4493,0.033063285,0.04310982,0.380966,0.42292166,907.1726,1060.3175,6.202,Inf,10,"(abs((exp(0.4313836) + sqrt(abs(sin((X1 * X1)))))) ^ 0.7236699) [likelihood params: Float32[]]"
2,17792,907.1726,933.4493,0.033063285,0.04310982,0.380966,0.42292166,907.1726,1060.3175,6.254,Inf,10,"(abs((exp(0.4313836) + sqrt(abs(sin((X1 * X1)))))) ^ 0.7236699) [likelihood params: Float32[]]"
3,25644,838.2335,861.462,0.03133981,0.041878402,0.4132341,0.43940568,838.2335,1020.41956,6.682,Inf,8,"(abs((exp(0.114798844) + sqrt(abs(sin(X1))))) ^ 0.87396985) [likelihood params: Float32[]]"
4,33464,838.23035,894.8691,0.031339727,0.041897103,0.4132356,0.43915534,838.23035,1021.0255,7.41,Inf,19,"(log(abs((abs((exp(X1) + X1)) ^ -0.0053825383))) / (abs((exp(0.114757404) + sqrt(abs(sin((-0.9997751 * X1)))))) ^ sin(1.0632974))) [likelihood params: Float32[]]"
5,41059,814.63245,853.67816,0.030749781,0.037460446,0.42428106,0.49854547,814.63245,877.27783,7.46,Inf,14,"(abs((exp((sin(X1) + log(abs(1.4780586)))) + sqrt(abs(sin((X1 * X1)))))) ^ 0.4330193) [likelihood params: Float32[]]"
6,48157,775.7202,811.4771,0.029776976,0.04256764,0.44249457,0.43017936,775.7202,1042.751,8.378,Inf,11,"(abs((exp(0.17050435) + sqrt(abs(sin((-1.1163678 * X1)))))) ^ sin(1.0236682)) [likelihood params: Float32[]]"
7,55622,747.1444,784.5151,0.02906258,0.03371818,0.45586997,0.5486404,747.1444,756.02844,9.286,Inf,13,"((1.7329006 - sqrt(abs(exp(((-2.645395 * sin(X1)) - sqrt(abs(X1))))))) / 0.83449215) [likelihood params: Float32[]]"
8,63219,305.7916,349.18417,0.018028758,0.019932467,0.66245294,0.7331792,305.7916,309.3713,9.518,Inf,13,"(log(abs(((X1 + (0.8947752 - sin(2.2853613))) * 11.44274))) + (X1 * -0.67154264)) [likelihood params: Float32[]]"
9,70802,284.51108,325.02264,0.017496746,0.019093659,0.67241365,0.7444077,284.51108,282.19394,10.634,Inf,13,"(log(abs(((X1 + (0.8865785 - sin(2.2728446))) * 12.227479))) + (X1 * -0.6918939)) [likelihood params: Float32[]]"
10,78469,284.51108,325.02264,0.017496746,0.019093659,0.67241365,0.7444077,284.51108,282.19394,12.804,Inf,13,"(log(abs(((X1 + (0.8865785 - sin(2.2728446))) * 12.227479))) + (X1 * -0.6918939)) [likelihood params: Float32[]]"
11,85304,284.51108,325.02264,0.017496746,0.019093659,0.67241365,0.7444077,284.51108,282.19394,14.356,Inf,13,"(log(abs(((X1 + (0.8865785 - sin(2.2728446))) * 12.227479))) + (X1 * -0.6918939)) [likelihood params: Float32[]]"
12,92252,219.30045,323.24313,0.01586648,0.018186692,0.70293665,0.7565486,219.30045,252.8082,16.006,Inf,25,"(abs((sin(-166.73164) + sqrt(abs((exp(((0.60829186 * (X1 * 0.369606)) - sqrt(abs(0.6862889)))) + log(abs(sqrt(abs(exp((0.42261428 * sin((0.97175264 + X1))))))))))))) ^ 8.232675) [likelihood params: Float32[]]"
13,99478,30.39618,101.18771,0.011143874,0.016055679,0.79135656,0.78507483,30.39618,183.76334,17.354,Inf,27,"(((abs(2.9545007) ^ (abs((X1 * X1)) ^ sqrt(abs(0.46238363)))) + 1.8059498) - ((exp((0.25225446 * sin((X1 + X1)))) + sqrt(abs(sin((-0.7576122 * X1))))) - exp(-2.5733511))) [likelihood params: Float32[]]"
14,106272,30.39618,101.18771,0.011143874,0.016055679,0.79135656,0.78507483,30.39618,183.76334,19.466,Inf,27,"(((abs(2.9545007) ^ (abs((X1 * X1)) ^ sqrt(abs(0.46238363)))) + 1.8059498) - ((exp((0.25225446 * sin((X1 + X1)))) + sqrt(abs(sin((-0.7576122 * X1))))) - exp(-2.5733511))) [likelihood params: Float32[]]"
15,112675,30.39618,101.18771,0.011143874,0.016055679,0.79135656,0.78507483,30.39618,183.76334,21.31,Inf,27,"(((abs(2.9545007) ^ (abs((X1 * X1)) ^ sqrt(abs(0.46238363)))) + 1.8059498) - ((exp((0.25225446 * sin((X1 + X1)))) + sqrt(abs(sin((-0.7576122 * X1))))) - exp(-2.5733511))) [likelihood params: Float32[]]"
16,118346,30.39618,101.18771,0.011143874,0.016055679,0.79135656,0.78507483,30.39618,183.76334,23.272,Inf,27,"(((abs(2.9545007) ^ (abs((X1 * X1)) ^ sqrt(abs(0.46238363)))) + 1.8059498) - ((exp((0.25225446 * sin((X1 + X1)))) + sqrt(abs(sin((-0.7576122 * X1))))) - exp(-2.5733511))) [likelihood params: Float32[]]"
17,123680,30.39618,101.18771,0.011143874,0.016055679,0.79135656,0.78507483,30.39618,183.76334,25.848,Inf,27,"(((abs(2.9545007) ^ (abs((X1 * X1)) ^ sqrt(abs(0.46238363)))) + 1.8059498) - ((exp((0.25225446 * sin((X1 + X1)))) + sqrt(abs(sin((-0.7576122 * X1))))) - exp(-2.5733511))) [likelihood params: Float32[]]"
18,129004,30.39618,101.18771,0.011143874,0.016055679,0.79135656,0.78507483,30.39618,183.76334,27.334,Inf,27,"(((abs(2.9545007) ^ (abs((X1 * X1)) ^ sqrt(abs(0.46238363)))) + 1.8059498) - ((exp((0.25225446 * sin((X1 + X1)))) + sqrt(abs(sin((-0.7576122 * X1))))) - exp(-2.5733511))) [likelihood params: Float32[]]"
19,134342,30.39618,101.18771,0.011143874,0.016055679,0.79135656,0.78507483,30.39618,183.76334,31.918,Inf,27,"(((abs(2.9545007) ^ (abs((X1 * X1)) ^ sqrt(abs(0.46238363)))) + 1.8059498) - ((exp((0.25225446 * sin((X1 + X1)))) + sqrt(abs(sin((-0.7576122 * X1))))) - exp(-2.5733511))) [likelihood params: Float32[]]"
20,139495,30.39618,101.18771,0.011143874,0.016055679,0.79135656,0.78507483,30.39618,183.76334,35.4,Inf,27,"(((abs(2.9545007) ^ (abs((X1 * X1)) ^ sqrt(abs(0.46238363)))) + 1.8059498) - ((exp((0.25225446 * sin((X1 + X1)))) + sqrt(abs(sin((-0.7576122 * X1))))) - exp(-2.5733511))) [likelihood params: Float32[]]"
21,144940,30.39618,101.18771,0.011143874,0.016055679,0.79135656,0.78507483,30.39618,183.76334,40.062,Inf,27,"(((abs(2.9545007) ^ (abs((X1 * X1)) ^ sqrt(abs(0.46238363)))) + 1.8059498) - ((exp((0.25225446 * sin((X1 + X1)))) + sqrt(abs(sin((-0.7576122 * X1))))) - exp(-2.5733511))) [likelihood params: Float32[]]"
22,150347,30.39618,101.18771,0.011143874,0.016055679,0.79135656,0.78507483,30.39618,183.76334,40.814,Inf,27,"(((abs(2.9545007) ^ (abs((X1 * X1)) ^ sqrt(abs(0.46238363)))) + 1.8059498) - ((exp((0.25225446 * sin((X1 + X1)))) + sqrt(abs(sin((-0.7576122 * X1))))) - exp(-2.5733511))) [likelihood params: Float32[]]"
