-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10624,886.53284,922.9328,0.03254729,0.041824307,0.3906268,0.44012988,886.53284,1018.6669,6.13,Inf,13,"(sqrt(abs(sin(X1))) - ((-0.20366403 * log(abs((4.348978 * -1.5255742)))) + sin(-19.461546))) [likelihood params: Float32[]]"
2,19338,886.53284,922.9328,0.03254729,0.041824307,0.3906268,0.44012988,886.53284,1018.6669,6.072,Inf,13,"(sqrt(abs(sin(X1))) - ((-0.20366403 * log(abs((4.348978 * -1.5255742)))) + sin(-19.461546))) [likelihood params: Float32[]]"
3,27655,886.5321,920.2165,0.032547273,0.041824292,0.39062715,0.44013,886.5321,1018.6665,5.74,Inf,13,"(sqrt(abs(sin(X1))) - ((-0.2783092 * log(abs((8.301637 * -2.9121087)))) + sin(3.215045))) [likelihood params: Float32[]]"
4,36024,886.5321,920.2165,0.032547273,0.041824292,0.39062715,0.44013,886.5321,1018.6665,5.936,Inf,13,"(sqrt(abs(sin(X1))) - ((-0.2783092 * log(abs((8.301637 * -2.9121087)))) + sin(3.215045))) [likelihood params: Float32[]]"
5,44192,803.1864,831.40765,0.03046363,0.04113939,0.42963856,0.44929826,803.1864,996.4756,6.196,Inf,10,"log(abs((1.4236124 + (sqrt(abs((-19.722763 * sin(X1)))) - -0.96930915)))) [likelihood params: Float32[]]"
6,52573,391.74564,419.90195,0.02017761,0.023054244,0.62222064,0.6913904,391.74564,410.51688,6.3,Inf,9,"(0.51419455 + (sin(sqrt(abs((1.8007509 * X1)))) * 1.4361215)) [likelihood params: Float32[]]"
7,60755,391.74564,419.90195,0.02017761,0.023054244,0.62222064,0.6913904,391.74564,410.51688,6.55,Inf,9,"(0.51419455 + (sin(sqrt(abs((1.8007509 * X1)))) * 1.4361215)) [likelihood params: Float32[]]"
8,69241,391.74564,419.90195,0.02017761,0.023054244,0.62222064,0.6913904,391.74564,410.51688,7.154,Inf,9,"(0.51419455 + (sin(sqrt(abs((1.8007509 * X1)))) * 1.4361215)) [likelihood params: Float32[]]"
9,77746,373.5936,415.28934,0.01972381,0.022331333,0.63071704,0.70106745,373.5936,387.0945,8.148,Inf,13,"(0.5320208 + (sin(sqrt(abs(((log(abs(6.4840903)) * X1) + log(abs(-0.9126174)))))) * 1.426888)) [likelihood params: Float32[]]"
10,86244,-309.8378,-208.3065,0.0026380236,0.0023607959,0.9506091,0.9683978,-309.8378,-259.9508,9.114,Inf,35,"(sqrt(abs((7.819692 + sqrt(abs(X1))))) + log(abs((log(abs(log(abs(((((X1 - ((1.0588919 * X1) - 0.9917295)) + 1.9243548) + -2.135214) * log(abs((-8.1737995 + (X1 + (sin(sqrt(abs((4.1454906 * X1)))) * 3.383346)))))))))) / -8.323673)))) [likelihood params: Float32[]]"
11,95407,-318.9687,-215.01462,0.0024097513,0.0022644696,0.954883,0.9696873,-318.9687,-263.07178,11.216,Inf,35,"(sqrt(abs((5.521412 + sqrt(abs(X1))))) + log(abs((log(abs(log(abs(((((X1 - ((1.040587 * X1) - 0.96137166)) + 1.8939972) + -2.1655724) * log(abs((-8.482704 + (X1 + (sin(sqrt(abs((4.2728434 * X1)))) * 3.0912573)))))))))) / -6.465465)))) [likelihood params: Float32[]]"
12,104549,-322.71106,-218.5835,0.0023161925,0.0021564702,0.95663464,0.971133,-322.71106,-266.57095,13.304,Inf,35,"(sqrt(abs((3.2066412 + sqrt(abs(X1))))) + log(abs((log(abs(log(abs(((((X1 - ((1.0342054 * X1) - 0.9510275)) + 1.8836529) + -2.175916) * log(abs((-8.734468 + (X1 + (sin(sqrt(abs((4.29604 * X1)))) * 3.0632873)))))))))) / -4.0645056)))) [likelihood params: Float32[]]"
13,114947,-324.94983,-221.43396,0.0022602228,0.002082965,0.95768255,0.97211695,-324.94983,-268.9525,15.452,Inf,35,"(sqrt(abs((1.9155426 + sqrt(abs(X1))))) + log(abs((log(abs(log(abs(((((X1 - ((1.0273764 * X1) - 0.9413288)) + 1.8739545) + -2.1856148) * log(abs((-8.9332905 + (X1 + (sin(sqrt(abs((4.329216 * X1)))) * 2.96846)))))))))) / -3.0048037)))) [likelihood params: Float32[]]"
14,126077,-324.95096,-221.8649,0.0022601946,0.0020824373,0.957683,0.972124,-324.95096,-268.9696,17.1,Inf,35,"(sqrt(abs((1.9155202 + sqrt(abs(X1))))) + log(abs((log(abs(log(abs(((((X1 - ((1.0273762 * X1) - 0.9413291)) + 1.8739549) + -2.1856146) * log(abs((-8.933298 + (X1 + (sin(sqrt(abs((4.3292265 * X1)))) * 2.968452)))))))))) / -3.0048141)))) [likelihood params: Float32[]]"
15,137952,-324.95096,-221.8649,0.0022601946,0.0020824373,0.957683,0.972124,-324.95096,-268.9696,19.578,Inf,35,"(sqrt(abs((1.9155202 + sqrt(abs(X1))))) + log(abs((log(abs(log(abs(((((X1 - ((1.0273762 * X1) - 0.9413291)) + 1.8739549) + -2.1856146) * log(abs((-8.933298 + (X1 + (sin(sqrt(abs((4.3292265 * X1)))) * 2.968452)))))))))) / -3.0048141)))) [likelihood params: Float32[]]"
16,149587,-324.95096,-221.8649,0.0022601946,0.0020824373,0.957683,0.972124,-324.95096,-268.9696,22.968,Inf,35,"(sqrt(abs((1.9155202 + sqrt(abs(X1))))) + log(abs((log(abs(log(abs(((((X1 - ((1.0273762 * X1) - 0.9413291)) + 1.8739549) + -2.1856146) * log(abs((-8.933298 + (X1 + (sin(sqrt(abs((4.3292265 * X1)))) * 2.968452)))))))))) / -3.0048141)))) [likelihood params: Float32[]]"
17,162023,-324.95096,-221.8649,0.0022601946,0.0020824373,0.957683,0.972124,-324.95096,-268.9696,26.028,Inf,35,"(sqrt(abs((1.9155202 + sqrt(abs(X1))))) + log(abs((log(abs(log(abs(((((X1 - ((1.0273762 * X1) - 0.9413291)) + 1.8739549) + -2.1856146) * log(abs((-8.933298 + (X1 + (sin(sqrt(abs((4.3292265 * X1)))) * 2.968452)))))))))) / -3.0048141)))) [likelihood params: Float32[]]"
18,175294,-324.95096,-221.8649,0.0022601946,0.0020824373,0.957683,0.972124,-324.95096,-268.9696,28.268,Inf,35,"(sqrt(abs((1.9155202 + sqrt(abs(X1))))) + log(abs((log(abs(log(abs(((((X1 - ((1.0273762 * X1) - 0.9413291)) + 1.8739549) + -2.1856146) * log(abs((-8.933298 + (X1 + (sin(sqrt(abs((4.3292265 * X1)))) * 2.968452)))))))))) / -3.0048141)))) [likelihood params: Float32[]]"
19,189934,-324.95096,-221.8649,0.0022601946,0.0020824373,0.957683,0.972124,-324.95096,-268.9696,29.922,Inf,35,"(sqrt(abs((1.9155202 + sqrt(abs(X1))))) + log(abs((log(abs(log(abs(((((X1 - ((1.0273762 * X1) - 0.9413291)) + 1.8739549) + -2.1856146) * log(abs((-8.933298 + (X1 + (sin(sqrt(abs((4.3292265 * X1)))) * 2.968452)))))))))) / -3.0048141)))) [likelihood params: Float32[]]"
