-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10000,1041.4839,1084.0529,0.036421068,0.05268771,0.31809926,0.29470974,1041.4839,1370.6411,5.764,Inf,16,"((exp(1.1017922) + -0.7768345) - exp(((-1.6717278 + (X1 - X1)) + sqrt(abs((X1 - 1.3013569)))))) [likelihood params: Float32[]]"
2,17918,449.08432,493.6932,0.021611078,0.029590946,0.5953822,0.6038885,449.08432,622.306,5.39,Inf,17,"((exp(1.1851101) + -0.51993114) - exp(((-0.5946485 + (X1 - X1)) + sqrt(abs((sqrt(abs(X1)) - 1.0967796)))))) [likelihood params: Float32[]]"
3,26136,449.08432,493.6932,0.021611078,0.029590946,0.5953822,0.6038885,449.08432,622.306,5.25,Inf,17,"((exp(1.1851101) + -0.51993114) - exp(((-0.5946485 + (X1 - X1)) + sqrt(abs((sqrt(abs(X1)) - 1.0967796)))))) [likelihood params: Float32[]]"
4,33890,449.08432,493.6932,0.021611078,0.029590946,0.5953822,0.6038885,449.08432,622.306,5.248,Inf,17,"((exp(1.1851101) + -0.51993114) - exp(((-0.5946485 + (X1 - X1)) + sqrt(abs((sqrt(abs(X1)) - 1.0967796)))))) [likelihood params: Float32[]]"
5,41717,-93.42001,-52.264072,0.008048469,0.009358565,0.84931093,0.87472403,-93.42001,-33.223083,5.554,Inf,15,"((X1 + 2.4408274) - exp(((-0.17964733 + (X1 - X1)) + sqrt(abs((X1 - 0.7049372)))))) [likelihood params: Float32[]]"
6,49009,-93.42001,-52.264072,0.008048469,0.009358565,0.84931093,0.87472403,-93.42001,-33.223083,5.57,Inf,15,"((X1 + 2.4408274) - exp(((-0.17964733 + (X1 - X1)) + sqrt(abs((X1 - 0.7049372)))))) [likelihood params: Float32[]]"
7,56249,-93.42001,-52.264072,0.008048469,0.009358565,0.84931093,0.87472403,-93.42001,-33.223083,5.76,Inf,15,"((X1 + 2.4408274) - exp(((-0.17964733 + (X1 - X1)) + sqrt(abs((X1 - 0.7049372)))))) [likelihood params: Float32[]]"
8,63839,-244.2978,-175.16321,0.0042765234,0.004477158,0.91993195,0.9400677,-244.2978,-191.38068,6.75,Inf,26,"((X1 + 2.4268515) - exp(((-1.3749421 + sqrt(abs((1.7958744 - exp(((-1.9574102 + (X1 - X1)) + sqrt(abs((X1 - 1.9852079))))))))) + sqrt(abs((X1 - 0.7896206)))))) [likelihood params: Float32[]]"
9,71722,-244.70375,-175.40576,0.004266375,0.004468219,0.9201219,0.94018734,-244.70375,-191.6703,7.346,Inf,26,"((X1 + 2.4264846) - exp(((-1.1517375 + sqrt(abs((1.2445247 - exp(((-2.1597605 + (X1 - X1)) + sqrt(abs((X1 - 1.9857206))))))))) + sqrt(abs((X1 - 0.7897686)))))) [likelihood params: Float32[]]"
10,79370,-272.80917,-192.55377,0.0035637394,0.0036923366,0.9332772,0.9505735,-272.80917,-216.80888,8.502,3.692384e11,29,"((X1 + 1.6775484) - exp(((-1.4066862 + sqrt(abs((sqrt(abs((X1 - 0.72888255))) - exp(((-1.8348699 + (X1 - X1)) + sqrt(abs((X1 - 1.7727336))))))))) + sqrt(abs((X1 - 0.7660616)))))) [likelihood params: Float32[]]"
