-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9623,1540.3107,1575.0868,0.048891738,0.07061458,0.084614575,0.054736376,1540.3107,1951.4716,5.702,Inf,11,"(((X1 + log(abs((X1 - 0.8945626)))) - sqrt(abs(-1743.7201))) * -0.04432694) [likelihood params: Float32[]]"
2,18602,1425.6595,1460.4495,0.046025462,0.068812296,0.13827902,0.07886219,1425.6595,1893.0775,5.64,Inf,11,"(((X1 + log(abs((X1 - 1.0949836)))) - sqrt(abs(-1148.2744))) * -0.05505142) [likelihood params: Float32[]]"
3,26842,1285.2576,1311.6936,0.042515412,0.053835288,0.20399666,0.27934802,1285.2576,1407.8226,5.42,Inf,9,"(abs(log(abs((-0.68513703 - (sqrt(abs(X1)) * 42.56374))))) ^ 0.4336585) [likelihood params: Float32[]]"
4,34757,905.3562,939.89075,0.033017877,0.054613896,0.3818162,0.2689253,905.3562,1433.0496,5.094,Inf,11,"(((11.4611635 + log(abs((X1 - 1.1054746)))) - sqrt(abs(-521.71783))) * -0.15111412) [likelihood params: Float32[]]"
5,42018,375.89236,470.66702,0.01978128,0.038105637,0.62964106,0.48990887,375.89236,898.1819,5.266,Inf,34,"sqrt(abs(sqrt(abs((exp(-3079.5044) + exp(sqrt(abs(((-31.669718 - (-5.394231 * X1)) + (exp(exp((sqrt(abs(exp((((X1 + log(abs((X1 - 1.1044962)))) - sqrt(abs(-305.89334))) * -0.017525354)))) + 0.25413564))) - (X1 + 29.965847))))))))))) [likelihood params: Float32[]]"
6,49185,365.10043,460.52246,0.01951148,0.036147848,0.63469243,0.51611626,365.10043,834.74963,5.852,Inf,34,"sqrt(abs(sqrt(abs((exp(-3079.5044) + exp(sqrt(abs(((-35.12715 - (-5.4709826 * X1)) + (exp(exp((sqrt(abs(exp((((X1 + log(abs((X1 - 1.1040741)))) - sqrt(abs(-386.6032))) * -0.015575772)))) + 0.279067))) - (X1 + 33.423374))))))))))) [likelihood params: Float32[]]"
7,56295,290.98642,338.7299,0.01765863,0.019893292,0.66938275,0.7337036,290.98642,308.10202,6.292,Inf,16,"sqrt(abs((0.5057798 / (abs(((X1 * -9.924681) + (0.10262571 + -0.22341871))) ^ (0.3628617 - (X1 * 0.07736168)))))) [likelihood params: Float32[]]"
8,63481,290.9861,353.28726,0.017658623,0.019896075,0.6693829,0.7336664,290.9861,308.19217,6.118,Inf,23,"sqrt(abs(((6.0857496 / (sqrt(abs(1.8059499)) * (abs(10.637091) ^ X1))) + (abs(((X1 * -9.924034) + (0.10266699 + -0.22418441))) ^ (0.36286148 - (X1 * 0.07736104)))))) [likelihood params: Float32[]]"
9,71188,266.75522,327.00214,0.017052852,0.021083744,0.6807246,0.71776795,266.75522,346.67264,6.248,5051.6904,23,"sqrt(abs(((6.0857496 / (sqrt(abs(1.6717417)) * (abs(0.5457559) ^ X1))) + (abs(((X1 * -22.597633) + (2.5355117 + 0.5066692))) ^ (0.28120926 - (X1 * 0.05772867)))))) [likelihood params: Float32[]]"
10,79093,266.75522,327.00214,0.017052852,0.021083744,0.6807246,0.71776795,266.75522,346.67264,8.228,Inf,23,"sqrt(abs(((6.0857496 / (sqrt(abs(1.6717417)) * (abs(0.5457559) ^ X1))) + (abs(((X1 * -22.597633) + (2.5355117 + 0.5066692))) ^ (0.28120926 - (X1 * 0.05772867)))))) [likelihood params: Float32[]]"
11,87465,-174.64418,-125.578705,0.006017864,0.0075257397,0.88732934,0.8992587,-174.64418,-92.60663,9.788,Inf,17,"(sin(((1.7542028 + (sqrt(abs(X1)) * 1.9538817)) * ((10.6051035 + (X1 * -0.9821318)) * 0.22183307))) + 1.0780681) [likelihood params: Float32[]]"
12,95537,-174.64418,-125.578705,0.006017864,0.0075257397,0.88732934,0.8992587,-174.64418,-92.60663,12.19,Inf,17,"(sin(((1.7542028 + (sqrt(abs(X1)) * 1.9538817)) * ((10.6051035 + (X1 * -0.9821318)) * 0.22183307))) + 1.0780681) [likelihood params: Float32[]]"
13,103717,-174.64418,-125.578705,0.006017864,0.0075257397,0.88732934,0.8992587,-174.64418,-92.60663,13.588,Inf,17,"(sin(((1.7542028 + (sqrt(abs(X1)) * 1.9538817)) * ((10.6051035 + (X1 * -0.9821318)) * 0.22183307))) + 1.0780681) [likelihood params: Float32[]]"
