-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10106,631.35266,679.2695,0.026167788,0.024386529,0.5100683,0.6735561,631.35266,453.6829,6.208,Inf,16,"(log(abs((-1.3542295 + ((X1 * -5.0424943) * X1)))) / sqrt(abs((exp((X1 + -0.8736629)) + -0.32036006)))) [likelihood params: Float32[]]"
2,18268,631.353,679.26984,0.026167795,0.024386501,0.5100682,0.67355645,631.353,453.68204,5.856,Inf,16,"(log(abs((-1.3542272 + ((X1 * -5.0424957) * X1)))) / sqrt(abs((exp((X1 + -0.8736628)) + -0.32035983)))) [likelihood params: Float32[]]"
3,26035,631.353,679.26984,0.026167795,0.024386501,0.5100682,0.67355645,631.353,453.68204,5.886,Inf,16,"(log(abs((-1.3542272 + ((X1 * -5.0424957) * X1)))) / sqrt(abs((exp((X1 + -0.8736628)) + -0.32035983)))) [likelihood params: Float32[]]"
4,33748,603.8015,656.5731,0.025479008,0.025813391,0.5229642,0.6544558,603.8015,499.91324,6.146,Inf,16,"(log(abs((-1.1116254 + ((X1 * -3.9924614) * X1)))) / sqrt(abs((exp((X1 + -0.98070025)) + -0.3975916)))) [likelihood params: Float32[]]"
5,41940,495.75284,555.0057,0.02277779,0.022090852,0.57353824,0.7042866,495.75284,379.30295,7.026,Inf,20,"(log(abs((-1.3337473 + (((log(abs(1.5792395)) + log(abs(-1.4508362))) * -2.6089234) * X1)))) / sqrt(abs((exp((X1 + -2.3069177)) + 0.12577344)))) [likelihood params: Float32[]]"
6,49632,328.59885,368.39047,0.01859894,0.020974142,0.6517776,0.7192351,328.59885,343.1216,7.664,Inf,13,"(((-0.4377064 / (X1 + 0.21678732)) + ((X1 * -0.065604314) * X1)) + 2.3313828) [likelihood params: Float32[]]"
7,56926,320.68088,387.65625,0.018400991,0.018077854,0.6554837,0.7580055,320.68088,249.28189,9.06,Inf,20,"(log(abs((-1.0251193 + (((log(abs(1.1825855)) + log(abs(-1.0864366))) * -1.4493763) * X1)))) / sqrt(abs((exp((X1 + -4.2896776)) + -0.010079933)))) [likelihood params: Float32[]]"
8,63709,-60.21994,-17.972008,0.00887847,0.009805169,0.83377105,0.8687457,-60.21994,-18.753143,10.194,Inf,13,"(((2.5192037 * sqrt(abs(sin((-3.7404249 / exp(X1)))))) + sqrt(abs(X1))) * 0.5763982) [likelihood params: Float32[]]"
9,71008,-115.07065,-56.817513,0.0075072027,0.00826952,0.85944486,0.88930225,-115.07065,-68.50815,11.294,Inf,20,"(((2.4782796 * sqrt(abs(sin((-3.7535968 / exp(X1)))))) + ((sqrt(abs(sqrt(abs(X1)))) * 1.935306) + (-0.02077745 - 0.3305788))) * 0.49648654) [likelihood params: Float32[]]"
10,78159,-115.07065,-56.817513,0.0075072027,0.00826952,0.85944486,0.88930225,-115.07065,-68.50815,12.842,Inf,20,"(((2.4782796 * sqrt(abs(sin((-3.7535968 / exp(X1)))))) + ((sqrt(abs(sqrt(abs(X1)))) * 1.935306) + (-0.02077745 - 0.3305788))) * 0.49648654) [likelihood params: Float32[]]"
11,84795,-115.07065,-56.817513,0.0075072027,0.00826952,0.85944486,0.88930225,-115.07065,-68.50815,14.48,Inf,20,"(((2.4782796 * sqrt(abs(sin((-3.7535968 / exp(X1)))))) + ((sqrt(abs(sqrt(abs(X1)))) * 1.935306) + (-0.02077745 - 0.3305788))) * 0.49648654) [likelihood params: Float32[]]"
12,91507,-115.07065,-56.817513,0.0075072027,0.00826952,0.85944486,0.88930225,-115.07065,-68.50815,15.86,Inf,20,"(((2.4782796 * sqrt(abs(sin((-3.7535968 / exp(X1)))))) + ((sqrt(abs(sqrt(abs(X1)))) * 1.935306) + (-0.02077745 - 0.3305788))) * 0.49648654) [likelihood params: Float32[]]"
13,98132,-115.07065,-56.817513,0.0075072027,0.00826952,0.85944486,0.88930225,-115.07065,-68.50815,18.736,Inf,20,"(((2.4782796 * sqrt(abs(sin((-3.7535968 / exp(X1)))))) + ((sqrt(abs(sqrt(abs(X1)))) * 1.935306) + (-0.02077745 - 0.3305788))) * 0.49648654) [likelihood params: Float32[]]"
14,104280,-115.07065,-56.817513,0.0075072027,0.00826952,0.85944486,0.88930225,-115.07065,-68.50815,21.758,Inf,20,"(((2.4782796 * sqrt(abs(sin((-3.7535968 / exp(X1)))))) + ((sqrt(abs(sqrt(abs(X1)))) * 1.935306) + (-0.02077745 - 0.3305788))) * 0.49648654) [likelihood params: Float32[]]"
15,110180,-115.07071,-55.87067,0.007507201,0.008268424,0.8594449,0.8893169,-115.07071,-68.54364,24.052,Inf,20,"(((2.1407344 * sqrt(abs(sin((-3.753501 / exp(X1)))))) + ((sqrt(abs(sqrt(abs(X1)))) * 1.6717516) + (0.0032995334 - 0.30677974))) * 0.57476157) [likelihood params: Float32[]]"
