-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10153,1476.9324,1499.1407,0.047307283,0.056727722,0.114279926,0.24062914,1476.9324,1501.5375,5.98,Inf,9,"(abs(((X1 * sqrt(abs(109558.51))) + sqrt(abs(-0.0678406)))) ^ 0.09494236) [likelihood params: Float32[]]"
2,18538,1259.4061,1297.2692,0.041869126,0.052087236,0.21609688,0.3027478,1259.4061,1351.1858,5.698,Inf,15,"log(abs((abs((log(abs(((X1 * sqrt(abs(43554.746))) + sqrt(abs(0.5664993))))) + (X1 / -841.17053))) ^ 0.34213647))) [likelihood params: Float32[]]"
3,26949,817.7722,846.86743,0.030828279,0.031698544,0.4228114,0.5756757,817.7722,690.5923,5.21,Inf,12,"((X1 * sin(1.1525983)) + sin(sqrt(abs((X1 * (X1 + 3.0224698)))))) [likelihood params: Float32[]]"
4,35120,294.63412,339.8269,0.017749824,0.02042895,0.6676754,0.7265332,294.63412,325.45737,5.5,Inf,15,"log(abs((abs((log(abs(((X1 * sqrt(abs(-276.3899))) + sqrt(abs(1.7063954))))) + (X1 / -1.3640358))) ^ 0.85003906))) [likelihood params: Float32[]]"
5,42700,279.80093,325.20013,0.017378993,0.019319031,0.6746183,0.7413908,279.80093,289.496,5.348,Inf,15,"log(abs((abs((log(abs(((X1 * sqrt(abs(-185.01715))) + sqrt(abs(2.0111506))))) + (X1 / -1.4174291))) ^ 0.94117075))) [likelihood params: Float32[]]"
6,50115,218.61734,265.1559,0.015849404,0.018234143,0.70325637,0.7559134,218.61734,254.34561,5.176,Inf,15,"log(abs((abs((log(abs(((X1 * sqrt(abs(-304.0603))) + exp(-0.65094835)))) + (X1 / -1.3208494))) ^ 0.8686219))) [likelihood params: Float32[]]"
7,57528,213.63553,291.64172,0.015724858,0.016059149,0.7055882,0.7850284,213.63553,183.87582,5.476,Inf,26,"log(abs((abs((log(abs(((X1 * sqrt(abs(-64.184044))) + log(5.9753695)))) + (X1 / -2.0504398))) ^ (log(abs(((X1 * sqrt(abs(-2.2071505))) + sqrt(abs(-13.064068))))) + (X1 / -2.1565683))))) [likelihood params: Float32[]]"
8,65163,150.6326,228.2329,0.014149784,0.014677117,0.73507786,0.8035286,150.6326,139.09796,5.466,Inf,26,"log(abs((abs((log(abs(((X1 * sqrt(abs(-70.13063))) + log(5.5049963)))) + (X1 / -2.1241708))) ^ (log(abs(((X1 * sqrt(abs(-0.54039466))) + sqrt(abs(-13.478682))))) + (X1 / -2.7307618))))) [likelihood params: Float32[]]"
9,72237,124.69327,203.00333,0.0135013005,0.014156753,0.7472192,0.8104943,124.69327,122.23819,6.164,Inf,26,"log(abs((abs((log(abs(((X1 * sqrt(abs(-77.5685))) + log(5.135474)))) + (X1 / -2.143213))) ^ (log(abs(((X1 * sqrt(abs(-0.15520498))) + sqrt(abs(-12.8053255))))) + (X1 / -3.318996))))) [likelihood params: Float32[]]"
10,79684,96.022766,174.81937,0.012784538,0.015151019,0.7606389,0.7971848,96.022766,154.45242,6.58,Inf,26,"log(abs((abs((log(abs(((X1 * sqrt(abs(-237.92313))) + log(1.6700393)))) + (X1 / -2.2709672))) ^ (log(abs(((X1 * sqrt(abs(-0.16925026))) + sqrt(abs(6.2823834))))) + (X1 / -3.6237214))))) [likelihood params: Float32[]]"
11,88051,-217.68275,-135.24884,0.0049419,0.005358245,0.9074743,0.92827326,-217.68275,-162.83345,7.96,Inf,25,"log(abs((abs((log(abs(((X1 * 1.6910737) + log(1.7208012)))) + (X1 / -3.55946))) ^ (log(abs(((X1 * sqrt(abs(0.0067520877))) + sqrt(abs(2.460663))))) + (X1 / -0.6218584))))) [likelihood params: Float32[]]"
12,96893,-217.87811,-153.81366,0.004937016,0.005351698,0.9075657,0.9283609,-217.87811,-163.04558,8.83,Inf,19,"log(abs((abs((log(abs(((X1 * 1.6979251) + log(1.7174249)))) + (X1 / -3.5461493))) ^ (log(abs(1.5739894)) + (X1 / -0.63907194))))) [likelihood params: Float32[]]"
13,105691,-217.87811,-153.81366,0.004937016,0.005351698,0.9075657,0.9283609,-217.87811,-163.04558,10.124,Inf,19,"log(abs((abs((log(abs(((X1 * 1.6979251) + log(1.7174249)))) + (X1 / -3.5461493))) ^ (log(abs(1.5739894)) + (X1 / -0.63907194))))) [likelihood params: Float32[]]"
14,114456,-217.87811,-153.81366,0.004937016,0.005351698,0.9075657,0.9283609,-217.87811,-163.04558,12.114,Inf,19,"log(abs((abs((log(abs(((X1 * 1.6979251) + log(1.7174249)))) + (X1 / -3.5461493))) ^ (log(abs(1.5739894)) + (X1 / -0.63907194))))) [likelihood params: Float32[]]"
15,124071,-217.87811,-153.81366,0.004937016,0.005351698,0.9075657,0.9283609,-217.87811,-163.04558,13.742,Inf,19,"log(abs((abs((log(abs(((X1 * 1.6979251) + log(1.7174249)))) + (X1 / -3.5461493))) ^ (log(abs(1.5739894)) + (X1 / -0.63907194))))) [likelihood params: Float32[]]"
16,134206,-223.32388,-152.07397,0.0048008715,0.0049224827,0.9101147,0.93410647,-223.32388,-176.95215,15.302,Inf,19,"log(abs((abs((log(abs(((X1 * 1.6418315) + log(1.893084)))) + (X1 / -3.618561))) ^ (log(abs(1.5220411)) + (X1 / -0.62097085))))) [likelihood params: Float32[]]"
17,144535,-223.3371,-147.47696,0.0048005413,0.004923918,0.9101209,0.9340873,-223.3371,-176.90565,16.394,Inf,19,"log(abs((abs((log(abs(((X1 * 1.6418319) + log(1.893084)))) + (X1 / -3.6185687))) ^ (log(abs(1.5233785)) + (X1 / -0.62060213))))) [likelihood params: Float32[]]"
