-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10583,886.5327,903.55396,8.04719,8.97404,0.032547288,0.0418243,0.39062685,0.44012994,886.5327,1018.6666,5.89,Inf,5,"(sqrt(abs(sin(X1))) - -0.9598949) [likelihood params: Float32[0.05]]"
2,19655,886.5327,903.55396,8.04719,8.97404,0.032547288,0.0418243,0.39062685,0.44012994,886.5327,1018.6666,6.362,Inf,5,"(sqrt(abs(sin(X1))) - -0.9598949) [likelihood params: Float32[0.05]]"
3,28335,870.6488,930.65045,31.191624,28.80997,0.032150194,0.04293319,0.39806157,0.4252861,870.6488,1054.5946,6.45,Inf,15,"(abs(((log(abs(3.0332215)) + sin((394.27798 + 394.48047))) + 0.7023984)) ^ (sqrt(abs(sin(X1))) - -0.41273648)) [likelihood params: Float32[0.05]]"
4,36417,499.3076,561.7447,31.191624,31.24546,0.022866659,0.032310113,0.5718744,0.56748915,499.3076,710.407,6.8,Inf,15,"(abs(((log(abs(4.3173704)) + sin((392.4242 + X1))) + 1.5612711)) ^ (sqrt(abs(sin(X1))) - 0.11404708)) [likelihood params: Float32[0.05]]"
5,44686,499.3076,561.7447,31.191624,31.24546,0.022866659,0.032310113,0.5718744,0.56748915,499.3076,710.407,6.898,Inf,15,"(abs(((log(abs(4.3173704)) + sin((392.4242 + X1))) + 1.5612711)) ^ (sqrt(abs(sin(X1))) - 0.11404708)) [likelihood params: Float32[0.05]]"
6,52179,499.30545,564.9894,35.350506,30.33346,0.022866607,0.032310527,0.57187533,0.56748354,499.30545,710.4204,8.906,Inf,17,"(abs(((log(abs(4.317282)) + sin((392.34738 + (0.07690276 + X1)))) + 1.5612596)) ^ (sqrt(abs(sin(X1))) - 0.114023656)) [likelihood params: Float32[0.05]]"
7,60155,499.30545,564.9894,35.350506,30.33346,0.022866607,0.032310527,0.57187533,0.56748354,499.30545,710.4204,10.544,Inf,17,"(abs(((log(abs(4.317282)) + sin((392.34738 + (0.07690276 + X1)))) + 1.5612596)) ^ (sqrt(abs(sin(X1))) - 0.114023656)) [likelihood params: Float32[0.05]]"
8,68245,499.30545,564.9894,35.350506,30.33346,0.022866607,0.032310527,0.57187533,0.56748354,499.30545,710.4204,11.792,Inf,17,"(abs(((log(abs(4.317282)) + sin((392.34738 + (0.07690276 + X1)))) + 1.5612596)) ^ (sqrt(abs(sin(X1))) - 0.114023656)) [likelihood params: Float32[0.05]]"
9,76180,499.30545,564.9894,35.350506,30.33346,0.022866607,0.032310527,0.57187533,0.56748354,499.30545,710.4204,14.236,Inf,17,"(abs(((log(abs(4.317282)) + sin((392.34738 + (0.07690276 + X1)))) + 1.5612596)) ^ (sqrt(abs(sin(X1))) - 0.114023656)) [likelihood params: Float32[0.05]]"
10,84383,499.30545,564.9894,35.350506,30.33346,0.022866607,0.032310527,0.57187533,0.56748354,499.30545,710.4204,16.078,Inf,17,"(abs(((log(abs(4.317282)) + sin((392.34738 + (0.07690276 + X1)))) + 1.5612596)) ^ (sqrt(abs(sin(X1))) - 0.114023656)) [likelihood params: Float32[0.05]]"
11,92238,420.04398,485.85522,35.350506,30.46074,0.020885069,0.029140428,0.60897505,0.60991925,420.04398,607.7092,16.596,Inf,17,"(abs(((log(abs(4.5958943)) + sin((390.6501 + (X1 + X1)))) + 1.6802402)) ^ (sqrt(abs(sin(X1))) - 0.2720106)) [likelihood params: Float32[0.05]]"
