-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10289,1083.6805,1109.9384,0.03747599,0.049577046,0.2983483,0.3363498,1083.6805,1269.8557,6.096,Inf,10,"((sin(X1) / 2.296435) - (-1.4851528 + (X1 - X1))) [likelihood params: Float32[]]"
2,18157,1083.6805,1109.9384,0.03747599,0.049577046,0.2983483,0.3363498,1083.6805,1269.8557,6.364,Inf,10,"((sin(X1) / 2.296435) - (-1.4851528 + (X1 - X1))) [likelihood params: Float32[]]"
3,25854,1083.6805,1109.9384,0.03747599,0.049577046,0.2983483,0.3363498,1083.6805,1269.8557,6.7,Inf,10,"((sin(X1) / 2.296435) - (-1.4851528 + (X1 - X1))) [likelihood params: Float32[]]"
4,33739,1055.29,1091.0432,0.036766224,0.048086483,0.31163698,0.3563028,1055.29,1221.5614,6.954,Inf,13,"((sin(X1) / sqrt(abs((4.1425037 + log(abs(sqrt(abs((0.14646803 + X1))))))))) - -1.4571602) [likelihood params: Float32[]]"
5,40807,1054.5406,1089.9259,0.036747485,0.04810057,0.31198782,0.35611427,1054.5406,1222.0178,7.896,Inf,13,"((sin(X1) / sqrt(abs((4.23086 + log(abs(sqrt(abs((0.0822429 + X1))))))))) - -1.4564769) [likelihood params: Float32[]]"
6,47681,1054.5115,1089.8811,0.03674676,0.048135996,0.3120014,0.35564005,1054.5115,1223.1656,8.902,Inf,13,"((sin(X1) / sqrt(abs((4.2612033 + log(abs(sqrt(abs((0.079215825 + X1))))))))) - -1.4576821) [likelihood params: Float32[]]"
7,53942,626.5431,684.9529,0.026047546,0.029511848,0.51231956,0.6049473,626.5431,619.7433,9.968,Inf,22,"(((38.915424 - exp(((X1 / (-246.45204 / 854.35834)) + 3.2860787))) + sqrt(abs(0.5210782))) / (((2.7296245 - sqrt(abs(0.020399064))) - -0.82882494) + 18.02634)) [likelihood params: Float32[]]"
8,60384,539.749,590.0521,0.023877697,0.02679428,0.552945,0.64132535,539.749,531.6941,12.128,Inf,22,"(((38.893406 - exp(((X1 / (-214.50406 / 970.0791)) + 3.5204105))) + sqrt(abs(0.48811942))) / (((2.700838 - sqrt(abs(0.029195307))) - -0.8000385) + 17.997559)) [likelihood params: Float32[]]"
9,66924,182.71335,233.51599,0.014951803,0.017105669,0.7200619,0.77101946,182.71335,217.78305,14.244,Inf,19,"(((38.0172 - exp(((X1 / (-234.35402 / 883.8975)) + 3.5113251))) + sqrt(abs(0.00052717834))) / ((X1 - -0.6908843) + 17.888401)) [likelihood params: Float32[]]"
10,73382,178.20468,228.50446,0.014839087,0.016979432,0.72217226,0.77270925,178.20468,213.69296,16.336,Inf,19,"(((37.353737 - exp(((X1 / (-234.75017 / 882.4059)) + 3.4941185))) + sqrt(abs(-0.0005128916))) / ((X1 - -0.5122288) + 17.709742)) [likelihood params: Float32[]]"
