-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10629,478.88852,510.83798,17.917595,14.031852,0.022356184,0.023280343,0.58143187,0.6883638,478.88852,417.84244,5.882,Inf,10,"((-1.3992962 * X1) + sqrt(abs(((X1 * 2.5708756) / -0.23407647)))) [likelihood params: Float32[0.05]]"
2,19400,180.43588,212.05489,16.09438,15.5246315,0.014894867,0.01486219,0.72112787,0.80105114,180.43588,145.09433,5.542,Inf,10,"(-1.1637864 * (X1 * (X1 - (3.6529484 - sin(X1))))) [likelihood params: Float32[0.05]]"
3,28025,180.43588,212.05489,16.09438,15.5246315,0.014894867,0.01486219,0.72112787,0.80105114,180.43588,145.09433,5.436,Inf,10,"(-1.1637864 * (X1 * (X1 - (3.6529484 - sin(X1))))) [likelihood params: Float32[0.05]]"
4,37215,139.6221,183.43361,27.03274,16.778769,0.0138745215,0.016691176,0.7402315,0.77656794,139.6221,204.35349,5.37,Inf,13,"((-1.5933274 * X1) + sqrt(abs(((X1 * (7.224632 - sin(X1))) / -0.5064187)))) [likelihood params: Float32[0.05]]"
5,45709,139.6221,183.43361,27.03274,16.778769,0.0138745215,0.016691176,0.7402315,0.77656794,139.6221,204.35349,5.388,Inf,13,"((-1.5933274 * X1) + sqrt(abs(((X1 * (7.224632 - sin(X1))) / -0.5064187)))) [likelihood params: Float32[0.05]]"
6,53847,139.6221,183.43361,27.03274,16.778769,0.0138745215,0.016691176,0.7402315,0.77656794,139.6221,204.35349,5.798,Inf,13,"((-1.5933274 * X1) + sqrt(abs(((X1 * (7.224632 - sin(X1))) / -0.5064187)))) [likelihood params: Float32[0.05]]"
7,62601,139.6221,183.43361,27.03274,16.778769,0.0138745215,0.016691176,0.7402315,0.77656794,139.6221,204.35349,6.15,Inf,13,"((-1.5933274 * X1) + sqrt(abs(((X1 * (7.224632 - sin(X1))) / -0.5064187)))) [likelihood params: Float32[0.05]]"
8,72021,139.6221,183.43361,27.03274,16.778769,0.0138745215,0.016691176,0.7402315,0.77656794,139.6221,204.35349,6.794,Inf,13,"((-1.5933274 * X1) + sqrt(abs(((X1 * (7.224632 - sin(X1))) / -0.5064187)))) [likelihood params: Float32[0.05]]"
9,81150,139.6221,183.43361,27.03274,16.778769,0.0138745215,0.016691176,0.7402315,0.77656794,139.6221,204.35349,7.444,Inf,13,"((-1.5933274 * X1) + sqrt(abs(((X1 * (7.224632 - sin(X1))) / -0.5064187)))) [likelihood params: Float32[0.05]]"
10,90748,139.6221,183.43361,27.03274,16.778769,0.0138745215,0.016691176,0.7402315,0.77656794,139.6221,204.35349,8.766,Inf,13,"((-1.5933274 * X1) + sqrt(abs(((X1 * (7.224632 - sin(X1))) / -0.5064187)))) [likelihood params: Float32[0.05]]"
11,100203,139.6221,183.43361,27.03274,16.778769,0.0138745215,0.016691176,0.7402315,0.77656794,139.6221,204.35349,10.962,Inf,13,"((-1.5933274 * X1) + sqrt(abs(((X1 * (7.224632 - sin(X1))) / -0.5064187)))) [likelihood params: Float32[0.05]]"
12,108836,139.6221,183.43361,27.03274,16.778769,0.0138745215,0.016691176,0.7402315,0.77656794,139.6221,204.35349,12.25,Inf,13,"((-1.5933274 * X1) + sqrt(abs(((X1 * (7.224632 - sin(X1))) / -0.5064187)))) [likelihood params: Float32[0.05]]"
13,116799,139.6221,183.43361,27.03274,16.778769,0.0138745215,0.016691176,0.7402315,0.77656794,139.6221,204.35349,13.396,Inf,13,"((-1.5933274 * X1) + sqrt(abs(((X1 * (7.224632 - sin(X1))) / -0.5064187)))) [likelihood params: Float32[0.05]]"
14,124177,139.62192,183.43349,27.03274,16.778826,0.013874518,0.016691176,0.7402315,0.77656794,139.62192,204.35349,16.836,Inf,13,"((-1.5933273 * X1) + sqrt(abs(((X1 * (7.224635 - sin(X1))) / -0.506419)))) [likelihood params: Float32[0.05]]"
15,131694,139.62192,183.43349,27.03274,16.778826,0.013874518,0.016691176,0.7402315,0.77656794,139.62192,204.35349,19.922,Inf,13,"((-1.5933273 * X1) + sqrt(abs(((X1 * (7.224635 - sin(X1))) / -0.506419)))) [likelihood params: Float32[0.05]]"
16,139444,34.559265,80.371445,24.14157,21.670612,0.011247951,0.011435374,0.78940797,0.84692335,34.559265,34.06549,22.952,Inf,15,"(0.75019115 + (X1 * ((X1 * ((-1.2879637 - (X1 * -0.24652606)) - 0.17095788)) - -2.459504))) [likelihood params: Float32[0.05]]"
