-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10149,1002.4999,1025.0094,0.03544647,0.051322773,0.3363464,0.31298113,1002.4999,1326.4171,6.244,Inf,9,"sqrt(abs(exp(((X1 / exp(X1)) - log(abs(0.40468815)))))) [likelihood params: Float32[]]"
2,18133,293.78696,332.23566,0.017728643,0.018469064,0.6680719,0.7527687,293.78696,261.95706,5.976,Inf,13,"(sqrt(abs(X1)) * (0.06129495 / exp((((X1 - 2.7666373) * 1.3931048) - X1)))) [likelihood params: Float32[]]"
3,25980,293.78696,332.23566,0.017728643,0.018469064,0.6680719,0.7527687,293.78696,261.95706,5.924,Inf,13,"(sqrt(abs(X1)) * (0.06129495 / exp((((X1 - 2.7666373) * 1.3931048) - X1)))) [likelihood params: Float32[]]"
4,33391,293.78696,332.23566,0.017728643,0.018469064,0.6680719,0.7527687,293.78696,261.95706,6.044,Inf,13,"(sqrt(abs(X1)) * (0.06129495 / exp((((X1 - 2.7666373) * 1.3931048) - X1)))) [likelihood params: Float32[]]"
5,40358,293.78696,332.23566,0.017728643,0.018469064,0.6680719,0.7527687,293.78696,261.95706,6.18,Inf,13,"(sqrt(abs(X1)) * (0.06129495 / exp((((X1 - 2.7666373) * 1.3931048) - X1)))) [likelihood params: Float32[]]"
6,47248,293.78696,332.23566,0.017728643,0.018469064,0.6680719,0.7527687,293.78696,261.95706,6.134,Inf,13,"(sqrt(abs(X1)) * (0.06129495 / exp((((X1 - 2.7666373) * 1.3931048) - X1)))) [likelihood params: Float32[]]"
7,54496,293.78696,332.23566,0.017728643,0.018469064,0.6680719,0.7527687,293.78696,261.95706,6.214,Inf,13,"(sqrt(abs(X1)) * (0.06129495 / exp((((X1 - 2.7666373) * 1.3931048) - X1)))) [likelihood params: Float32[]]"
8,61753,293.78696,332.23566,0.017728643,0.018469064,0.6680719,0.7527687,293.78696,261.95706,6.57,Inf,13,"(sqrt(abs(X1)) * (0.06129495 / exp((((X1 - 2.7666373) * 1.3931048) - X1)))) [likelihood params: Float32[]]"
9,68946,293.78696,332.23566,0.017728643,0.018469064,0.6680719,0.7527687,293.78696,261.95706,7.522,Inf,13,"(sqrt(abs(X1)) * (0.06129495 / exp((((X1 - 2.7666373) * 1.3931048) - X1)))) [likelihood params: Float32[]]"
10,76210,4.0330505,69.912445,0.010484796,0.011022483,0.8036963,0.8524504,4.0330505,20.687836,8.808,Inf,25,"((2.0589142 / exp((X1 * (X1 * 0.027107269)))) * sqrt(abs(sqrt(abs(exp((-6.8555036 / exp((X1 * (((-115.65685 + X1) / exp(3.2678647)) * -1.0517596)))))))))) [likelihood params: Float32[]]"
11,84449,4.0330505,69.912445,0.010484796,0.011022483,0.8036963,0.8524504,4.0330505,20.687836,10.13,Inf,25,"((2.0589142 / exp((X1 * (X1 * 0.027107269)))) * sqrt(abs(sqrt(abs(exp((-6.8555036 / exp((X1 * (((-115.65685 + X1) / exp(3.2678647)) * -1.0517596)))))))))) [likelihood params: Float32[]]"
12,92970,-251.98587,-201.6566,0.0040843217,0.0042038816,0.92353046,0.9437258,-251.98587,-200.23482,11.12,Inf,16,"(((X1 * -0.78347087) + (X1 - -0.8532556)) + sin(sqrt(abs((13.570219 / exp((X1 * 1.9590304))))))) [likelihood params: Float32[]]"
13,102053,-329.21017,-258.49918,0.0021537142,0.0021282467,0.9596766,0.97151077,-329.21017,-267.48538,12.446,Inf,26,"((1.0190684 - (X1 * sin(-0.21971002))) - ((sin((2.866106 / exp(X1))) * (-0.15894619 - (X1 * sin(-0.70242006)))) / (-0.17028706 / exp((X1 * -1.0613552))))) [likelihood params: Float32[]]"
14,111176,-329.21017,-258.49918,0.0021537142,0.0021282467,0.9596766,0.97151077,-329.21017,-267.48538,14.38,Inf,26,"((1.0190684 - (X1 * sin(-0.21971002))) - ((sin((2.866106 / exp(X1))) * (-0.15894619 - (X1 * sin(-0.70242006)))) / (-0.17028706 / exp((X1 * -1.0613552))))) [likelihood params: Float32[]]"
