-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10167,572.4226,621.5011,0.024694536,0.03178492,0.5376516,0.5745195,572.4226,693.39075,5.98,Inf,17,"((abs(X1) ^ (abs(-1.64595) ^ -1.855024)) - (-1.7940625 * ((0.42795855 * X1) - (sqrt(abs(X1)) + sin(0.4768033))))) [likelihood params: Float32[]]"
2,18601,401.15762,446.43314,0.02041291,0.02338387,0.6178152,0.6869779,401.15762,421.19675,6.026,Inf,17,"((abs(X1) ^ (abs(-1.64595) ^ -1.855024)) - (-2.6890588 * ((0.42639285 * X1) - (sqrt(abs(X1)) + sin(0.13556579))))) [likelihood params: Float32[]]"
3,26766,400.9437,453.8845,0.020407563,0.023680696,0.6179153,0.68300456,400.9437,430.81393,6.4,Inf,18,"sqrt(abs(sqrt(abs((X1 - (abs(exp(0.50822914)) ^ (-3.415991 * ((0.4291753 * X1) - (sqrt(abs(X1)) + sin(-0.19606166)))))))))) [likelihood params: Float32[]]"
4,34971,400.9437,453.8845,0.020407563,0.023680696,0.6179153,0.68300456,400.9437,430.81393,6.804,Inf,18,"sqrt(abs(sqrt(abs((X1 - (abs(exp(0.50822914)) ^ (-3.415991 * ((0.4291753 * X1) - (sqrt(abs(X1)) + sin(-0.19606166)))))))))) [likelihood params: Float32[]]"
5,43414,400.9437,453.8845,0.020407563,0.023680696,0.6179153,0.68300456,400.9437,430.81393,7.738,Inf,18,"sqrt(abs(sqrt(abs((X1 - (abs(exp(0.50822914)) ^ (-3.415991 * ((0.4291753 * X1) - (sqrt(abs(X1)) + sin(-0.19606166)))))))))) [likelihood params: Float32[]]"
6,51281,400.9437,453.8845,0.020407563,0.023680696,0.6179153,0.68300456,400.9437,430.81393,9.318,Inf,18,"sqrt(abs(sqrt(abs((X1 - (abs(exp(0.50822914)) ^ (-3.415991 * ((0.4291753 * X1) - (sqrt(abs(X1)) + sin(-0.19606166)))))))))) [likelihood params: Float32[]]"
7,59102,-35.529236,17.449402,0.009495738,0.012510501,0.8222141,0.83253145,-35.529236,68.89963,10.264,Inf,19,"((1.8799896 * (abs(X1) ^ X1)) - (sqrt(abs(((X1 * -16.338268) - (exp(X1) + -1.8193821)))) + (-2.1826174 * X1))) [likelihood params: Float32[]]"
8,66694,-35.529236,17.449402,0.009495738,0.012510501,0.8222141,0.83253145,-35.529236,68.89963,11.676,Inf,19,"((1.8799896 * (abs(X1) ^ X1)) - (sqrt(abs(((X1 * -16.338268) - (exp(X1) + -1.8193821)))) + (-2.1826174 * X1))) [likelihood params: Float32[]]"
9,74793,-35.529236,17.449402,0.009495738,0.012510501,0.8222141,0.83253145,-35.529236,68.89963,13.64,Inf,19,"((1.8799896 * (abs(X1) ^ X1)) - (sqrt(abs(((X1 * -16.338268) - (exp(X1) + -1.8193821)))) + (-2.1826174 * X1))) [likelihood params: Float32[]]"
10,83189,-35.529236,17.449402,0.009495738,0.012510501,0.8222141,0.83253145,-35.529236,68.89963,16.684,Inf,19,"((1.8799896 * (abs(X1) ^ X1)) - (sqrt(abs(((X1 * -16.338268) - (exp(X1) + -1.8193821)))) + (-2.1826174 * X1))) [likelihood params: Float32[]]"
11,91281,-35.529236,17.449402,0.009495738,0.012510501,0.8222141,0.83253145,-35.529236,68.89963,19.192,Inf,19,"((1.8799896 * (abs(X1) ^ X1)) - (sqrt(abs(((X1 * -16.338268) - (exp(X1) + -1.8193821)))) + (-2.1826174 * X1))) [likelihood params: Float32[]]"
12,99758,-35.529236,17.449402,0.009495738,0.012510501,0.8222141,0.83253145,-35.529236,68.89963,22.53,Inf,19,"((1.8799896 * (abs(X1) ^ X1)) - (sqrt(abs(((X1 * -16.338268) - (exp(X1) + -1.8193821)))) + (-2.1826174 * X1))) [likelihood params: Float32[]]"
13,108732,-119.85849,-46.92743,0.007387507,0.007964036,0.86168593,0.8933915,-119.85849,-78.40582,25.85,Inf,26,"(2.106715 - (sqrt(abs(((0.009771377 * 0.47788805) - (((-1.689758 * X1) - (((0.5204458 + -0.80139154) + sin(-0.9113622)) + sin(-0.92239183))) + -0.40529492)))) + (-0.5191421 * X1))) [likelihood params: Float32[]]"
14,117139,-120.324524,-51.5922,0.007375856,0.008048226,0.861904,0.89226454,-120.324524,-75.67807,27.478,Inf,26,"(2.1015153 - (sqrt(abs(((0.018771319 * 0.9179482) - (((-1.641789 * X1) - (((0.52584535 + -0.7959918) + sin(-0.9025826)) + sin(-0.9135005))) + -0.4106903)))) + (-0.5120342 * X1))) [likelihood params: Float32[]]"
15,126029,-168.84122,-77.48572,0.0061629387,0.008017257,0.88461316,0.8926791,-168.84122,-76.68149,29.414,Inf,37,"(2.1196997 - (sqrt(abs(((0.004917014 * ((-1.8905771 * X1) - ((sqrt(abs(X1)) + sin(0.10190445)) + sin(0.101899445)))) - (((-1.6211329 * X1) - (((0.5221318 + -0.7997053) + sin(-0.9085652)) + sin(-0.91956717))) + -0.4069768)))) + (-0.48573697 * X1))) [likelihood params: Float32[]]"
16,134702,-190.59033,-95.969154,0.0056192107,0.009199506,0.8947932,0.8768532,-190.59033,-38.376648,32.814,Inf,34,"sqrt(abs(sqrt(abs(((X1 + X1) - (abs(exp(((0.29595506 * X1) - (sqrt(abs(X1)) + -0.30234206)))) ^ (-1.4854114 * ((0.36463353 * X1) - (sin(-0.40727767) + (sqrt(abs(((sqrt(abs(3.135577)) * X1) - 1.2342235))) - 1.1597092)))))))))) [likelihood params: Float32[]]"
17,144074,-190.59033,-95.969154,0.0056192107,0.009199506,0.8947932,0.8768532,-190.59033,-38.376648,37.794,Inf,34,"sqrt(abs(sqrt(abs(((X1 + X1) - (abs(exp(((0.29595506 * X1) - (sqrt(abs(X1)) + -0.30234206)))) ^ (-1.4854114 * ((0.36463353 * X1) - (sin(-0.40727767) + (sqrt(abs(((sqrt(abs(3.135577)) * X1) - 1.2342235))) - 1.1597092)))))))))) [likelihood params: Float32[]]"
18,152757,-215.8883,-86.87129,0.004986761,0.005212108,0.90663433,0.9302295,-215.8883,-167.5683,40.87,Inf,48,"(((((-0.050820805 * ((10.829548 * 0.51870805) - (sqrt(abs(0.00020051445)) + (sqrt(abs((-0.72163653 + 0.7224402))) - X1)))) - X1) - X1) - (((1.1512634 - (sqrt(abs(-0.3661332)) * (sqrt(abs((-1.8859048 + -0.44145578))) - 1.3354124))) * X1) - (sqrt(abs(X1)) + sin((-1.6331285 * X1))))) / ((X1 * -1.1398249) - log(abs(-1.6618459)))) [likelihood params: Float32[]]"
19,161899,-347.69427,-213.69101,0.0016916116,0.0018150804,0.9683285,0.9757029,-347.69427,-277.632,46.014,Inf,50,"((sin((-32.407566 * X1)) * -0.006535285) - ((0.20396139 * X1) - (((-2.8515887 * ((0.32296172 * X1) - ((sqrt(abs(X1)) + sin(((((-0.9787223 + sqrt(abs(X1))) * (sqrt(abs(-1.0787988)) - (((0.8202249 * X1) + sin(X1)) + -0.29229748))) + sin(-0.5323428)) + sin(-0.53239936)))) + sin(0.63282484)))) - 0.95551026) + 2.0689385))) [likelihood params: Float32[]]"
20,171361,-359.18427,-146.95876,0.001404362,0.001454066,0.97370654,0.9805355,-359.18427,-289.32886,49.836,Inf,83,"((((X1 * ((0.426393 * (-1.4790113 * -0.13168015)) - ((sqrt(abs(X1)) + sin(1.805949)) + sin(0.06764377)))) - 1.4030312) ^ (abs((0.012054209 * 0.0027905414)) ^ X1)) - ((abs(0.005381202) ^ (abs(-1.64595) ^ -1.855024)) - (X1 * ((abs(sin((-32.39194 * X1))) ^ X1) - ((0.5181816 * X1) - (((X1 * ((0.49489325 * X1) - ((sqrt(abs(X1)) + sin(((((-0.16856569 + sqrt(abs(X1))) * (log(abs(0.7082681)) - (((0.45110333 * X1) + sin(X1)) + -0.23654574))) + sin(0.5817524)) + sin(0.58202845)))) + sin(0.64901805)))) - 1.7953655) + 1.2291422)))))) [likelihood params: Float32[]]"
21,181251,-360.0255,-124.939,0.0013833308,0.0014676228,0.9741003,0.9803541,-360.0255,-288.88962,54.46,Inf,92,"((((X1 * ((0.426393 * (-1.4790113 * -0.13168015)) - ((sqrt(abs(X1)) + sin(1.805949)) + sin(0.06764377)))) - 1.4030312) ^ (-2.6890252 * ((0.42639288 * X1) - ((sqrt(abs(X1)) + sin(0.06754759)) + sin(0.067714915))))) - ((abs(0.005381202) ^ (abs(-1.64595) ^ -1.855024)) - (X1 * ((abs(sin((-32.39194 * X1))) ^ X1) - ((0.5195788 * X1) - (((X1 * ((0.49881673 * X1) - ((sqrt(abs(X1)) + sin(((((0.026397303 + sqrt(abs(X1))) * (log(abs(1.0330595)) - (((0.57053095 * X1) + sin(X1)) + -0.6273274))) + sin(0.3557379)) + sin(0.35685372)))) + sin(0.6514055)))) - 1.8032718) + 1.2211881)))))) [likelihood params: Float32[]]"
22,191203,-362.3601,-154.51123,0.001324966,0.001426014,0.9751931,0.980911,-362.3601,-290.23773,57.644,Inf,79,"((((X1 * ((0.426393 * (-1.4790113 * -0.13168015)) - ((sqrt(abs(X1)) + sin(1.805949)) + sin(0.06764377)))) - 1.4030312) ^ 0.7243885) - ((abs(0.005381202) ^ (abs(-1.64595) ^ -1.855024)) - (X1 * ((abs(sin((-32.39194 * X1))) ^ X1) - ((0.5178098 * X1) - (((X1 * ((0.5053126 * X1) - ((sqrt(abs(X1)) + sin(((((0.44953796 + sqrt(abs(X1))) * (log(abs(2.6606877)) - (((0.7948485 * X1) + sin(X1)) + -1.6033859))) + sin(-0.83365685)) + sin(-0.8356328)))) + sin(0.648756)))) - 1.8282826) + 1.1963661)))))) [likelihood params: Float32[]]"
23,200959,-362.58502,-125.36229,0.0013193431,0.001421986,0.97529835,0.98096496,-362.58502,-290.36823,60.14,Inf,91,"((((X1 * ((0.426393 * (-1.4790113 * -0.13168015)) - ((sqrt(abs(X1)) + sin(1.805949)) + sin(0.06764377)))) - 1.4030312) ^ (abs((0.012054209 * 0.0027905414)) ^ X1)) - ((abs(0.005381202) ^ (abs(-0.42639193) ^ -1.855024)) - (X1 * ((abs(sin((-32.39194 * X1))) ^ X1) - ((0.81811315 * X1) - (((X1 * ((0.56425864 * X1) - ((sqrt(abs(X1)) + sin(((((0.47513595 + sqrt(abs(X1))) * (log(abs(2.6437845)) - (((0.7914291 * X1) + sin(X1)) + -1.6122727))) + sin(-0.8505779)) + sin(-0.84557587)))) + sin((0.14259724 - (sqrt(abs(X1)) + (sqrt(abs(X1)) * -1.2029637))))))) - 1.832868) + 1.1915759)))))) [likelihood params: Float32[]]"
24,210473,-362.66632,-135.25677,0.0013173107,0.0014252726,0.9753364,0.980921,-362.66632,-290.26175,60.676,Inf,87,"((((X1 * ((0.426393 * 1.8059497) - ((sqrt(abs(X1)) + sin(1.805949)) + sin(0.06764377)))) - 1.4030312) ^ (abs(-1.855024) ^ X1)) - ((abs(0.005381202) ^ (abs(-0.42639193) ^ -1.855024)) - (X1 * ((abs(sin((-32.39194 * X1))) ^ X1) - ((0.79716575 * X1) - (((X1 * ((0.57845277 * X1) - ((sqrt(abs(X1)) + sin(((((0.5356698 + sqrt(abs(X1))) * (log(abs(3.0045547)) - (((0.81560075 * X1) + sin(X1)) + -1.7410517))) + sin(-1.2848777)) + sin(-1.2725185)))) + sin((0.11690602 - (sqrt(abs(X1)) + (sqrt(abs(X1)) * -1.2568545))))))) - 1.8378266) + 1.186794)))))) [likelihood params: Float32[]]"
25,220981,-362.66632,-135.25677,0.0013173107,0.0014252726,0.9753364,0.980921,-362.66632,-290.26175,61.75,Inf,87,"((((X1 * ((0.426393 * 1.8059497) - ((sqrt(abs(X1)) + sin(1.805949)) + sin(0.06764377)))) - 1.4030312) ^ (abs(-1.855024) ^ X1)) - ((abs(0.005381202) ^ (abs(-0.42639193) ^ -1.855024)) - (X1 * ((abs(sin((-32.39194 * X1))) ^ X1) - ((0.79716575 * X1) - (((X1 * ((0.57845277 * X1) - ((sqrt(abs(X1)) + sin(((((0.5356698 + sqrt(abs(X1))) * (log(abs(3.0045547)) - (((0.81560075 * X1) + sin(X1)) + -1.7410517))) + sin(-1.2848777)) + sin(-1.2725185)))) + sin((0.11690602 - (sqrt(abs(X1)) + (sqrt(abs(X1)) * -1.2568545))))))) - 1.8378266) + 1.186794)))))) [likelihood params: Float32[]]"
26,232665,-362.78174,-134.84662,0.0013144254,0.0014181182,0.97539043,0.98101676,-362.78174,-290.49356,66.248,Inf,90,"((((-0.53806514 * ((0.426393 * (-1.4790113 * -0.13168015)) - ((sqrt(abs(-2.7064672)) + sin(1.805949)) + sin(0.06764377)))) - 1.4030312) ^ (1.2652453 * (-0.13510649 - (sqrt(abs(X1)) + (X1 * -0.42639205))))) - ((abs(0.005381202) ^ (abs(-1.64595) ^ -1.855024)) - (X1 * ((abs(sin((-32.39194 * X1))) ^ X1) - ((0.87714654 * X1) - (((X1 * ((0.7440459 * X1) - ((sqrt(abs(X1)) + sin(((((0.5778384 + sqrt(abs(X1))) * (log(abs(2.7187603)) - (((0.7721515 * X1) + sin(X1)) + -1.6266133))) + sin(-0.9421731)) + sin(-0.93819475)))) + sin((0.3885298 * X1))))) - 1.8345038) + 1.1899505)))))) [likelihood params: Float32[]]"
27,244047,-362.78186,-135.0624,0.001314422,0.0014180706,0.9753905,0.98101735,-362.78186,-290.4951,67.48,Inf,90,"((((-0.53806514 * ((0.426393 * (-1.4790113 * -0.13168015)) - ((sqrt(abs(-2.7064672)) + sin(1.805949)) + sin(0.06764377)))) - 1.4030312) ^ (1.2652453 * (-0.13510649 - (sqrt(abs(X1)) + (X1 * -0.42639205))))) - ((abs(0.005381202) ^ (abs(-1.64595) ^ -1.855024)) - (X1 * ((abs(sin((-32.39194 * X1))) ^ X1) - ((0.8771463 * X1) - (((X1 * ((0.744046 * X1) - ((sqrt(abs(X1)) + sin(((((0.5778363 + sqrt(abs(X1))) * (log(abs(2.7187588)) - (((0.7721517 * X1) + sin(X1)) + -1.6266127))) + sin(-0.9421753)) + sin(-0.93819696)))) + sin((0.3885296 * X1))))) - 1.8345029) + 1.1899513)))))) [likelihood params: Float32[]]"
28,255920,-362.78186,-135.0624,0.001314422,0.0014180706,0.9753905,0.98101735,-362.78186,-290.4951,67.786,Inf,90,"((((-0.53806514 * ((0.426393 * (-1.4790113 * -0.13168015)) - ((sqrt(abs(-2.7064672)) + sin(1.805949)) + sin(0.06764377)))) - 1.4030312) ^ (1.2652453 * (-0.13510649 - (sqrt(abs(X1)) + (X1 * -0.42639205))))) - ((abs(0.005381202) ^ (abs(-1.64595) ^ -1.855024)) - (X1 * ((abs(sin((-32.39194 * X1))) ^ X1) - ((0.8771463 * X1) - (((X1 * ((0.744046 * X1) - ((sqrt(abs(X1)) + sin(((((0.5778363 + sqrt(abs(X1))) * (log(abs(2.7187588)) - (((0.7721517 * X1) + sin(X1)) + -1.6266127))) + sin(-0.9421753)) + sin(-0.93819696)))) + sin((0.3885296 * X1))))) - 1.8345029) + 1.1899513)))))) [likelihood params: Float32[]]"
29,268989,-362.78186,-135.0624,0.001314422,0.0014180706,0.9753905,0.98101735,-362.78186,-290.4951,67.988,Inf,90,"((((-0.53806514 * ((0.426393 * (-1.4790113 * -0.13168015)) - ((sqrt(abs(-2.7064672)) + sin(1.805949)) + sin(0.06764377)))) - 1.4030312) ^ (1.2652453 * (-0.13510649 - (sqrt(abs(X1)) + (X1 * -0.42639205))))) - ((abs(0.005381202) ^ (abs(-1.64595) ^ -1.855024)) - (X1 * ((abs(sin((-32.39194 * X1))) ^ X1) - ((0.8771463 * X1) - (((X1 * ((0.744046 * X1) - ((sqrt(abs(X1)) + sin(((((0.5778363 + sqrt(abs(X1))) * (log(abs(2.7187588)) - (((0.7721517 * X1) + sin(X1)) + -1.6266127))) + sin(-0.9421753)) + sin(-0.93819696)))) + sin((0.3885296 * X1))))) - 1.8345029) + 1.1899513)))))) [likelihood params: Float32[]]"
