-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10242,1548.7217,1562.8934,0.049102016,0.057481725,0.08067763,0.23053586,1548.7217,1525.9672,5.538,Inf,5,"(abs((319.67212 * X1)) ^ 0.09588638) [likelihood params: Float32[]]"
2,18715,1459.6578,1473.1056,0.04687542,0.056711856,0.122365534,0.24084151,1459.6578,1501.0234,5.296,Inf,5,"(abs((1868.5132 * X1)) ^ 0.07493755) [likelihood params: Float32[]]"
3,26947,1105.4673,1124.1041,0.038020656,0.048864204,0.28815067,0.34589207,1105.4673,1246.7596,4.936,Inf,8,"sqrt(abs(sqrt(abs((sin(X1) / (0.24872287 + -0.31538478)))))) [likelihood params: Float32[]]"
4,34645,1019.5928,1035.16,0.035873793,0.04423054,0.32834572,0.4079194,1019.5928,1096.6289,4.862,Inf,8,"exp(((1.8742917 / 2.7591562) * sqrt(abs(sin(X1))))) [likelihood params: Float32[]]"
5,41555,878.2936,898.66534,0.032341313,0.043177254,0.39448333,0.42201895,878.2936,1062.5024,4.602,Inf,7,"(abs(sqrt(abs((sin(X1) / 0.012967029)))) ^ 0.2983472) [likelihood params: Float32[]]"
6,47941,878.2936,898.66534,0.032341313,0.043177254,0.39448333,0.42201895,878.2936,1062.5024,4.708,Inf,7,"(abs(sqrt(abs((sin(X1) / 0.012967029)))) ^ 0.2983472) [likelihood params: Float32[]]"
7,54890,878.29333,919.22675,0.032341305,0.043177247,0.39448345,0.42201906,878.29333,1062.5021,4.992,Inf,14,"(sin((abs(1.8059497) ^ log(abs(2.371313)))) * exp((abs((sin(X1) / 0.012967093)) ^ log(abs(-1.1608747))))) [likelihood params: Float32[]]"
8,61958,878.2926,906.10156,0.032341287,0.043177262,0.39448375,0.4220189,878.2926,1062.5026,5.678,Inf,10,"(abs((4.4875493 * sqrt(abs(sqrt(abs((sin(X1) / 5.258684))))))) ^ 0.59669447) [likelihood params: Float32[]]"
9,68969,878.2926,906.10156,0.032341287,0.043177262,0.39448375,0.4220189,878.2926,1062.5026,6.318,Inf,10,"(abs((4.4875493 * sqrt(abs(sqrt(abs((sin(X1) / 5.258684))))))) ^ 0.59669447) [likelihood params: Float32[]]"
10,75921,175.60947,232.18372,0.014774206,0.016578345,0.723387,0.7780783,175.60947,200.69772,7.982,Inf,17,"(log(abs(2.595716)) - (X1 * (sqrt(abs(0.00813149)) + (sin(((log(abs(0.49311388)) * X1) - -3.6287708)) - 1.3210118)))) [likelihood params: Float32[]]"
11,82854,175.6094,231.5306,0.014774204,0.016578412,0.723387,0.7780774,175.6094,200.69992,8.65,Inf,16,"(0.9538648 - (X1 * (sqrt(abs(0.00551306)) + (sin(((log(abs(0.49311495)) * X1) - -3.6287673)) - 1.3050859)))) [likelihood params: Float32[]]"
12,89349,175.6094,231.5306,0.014774204,0.016578412,0.723387,0.7780774,175.6094,200.69992,9.98,Inf,16,"(0.9538648 - (X1 * (sqrt(abs(0.00551306)) + (sin(((log(abs(0.49311495)) * X1) - -3.6287673)) - 1.3050859)))) [likelihood params: Float32[]]"
13,95797,131.5104,195.2942,0.01367173,0.014696636,0.74402833,0.8032673,131.5104,139.73041,11.376,Inf,20,"(log(abs(2.2282343)) - (1.0449213 * (sqrt(abs(0.33390814)) + (sin(((log(abs(3.3743546)) * X1) - -3.9011152)) - (sqrt(abs(0.62641007)) * X1))))) [likelihood params: Float32[]]"
14,102299,20.60257,65.66427,0.010899033,0.011085405,0.79594064,0.8516081,20.60257,22.726501,12.236,Inf,13,"(((X1 * 0.6420833) * (1.4179096 + sin(sqrt(abs((X1 / -0.12915173)))))) - -0.8795202) [likelihood params: Float32[]]"
15,108690,20.60257,65.66427,0.010899033,0.011085405,0.79594064,0.8516081,20.60257,22.726501,14.394,Inf,13,"(((X1 * 0.6420833) * (1.4179096 + sin(sqrt(abs((X1 / -0.12915173)))))) - -0.8795202) [likelihood params: Float32[]]"
16,115428,20.60257,65.66427,0.010899033,0.011085405,0.79594064,0.8516081,20.60257,22.726501,16.164,Inf,13,"(((X1 * 0.6420833) * (1.4179096 + sin(sqrt(abs((X1 / -0.12915173)))))) - -0.8795202) [likelihood params: Float32[]]"
