-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10485,1713.4183,1743.8186,0.053219434,0.07496066,0.0035884976,-0.0034412146,1713.4183,2092.2844,5.836,Inf,9,"(2.1907842 - exp(sin((0.104777515 * (X1 + -17.652998))))) [likelihood params: Float32[]]"
2,18834,886.5331,899.6349,0.0325473,0.041824307,0.39062667,0.44012988,886.5331,1018.6669,5.93,Inf,5,"(0.9598933 + sqrt(abs(sin(X1)))) [likelihood params: Float32[]]"
3,26291,456.12265,479.76355,0.021787036,0.02731869,0.59208786,0.6343055,456.12265,548.68494,5.928,Inf,7,"(1.9168403 * sin((-3.5297997 - sqrt(abs(X1))))) [likelihood params: Float32[]]"
4,33796,456.12265,479.76355,0.021787036,0.02731869,0.59208786,0.6343055,456.12265,548.68494,6.294,Inf,7,"(1.9168403 * sin((-3.5297997 - sqrt(abs(X1))))) [likelihood params: Float32[]]"
5,40623,456.12234,480.0231,0.021787029,0.027318684,0.592088,0.6343056,456.12234,548.6847,7.366,Inf,7,"(1.9168407 * sin((2.7533858 - sqrt(abs(X1))))) [likelihood params: Float32[]]"
6,48035,456.12204,487.07275,0.021787021,0.027318157,0.5920881,0.6343126,456.12204,548.6676,7.904,Inf,9,"((15.15695 * sin((40.45252 - sqrt(abs(X1))))) / 7.907334) [likelihood params: Float32[]]"
7,55013,456.12204,487.07275,0.021787021,0.027318157,0.5920881,0.6343126,456.12204,548.6676,8.916,Inf,9,"((15.15695 * sin((40.45252 - sqrt(abs(X1))))) / 7.907334) [likelihood params: Float32[]]"
8,62358,55.343964,111.37246,0.011767569,0.010056717,0.7796793,0.8653784,55.343964,-10.602966,10.982,Inf,21,"(sin(1.8059506) + ((abs(X1) ^ (X1 * (1.8896642 / exp(0.04531832)))) + ((-1.566249 + X1) + exp(sin((X1 - -0.87633395)))))) [likelihood params: Float32[]]"
9,69311,55.343964,111.37246,0.011767569,0.010056717,0.7796793,0.8653784,55.343964,-10.602966,12.638,Inf,21,"(sin(1.8059506) + ((abs(X1) ^ (X1 * (1.8896642 / exp(0.04531832)))) + ((-1.566249 + X1) + exp(sin((X1 - -0.87633395)))))) [likelihood params: Float32[]]"
10,76229,55.343964,111.37246,0.011767569,0.010056717,0.7796793,0.8653784,55.343964,-10.602966,14.346,Inf,21,"(sin(1.8059506) + ((abs(X1) ^ (X1 * (1.8896642 / exp(0.04531832)))) + ((-1.566249 + X1) + exp(sin((X1 - -0.87633395)))))) [likelihood params: Float32[]]"
