-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9909,148.84512,186.1783,0.014105097,0.016559279,0.73591447,0.77833354,148.84512,200.07999,5.858,Inf,11,"(abs(sin((-2.151655 + exp((X1 * -4.166225))))) ^ (X1 - 5.313257)) [likelihood params: Float32[]]"
2,17763,148.84512,186.1783,0.014105097,0.016559279,0.73591447,0.77833354,148.84512,200.07999,5.404,Inf,11,"(abs(sin((-2.151655 + exp((X1 * -4.166225))))) ^ (X1 - 5.313257)) [likelihood params: Float32[]]"
3,25722,148.84512,186.1783,0.014105097,0.016559279,0.73591447,0.77833354,148.84512,200.07999,5.336,Inf,11,"(abs(sin((-2.151655 + exp((X1 * -4.166225))))) ^ (X1 - 5.313257)) [likelihood params: Float32[]]"
4,33278,148.84512,186.1783,0.014105097,0.016559279,0.73591447,0.77833354,148.84512,200.07999,5.292,Inf,11,"(abs(sin((-2.151655 + exp((X1 * -4.166225))))) ^ (X1 - 5.313257)) [likelihood params: Float32[]]"
5,41201,148.84512,186.1783,0.014105097,0.016559279,0.73591447,0.77833354,148.84512,200.07999,5.17,Inf,11,"(abs(sin((-2.151655 + exp((X1 * -4.166225))))) ^ (X1 - 5.313257)) [likelihood params: Float32[]]"
6,48197,148.84512,186.1783,0.014105097,0.016559279,0.73591447,0.77833354,148.84512,200.07999,5.366,Inf,11,"(abs(sin((-2.151655 + exp((X1 * -4.166225))))) ^ (X1 - 5.313257)) [likelihood params: Float32[]]"
7,55266,-65.53525,-15.285542,0.008745588,0.009488128,0.836259,0.87298965,-65.53525,-29.025269,5.494,Inf,17,"(6.8412614 - (exp(sin((exp((-4.2573524 * X1)) - -0.7855726))) * (exp((0.08447947 * X1)) - -1.2830185))) [likelihood params: Float32[]]"
8,62061,-65.53525,-15.285542,0.008745588,0.009488128,0.836259,0.87298965,-65.53525,-29.025269,5.908,Inf,17,"(6.8412614 - (exp(sin((exp((-4.2573524 * X1)) - -0.7855726))) * (exp((0.08447947 * X1)) - -1.2830185))) [likelihood params: Float32[]]"
9,68899,-65.53525,-15.285542,0.008745588,0.009488128,0.836259,0.87298965,-65.53525,-29.025269,5.972,Inf,17,"(6.8412614 - (exp(sin((exp((-4.2573524 * X1)) - -0.7855726))) * (exp((0.08447947 * X1)) - -1.2830185))) [likelihood params: Float32[]]"
10,75419,-65.53525,-15.285542,0.008745588,0.009488128,0.836259,0.87298965,-65.53525,-29.025269,6.322,Inf,17,"(6.8412614 - (exp(sin((exp((-4.2573524 * X1)) - -0.7855726))) * (exp((0.08447947 * X1)) - -1.2830185))) [likelihood params: Float32[]]"
11,82255,-65.53525,-15.285542,0.008745588,0.009488128,0.836259,0.87298965,-65.53525,-29.025269,7.062,Inf,17,"(6.8412614 - (exp(sin((exp((-4.2573524 * X1)) - -0.7855726))) * (exp((0.08447947 * X1)) - -1.2830185))) [likelihood params: Float32[]]"
12,89266,-65.53525,-15.285542,0.008745588,0.009488128,0.836259,0.87298965,-65.53525,-29.025269,7.978,Inf,17,"(6.8412614 - (exp(sin((exp((-4.2573524 * X1)) - -0.7855726))) * (exp((0.08447947 * X1)) - -1.2830185))) [likelihood params: Float32[]]"
13,96537,-65.53525,-15.285542,0.008745588,0.009488128,0.836259,0.87298965,-65.53525,-29.025269,9.146,Inf,17,"(6.8412614 - (exp(sin((exp((-4.2573524 * X1)) - -0.7855726))) * (exp((0.08447947 * X1)) - -1.2830185))) [likelihood params: Float32[]]"
14,103951,-65.53525,-15.285542,0.008745588,0.009488128,0.836259,0.87298965,-65.53525,-29.025269,10.012,Inf,17,"(6.8412614 - (exp(sin((exp((-4.2573524 * X1)) - -0.7855726))) * (exp((0.08447947 * X1)) - -1.2830185))) [likelihood params: Float32[]]"
15,111175,-65.53525,-15.285542,0.008745588,0.009488128,0.836259,0.87298965,-65.53525,-29.025269,11.848,Inf,17,"(6.8412614 - (exp(sin((exp((-4.2573524 * X1)) - -0.7855726))) * (exp((0.08447947 * X1)) - -1.2830185))) [likelihood params: Float32[]]"
16,118249,-237.39662,-183.08965,0.004449053,0.00473621,0.91670173,0.93659997,-237.39662,-182.98738,14.45,Inf,21,"log(abs((7.175827 * (exp((4.012849 * (exp((exp(((0.014244091 * X1) * -76.079346)) * X1)) - 1.4220136))) - (-0.15444036 * X1))))) [likelihood params: Float32[]]"
17,125125,-237.39662,-183.08965,0.004449053,0.00473621,0.91670173,0.93659997,-237.39662,-182.98738,17.002,Inf,21,"log(abs((7.175827 * (exp((4.012849 * (exp((exp(((0.014244091 * X1) * -76.079346)) * X1)) - 1.4220136))) - (-0.15444036 * X1))))) [likelihood params: Float32[]]"
18,132626,-240.35373,-189.55954,0.0043751253,0.0044546993,0.9180858,0.94036835,-240.35373,-192.10832,19.064,Inf,18,"((exp((-0.6091915 * X1)) * (X1 - sin((-1.6847011 * X1)))) + (sqrt(abs((0.37885684 * X1))) - -0.35770297)) [likelihood params: Float32[]]"
19,140791,-259.91565,-201.4572,0.003886077,0.0042457306,0.92724216,0.94316566,-259.91565,-198.87892,20.848,Inf,22,"((exp((-0.61478436 * X1)) * (X1 - sin((-1.6941198 * X1)))) + (sqrt(abs((0.2826881 * (-0.12099091 - (-1.2838118 * X1))))) - -0.40694475)) [likelihood params: Float32[]]"
20,149764,-262.5699,-155.80847,0.0038197218,0.0036960144,0.9284845,0.9505243,-262.5699,-216.68973,24.196,Inf,35,"((((X1 - -0.13735202) / 0.59568363) - X1) * (exp((0.501597 / ((log(abs(1.3235942)) * (exp((((exp(sqrt(abs((sqrt(abs((-33.09833 * X1))) - 4.6978064)))) * 0.27853346) * 0.48980492) * X1)) - -3.583473)) + -0.88167185))) - 0.24767214)) [likelihood params: Float32[]]"
21,159118,-316.18567,-209.64836,0.0024793264,0.0032453346,0.9535803,0.95655715,-316.18567,-231.29175,26.584,Inf,35,"((((X1 - -0.08123256) / 0.69834995) - X1) * (exp((0.31722903 / ((log(abs(1.3189796)) * (exp((((exp(sqrt(abs((sqrt(abs((-21.646004 * X1))) - 3.8766983)))) * 0.21776637) * 0.3829918) * X1)) - -3.2056174)) + -0.9873636))) - -0.03115683)) [likelihood params: Float32[]]"
22,166934,-332.0104,-234.96632,0.0020837083,0.0017130127,0.9609873,0.9770692,-332.0104,-280.93896,28.95,Inf,31,"(abs((sqrt(abs((-15191.094 * X1))) + (-12.350212 - 17.078896))) ^ ((exp((-1.7411891 * X1)) * (X1 - sin((-1.8091651 * -1.663919)))) + (sqrt(abs((0.031359613 * (-0.079946324 - (-0.3139908 * X1))))) - 0.07495455))) [likelihood params: Float32[]]"
23,174782,-332.01483,-235.56471,0.0020835975,0.0017188184,0.9609894,0.9769915,-332.01483,-280.75085,31.032,Inf,31,"(abs((sqrt(abs((-15181.127 * X1))) + (-12.391619 - 17.120302))) ^ ((exp((-1.7412342 * X1)) * (X1 - sin((-1.809123 * -1.6638802)))) + (sqrt(abs((0.03135238 * (-0.079472564 - (-0.31400436 * X1))))) - 0.07496307))) [likelihood params: Float32[]]"
24,183567,-332.01483,-235.56471,0.0020835975,0.0017188184,0.9609894,0.9769915,-332.01483,-280.75085,32.16,Inf,31,"(abs((sqrt(abs((-15181.127 * X1))) + (-12.391619 - 17.120302))) ^ ((exp((-1.7412342 * X1)) * (X1 - sin((-1.809123 * -1.6638802)))) + (sqrt(abs((0.03135238 * (-0.079472564 - (-0.31400436 * X1))))) - 0.07496307))) [likelihood params: Float32[]]"
25,192735,-332.01483,-235.56471,0.0020835975,0.0017188184,0.9609894,0.9769915,-332.01483,-280.75085,33.03,Inf,31,"(abs((sqrt(abs((-15181.127 * X1))) + (-12.391619 - 17.120302))) ^ ((exp((-1.7412342 * X1)) * (X1 - sin((-1.809123 * -1.6638802)))) + (sqrt(abs((0.03135238 * (-0.079472564 - (-0.31400436 * X1))))) - 0.07496307))) [likelihood params: Float32[]]"
26,201784,-332.01648,-235.87634,0.0020835563,0.0017163481,0.9609902,0.97702456,-332.01648,-280.8309,35.972,Inf,31,"(abs((sqrt(abs((-15118.457 * X1))) + (-5.3133254 - 24.15362))) ^ ((exp((-1.7437758 * X1)) * (X1 - sin((-1.8085687 * -1.6633741)))) + (sqrt(abs((0.03105444 * (-0.07905116 - (-0.31190944 * X1))))) - 0.07347768))) [likelihood params: Float32[]]"
27,210646,-338.5077,-228.94914,0.0019212766,0.0017143429,0.96402854,0.9770514,-338.5077,-280.89587,39.216,Inf,36,"(abs((sqrt(abs((-91739.555 * X1))) + (-65.41563 - 84.24717))) ^ ((exp((-1.9271787 * X1)) * (X1 - sin((-1.7975225 * -1.6532121)))) + (sqrt(abs((0.016358653 * ((sqrt(abs((0.49168277 - X1))) - -0.5821196) - (-0.19733784 * X1))))) - 0.12858658))) [likelihood params: Float32[]]"
28,219425,-354.23914,-214.59944,0.0015279897,0.001508833,0.9713919,0.97980237,-354.23914,-287.55438,43.25,Inf,42,"((exp((-1.7501385 * X1)) * (((log(abs(1.082915)) * (exp(((sqrt(abs((((36.60091 + sqrt(abs(sin(244.99722)))) - (exp(sqrt(abs((148.43408 - (25.770111 * X1))))) * 0.0034436455)) / 0.5122513))) * 0.19918062) * X1)) - -1.048586)) + -1.5024154) - sin(-0.15218495))) + (0.17492534 - -1.5586139)) [likelihood params: Float32[]]"
29,228128,-361.19214,-191.7565,0.0013541648,0.0014131207,0.9746464,0.98108363,-361.19214,-290.6555,47.022,Inf,47,"((exp((-1.445864 * X1)) * (((log(abs(1.0382867)) * (exp(((sqrt(abs((((33.69822 + sqrt(abs(sin(-1555.1115)))) - (exp(sqrt(abs((149.04208 - (30.454918 * X1))))) * 0.0036756513)) / 0.4370286))) * 0.21342881) * X1)) - -1.0854572)) + -1.6780815) - sin(0.24638344))) + (2.08046 - (sqrt(abs((0.23144463 * X1))) - 0.43688238))) [likelihood params: Float32[]]"
30,237529,-362.0596,-223.82684,0.0013324784,0.0013421188,0.9750524,0.9820341,-362.0596,-292.95593,49.71,Inf,47,"((exp((-1.9764785 * X1)) * (((log(abs(1.0756644)) * (exp(((sqrt(abs((((43.02773 + ((exp((-3.33319 * X1)) - 8.518596) * X1)) - (exp(sqrt(abs((149.15298 - (27.316555 * X1))))) * 0.0036128687)) / 0.46660945))) * 0.20860179) * X1)) - -2.9436486)) + -1.3745756) - sin(X1))) + (0.17685479 - -1.5605434)) [likelihood params: Float32[]]"
31,246851,-362.0596,-223.82684,0.0013324784,0.0013421188,0.9750524,0.9820341,-362.0596,-292.95593,53.238,Inf,47,"((exp((-1.9764785 * X1)) * (((log(abs(1.0756644)) * (exp(((sqrt(abs((((43.02773 + ((exp((-3.33319 * X1)) - 8.518596) * X1)) - (exp(sqrt(abs((149.15298 - (27.316555 * X1))))) * 0.0036128687)) / 0.46660945))) * 0.20860179) * X1)) - -2.9436486)) + -1.3745756) - sin(X1))) + (0.17685479 - -1.5605434)) [likelihood params: Float32[]]"
32,256121,-362.0596,-223.82684,0.0013324784,0.0013421188,0.9750524,0.9820341,-362.0596,-292.95593,56.858,Inf,47,"((exp((-1.9764785 * X1)) * (((log(abs(1.0756644)) * (exp(((sqrt(abs((((43.02773 + ((exp((-3.33319 * X1)) - 8.518596) * X1)) - (exp(sqrt(abs((149.15298 - (27.316555 * X1))))) * 0.0036128687)) / 0.46660945))) * 0.20860179) * X1)) - -2.9436486)) + -1.3745756) - sin(X1))) + (0.17685479 - -1.5605434)) [likelihood params: Float32[]]"
33,264654,-362.0596,-223.82684,0.0013324784,0.0013421188,0.9750524,0.9820341,-362.0596,-292.95593,59.184,Inf,47,"((exp((-1.9764785 * X1)) * (((log(abs(1.0756644)) * (exp(((sqrt(abs((((43.02773 + ((exp((-3.33319 * X1)) - 8.518596) * X1)) - (exp(sqrt(abs((149.15298 - (27.316555 * X1))))) * 0.0036128687)) / 0.46660945))) * 0.20860179) * X1)) - -2.9436486)) + -1.3745756) - sin(X1))) + (0.17685479 - -1.5605434)) [likelihood params: Float32[]]"
