-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10000,584.4636,613.2586,0.02499556,0.03330422,0.53201556,0.5541818,584.4636,742.61597,5.482,Inf,12,"(abs((-0.64536214 - (0.67820764 + 0.8525586))) ^ sin(sin(sqrt(abs((X1 + X1)))))) [likelihood params: Float32[]]"
2,18742,584.4636,613.2586,0.02499556,0.03330422,0.53201556,0.5541818,584.4636,742.61597,5.498,Inf,12,"(abs((-0.64536214 - (0.67820764 + 0.8525586))) ^ sin(sin(sqrt(abs((X1 + X1)))))) [likelihood params: Float32[]]"
3,27078,584.4636,613.2586,0.02499556,0.03330422,0.53201556,0.5541818,584.4636,742.61597,5.478,Inf,12,"(abs((-0.64536214 - (0.67820764 + 0.8525586))) ^ sin(sin(sqrt(abs((X1 + X1)))))) [likelihood params: Float32[]]"
4,35079,584.463,625.364,0.024995543,0.03330438,0.5320159,0.5541796,584.463,742.6212,5.39,Inf,17,"(abs((-1.1102744 - (sin(((X1 + 214618.39) / -843952.0)) + 1.3174707))) ^ sin(sin(sqrt(abs((X1 + X1)))))) [likelihood params: Float32[]]"
5,42402,584.4629,613.2579,0.024995541,0.033304363,0.5320159,0.5541798,584.4629,742.6207,5.626,Inf,12,"(abs((2.4396143 - (0.044544317 + 0.21889661))) ^ sin(sin(sqrt(abs((X1 + X1)))))) [likelihood params: Float32[]]"
6,49781,519.9033,574.6746,0.023381554,0.027876833,0.56223416,0.62683403,519.9033,566.7688,5.686,Inf,21,"((((15.527859 * sin(sin(sqrt(abs((X1 + X1)))))) + -9.428357) - -14.049951) / log(abs((9061.224 + (log(abs(sqrt(abs(138620.39)))) * X1))))) [likelihood params: Float32[]]"
7,57304,519.8063,574.3832,0.023379128,0.0278706,0.5622796,0.6269175,519.8063,566.5668,6.118,Inf,21,"((((16.397406 * sin(sin(sqrt(abs((X1 + X1)))))) + -9.300231) - -14.178084) / log(abs((15092.629 + (log(abs(sqrt(abs(137276.84)))) * X1))))) [likelihood params: Float32[]]"
8,64591,352.80563,404.30215,0.019204112,0.022314912,0.64044714,0.70128727,352.80563,386.56253,7.062,Inf,19,"((((24.605886 * sin(sin(sqrt(abs((X1 + X1)))))) + -11.011125) - -12.470386) / log(abs((157123.4 + (-44846.58 * X1))))) [likelihood params: Float32[]]"
9,72394,-204.09993,-127.627716,0.0052814703,0.0045487084,0.9011166,0.9391099,-204.09993,-189.06244,7.76,Inf,23,"(((X1 * 2.145304) + 0.6549978) + ((-0.14024162 - X1) * exp(log(abs(((-0.82779276 / exp(sin((X1 - 1.5284127)))) - log(abs(sin(3.0084457))))))))) [likelihood params: Float32[]]"
10,80848,-290.84366,-199.77487,0.003112877,0.0037397551,0.9417185,0.9499388,-290.84366,-215.27252,8.958,Inf,27,"(((X1 * -0.33535716) + 2.6214986) + ((X1 - 2.8293056) * exp(log(abs(((-0.595895 / exp(sin((X1 - ((X1 * 1.7370665) + 0.19609801))))) - log(abs(sin(2.8872843))))))))) [likelihood params: Float32[]]"
11,90572,-311.65723,-223.75876,0.0025925373,0.0026553792,0.9514607,0.9644545,-311.65723,-250.40631,10.214,Inf,28,"(((X1 * 0.39915437) + sqrt(abs(((X1 * 3.28274) - -0.8637839)))) + ((-1.3129983 - X1) * exp(log(abs(((-0.35547686 / exp(sin((X1 - 1.5860782)))) - log(abs(sin(2.6599987))))))))) [likelihood params: Float32[]]"
12,100887,-321.22015,-231.51047,0.002353465,0.0024077431,0.9559368,0.9677694,-321.22015,-258.42972,11.638,Inf,28,"(((X1 * 0.09111303) + sqrt(abs(((X1 * 4.539625) - -0.7917308)))) + ((-2.3199327 - X1) * exp(log(abs(((-0.23733763 / exp(sin((X1 - 1.6548362)))) - log(abs(sin(2.512601))))))))) [likelihood params: Float32[]]"
13,112642,-324.21213,-233.74393,0.0022786653,0.002302967,0.95733726,0.96917194,-324.21213,-261.82446,13.472,Inf,28,"(((X1 * -0.045629248) + sqrt(abs(((X1 * 5.173458) - -0.7258433)))) + ((-3.2247267 - X1) * exp(log(abs(((-0.18326631 / exp(sin((X1 - 1.6987587)))) - log(abs(sin(2.4231606))))))))) [likelihood params: Float32[]]"
14,124323,-327.53568,-236.7761,0.0021955767,0.0021778084,0.9588929,0.9708473,-327.53568,-265.87958,14.646,Inf,28,"(((X1 * -0.20336072) + sqrt(abs(((X1 * 5.8001876) - -0.7612723)))) + ((-4.554979 - X1) * exp(log(abs(((-0.13577236 / exp(sin((X1 - 1.7051702)))) - log(abs(sin(2.3148155))))))))) [likelihood params: Float32[]]"
15,136305,-329.70996,-247.9727,0.0021412193,0.001959632,0.9599106,0.9737679,-329.70996,-272.94852,15.22,Inf,25,"((exp(((sin((-2.1493945 + (sqrt(abs(X1)) * -3.4365652))) - log(abs(sin(0.09805574)))) - 2.932973)) * X1) - (-0.20454013 + sin(((X1 + 7.4396033) / 2.0128343)))) [likelihood params: Float32[]]"
16,149709,-329.81345,-248.64688,0.0021386326,0.0019594724,0.95995903,0.97377,-329.81345,-272.95367,16.778,Inf,25,"((exp(((sin((-2.1906383 + (sqrt(abs(X1)) * -3.394016))) - log(abs(sin(0.09734701)))) - 2.9260201)) * X1) - (-0.18783158 + sin(((X1 + 7.7413993) / 2.0843413)))) [likelihood params: Float32[]]"
17,163559,-329.81345,-248.64688,0.0021386326,0.0019594724,0.95995903,0.97377,-329.81345,-272.95367,18.768,Inf,25,"((exp(((sin((-2.1906383 + (sqrt(abs(X1)) * -3.394016))) - log(abs(sin(0.09734701)))) - 2.9260201)) * X1) - (-0.18783158 + sin(((X1 + 7.7413993) / 2.0843413)))) [likelihood params: Float32[]]"
18,177812,-329.81345,-248.64688,0.0021386326,0.0019594724,0.95995903,0.97377,-329.81345,-272.95367,20.808,Inf,25,"((exp(((sin((-2.1906383 + (sqrt(abs(X1)) * -3.394016))) - log(abs(sin(0.09734701)))) - 2.9260201)) * X1) - (-0.18783158 + sin(((X1 + 7.7413993) / 2.0843413)))) [likelihood params: Float32[]]"
