-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9702,1393.3962,1431.7106,0.045218877,0.064249404,0.15338045,0.13994211,1393.3962,1745.2399,6.06,Inf,11,"(1.7709031 + (-0.14450116 * sin(((-55.38732 + X1) - exp(X1))))) [likelihood params: Float32[]]"
2,18282,1083.6465,1125.1279,0.037475135,0.04954099,0.29836428,0.33683246,1083.6465,1268.6874,6.152,Inf,12,"(1.4848267 + (-0.43577966 * sin(((-56.039623 + X1) - (0.82815754 / 0.2266364))))) [likelihood params: Float32[]]"
3,26237,1059.9896,1089.802,0.03688371,0.056027506,0.30943727,0.25000238,1059.9896,1478.8506,6.314,Inf,9,"(1.8010852 + (-0.19288807 * sin((2.084579 - exp(X1))))) [likelihood params: Float32[]]"
4,34685,211.89273,261.76666,0.01568129,0.020364592,0.706404,0.7273947,211.89273,323.37216,6.472,Inf,14,"((0.88433963 * X1) + (-1.22758 * sin(((-56.266846 + X1) - (1.8677158 / 0.21690111))))) [likelihood params: Float32[]]"
5,42397,211.89273,261.76666,0.01568129,0.020364592,0.706404,0.7273947,211.89273,323.37216,7.076,Inf,14,"((0.88433963 * X1) + (-1.22758 * sin(((-56.266846 + X1) - (1.8677158 / 0.21690111))))) [likelihood params: Float32[]]"
6,50163,211.89273,261.76666,0.01568129,0.020364592,0.706404,0.7273947,211.89273,323.37216,7.642,Inf,14,"((0.88433963 * X1) + (-1.22758 * sin(((-56.266846 + X1) - (1.8677158 / 0.21690111))))) [likelihood params: Float32[]]"
7,58501,211.89243,260.09726,0.01568128,0.02036534,0.7064041,0.7273847,211.89243,323.3964,8.338,Inf,14,"((0.88438255 * X1) + (-1.2276229 * sin(((-56.210052 + X1) - (1.8648126 / 0.21514657))))) [likelihood params: Float32[]]"
8,66248,211.89243,260.09726,0.01568128,0.02036534,0.7064041,0.7273847,211.89243,323.3964,9.08,Inf,14,"((0.88438255 * X1) + (-1.2276229 * sin(((-56.210052 + X1) - (1.8648126 / 0.21514657))))) [likelihood params: Float32[]]"
9,73639,211.89243,260.09726,0.01568128,0.02036534,0.7064041,0.7273847,211.89243,323.3964,9.99,Inf,14,"((0.88438255 * X1) + (-1.2276229 * sin(((-56.210052 + X1) - (1.8648126 / 0.21514657))))) [likelihood params: Float32[]]"
10,81206,211.89243,260.09726,0.01568128,0.02036534,0.7064041,0.7273847,211.89243,323.3964,11.746,Inf,14,"((0.88438255 * X1) + (-1.2276229 * sin(((-56.210052 + X1) - (1.8648126 / 0.21514657))))) [likelihood params: Float32[]]"
11,88527,211.89243,260.09726,0.01568128,0.02036534,0.7064041,0.7273847,211.89243,323.3964,13.174,Inf,14,"((0.88438255 * X1) + (-1.2276229 * sin(((-56.210052 + X1) - (1.8648126 / 0.21514657))))) [likelihood params: Float32[]]"
12,95859,211.89243,260.09726,0.01568128,0.02036534,0.7064041,0.7273847,211.89243,323.3964,15.262,Inf,14,"((0.88438255 * X1) + (-1.2276229 * sin(((-56.210052 + X1) - (1.8648126 / 0.21514657))))) [likelihood params: Float32[]]"
13,103044,22.892548,66.444885,0.010956283,0.013314422,0.7948688,0.82176995,22.892548,94.946655,17.486,Inf,15,"(sin(exp((1.5126152 * sin(sin(((1.1980904 * X1) - (3.5788252 / 0.773253))))))) - -1.3413044) [likelihood params: Float32[]]"
14,109449,22.892548,66.444885,0.010956283,0.013314422,0.7948688,0.82176995,22.892548,94.946655,19.952,Inf,15,"(sin(exp((1.5126152 * sin(sin(((1.1980904 * X1) - (3.5788252 / 0.773253))))))) - -1.3413044) [likelihood params: Float32[]]"
15,115686,22.892548,66.444885,0.010956283,0.013314422,0.7948688,0.82176995,22.892548,94.946655,23.008,Inf,15,"(sin(exp((1.5126152 * sin(sin(((1.1980904 * X1) - (3.5788252 / 0.773253))))))) - -1.3413044) [likelihood params: Float32[]]"
16,121879,-3.796692,49.098007,0.010289052,0.011805991,0.8073612,0.8419622,-3.796692,46.073486,24.742,Inf,14,"((1.8403102 * sqrt(abs(X1))) + (-0.56325114 + sin(((-120.650795 + X1) - exp(1.2917079))))) [likelihood params: Float32[]]"
17,127769,-3.796692,49.098007,0.010289052,0.011805991,0.8073612,0.8419622,-3.796692,46.073486,28.696,Inf,14,"((1.8403102 * sqrt(abs(X1))) + (-0.56325114 + sin(((-120.650795 + X1) - exp(1.2917079))))) [likelihood params: Float32[]]"
18,133781,-3.8160706,54.605686,0.010288567,0.011805167,0.80737025,0.8419732,-3.8160706,46.046814,31.426,Inf,15,"((1.8403112 * sqrt(abs(X1))) + (-0.5632568 + sin(((-120.16784 + X1) - (2379.3596 / 1.8062291))))) [likelihood params: Float32[]]"
19,139962,-3.8160706,54.605686,0.010288567,0.011805167,0.80737025,0.8419732,-3.8160706,46.046814,33.422,Inf,15,"((1.8403112 * sqrt(abs(X1))) + (-0.5632568 + sin(((-120.16784 + X1) - (2379.3596 / 1.8062291))))) [likelihood params: Float32[]]"
20,145534,-3.8160706,54.605686,0.010288567,0.011805167,0.80737025,0.8419732,-3.8160706,46.046814,37.168,Inf,15,"((1.8403112 * sqrt(abs(X1))) + (-0.5632568 + sin(((-120.16784 + X1) - (2379.3596 / 1.8062291))))) [likelihood params: Float32[]]"
21,150994,-30.412262,16.406868,0.009623663,0.009914286,0.81981903,0.867285,-30.412262,-15.217712,40.614,Inf,15,"((1.9104064 * sqrt(abs(X1))) + (-0.63632715 + sin(((-1.0908594 * X1) - (-5.0384364 / 2.6449142))))) [likelihood params: Float32[]]"
22,156734,-30.412262,16.406868,0.009623663,0.009914286,0.81981903,0.867285,-30.412262,-15.217712,45.072,Inf,15,"((1.9104064 * sqrt(abs(X1))) + (-0.63632715 + sin(((-1.0908594 * X1) - (-5.0384364 / 2.6449142))))) [likelihood params: Float32[]]"
23,163134,-30.412262,16.406868,0.009623663,0.009914286,0.81981903,0.867285,-30.412262,-15.217712,46.598,Inf,15,"((1.9104064 * sqrt(abs(X1))) + (-0.63632715 + sin(((-1.0908594 * X1) - (-5.0384364 / 2.6449142))))) [likelihood params: Float32[]]"
24,170196,-30.412262,16.406868,0.009623663,0.009914286,0.81981903,0.867285,-30.412262,-15.217712,47.72,Inf,15,"((1.9104064 * sqrt(abs(X1))) + (-0.63632715 + sin(((-1.0908594 * X1) - (-5.0384364 / 2.6449142))))) [likelihood params: Float32[]]"
25,177716,-30.412415,17.328564,0.009623659,0.009914272,0.8198191,0.8672852,-30.412415,-15.21817,49.228,Inf,15,"((1.9104086 * sqrt(abs(X1))) + (-0.6363285 + sin(((-1.0908619 * X1) - (-9.410192 / 0.45340466))))) [likelihood params: Float32[]]"
26,184324,-30.412567,17.084833,0.009623654,0.0099142715,0.8198192,0.8672852,-30.412567,-15.218201,52.718,Inf,15,"((1.9104087 * sqrt(abs(X1))) + (-0.6363284 + sin(((-1.0908618 * X1) - (-9.410192 / 0.45340466))))) [likelihood params: Float32[]]"
27,191333,-30.412567,17.084833,0.009623654,0.0099142715,0.8198192,0.8672852,-30.412567,-15.218201,54.05,Inf,15,"((1.9104087 * sqrt(abs(X1))) + (-0.6363284 + sin(((-1.0908618 * X1) - (-9.410192 / 0.45340466))))) [likelihood params: Float32[]]"
28,198312,-30.412567,17.084833,0.009623654,0.0099142715,0.8198192,0.8672852,-30.412567,-15.218201,54.246,Inf,15,"((1.9104087 * sqrt(abs(X1))) + (-0.6363284 + sin(((-1.0908618 * X1) - (-9.410192 / 0.45340466))))) [likelihood params: Float32[]]"
29,205366,-30.412567,17.084833,0.009623654,0.0099142715,0.8198192,0.8672852,-30.412567,-15.218201,57.166,Inf,15,"((1.9104087 * sqrt(abs(X1))) + (-0.6363284 + sin(((-1.0908618 * X1) - (-9.410192 / 0.45340466))))) [likelihood params: Float32[]]"
30,212249,-30.412567,17.084833,0.009623654,0.0099142715,0.8198192,0.8672852,-30.412567,-15.218201,59.104,Inf,15,"((1.9104087 * sqrt(abs(X1))) + (-0.6363284 + sin(((-1.0908618 * X1) - (-9.410192 / 0.45340466))))) [likelihood params: Float32[]]"
31,218723,-30.412567,17.084833,0.009623654,0.0099142715,0.8198192,0.8672852,-30.412567,-15.218201,60.348,Inf,15,"((1.9104087 * sqrt(abs(X1))) + (-0.6363284 + sin(((-1.0908618 * X1) - (-9.410192 / 0.45340466))))) [likelihood params: Float32[]]"
32,225029,-30.426697,20.010286,0.009623301,0.009912852,0.81982577,0.8673042,-30.426697,-15.264191,61.958,Inf,15,"((1.910404 * sqrt(abs(X1))) + (-0.6363275 + sin(((1.0908537 * X1) - (-9.396304 / 0.007583633))))) [likelihood params: Float32[]]"
33,231371,-30.426697,20.010286,0.009623301,0.009912852,0.81982577,0.8673042,-30.426697,-15.264191,61.816,Inf,15,"((1.910404 * sqrt(abs(X1))) + (-0.6363275 + sin(((1.0908537 * X1) - (-9.396304 / 0.007583633))))) [likelihood params: Float32[]]"
34,237350,-76.986694,137.63437,0.008459302,0.013085073,0.841619,0.82484007,-76.986694,87.51575,63.486,Inf,81,"(1.6554574 + (abs((sin((1.2587852 / (abs((abs(X1) ^ ((abs(1.80595) ^ (1.805949 / -336.3957)) + 0.5174153))) ^ 3.2614539))) - 1.8150463)) ^ ((X1 - exp(((abs(1.8059496) ^ exp(1.8059491)) - (abs(((abs(1.805949) ^ X1) - 1.805949)) ^ ((sqrt(abs((abs((abs(sqrt(abs(log(abs((-12.934682 + (45.218018 * sin(sqrt(abs(X1)))))))))) ^ (0.10812004 + 4.944195))) ^ -13.650798))) - -16.42141) * sqrt(abs(log(abs((-1.8349968 + (31.879877 * sin(sqrt(abs(X1)))))))))))))) * sqrt(abs(log(abs((-158.51697 + (99.559074 * sqrt(abs((-1.9761308 + log(abs((-0.7292903 + (sin(sqrt(abs(X1))) * sin(sqrt(abs(X1))))))))))))))))))) [likelihood params: Float32[]]"
35,243387,-99.83569,31.015442,0.007888076,0.012629157,0.8523139,0.8309431,-99.83569,72.74408,64.294,Inf,48,"(1.6554574 + (abs((sin((1.2587852 / (abs((abs(X1) ^ ((abs(1.80595) ^ (1.805949 / -336.3957)) + 0.5174153))) ^ 3.2614539))) - 1.8150463)) ^ ((X1 - exp(((abs(1.8059496) ^ exp(1.8059491)) - X1))) * sqrt(abs(log(abs((-181.95703 + (104.426414 * sqrt(abs((-2.4629006 + log(abs((-0.7227076 + (sin(sqrt(abs(X1))) * sin(sqrt(abs(X1))))))))))))))))))) [likelihood params: Float32[]]"
36,249128,-102.83786,167.19629,0.0078130225,0.012565892,0.8537191,0.83179,-102.83786,70.694305,66.34,Inf,96,"(1.6554574 + (abs((sin((log(abs((-12.934682 + (45.218018 * sin(sqrt(abs(sqrt(abs(log(abs((-12.935328 + (45.218975 * sin(sqrt(abs(X1)))))))))))))))) / (abs((abs(X1) ^ ((abs(1.80595) ^ (1.805949 / -336.3957)) + 0.5174153))) ^ 3.2614539))) - 1.8150463)) ^ ((X1 - exp(((abs(1.8059496) ^ exp(1.8059491)) - (abs(((abs(1.805949) ^ X1) - 1.805949)) ^ ((sqrt(abs((abs((abs(sqrt(abs(log(abs((-12.934682 + (45.218018 * sin(sqrt(abs(X1)))))))))) ^ (0.10812004 + 4.944195))) ^ -13.650798))) - -16.42141) * sqrt(abs(log(abs((-1.8349968 + (31.879877 * sin(sqrt(abs(X1)))))))))))))) * sqrt(abs(log(abs((-199.13365 + (108.99597 * sqrt(abs((-2.7642856 + log(abs((-0.72253394 + (sin(sqrt(abs(X1))) * sin(sqrt(abs(X1))))))))))))))))))) [likelihood params: Float32[]]"
37,255201,-105.170074,114.821594,0.007754717,0.012574741,0.8548108,0.83167154,-105.170074,70.98099,67.686,Inf,84,"(1.6554574 + (abs((sin((1.2587852 / (abs((abs(X1) ^ ((abs(1.80595) ^ (1.805949 / -336.3957)) + 0.5174153))) ^ 3.2614539))) - 1.8150463)) ^ ((X1 - exp(((abs(1.8059496) ^ exp(X1)) - (abs(((abs(1.805949) ^ X1) - 1.805949)) ^ ((sqrt(abs((abs((abs(sqrt(abs(log(abs((-12.934682 + (45.218018 * sin((45.218018 * sin(sqrt(abs(X1)))))))))))) ^ (0.10812004 + 4.944195))) ^ -13.650798))) - -16.42141) * sqrt(abs(log(abs((-1.8349968 + (31.879877 * sin(sqrt(abs(X1)))))))))))))) * sqrt(abs(log(abs((-214.85495 + (113.01108 * sqrt(abs((-3.0406587 + log(abs((-0.7224095 + (sin(sqrt(abs(X1))) * sin(sqrt(abs(X1))))))))))))))))))) [likelihood params: Float32[]]"
38,261487,-173.57646,-39.795097,0.0060445573,0.005500821,0.88682956,0.9263647,-173.57646,-158.21399,68.088,Inf,40,"(((-0.9393427 / (X1 / X1)) + (abs(((0.0053824726 * X1) + 0.15051237)) ^ 0.13709569)) + ((0.13853842 + (2.5372066 * sin(sqrt(abs(X1))))) + sin(((sqrt(abs(log(abs((1.2491814 + (0.6951136 * sin((sqrt(abs(X1)) - -11.2600975)))))))) * X1) - (-9.403412 / 0.007577951))))) [likelihood params: Float32[]]"
39,268190,-231.94191,-104.33473,0.0045854207,0.0046138763,0.91414857,0.93823755,-231.94191,-186.951,68.144,Inf,40,"((((abs(1.805949) ^ X1) - 1.805949) + (abs(((0.0053824726 * X1) + 0.15051237)) ^ 0.13709569)) + ((0.16793552 + (2.5189955 * sin(sqrt(abs(X1))))) + sin(((sqrt(abs(log(abs((0.80475146 + (0.8657267 * sin((sqrt(abs(X1)) - -11.88707)))))))) * X1) - (-9.403344 / 0.007578005))))) [likelihood params: Float32[]]"
40,275107,-231.97157,-103.419106,0.0045846794,0.004614776,0.9141624,0.9382255,-231.97157,-186.92186,66.732,Inf,40,"((((abs(1.805949) ^ X1) - 1.805949) + (abs(((0.0053824726 * X1) + 0.15051237)) ^ 0.13709569)) + ((0.16793792 + (2.519 * sin(sqrt(abs(X1))))) + sin(((sqrt(abs(log(abs((0.80472946 + (0.86571103 * sin((sqrt(abs(X1)) - -11.887066)))))))) * X1) - (-9.403344 / 0.007578005))))) [likelihood params: Float32[]]"
41,282323,-331.18243,-176.32066,0.0021044074,0.0022809152,0.9605998,0.9694671,-331.18243,-262.53894,68.646,Inf,56,"exp(((X1 ^ X1) - (abs(((abs(1.805949) ^ X1) ^ (abs(-2.8373408) ^ -1.0503334))) ^ ((sqrt(abs((abs(((abs((abs(-0.14115034) ^ X1)) ^ (abs((-0.9393427 / (abs(X1) ^ -1.0503334))) ^ (sqrt(abs(X1)) - -13.659414))) + (0.10812004 + 0.5174153))) ^ 3.2614539))) - -16.42141) * sqrt(abs((-0.15432882 + log(abs((-0.7267858 + (sin(sqrt(abs((2.5070167 + (-8.33766 * sin(sqrt(abs(X1)))))))) * sin(sqrt(abs(X1)))))))))))))) [likelihood params: Float32[]]"
42,289749,-331.18243,-176.32066,0.0021044074,0.0022809152,0.9605998,0.9694671,-331.18243,-262.53894,68.02,Inf,56,"exp(((X1 ^ X1) - (abs(((abs(1.805949) ^ X1) ^ (abs(-2.8373408) ^ -1.0503334))) ^ ((sqrt(abs((abs(((abs((abs(-0.14115034) ^ X1)) ^ (abs((-0.9393427 / (abs(X1) ^ -1.0503334))) ^ (sqrt(abs(X1)) - -13.659414))) + (0.10812004 + 0.5174153))) ^ 3.2614539))) - -16.42141) * sqrt(abs((-0.15432882 + log(abs((-0.7267858 + (sin(sqrt(abs((2.5070167 + (-8.33766 * sin(sqrt(abs(X1)))))))) * sin(sqrt(abs(X1)))))))))))))) [likelihood params: Float32[]]"
