-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,11011,367.8351,406.93988,22.873857,16.230888,0.019579848,0.024786377,0.63341236,0.6682036,367.8351,466.63803,6.208,Inf,11,"sqrt(abs((abs((log(abs(0.46888828)) + (1.2569097 / (-0.076133214 - X1)))) ^ X1))) [likelihood params: Float32[0.05]]"
2,19646,367.8351,406.93988,22.873857,16.230888,0.019579848,0.024786377,0.63341236,0.6682036,367.8351,466.63803,6.452,Inf,11,"sqrt(abs((abs((log(abs(0.46888828)) + (1.2569097 / (-0.076133214 - X1)))) ^ X1))) [likelihood params: Float32[0.05]]"
3,28602,-307.37836,-241.64787,46.141716,19.588755,0.0026995095,0.003442184,0.9494579,0.9539221,-307.37836,-224.91382,6.08,Inf,21,"sqrt(abs((abs((log(abs(0.28032523)) + ((0.5353364 + sin((log(abs(0.32897007)) + (3.943974 / (-0.451431 - X1))))) / (-0.4051702 - X1)))) ^ X1))) [likelihood params: Float32[0.05]]"
4,36792,-307.37836,-241.64787,46.141716,19.588755,0.0026995095,0.003442184,0.9494579,0.9539221,-307.37836,-224.91382,6.06,Inf,21,"sqrt(abs((abs((log(abs(0.28032523)) + ((0.5353364 + sin((log(abs(0.32897007)) + (3.943974 / (-0.451431 - X1))))) / (-0.4051702 - X1)))) ^ X1))) [likelihood params: Float32[0.05]]"
5,44426,-307.37836,-241.64787,46.141716,19.588755,0.0026995095,0.003442184,0.9494579,0.9539221,-307.37836,-224.91382,6.486,Inf,21,"sqrt(abs((abs((log(abs(0.28032523)) + ((0.5353364 + sin((log(abs(0.32897007)) + (3.943974 / (-0.451431 - X1))))) / (-0.4051702 - X1)))) ^ X1))) [likelihood params: Float32[0.05]]"
6,52334,-307.37836,-241.64787,46.141716,19.588755,0.0026995095,0.003442184,0.9494579,0.9539221,-307.37836,-224.91382,7.214,Inf,21,"sqrt(abs((abs((log(abs(0.28032523)) + ((0.5353364 + sin((log(abs(0.32897007)) + (3.943974 / (-0.451431 - X1))))) / (-0.4051702 - X1)))) ^ X1))) [likelihood params: Float32[0.05]]"
7,59970,-307.37836,-241.64787,46.141716,19.588755,0.0026995095,0.003442184,0.9494579,0.9539221,-307.37836,-224.91382,8.254,Inf,21,"sqrt(abs((abs((log(abs(0.28032523)) + ((0.5353364 + sin((log(abs(0.32897007)) + (3.943974 / (-0.451431 - X1))))) / (-0.4051702 - X1)))) ^ X1))) [likelihood params: Float32[0.05]]"
8,67331,-307.37836,-241.64787,46.141716,19.588755,0.0026995095,0.003442184,0.9494579,0.9539221,-307.37836,-224.91382,10.146,Inf,21,"sqrt(abs((abs((log(abs(0.28032523)) + ((0.5353364 + sin((log(abs(0.32897007)) + (3.943974 / (-0.451431 - X1))))) / (-0.4051702 - X1)))) ^ X1))) [likelihood params: Float32[0.05]]"
9,74562,-307.3784,-241.65012,46.141716,19.586554,0.002699509,0.0034422756,0.9494579,0.9539209,-307.3784,-224.91086,12.29,Inf,21,"sqrt(abs((abs((log(abs(0.28032833)) + ((0.5353017 + sin((log(abs(0.32887775)) + (3.9432824 / (-0.4513257 - X1))))) / (-0.4051155 - X1)))) ^ X1))) [likelihood params: Float32[0.05]]"
10,82211,-311.98425,-229.42963,65.91674,16.637875,0.0025843626,0.0033185019,0.9516137,0.95557773,-311.98425,-228.92113,14.298,Inf,30,"sqrt(abs((abs((((log(abs(sqrt(abs(-297.32367)))) - (-15.33753 - 66.85035)) / (-61.8744 - X1)) + ((0.46689847 + sin((log(abs(0.39991614)) + (4.2727523 / (-0.48507738 - X1))))) / (-0.42249167 - X1)))) ^ X1))) [likelihood params: Float32[0.05]]"
