-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10497,-123.70096,-73.57875,0.0072914446,0.008007043,0.8634845,0.8928158,-123.70096,-77.01242,6.166,Inf,17,"(1.5715448 + ((((X1 * -0.7371811) + sin(0.28847656)) / -0.21321018) / exp(((0.59429854 / 0.37628314) * X1)))) [likelihood params: Float32[]]"
2,18776,-123.70096,-73.57875,0.0072914446,0.008007043,0.8634845,0.8928158,-123.70096,-77.01242,6.058,Inf,17,"(1.5715448 + ((((X1 * -0.7371811) + sin(0.28847656)) / -0.21321018) / exp(((0.59429854 / 0.37628314) * X1)))) [likelihood params: Float32[]]"
3,26305,-123.70096,-73.57875,0.0072914446,0.008007043,0.8634845,0.8928158,-123.70096,-77.01242,6.282,Inf,17,"(1.5715448 + ((((X1 * -0.7371811) + sin(0.28847656)) / -0.21321018) / exp(((0.59429854 / 0.37628314) * X1)))) [likelihood params: Float32[]]"
4,33629,-123.70096,-73.57875,0.0072914446,0.008007043,0.8634845,0.8928158,-123.70096,-77.01242,6.442,Inf,17,"(1.5715448 + ((((X1 * -0.7371811) + sin(0.28847656)) / -0.21321018) / exp(((0.59429854 / 0.37628314) * X1)))) [likelihood params: Float32[]]"
5,40416,-123.70096,-73.57875,0.0072914446,0.008007043,0.8634845,0.8928158,-123.70096,-77.01242,6.276,Inf,17,"(1.5715448 + ((((X1 * -0.7371811) + sin(0.28847656)) / -0.21321018) / exp(((0.59429854 / 0.37628314) * X1)))) [likelihood params: Float32[]]"
6,46632,-123.70096,-73.57875,0.0072914446,0.008007043,0.8634845,0.8928158,-123.70096,-77.01242,6.764,Inf,17,"(1.5715448 + ((((X1 * -0.7371811) + sin(0.28847656)) / -0.21321018) / exp(((0.59429854 / 0.37628314) * X1)))) [likelihood params: Float32[]]"
7,52359,-123.70096,-73.57875,0.0072914446,0.008007043,0.8634845,0.8928158,-123.70096,-77.01242,7.802,Inf,17,"(1.5715448 + ((((X1 * -0.7371811) + sin(0.28847656)) / -0.21321018) / exp(((0.59429854 / 0.37628314) * X1)))) [likelihood params: Float32[]]"
8,58049,-123.70096,-73.57875,0.0072914446,0.008007043,0.8634845,0.8928158,-123.70096,-77.01242,9.058,Inf,17,"(1.5715448 + ((((X1 * -0.7371811) + sin(0.28847656)) / -0.21321018) / exp(((0.59429854 / 0.37628314) * X1)))) [likelihood params: Float32[]]"
9,63801,-123.70096,-73.57875,0.0072914446,0.008007043,0.8634845,0.8928158,-123.70096,-77.01242,9.838,Inf,17,"(1.5715448 + ((((X1 * -0.7371811) + sin(0.28847656)) / -0.21321018) / exp(((0.59429854 / 0.37628314) * X1)))) [likelihood params: Float32[]]"
10,69860,-123.70111,-71.64484,0.007291441,0.008006461,0.8634845,0.8928236,-123.70111,-77.03128,11.454,Inf,18,"(sqrt(abs(-2.4691482)) + ((((X1 * -0.741328) + sin(0.29009548)) / -0.21445024) / exp(((0.59191304 / 0.37489823) * X1)))) [likelihood params: Float32[]]"
11,76044,-123.70111,-71.64484,0.007291441,0.008006461,0.8634845,0.8928236,-123.70111,-77.03128,12.948,Inf,18,"(sqrt(abs(-2.4691482)) + ((((X1 * -0.741328) + sin(0.29009548)) / -0.21445024) / exp(((0.59191304 / 0.37489823) * X1)))) [likelihood params: Float32[]]"
12,82286,-339.3035,-284.6615,0.0019013813,0.001825662,0.964401,0.97556126,-339.3035,-277.28912,13.392,Inf,18,"(sqrt(abs(-2.932782)) + ((((X1 * -0.6171462) + sin(0.32254186)) / -0.26543728) / exp(((X1 / 0.9362764) * X1)))) [likelihood params: Float32[]]"
13,88264,-339.3035,-284.6615,0.0019013813,0.001825662,0.964401,0.97556126,-339.3035,-277.28912,15.242,Inf,18,"(sqrt(abs(-2.932782)) + ((((X1 * -0.6171462) + sin(0.32254186)) / -0.26543728) / exp(((X1 / 0.9362764) * X1)))) [likelihood params: Float32[]]"
14,94622,-339.3035,-284.6615,0.0019013813,0.001825662,0.964401,0.97556126,-339.3035,-277.28912,17.148,Inf,18,"(sqrt(abs(-2.932782)) + ((((X1 * -0.6171462) + sin(0.32254186)) / -0.26543728) / exp(((X1 / 0.9362764) * X1)))) [likelihood params: Float32[]]"
