-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10379,1088.1244,1118.1709,0.03758708,0.049450208,0.29626834,0.33804768,1088.1244,1265.7461,6.03,Inf,9,"(abs(log(abs(-0.14658102))) ^ sin(((-17.103775 - X1) / 1.6997601))) [likelihood params: Float32[]]"
2,18601,1072.4645,1087.3975,0.037195586,0.042945918,0.30359817,0.4251157,1072.4645,1055.0071,5.712,Inf,7,"exp((exp((X1 * -0.58140254)) * X1)) [likelihood params: Float32[]]"
3,26876,1072.4645,1087.3975,0.037195586,0.042945918,0.30359817,0.4251157,1072.4645,1055.0071,5.636,Inf,7,"exp((exp((X1 * -0.58140254)) * X1)) [likelihood params: Float32[]]"
4,34584,1072.4645,1087.3975,0.037195586,0.042945918,0.30359817,0.4251157,1072.4645,1055.0071,5.39,Inf,7,"exp((exp((X1 * -0.58140254)) * X1)) [likelihood params: Float32[]]"
5,42279,1072.4645,1087.3975,0.037195586,0.042945918,0.30359817,0.4251157,1072.4645,1055.0071,5.398,Inf,7,"exp((exp((X1 * -0.58140254)) * X1)) [likelihood params: Float32[]]"
6,49860,1072.4645,1087.3975,0.037195586,0.042945918,0.30359817,0.4251157,1072.4645,1055.0071,6.036,Inf,7,"exp((exp((X1 * -0.58140254)) * X1)) [likelihood params: Float32[]]"
7,57411,674.35315,692.95294,0.027242802,0.03291325,0.48994118,0.55941534,674.35315,729.9486,6.644,Inf,6,"(1.8469834 - exp((X1 * -3.78825))) [likelihood params: Float32[]]"
8,65412,674.35315,692.95294,0.027242802,0.03291325,0.48994118,0.55941534,674.35315,729.9486,7.566,Inf,6,"(1.8469834 - exp((X1 * -3.78825))) [likelihood params: Float32[]]"
9,73375,674.35315,692.95294,0.027242802,0.03291325,0.48994118,0.55941534,674.35315,729.9486,8.608,Inf,6,"(1.8469834 - exp((X1 * -3.78825))) [likelihood params: Float32[]]"
10,81102,-333.96997,-262.38556,0.0020347193,0.0020460135,0.9619045,0.97261155,-333.96997,-270.14975,10.284,Inf,22,"((2.5042982 * sin((((X1 * ((sqrt(abs(2.7408915)) - (1.8852476 - sin((X1 + -8.276295)))) - 2.1866066)) - 0.59974706) / -2.4910707))) / 1.1900617) [likelihood params: Float32[]]"
