-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10773,845.91455,877.9972,0.031531833,0.04265476,0.40963888,0.4290132,845.91455,1045.5736,6.04,Inf,12,"(sin(((sqrt(abs(X1)) - log(abs(1.0014963))) + exp(-1.0699826))) + exp(-0.15028301)) [likelihood params: Float32[]]"
2,19043,845.91455,877.9972,0.031531833,0.04265476,0.40963888,0.4290132,845.91455,1045.5736,6.008,Inf,12,"(sin(((sqrt(abs(X1)) - log(abs(1.0014963))) + exp(-1.0699826))) + exp(-0.15028301)) [likelihood params: Float32[]]"
3,27896,552.71204,571.69855,0.02420177,0.03170739,0.5468775,0.57555723,552.71204,690.8789,6.25,Inf,8,"((X1 / exp((-0.85532486 + X1))) + 1.1461431) [likelihood params: Float32[]]"
4,36095,552.71204,571.69855,0.02420177,0.03170739,0.5468775,0.57555723,552.71204,690.8789,6.356,Inf,8,"((X1 / exp((-0.85532486 + X1))) + 1.1461431) [likelihood params: Float32[]]"
5,44388,402.45975,451.0686,0.020445464,0.02265311,0.61720574,0.69676006,402.45975,397.5201,6.394,Inf,15,"sin((abs((((X1 + X1) + X1) / -0.25484964)) ^ log(abs(((X1 * -0.084950864) - -1.3886752))))) [likelihood params: Float32[]]"
6,52423,402.45975,451.0686,0.020445464,0.02265311,0.61720574,0.69676006,402.45975,397.5201,6.502,Inf,15,"sin((abs((((X1 + X1) + X1) / -0.25484964)) ^ log(abs(((X1 * -0.084950864) - -1.3886752))))) [likelihood params: Float32[]]"
7,59799,402.45975,451.0686,0.020445464,0.02265311,0.61720574,0.69676006,402.45975,397.5201,7.236,Inf,15,"sin((abs((((X1 + X1) + X1) / -0.25484964)) ^ log(abs(((X1 * -0.084950864) - -1.3886752))))) [likelihood params: Float32[]]"
8,66774,402.4597,460.48196,0.02044546,0.02265296,0.61720574,0.6967621,402.4597,397.5153,8.378,Inf,18,"sin((abs((((X1 + X1) + X1) / -0.25487453)) ^ log(abs(((X1 * 0.08495161) - (sqrt(abs(1.3589084)) * 1.1912663)))))) [likelihood params: Float32[]]"
9,74283,254.13547,313.39218,0.016737357,0.020795742,0.6866315,0.7216232,254.13547,337.34146,9.756,Inf,18,"sin((abs((((X1 + X1) + (sin(X1) + -0.40311438)) / 0.13137063)) ^ log(abs(((X1 * -0.06399778) - -1.3195314))))) [likelihood params: Float32[]]"
10,81325,254.13547,313.39218,0.016737357,0.020795742,0.6866315,0.7216232,254.13547,337.34146,10.894,Inf,18,"sin((abs((((X1 + X1) + (sin(X1) + -0.40311438)) / 0.13137063)) ^ log(abs(((X1 * -0.06399778) - -1.3195314))))) [likelihood params: Float32[]]"
11,88297,240.57755,299.8839,0.016398408,0.020252973,0.69297755,0.72888887,240.57755,319.7557,12.854,Inf,18,"sin((abs((((X1 + 1.254135) + (sin(X1) + -1.523313)) / -0.0912022)) ^ log(abs(((X1 * -0.062191132) - -1.3261689))))) [likelihood params: Float32[]]"
12,95347,240.57755,299.8839,0.016398408,0.020252973,0.69297755,0.72888887,240.57755,319.7557,15.048,Inf,18,"sin((abs((((X1 + 1.254135) + (sin(X1) + -1.523313)) / -0.0912022)) ^ log(abs(((X1 * -0.062191132) - -1.3261689))))) [likelihood params: Float32[]]"
13,102299,206.01077,264.7413,0.015534239,0.01812069,0.7091571,0.7574321,206.01077,250.66971,17.134,Inf,18,"sin((abs((((X1 + 1.328053) + (sin(X1) + -1.4493531)) / 0.15267329)) ^ log(abs(((X1 * -0.07804292) - -1.3943855))))) [likelihood params: Float32[]]"
14,109075,206.01077,264.7413,0.015534239,0.01812069,0.7091571,0.7574321,206.01077,250.66971,19.378,Inf,18,"sin((abs((((X1 + 1.328053) + (sin(X1) + -1.4493531)) / 0.15267329)) ^ log(abs(((X1 * -0.07804292) - -1.3943855))))) [likelihood params: Float32[]]"
15,115926,206.01077,264.7413,0.015534239,0.01812069,0.7091571,0.7574321,206.01077,250.66971,20.786,Inf,18,"sin((abs((((X1 + 1.328053) + (sin(X1) + -1.4493531)) / 0.15267329)) ^ log(abs(((X1 * -0.07804292) - -1.3943855))))) [likelihood params: Float32[]]"
16,122745,206.01077,264.7413,0.015534239,0.01812069,0.7091571,0.7574321,206.01077,250.66971,23.472,Inf,18,"sin((abs((((X1 + 1.328053) + (sin(X1) + -1.4493531)) / 0.15267329)) ^ log(abs(((X1 * -0.07804292) - -1.3943855))))) [likelihood params: Float32[]]"
17,129993,206.01077,264.7413,0.015534239,0.01812069,0.7091571,0.7574321,206.01077,250.66971,25.4,Inf,18,"sin((abs((((X1 + 1.328053) + (sin(X1) + -1.4493531)) / 0.15267329)) ^ log(abs(((X1 * -0.07804292) - -1.3943855))))) [likelihood params: Float32[]]"
18,137306,206.01022,269.13742,0.015534226,0.018119609,0.70915735,0.7574466,206.01022,250.63474,26.326,Inf,20,"sin((abs((((X1 + 1.3280977) + (sin(X1) + -1.4493405)) / 0.1526906)) ^ log(abs((((X1 * 0.07347088) * -1.0622661) - -1.3943995))))) [likelihood params: Float32[]]"
19,144828,206.01022,269.13742,0.015534226,0.018119609,0.70915735,0.7574466,206.01022,250.63474,28.87,Inf,20,"sin((abs((((X1 + 1.3280977) + (sin(X1) + -1.4493405)) / 0.1526906)) ^ log(abs((((X1 * 0.07347088) * -1.0622661) - -1.3943995))))) [likelihood params: Float32[]]"
20,153010,206.01022,269.13742,0.015534226,0.018119609,0.70915735,0.7574466,206.01022,250.63474,29.708,Inf,20,"sin((abs((((X1 + 1.3280977) + (sin(X1) + -1.4493405)) / 0.1526906)) ^ log(abs((((X1 * 0.07347088) * -1.0622661) - -1.3943995))))) [likelihood params: Float32[]]"
21,160636,206.01022,269.13742,0.015534226,0.018119609,0.70915735,0.7574466,206.01022,250.63474,32.714,Inf,20,"sin((abs((((X1 + 1.3280977) + (sin(X1) + -1.4493405)) / 0.1526906)) ^ log(abs((((X1 * 0.07347088) * -1.0622661) - -1.3943995))))) [likelihood params: Float32[]]"
22,167995,-171.20079,-29.929329,0.006103949,0.009934867,0.8857176,0.8670095,-171.20079,-14.550903,36.646,Inf,33,"(X1 + (abs((((sin(sin(((((((-0.744818 - 1.9326837) + exp(1.7856638)) + -0.16534029) + X1) + sqrt(abs(sqrt(abs(12.393191))))) + -3502.8845))) * 0.042002678) - -0.34657347) * 3.7258878)) ^ log(abs(((X1 * 12.501836) - 0.95962846))))) [likelihood params: Float32[]]"
23,175791,-231.45828,-87.01453,0.0045975116,0.005429931,0.9139222,0.9273136,-231.45828,-160.51083,38.57,Inf,33,"(X1 + (abs((((sin(sin(((((((-0.72824097 - 1.9161159) + exp(1.7884426)) + -0.14877944) + X1) + sqrt(abs(sqrt(abs(12.835879))))) + -3502.8682))) * 0.06291763) - -0.358572) * 3.8863637)) ^ log(abs(((X1 * 7.607014) - 0.36368796))))) [likelihood params: Float32[]]"
24,183122,-255.77742,-117.12594,0.003989533,0.0050404095,0.9253052,0.9325279,-255.77742,-173.13133,44.2,Inf,33,"(X1 + (abs((((sin(sin((((3.0570579 + X1) + sqrt(abs(sqrt(abs(342.91232))))) + -3501.738))) * -0.0921612) - -0.48330304) * log(abs(((X1 * (X1 * -0.51511425)) - -22.703905))))) ^ log(abs(((X1 * 6.7141433) - 0.30126467))))) [likelihood params: Float32[]]"
25,190924,-255.77742,-117.12594,0.003989533,0.0050404095,0.9253052,0.9325279,-255.77742,-173.13133,43.574,Inf,33,"(X1 + (abs((((sin(sin((((3.0570579 + X1) + sqrt(abs(sqrt(abs(342.91232))))) + -3501.738))) * -0.0921612) - -0.48330304) * log(abs(((X1 * (X1 * -0.51511425)) - -22.703905))))) ^ log(abs(((X1 * 6.7141433) - 0.30126467))))) [likelihood params: Float32[]]"
26,198075,-255.77742,-117.12594,0.003989533,0.0050404095,0.9253052,0.9325279,-255.77742,-173.13133,46.016,Inf,33,"(X1 + (abs((((sin(sin((((3.0570579 + X1) + sqrt(abs(sqrt(abs(342.91232))))) + -3501.738))) * -0.0921612) - -0.48330304) * log(abs(((X1 * (X1 * -0.51511425)) - -22.703905))))) ^ log(abs(((X1 * 6.7141433) - 0.30126467))))) [likelihood params: Float32[]]"
27,204977,-261.8743,-119.77916,0.0038371114,0.0038238587,0.92815894,0.9488129,-261.8743,-212.54758,50.56,Inf,32,"(X1 + (abs((((sin(sin((((2.9414096 + X1) + sqrt(abs(-2.2056882))) + -3501.8535))) * 0.12992087) - -0.5082549) * log(abs(((X1 * (X1 * -1.0578212)) - -29.294426))))) ^ log(abs(((X1 * 4.141751) - -0.29245508))))) [likelihood params: Float32[]]"
28,212533,-261.89438,-120.423744,0.0038366092,0.003823542,0.9281683,0.94881713,-261.89438,-212.55783,52.872,Inf,32,"(X1 + (abs((((sin(sin((((2.9412816 + X1) + sqrt(abs(-2.2053082))) + -3501.8535))) * 0.12992343) - -0.5082633) * log(abs(((X1 * (X1 * -1.0579685)) - -29.29573))))) ^ log(abs(((X1 * 4.1420164) - -0.29255834))))) [likelihood params: Float32[]]"
29,220934,-261.89438,-120.423744,0.0038366092,0.003823542,0.9281683,0.94881713,-261.89438,-212.55783,54.158,Inf,32,"(X1 + (abs((((sin(sin((((2.9412816 + X1) + sqrt(abs(-2.2053082))) + -3501.8535))) * 0.12992343) - -0.5082633) * log(abs(((X1 * (X1 * -1.0579685)) - -29.29573))))) ^ log(abs(((X1 * 4.1420164) - -0.29255834))))) [likelihood params: Float32[]]"
