-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9671,565.6477,616.21985,0.024525164,0.039929222,0.54082274,0.4654979,565.6477,957.2661,6.058,Inf,20,"((abs((X1 / (X1 * log(abs(-0.030987304))))) ^ sin(exp((X1 / X1)))) / (abs((exp(5.905886) / log(abs(X1)))) ^ 0.08948305)) [likelihood params: Float32[]]"
2,17510,565.6477,616.21985,0.024525164,0.039929222,0.54082274,0.4654979,565.6477,957.2661,6.044,Inf,20,"((abs((X1 / (X1 * log(abs(-0.030987304))))) ^ sin(exp((X1 / X1)))) / (abs((exp(5.905886) / log(abs(X1)))) ^ 0.08948305)) [likelihood params: Float32[]]"
3,24785,565.6477,616.21985,0.024525164,0.039929222,0.54082274,0.4654979,565.6477,957.2661,5.984,Inf,20,"((abs((X1 / (X1 * log(abs(-0.030987304))))) ^ sin(exp((X1 / X1)))) / (abs((exp(5.905886) / log(abs(X1)))) ^ 0.08948305)) [likelihood params: Float32[]]"
4,31724,565.6477,616.21985,0.024525164,0.039929222,0.54082274,0.4654979,565.6477,957.2661,6.222,Inf,20,"((abs((X1 / (X1 * log(abs(-0.030987304))))) ^ sin(exp((X1 / X1)))) / (abs((exp(5.905886) / log(abs(X1)))) ^ 0.08948305)) [likelihood params: Float32[]]"
5,38637,565.6477,616.21985,0.024525164,0.039929222,0.54082274,0.4654979,565.6477,957.2661,6.644,Inf,20,"((abs((X1 / (X1 * log(abs(-0.030987304))))) ^ sin(exp((X1 / X1)))) / (abs((exp(5.905886) / log(abs(X1)))) ^ 0.08948305)) [likelihood params: Float32[]]"
6,44825,565.64734,603.81946,0.024525154,0.039928827,0.54082286,0.46550316,565.64734,957.2534,7.36,Inf,15,"((abs(1.8059489) ^ sin(exp((X1 / X1)))) / (abs((exp(5.9059753) / log(abs(X1)))) ^ 0.089481734)) [likelihood params: Float32[]]"
7,51398,175.60947,227.6894,0.014774206,0.016579222,0.723387,0.7780666,175.60947,200.72617,8.102,Inf,18,"(((X1 * 1.2308252) - (X1 * sin(((((X1 * -0.7069882) - -0.76737577) + 0.77623) + 2.0850961)))) + 0.9539057) [likelihood params: Float32[]]"
8,57698,175.60947,227.6894,0.014774206,0.016579222,0.723387,0.7780666,175.60947,200.72617,9.326,Inf,18,"(((X1 * 1.2308252) - (X1 * sin(((((X1 * -0.7069882) - -0.76737577) + 0.77623) + 2.0850961)))) + 0.9539057) [likelihood params: Float32[]]"
9,63919,175.60947,227.6894,0.014774206,0.016579222,0.723387,0.7780666,175.60947,200.72617,10.854,Inf,18,"(((X1 * 1.2308252) - (X1 * sin(((((X1 * -0.7069882) - -0.76737577) + 0.77623) + 2.0850961)))) + 0.9539057) [likelihood params: Float32[]]"
10,69947,175.60947,227.6894,0.014774206,0.016579222,0.723387,0.7780666,175.60947,200.72617,12.54,Inf,18,"(((X1 * 1.2308252) - (X1 * sin(((((X1 * -0.7069882) - -0.76737577) + 0.77623) + 2.0850961)))) + 0.9539057) [likelihood params: Float32[]]"
11,75674,175.60947,227.6894,0.014774206,0.016579222,0.723387,0.7780666,175.60947,200.72617,14.896,Inf,18,"(((X1 * 1.2308252) - (X1 * sin(((((X1 * -0.7069882) - -0.76737577) + 0.77623) + 2.0850961)))) + 0.9539057) [likelihood params: Float32[]]"
12,81643,-88.75552,-24.486645,0.00816508,0.009821086,0.8471277,0.8685326,-88.75552,-18.237427,17.514,Inf,23,"(((X1 * 1.3072765) - (X1 * sin(((((X1 * -0.052260734) - sin(((X1 / -0.8688869) + 1.8335614))) + -0.23592955) + 1.0729377)))) + 0.9203565) [likelihood params: Float32[]]"
13,87573,-146.01117,-63.157234,0.00673369,0.0075055705,0.8739271,0.8995286,-146.01117,-93.26012,19.934,Inf,28,"(((0.2899752 - (X1 * (-3.2828476 + sqrt(abs(-3.777185))))) - (X1 * sin(((((X1 * 0.06250577) - sin(((X1 / -0.98586166) + 1.406859))) + -0.4581647) + 0.8507025)))) + 0.51767313) [likelihood params: Float32[]]"
14,93610,-189.20058,-108.02565,0.005653954,0.0060080593,0.8941427,0.9195747,-189.20058,-141.77948,20.936,Inf,28,"(((0.25236818 - (X1 * (-3.2901187 + sqrt(abs(-3.7489347))))) - (X1 * sin(((((X1 * 0.21898101) - sin(((X1 / -1.1108603) + 0.96413106))) + -0.7261889) + 0.58267653)))) + 0.48006645) [likelihood params: Float32[]]"
15,99638,-216.46373,-136.6601,0.0049723755,0.0051615895,0.9069037,0.9309057,-216.46373,-169.2051,23.246,Inf,28,"(((0.23091893 - (X1 * (-3.2942467 + sqrt(abs(-3.7329319))))) - (X1 * sin(((((X1 * 0.38426134) - sin(((X1 / -1.2053344) + 0.6025473))) + -0.9715825) + 0.33728388)))) + 0.45861557) [likelihood params: Float32[]]"
16,105641,-233.61354,-155.58829,0.0045436304,0.0046385825,0.91493094,0.9379068,-233.61354,-186.15053,25.812,Inf,28,"(((0.21897043 - (X1 * (-3.2944143 + sqrt(abs(-3.7322428))))) - (X1 * sin(((((X1 * 0.514042) - sin(((X1 / -1.2423316) + 0.3574469))) + -1.1532348) + 0.15563072)))) + 0.44666803) [likelihood params: Float32[]]"
17,111296,-248.63458,-170.74918,0.0041681044,0.0041968008,0.92196184,0.9438206,-248.63458,-200.46425,26.558,Inf,28,"(((0.20958088 - (X1 * (-3.292148 + sqrt(abs(-3.740936))))) - (X1 * sin(((((X1 * 0.64348096) - sin(((X1 / -1.2461553) + 0.15089351))) + -1.3177797) + -0.008915067)))) + 0.437279) [likelihood params: Float32[]]"
18,116494,-351.91855,-279.4978,0.0015860047,0.0015776821,0.9703057,0.97888076,-351.91855,-285.32367,29.462,Inf,23,"(((1.0263077 * 1.4316173) - (0.89794195 * sin(((((X1 * -1.1551082) - sin(((X1 / -0.7629258) + 3.3969002))) + 2.7205203) + 4.029409)))) + -0.24294819) [likelihood params: Float32[]]"
19,122386,-361.0539,-208.75372,0.0013576209,0.0013967986,0.97458166,0.98130214,-361.0539,-291.1843,29.708,Inf,55,"(sqrt(abs((abs((abs((abs(X1) ^ X1)) ^ (((X1 / sin(X1)) - (((X1 - 0.89070326) * (log(abs(6.085749)) + 0.5768675)) - 0.9946175)) / X1))) ^ 1.8059491))) + (1.7411698 - (((-1.2978354 - (X1 * (-3.2939227 + sqrt(abs(-3.6810653))))) - (X1 * sin(((((X1 * 1.6111125) - sin(((X1 / -0.7996956) + -0.031664982))) + -2.1445029) + -0.83565277)))) * -0.82276344))) [likelihood params: Float32[]]"
20,128330,-361.05392,-208.75348,0.0013576205,0.0013967996,0.97458166,0.9813021,-361.05392,-291.18427,33.626,Inf,55,"(sqrt(abs((abs((abs((abs(X1) ^ X1)) ^ (((X1 / sin(X1)) - (((X1 - 0.89070326) * (log(abs(6.085749)) + 0.5768675)) - 0.9946175)) / X1))) ^ 1.8059491))) + (1.7411698 - (((-1.2978354 - (X1 * (-3.2939227 + sqrt(abs(-3.6810653))))) - (X1 * sin(((((X1 * 1.6111125) - sin(((X1 / -0.7996956) + -0.031664964))) + -2.1445029) + -0.83565277)))) * -0.8227635))) [likelihood params: Float32[]]"
21,133719,-361.05392,-208.75348,0.0013576205,0.0013967996,0.97458166,0.9813021,-361.05392,-291.18427,37.022,Inf,55,"(sqrt(abs((abs((abs((abs(X1) ^ X1)) ^ (((X1 / sin(X1)) - (((X1 - 0.89070326) * (log(abs(6.085749)) + 0.5768675)) - 0.9946175)) / X1))) ^ 1.8059491))) + (1.7411698 - (((-1.2978354 - (X1 * (-3.2939227 + sqrt(abs(-3.6810653))))) - (X1 * sin(((((X1 * 1.6111125) - sin(((X1 / -0.7996956) + -0.031664964))) + -2.1445029) + -0.83565277)))) * -0.8227635))) [likelihood params: Float32[]]"
22,139141,-361.05392,-208.75348,0.0013576205,0.0013967996,0.97458166,0.9813021,-361.05392,-291.18427,41.536,Inf,55,"(sqrt(abs((abs((abs((abs(X1) ^ X1)) ^ (((X1 / sin(X1)) - (((X1 - 0.89070326) * (log(abs(6.085749)) + 0.5768675)) - 0.9946175)) / X1))) ^ 1.8059491))) + (1.7411698 - (((-1.2978354 - (X1 * (-3.2939227 + sqrt(abs(-3.6810653))))) - (X1 * sin(((((X1 * 1.6111125) - sin(((X1 / -0.7996956) + -0.031664964))) + -2.1445029) + -0.83565277)))) * -0.8227635))) [likelihood params: Float32[]]"
23,144430,-361.05396,-203.51888,0.0013576199,0.0013967853,0.9745817,0.9813023,-361.05396,-291.18475,44.252,Inf,55,"(sqrt(abs((abs((abs((abs(X1) ^ X1)) ^ (((X1 / exp(X1)) - (((X1 - 0.89070326) * (log(abs(6.085749)) + 0.5768675)) - 0.9946175)) / X1))) ^ 1.8059491))) + (1.743554 - (((-1.3007314 - (X1 * (-3.2912164 + sqrt(abs(-3.6706805))))) - (X1 * sin(((((X1 * 1.6111021) - sin(((X1 / -0.79970664) + -0.031693745))) + -2.144498) + -0.8356394)))) * -0.8227704))) [likelihood params: Float32[]]"
24,150418,-361.054,-203.21585,0.0013576186,0.0013967869,0.9745817,0.98130226,-361.054,-291.1847,44.468,Inf,55,"(sqrt(abs((abs((abs((abs(X1) ^ X1)) ^ (((X1 / exp(X1)) - (((X1 - 0.89070326) * (log(abs(6.085749)) + 0.5768675)) - 0.9946175)) / X1))) ^ 1.8059491))) + (1.6740042 - (((-1.2161975 - (X1 * (-2.2548444 + sqrt(abs(-0.773578))))) - (X1 * sin(((((X1 * 1.6111044) - sin(((X1 / -0.79970354) + -0.03168945))) + -2.1444018) + -0.83573663)))) * -0.8227733))) [likelihood params: Float32[]]"
25,156567,-361.054,-203.21585,0.0013576186,0.0013967869,0.9745817,0.98130226,-361.054,-291.1847,43.898,Inf,55,"(sqrt(abs((abs((abs((abs(X1) ^ X1)) ^ (((X1 / exp(X1)) - (((X1 - 0.89070326) * (log(abs(6.085749)) + 0.5768675)) - 0.9946175)) / X1))) ^ 1.8059491))) + (1.6740042 - (((-1.2161975 - (X1 * (-2.2548444 + sqrt(abs(-0.773578))))) - (X1 * sin(((((X1 * 1.6111044) - sin(((X1 / -0.79970354) + -0.03168945))) + -2.1444018) + -0.83573663)))) * -0.8227733))) [likelihood params: Float32[]]"
26,163033,-361.054,-203.21585,0.0013576186,0.0013967869,0.9745817,0.98130226,-361.054,-291.1847,46.65,Inf,55,"(sqrt(abs((abs((abs((abs(X1) ^ X1)) ^ (((X1 / exp(X1)) - (((X1 - 0.89070326) * (log(abs(6.085749)) + 0.5768675)) - 0.9946175)) / X1))) ^ 1.8059491))) + (1.6740042 - (((-1.2161975 - (X1 * (-2.2548444 + sqrt(abs(-0.773578))))) - (X1 * sin(((((X1 * 1.6111044) - sin(((X1 / -0.79970354) + -0.03168945))) + -2.1444018) + -0.83573663)))) * -0.8227733))) [likelihood params: Float32[]]"
27,169841,-361.74002,-236.17474,0.0013404682,0.0013638334,0.9749028,0.9817434,-361.74002,-292.25238,45.9,Inf,47,"((X1 * 0.7541568) + (1.6642399 - (((-1.2084177 - (X1 * (-1.8025025 + sqrt(abs(-1.715765))))) - (X1 * sin(((((X1 * 1.0411798) - sin(((((((X1 * 0.55531716) - sin(((X1 / -1.0010077) + -0.56172025))) + -1.5797982) + -0.27096283) / -0.5956587) + -0.19003797))) + -1.2222999) + 0.08594641)))) * -0.85220116))) [likelihood params: Float32[]]"
28,178063,-361.79483,-236.1172,0.0013390977,0.0013590346,0.9749285,0.98180765,-361.79483,-292.40787,47.254,Inf,47,"((X1 * 0.7554175) + (1.664518 - (((-1.2077867 - (X1 * (-1.8040099 + sqrt(abs(-1.7122644))))) - (X1 * sin(((((X1 * 1.0114133) - sin(((((((X1 * 0.58174604) - sin(((X1 / -1.0580558) + -0.7043821))) + -1.5823354) + -0.27349707) / -0.5108777) + -0.18644267))) + -1.1821802) + 0.1260669)))) * -0.8567679))) [likelihood params: Float32[]]"
29,187226,-361.8193,-248.0008,0.0013384857,0.0013565704,0.97493994,0.9818406,-361.8193,-292.4877,50.028,Inf,41,"((X1 * 1.1813265) + (1.0549464 - ((log(abs(0.60817105)) - (X1 * sin(((((X1 * 1.0051855) - sin(((((((X1 * 0.581105) - sin(((X1 / -1.1237732) + -0.8394927))) + -1.5719395) + -0.26094216) / -0.43604925) + -0.22935532))) + -1.1748565) + 0.14455284)))) * -0.8577544))) [likelihood params: Float32[]]"
30,196844,-362.8352,-235.99329,0.001313088,0.0013383536,0.97541547,0.98208445,-362.8352,-293.07794,53.004,Inf,47,"((X1 * 0.7526098) + (1.6661577 - (((-1.2109641 - (X1 * (-1.7970128 + sqrt(abs(-1.7266612))))) - (X1 * sin(((((X1 * 0.73914516) - sin(((((((X1 * 0.93170863) - sin(((X1 / -1.0410305) + 0.7162978))) + -1.2401692) + 0.06875111) / -1.3256426) + -0.528651))) + -1.4803418) + -0.17223676)))) * -0.8431164))) [likelihood params: Float32[]]"
31,207018,-363.5304,-178.37114,0.0012957085,0.0013382867,0.97574085,0.98208535,-363.5304,-293.0801,54.426,Inf,62,"(sqrt(abs((abs((abs((abs(174.35902) ^ X1)) ^ sqrt(abs((log(abs(exp(sqrt(abs(1.1778426))))) / 1.8059497))))) ^ 1.8059491))) + (abs(((X1 * ((1.6883242 - (X1 * (-1.8346978 + sqrt(abs(-1.5926794))))) - (X1 * sin(((((X1 * 1.4643859) - sin(((X1 / -0.4712368) + X1))) + -1.6715112) + -0.362837))))) + 0.623665)) ^ ((exp(log(abs(sqrt(abs((598.25006 - (X1 * (3.0508661 - (X1 * -1.3386635))))))))) - 24.330252) + 0.7698996))) [likelihood params: Float32[]]"
