-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10000,478.88876,509.56638,0.022356188,0.02328039,0.58143175,0.68836313,478.88876,417.84396,5.924,Inf,12,"((((X1 / -0.29417887) + sqrt(abs((X1 / 0.09104961)))) + X1) + X1) [likelihood params: Float32[]]"
2,17678,478.88876,509.56638,0.022356188,0.02328039,0.58143175,0.68836313,478.88876,417.84396,6.25,Inf,12,"((((X1 / -0.29417887) + sqrt(abs((X1 / 0.09104961)))) + X1) + X1) [likelihood params: Float32[]]"
3,25811,401.1581,463.95715,0.020412922,0.023383483,0.61781496,0.6869831,401.1581,421.18423,5.792,Inf,13,"((((X1 / sin(6098.316)) + sqrt(abs((X1 / 0.13828945)))) + 0.36341566) + X1) [likelihood params: Float32[]]"
4,32964,401.15744,433.01822,0.020412905,0.02338389,0.61781526,0.6869776,401.15744,421.19742,5.674,Inf,12,"((((X1 / -0.46585423) + sqrt(abs((X1 / 0.13829298)))) + 0.36343032) + X1) [likelihood params: Float32[]]"
5,39700,401.15744,433.01822,0.020412905,0.02338389,0.61781526,0.6869776,401.15744,421.19742,5.346,Inf,12,"((((X1 / -0.46585423) + sqrt(abs((X1 / 0.13829298)))) + 0.36343032) + X1) [likelihood params: Float32[]]"
6,47059,401.15744,433.01822,0.020412905,0.02338389,0.61781526,0.6869776,401.15744,421.19742,5.606,Inf,12,"((((X1 / -0.46585423) + sqrt(abs((X1 / 0.13829298)))) + 0.36343032) + X1) [likelihood params: Float32[]]"
7,53873,401.15744,433.01822,0.020412905,0.02338389,0.61781526,0.6869776,401.15744,421.19742,5.922,Inf,12,"((((X1 / -0.46585423) + sqrt(abs((X1 / 0.13829298)))) + 0.36343032) + X1) [likelihood params: Float32[]]"
8,60495,401.15744,433.01822,0.020412905,0.02338389,0.61781526,0.6869776,401.15744,421.19742,6.724,Inf,12,"((((X1 / -0.46585423) + sqrt(abs((X1 / 0.13829298)))) + 0.36343032) + X1) [likelihood params: Float32[]]"
9,67215,400.944,437.4079,0.020407569,0.023681687,0.61791515,0.68299127,400.944,430.84604,8.192,Inf,14,"(abs(0.030259665) ^ (abs(1.9079068) ^ (((X1 / -0.867108) + sqrt(abs((X1 / 0.13848622)))) + -0.5234125))) [likelihood params: Float32[]]"
10,73626,400.944,437.4079,0.020407569,0.023681687,0.61791515,0.68299127,400.944,430.84604,9.848,Inf,14,"(abs(0.030259665) ^ (abs(1.9079068) ^ (((X1 / -0.867108) + sqrt(abs((X1 / 0.13848622)))) + -0.5234125))) [likelihood params: Float32[]]"
11,80016,328.56766,362.55145,0.018598162,0.031673755,0.65179217,0.57600754,328.56766,689.78906,11.808,Inf,13,"(abs(((sqrt(abs(X1)) / log(abs(X1))) * ((1372.1862 / 2327.745) - 149.02562))) ^ 0.10047235) [likelihood params: Float32[]]"
12,86289,328.56766,362.55145,0.018598162,0.031673755,0.65179217,0.57600754,328.56766,689.78906,13.986,Inf,13,"(abs(((sqrt(abs(X1)) / log(abs(X1))) * ((1372.1862 / 2327.745) - 149.02562))) ^ 0.10047235) [likelihood params: Float32[]]"
13,92471,328.56766,362.55145,0.018598162,0.031673755,0.65179217,0.57600754,328.56766,689.78906,16.86,Inf,13,"(abs(((sqrt(abs(X1)) / log(abs(X1))) * ((1372.1862 / 2327.745) - 149.02562))) ^ 0.10047235) [likelihood params: Float32[]]"
14,99122,304.66354,360.34662,0.018000558,0.02855591,0.6629809,0.6177438,304.66354,588.77075,18.062,Inf,20,"(abs(((sqrt(abs(X1)) / log(abs(X1))) * ((-46802.277 / 1102.146) - ((X1 / 410.70987) + sqrt(abs((X1 / -0.00013727743))))))) ^ 0.10069116) [likelihood params: Float32[]]"
15,105377,304.47562,367.85248,0.017995859,0.028064707,0.6630689,0.6243191,304.47562,572.85583,20.54,Inf,20,"(abs(((sqrt(abs(X1)) / log(abs(X1))) * ((-27573.28 / 874.31396) - ((X1 / 2.048983e6) + sqrt(abs((X1 / -0.00010116679))))))) ^ 0.10003198) [likelihood params: Float32[]]"
16,111214,304.47562,367.85248,0.017995859,0.028064707,0.6630689,0.6243191,304.47562,572.85583,23.122,Inf,20,"(abs(((sqrt(abs(X1)) / log(abs(X1))) * ((-27573.28 / 874.31396) - ((X1 / 2.048983e6) + sqrt(abs((X1 / -0.00010116679))))))) ^ 0.10003198) [likelihood params: Float32[]]"
17,116848,163.66501,243.17723,0.014475595,0.024328388,0.7289778,0.6743344,163.66501,451.7991,25.526,Inf,19,"(abs(((5.2507563 / log(abs(X1))) * ((110939.25 / 4999.335) - ((X1 / 2.048983e6) + sqrt(abs((X1 / -0.00023909309))))))) ^ 0.093602866) [likelihood params: Float32[]]"
