-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10682,-24.873474,3.7346678,15.567281,13.040861,0.009762133,0.010982983,0.8172265,0.8529792,-24.873474,19.40805,6.332,Inf,8,"(abs(1.9802316) ^ sin(exp((1.5105324 - sqrt(abs(X1)))))) [likelihood params: Float32[0.05]]"
2,19522,-24.873474,3.7346678,15.567281,13.040861,0.009762133,0.010982983,0.8172265,0.8529792,-24.873474,19.40805,6.448,Inf,8,"(abs(1.9802316) ^ sin(exp((1.5105324 - sqrt(abs(X1)))))) [likelihood params: Float32[0.05]]"
3,28134,-24.873474,3.7346678,15.567281,13.040861,0.009762133,0.010982983,0.8172265,0.8529792,-24.873474,19.40805,7.022,Inf,8,"(abs(1.9802316) ^ sin(exp((1.5105324 - sqrt(abs(X1)))))) [likelihood params: Float32[0.05]]"
4,36331,-24.873535,3.7341232,15.567281,13.040378,0.009762131,0.010982882,0.8172265,0.8529805,-24.873535,19.404785,7.668,Inf,8,"(abs(1.9802305) ^ sin(exp((1.510539 - sqrt(abs(X1)))))) [likelihood params: Float32[0.05]]"
5,44610,-56.01236,-11.57058,26.366695,18.075085,0.0089836605,0.009368562,0.8318016,0.87459016,-56.01236,-32.89917,8.34,Inf,12,"(abs((2.096762 + (-0.07620143 * X1))) ^ sin(exp((1.5436388 - sqrt(abs(X1)))))) [likelihood params: Float32[0.05]]"
6,53023,-56.01236,-11.57058,26.366695,18.075085,0.0089836605,0.009368562,0.8318016,0.87459016,-56.01236,-32.89917,9.02,Inf,12,"(abs((2.096762 + (-0.07620143 * X1))) ^ sin(exp((1.5436388 - sqrt(abs(X1)))))) [likelihood params: Float32[0.05]]"
7,61019,-56.01236,-11.57058,26.366695,18.075085,0.0089836605,0.009368562,0.8318016,0.87459016,-56.01236,-32.89917,10.196,Inf,12,"(abs((2.096762 + (-0.07620143 * X1))) ^ sin(exp((1.5436388 - sqrt(abs(X1)))))) [likelihood params: Float32[0.05]]"
8,68874,-194.44403,-49.267563,87.33655,57.83992,0.005522868,0.0057962784,0.89659697,0.92240965,-194.44403,-148.64117,11.896,Inf,42,"((sin(sin(((-1.2187934 + exp(0.33217713)) * (sin(((2.362729 + (139.03203 + (X1 - -138.16719))) - (X1 * X1))) + ((X1 * sin(1.5708042)) + 10.717179))))) + 0.20749444) * (sin(((X1 + 0.5403943) - (X1 * log(abs(0.69545215))))) + (X1 + 0.14065008))) [likelihood params: Float32[0.05]]"
9,76713,-194.44403,-49.267563,87.33655,57.83992,0.005522868,0.0057962784,0.89659697,0.92240965,-194.44403,-148.64117,12.89,Inf,42,"((sin(sin(((-1.2187934 + exp(0.33217713)) * (sin(((2.362729 + (139.03203 + (X1 - -138.16719))) - (X1 * X1))) + ((X1 * sin(1.5708042)) + 10.717179))))) + 0.20749444) * (sin(((X1 + 0.5403943) - (X1 * log(abs(0.69545215))))) + (X1 + 0.14065008))) [likelihood params: Float32[0.05]]"
10,85501,-194.44403,-49.267563,87.33655,57.83992,0.005522868,0.0057962784,0.89659697,0.92240965,-194.44403,-148.64117,14.926,Inf,42,"((sin(sin(((-1.2187934 + exp(0.33217713)) * (sin(((2.362729 + (139.03203 + (X1 - -138.16719))) - (X1 * X1))) + ((X1 * sin(1.5708042)) + 10.717179))))) + 0.20749444) * (sin(((X1 + 0.5403943) - (X1 * log(abs(0.69545215))))) + (X1 + 0.14065008))) [likelihood params: Float32[0.05]]"
11,94612,-351.1454,-243.66403,68.621574,38.85977,0.0016053339,0.0017263927,0.9699438,0.9768901,-351.1454,-280.50546,17.526,Inf,33,"((((X1 * (sin(((X1 + 14.175664) - (X1 * log(abs(0.68103415))))) + (X1 + 0.0011289334))) + 0.39342144) * (sin(((X1 + -5.163911) - (X1 * sqrt(abs(3.0884008))))) + (-2.5152204 + 3.6681893))) - 0.19968694) [likelihood params: Float32[0.05]]"
12,103415,-362.405,-173.61693,148.66951,40.11856,0.0013238437,0.0013721614,0.97521406,0.98163193,-362.405,-291.98254,20.03,Inf,62,"((abs(sin(exp((abs(X1) ^ (abs(sin(exp((1.110529 / 0.6149277)))) ^ 0.31966695))))) ^ 1.8059497) - (abs(X1) ^ (abs((X1 - (((((X1 * (sin(((X1 + 14.07344) - (X1 * log(abs(0.6159505))))) + (X1 + -0.08895666))) + 0.5500676) * (sin(((X1 + -5.0991955) - (X1 * sqrt(abs(3.2684572))))) + (-2.4728305 + 3.7105794))) - -0.26107144) * (X1 + (1.5746695 - 1.1249348))))) ^ exp((X1 * -0.41029048))))) [likelihood params: Float32[0.05]]"
13,113080,-362.40503,-173.66014,148.66951,40.075382,0.0013238429,0.0013722323,0.97521406,0.981631,-362.40503,-291.98026,22.784,Inf,62,"((abs(sin(exp((abs(X1) ^ (abs(sin(exp((1.110529 / 0.6149277)))) ^ 0.31966695))))) ^ 1.8059497) - (abs(X1) ^ (abs((X1 - (((((X1 * (sin(((X1 + 14.073438) - (X1 * log(abs(0.61595094))))) + (X1 + -0.08895636))) + 0.5500683) * (sin(((X1 + -5.0991945) - (X1 * sqrt(abs(3.2684572))))) + (-2.47283 + 3.7105799))) - -0.26107538) * (X1 + (1.5746706 - 1.1249337))))) ^ exp((X1 * -0.41029024))))) [likelihood params: Float32[0.05]]"
14,123194,-362.94397,-161.78685,165.45477,35.702347,0.0013103693,0.0013642245,0.9754664,0.98173815,-362.94397,-292.23972,26.348,Inf,69,"((abs(sin(exp((abs(X1) ^ (abs(sin(exp((1.110529 / 0.6149277)))) ^ 0.31966695))))) ^ 1.8059497) - (abs(X1) ^ (abs((X1 - (((((X1 * (sin(((X1 + 13.8575735) - (X1 * log(abs(((X1 + 7.145284) - (X1 * log(abs(0.42809162))))))))) + (X1 + -0.04277))) + 0.32293114) * (sin(((X1 + -4.972247) - (X1 * sqrt(abs(3.6108983))))) + (-2.4585283 + 3.7248802))) - -0.6977303) * (X1 + (1.5776907 - 1.1219137))))) ^ exp((X1 * -0.46848112))))) [likelihood params: Float32[0.05]]"
15,133824,-363.75983,-154.2255,175.04636,34.48798,0.0012899723,0.0013568514,0.97584826,0.98183686,-363.75983,-292.4786,29.598,Inf,73,"((abs(sin(exp((abs(X1) ^ (abs(sin(exp((1.110529 / 0.6149277)))) ^ 0.31966695))))) ^ 1.8059497) - (abs(X1) ^ (abs((X1 - (((((X1 * (sin(((X1 + 13.466729) - (X1 * log(abs(((X1 + 6.7143164) - ((1.0240449 + 2.2419693) - (X1 * log(abs(7.2090144)))))))))) + (X1 + -0.040562585))) + 0.20070885) * (sin(((X1 + -4.8268538) - (X1 * sqrt(abs(4.0069647))))) + (-2.4290378 + 3.7543757))) - -1.0367361) * (X1 + (1.5700253 - 1.1295804))))) ^ exp((X1 * -0.51208025))))) [likelihood params: Float32[0.05]]"
16,145045,-363.98883,-161.5427,151.97061,50.47553,0.001284248,0.0013437927,0.9759554,0.9820117,-363.98883,-292.9017,31.672,Inf,66,"((abs(sin(exp((abs(X1) ^ (abs(sin(3.8263845)) ^ 0.31966695))))) ^ 1.8059497) - (abs(X1) ^ (abs((X1 - (((((X1 * (sin(((X1 + 13.883749) - (X1 * log(abs(((X1 + 6.78607) - (X1 * log(abs(0.4040694))))))))) + (X1 + -0.5360232))) + 0.06557548) * (sin(((82.86314 + -5.0059314) - (X1 * sqrt(abs(1.9375207))))) + (-2.2936532 + 3.8889518))) - -1.9849122) * (X1 + (1.5028769 - 1.1966734))))) ^ exp((X1 * -0.5640679))))) [likelihood params: Float32[0.05]]"
17,157419,-363.98938,-163.98116,151.97061,48.037613,0.0012842342,0.0013444183,0.97595567,0.9820033,-363.98938,-292.88144,32.994,Inf,66,"((abs(sin(exp((abs(X1) ^ (abs(sin(3.8263845)) ^ 0.31966695))))) ^ 1.8059497) - (abs(X1) ^ (abs((X1 - (((((X1 * (sin(((X1 + 13.883718) - (X1 * log(abs(((X1 + 6.7858987) - (X1 * log(abs(0.40431616))))))))) + (X1 + -0.5360173))) + 0.06557335) * (sin(((82.86311 + -5.0059533) - (X1 * sqrt(abs(1.937535))))) + (-2.293737 + 3.888868))) - -1.98497) * (X1 + (1.5028881 - 1.1966622))))) ^ exp((X1 * -0.56406623))))) [likelihood params: Float32[0.05]]"
18,171270,-364.0445,-137.53177,191.83162,34.681114,0.0012828562,0.0013462608,0.9759815,0.98197865,-364.0445,-292.82175,35.036,Inf,80,"((abs(sin(exp((abs(X1) ^ (abs(sin(exp((1.110529 / 0.6149277)))) ^ 0.31966695))))) ^ 1.8059497) - (abs(X1) ^ (abs((X1 - (((((X1 * (sin(((1.1442549 + 13.818857) - (X1 * log(abs(((X1 + 6.429024) - ((1.3022698 + 2.5287392) - ((-6.750388 + sqrt(abs((-13.364873 + -100.594765)))) - (X1 * sin(X1)))))))))) + (X1 + -0.755445))) + -0.26948956) * (sin(((X1 + -6.0037) - (X1 * sqrt(abs(X1))))) + (-2.4342036 + 3.7476861))) - -3.1100485) * (X1 + (1.8314971 - 1.5894829))))) ^ exp((X1 * -0.55601966))))) [likelihood params: Float32[0.05]]"
19,186037,-364.26962,-84.60217,223.00426,56.66319,0.0012772279,0.0013411768,0.97608685,0.98204666,-364.26962,-292.98645,39.09,Inf,93,"((abs(sin(exp((abs(X1) ^ (abs(sin(exp((X1 / (-4.0973473 / 1.805949))))) ^ 0.31966695))))) ^ 1.8059497) - (abs(X1) ^ (abs((X1 - (((((X1 * (sin(((0.21604617 + 12.482877) - (X1 * log(abs((1.4812373 * ((sin((sin(((sin(((X1 + 22.28385) - (X1 * log(abs(sin(exp(12.773282))))))) + 2.0690515) - (X1 * sqrt(abs(5.1050615))))) + -0.5809941)) + (X1 + 1.1765251)) / 3.6680646))))))) + (X1 + -0.7359638))) + -0.8248767) * (sin(((X1 + -5.518093) - (X1 * sqrt(abs(5.662766))))) + (-2.7654643 + 3.4179587))) - -3.8210633) * (X1 + (1.4679469 - 1.2316641))))) ^ exp((X1 * -0.5551147))))) [likelihood params: Float32[0.05]]"
20,201179,-364.2852,-86.026955,220.60637,57.651863,0.0012768386,0.0013451346,0.9760941,0.98199373,-364.2852,-292.85822,42.946,Inf,92,"((abs(sin(exp((abs(X1) ^ (abs(sin(exp((X1 / (-4.0973473 / 1.805949))))) ^ 0.31966695))))) ^ 1.8059497) - (abs(X1) ^ (abs((X1 - (((((X1 * (sin(((0.19003549 + 12.456867) - (X1 * log(abs((1.5116613 * ((sin((sin(((sin(((X1 + 22.07642) - (X1 * log(abs(sin(exp(12.773282))))))) + 1.9884721) - (X1 * 2.1440878))) + -0.71330297)) + (X1 + 1.1088166)) / 3.5939882))))))) + (X1 + -0.7243095))) + -0.8390228) * (sin(((X1 + -5.5272098) - (X1 * sqrt(abs(5.67402))))) + (-2.7670019 + 3.4164214))) - -3.824905) * (X1 + (1.4685674 - 1.2310436))))) ^ exp((X1 * -0.5566822))))) [likelihood params: Float32[0.05]]"
21,216652,-364.29904,-89.72031,220.60637,53.97237,0.0012764924,0.0013465444,0.9761006,0.98197484,-364.29904,-292.81256,46.028,Inf,92,"((abs(sin(exp((abs(X1) ^ (abs(sin(exp((X1 / (-4.0973473 / 1.805949))))) ^ 0.31966695))))) ^ 1.8059497) - (abs(X1) ^ (abs((X1 - (((((X1 * (sin(((0.18816787 + 12.455) - (X1 * log(abs((1.5119907 * ((sin((sin(((sin(((X1 + 22.088177) - (X1 * log(abs(sin(exp(12.773282))))))) + 1.9971561) - (X1 * 2.1437223))) + -0.718821)) + (X1 + 1.10669)) / 3.5932055))))))) + (X1 + -0.7231041))) + -0.83954126) * (sin(((X1 + -5.528115) - (X1 * sqrt(abs(5.673875))))) + (-2.7668839 + 3.4165394))) - -3.82532) * (X1 + (1.4685677 - 1.2310432))))) ^ exp((X1 * -0.55678105))))) [likelihood params: Float32[0.05]]"
22,232970,-364.29907,-89.755905,220.60637,53.936802,0.001276492,0.0013465484,0.9761006,0.9819748,-364.29907,-292.8124,50.922,Inf,92,"((abs(sin(exp((abs(X1) ^ (abs(sin(exp((X1 / (-4.0973473 / 1.805949))))) ^ 0.31966695))))) ^ 1.8059497) - (abs(X1) ^ (abs((X1 - (((((X1 * (sin(((0.18815963 + 12.454991) - (X1 * log(abs((1.5119902 * ((sin((sin(((sin(((X1 + 22.088232) - (X1 * log(abs(sin(exp(12.773282))))))) + 1.997206) - (X1 * 2.1437128))) + -0.71884906)) + (X1 + 1.1066817)) / 3.5932064))))))) + (X1 + -0.72309977))) + -0.8395455) * (sin(((X1 + -5.528117) - (X1 * sqrt(abs(5.673876))))) + (-2.7668822 + 3.416541))) - -3.8253226) * (X1 + (1.4685677 - 1.2310432))))) ^ exp((X1 * -0.55678123))))) [likelihood params: Float32[0.05]]"
23,250135,-365.16388,-95.04051,200.3249,69.79846,0.0012548714,0.0013816189,0.9765054,0.98150533,-365.16388,-291.67615,53.484,Inf,87,"((abs(sin(exp((abs(X1) ^ (abs(sin(exp((1.110529 / 0.6149277)))) ^ 0.31966695))))) ^ 1.8059497) - (abs(X1) ^ (abs((X1 - (((((sin(((sin(((X1 + -20.6537) - (X1 * sqrt(abs(14.577116))))) + (-2.7797458 + 3.4033577)) - sqrt(abs(sin(((sin(((81.67296 + -6.1961145) - (X1 * sqrt(abs(1.1720647))))) + (-2.3087025 + 3.8739326)) + (X1 + (X1 - -138.87717)))))))) + (1.483968 + 1.4413809)) + -0.09353291) * (sin(((6.528448 + -7.0036483) - (X1 * sqrt(abs(0.129949))))) + (-2.5592656 + 3.6241493))) - -1.8706715) * (X1 + (1.4550143 - 1.24462))))) ^ exp((X1 * -0.28905088))))) [likelihood params: Float32[0.05]]"
24,267261,-365.48215,-86.17678,200.3249,78.98046,0.0012469147,0.0013746432,0.9766544,0.9815987,-365.48215,-291.90216,58.4,Inf,87,"((abs(sin(exp((abs(X1) ^ (abs(sin(exp((1.110529 / 0.6149277)))) ^ 0.31966695))))) ^ 1.8059497) - (abs(X1) ^ (abs((X1 - (((((sin(((sin(((X1 + -20.88816) - (X1 * sqrt(abs(13.904026))))) + (-2.7701778 + 3.4123046)) - sqrt(abs(sin(((sin(((81.26731 + -6.601553) - (X1 * sqrt(abs(0.3337021))))) + (-2.2291944 + 3.9534383)) + (X1 + (X1 - -138.95668)))))))) + (1.7563517 + 1.7140226)) + 0.17954214) * (sin(((6.4909763 + -7.041119) - (X1 * sqrt(abs(0.0940388))))) + (-2.5684605 + 3.614941))) - -1.630689) * (X1 + (1.4542093 - 1.2454352))))) ^ exp((X1 * -0.22215122))))) [likelihood params: Float32[0.05]]"
25,284946,-365.53116,-81.108894,200.3249,84.09736,0.0012456898,0.001372807,0.9766773,0.9816233,-365.53116,-291.96164,60.282,Inf,87,"((abs(sin(exp((abs(X1) ^ (abs(sin(exp((1.110529 / 0.6149277)))) ^ 0.31966695))))) ^ 1.8059497) - (abs(X1) ^ (abs((X1 - (((((sin(((sin(((X1 + 10.465326) - (X1 * sqrt(abs(13.778256))))) + (-2.7591033 + 3.4233603)) - sqrt(abs(sin(((sin(((80.93595 + -6.932892) - (X1 * sqrt(abs(0.049583927))))) + (-2.2039144 + 3.9787173)) + (X1 + (X1 - -138.98195)))))))) + (1.8338933 + 1.7915622)) + 0.25708067) * (sin(((6.483166 + -7.0489287) - (X1 * sqrt(abs(0.089144945))))) + (-2.5713508 + 3.6120508))) - -1.5707169) * (X1 + (1.4537765 - 1.2458667))))) ^ exp((X1 * -0.19716787))))) [likelihood params: Float32[0.05]]"
26,303988,-365.5326,-89.014565,200.3249,76.19312,0.0012456533,0.0013715455,0.976678,0.98164016,-365.5326,-292.0025,61.784,Inf,87,"((abs(sin(exp((abs(X1) ^ (abs(sin(exp((1.110529 / 0.6149277)))) ^ 0.31966695))))) ^ 1.8059497) - (abs(X1) ^ (abs((X1 - (((((sin(((sin(((X1 + 10.466208) - (X1 * sqrt(abs(13.779543))))) + (-2.7595165 + 3.4229472)) - sqrt(abs(sin(((sin(((80.93507 + -6.933774) - (X1 * sqrt(abs(0.049581524))))) + (-2.2035964 + 3.9790354)) + (X1 + (X1 - -138.98227)))))))) + (1.8338983 + 1.7915672)) + 0.25708562) * (sin(((6.483177 + -7.048918) - (X1 * sqrt(abs(0.08913828))))) + (-2.571347 + 3.6120546))) - -1.5706577) * (X1 + (1.4537774 - 1.2458657))))) ^ exp((X1 * -0.19714573))))) [likelihood params: Float32[0.05]]"
27,322824,-365.5326,-89.014565,200.3249,76.19312,0.0012456533,0.0013715455,0.976678,0.98164016,-365.5326,-292.0025,63.4,Inf,87,"((abs(sin(exp((abs(X1) ^ (abs(sin(exp((1.110529 / 0.6149277)))) ^ 0.31966695))))) ^ 1.8059497) - (abs(X1) ^ (abs((X1 - (((((sin(((sin(((X1 + 10.466208) - (X1 * sqrt(abs(13.779543))))) + (-2.7595165 + 3.4229472)) - sqrt(abs(sin(((sin(((80.93507 + -6.933774) - (X1 * sqrt(abs(0.049581524))))) + (-2.2035964 + 3.9790354)) + (X1 + (X1 - -138.98227)))))))) + (1.8338983 + 1.7915672)) + 0.25708562) * (sin(((6.483177 + -7.048918) - (X1 * sqrt(abs(0.08913828))))) + (-2.571347 + 3.6120546))) - -1.5706577) * (X1 + (1.4537774 - 1.2458657))))) ^ exp((X1 * -0.19714573))))) [likelihood params: Float32[0.05]]"
28,343360,-365.5326,-89.014565,200.3249,76.19312,0.0012456533,0.0013715455,0.976678,0.98164016,-365.5326,-292.0025,67.418,Inf,87,"((abs(sin(exp((abs(X1) ^ (abs(sin(exp((1.110529 / 0.6149277)))) ^ 0.31966695))))) ^ 1.8059497) - (abs(X1) ^ (abs((X1 - (((((sin(((sin(((X1 + 10.466208) - (X1 * sqrt(abs(13.779543))))) + (-2.7595165 + 3.4229472)) - sqrt(abs(sin(((sin(((80.93507 + -6.933774) - (X1 * sqrt(abs(0.049581524))))) + (-2.2035964 + 3.9790354)) + (X1 + (X1 - -138.98227)))))))) + (1.8338983 + 1.7915672)) + 0.25708562) * (sin(((6.483177 + -7.048918) - (X1 * sqrt(abs(0.08913828))))) + (-2.571347 + 3.6120546))) - -1.5706577) * (X1 + (1.4537774 - 1.2458657))))) ^ exp((X1 * -0.19714573))))) [likelihood params: Float32[0.05]]"
29,363358,-367.1364,-64.611885,215.328,87.196526,0.0012055578,0.0014506681,0.9774287,0.980581,-367.1364,-289.43893,68.064,Inf,98,"(((((sin(sin(sin(87.88028))) + 0.460564) * (sin((((sin(((X1 + 1.8266956) - (X1 * log(abs(((1.3987503 * 0.094015695) * -1.2655231)))))) + (X1 + (((sin(sin(sin(sin(sin(((83.59047 + -4.278532) - (X1 * -4.1145115))))))) + -0.4821866) * (sin(((81.56099 + 12.730608) - X1)) + (X1 + -0.7224077))) + 0.70565516))) + 14.756196) - X1)) + (X1 + -1.5069664))) + 0.29554707) * (sin(((X1 + -3.2150946) - sqrt(abs((((sin((X1 + (2.355336 + 0.5598882))) * (1.6729058 + 0.5772571)) + X1) + exp((X1 - (19.960999 * (25.186813 + X1))))))))) + ((X1 * exp(-109.28456)) + 0.97220993))) - -1.7458396) [likelihood params: Float32[0.05]]"
30,384186,-367.1364,-64.611885,215.328,87.196526,0.0012055578,0.0014506681,0.9774287,0.980581,-367.1364,-289.43893,69.346,Inf,98,"(((((sin(sin(sin(87.88028))) + 0.460564) * (sin((((sin(((X1 + 1.8266956) - (X1 * log(abs(((1.3987503 * 0.094015695) * -1.2655231)))))) + (X1 + (((sin(sin(sin(sin(sin(((83.59047 + -4.278532) - (X1 * -4.1145115))))))) + -0.4821866) * (sin(((81.56099 + 12.730608) - X1)) + (X1 + -0.7224077))) + 0.70565516))) + 14.756196) - X1)) + (X1 + -1.5069664))) + 0.29554707) * (sin(((X1 + -3.2150946) - sqrt(abs((((sin((X1 + (2.355336 + 0.5598882))) * (1.6729058 + 0.5772571)) + X1) + exp((X1 - (19.960999 * (25.186813 + X1))))))))) + ((X1 * exp(-109.28456)) + 0.97220993))) - -1.7458396) [likelihood params: Float32[0.05]]"
31,406658,-367.26105,-58.716476,219.72246,88.82211,0.0012024427,0.0014180118,0.977487,0.9810182,-367.26105,-290.497,71.352,Inf,100,"(((((sin(sin(sin(87.88837))) + 0.46854675) * (sin((((sin(((X1 + 2.2101421) - (X1 * log(abs(((1.5467502 * 0.10398677) * -1.3998021)))))) + (X1 + (((sin(sin(sin(sin(sin(((83.55889 + -4.309604) - (X1 * -4.071315))))))) + -1.008185) * (sin(((81.05834 + 12.227955) - X1)) + (((-2.162078 * -0.14522225) * 1.9562099) + -0.3823097))) + 0.55356085))) + 14.604099) - X1)) + (X1 + -1.4957359))) + 0.29951638) * (sin(((X1 + -3.2461824) - sqrt(abs((((sin((X1 + (2.3507707 + 0.55532587))) * (1.6179734 + 0.52207005)) + X1) + exp((X1 - (19.958776 * 1.5969864)))))))) + ((X1 * exp(-109.28456)) + 0.9625589))) - -1.7552218) [likelihood params: Float32[0.05]]"
32,428522,-367.2611,-59.225914,219.72246,88.31274,0.0012024407,0.0014179429,0.9774871,0.9810191,-367.2611,-290.49924,73.114,Inf,100,"(((((sin(sin(sin(87.88837))) + 0.46854788) * (sin((((sin(((X1 + 2.210141) - (X1 * log(abs(((1.5467455 * 0.10398646) * -1.3997979)))))) + (X1 + (((sin(sin(sin(sin(sin(((83.55889 + -4.3096037) - (X1 * -4.0712957))))))) + -1.0081867) * (sin(((81.058334 + 12.227945) - X1)) + (((-2.1620715 * -0.14522181) * 1.9562042) + -0.38231152))) + 0.5535622))) + 14.6041) - X1)) + (X1 + -1.4957365))) + 0.29951614) * (sin(((X1 + -3.246184) - sqrt(abs((((sin((X1 + (2.3507712 + 0.5553264))) * (1.6179606 + 0.5220571)) + X1) + exp((X1 - (19.958776 * 1.5969862)))))))) + ((X1 * exp(-109.28456)) + 0.96255976))) - -1.755222) [likelihood params: Float32[0.05]]"
33,450707,-369.04767,14.083206,217.52524,165.60564,0.0011577765,0.0015905817,0.9783233,0.9787081,-369.04767,-284.90573,73.33,Inf,99,"((sin(3.1133654) + -1.0287651) * (sin(((sin(((X1 + -24.776564) - (X1 * sqrt(abs(5.535793))))) + (-0.12954631 + 6.0538774)) - (sqrt(abs(sqrt(abs((-0.0002565474 * ((X1 + -3.1610613) - ((sin(((X1 + 29.098639) - ((83.22377 + -4.6418242) * X1))) + (((((-208.41408 * X1) * sin(6.222957)) + -0.6661519) + -5.932549) + 2.4496107)) * log(abs(-0.19071724))))))))) * ((sin(sin((exp((sin(((X1 + -4.035561) - -2.262919)) * -1.7454869)) - (sqrt(abs(exp(2.9493208))) + X1)))) + 0.05385873) * (((X1 + -4.956265) - -2.732866) + (sin((1.4743901 * (sin(X1) + (log(abs(log(abs(1.8800745e-5)))) + 18.714983)))) - (X1 * log(abs(-4.2212677))))))))) + -1.1173493)) [likelihood params: Float32[0.05]]"
34,472461,-369.08893,-2.3764343,217.52524,149.18726,0.001156745,0.0015966701,0.9783426,0.9786266,-369.08893,-284.70847,74.754,Inf,99,"((sin(3.1211712) + -1.0365704) * (sin(((sin(((X1 + -24.82228) - (X1 * sqrt(abs(5.5387187))))) + (-0.107070856 + 6.076344)) - (sqrt(abs(sqrt(abs((-0.0002831837 * ((X1 + -3.158536) - ((sin(((X1 + 29.163454) - ((83.30633 + -4.5583982) * X1))) + (((((-205.16728 * X1) * sin(6.223895)) + -0.66444445) + -5.930842) + 2.4513164)) * log(abs(-0.16214034))))))))) * ((sin(sin((exp((sin(((X1 + -4.045869) - -2.2526112)) * -1.7527515)) - (sqrt(abs(exp(2.98219))) + X1)))) + -0.008479295) * (((X1 + -4.8912086) - -2.7979228) + (sin((1.485688 * (sin(X1) + (log(abs(log(abs(6.999105e-5)))) + 18.580132)))) - (X1 * log(abs(-3.8926272))))))))) + -1.0846566)) [likelihood params: Float32[0.05]]"
35,494781,-369.08893,-7.459503,217.52524,144.10419,0.0011567448,0.0015966693,0.9783426,0.9786266,-369.08893,-284.7085,76.166,Inf,99,"((sin(3.1211712) + -1.0365704) * (sin(((sin(((X1 + -24.82228) - (X1 * sqrt(abs(5.5387187))))) + (-0.107070856 + 6.076344)) - (sqrt(abs(sqrt(abs((-0.0002831837 * ((X1 + -3.158536) - ((sin(((X1 + 29.163454) - ((83.30633 + -4.558398) * X1))) + (((((-205.16728 * X1) * sin(6.223895)) + -0.66444445) + -5.930842) + 2.4513164)) * log(abs(-0.16214032))))))))) * ((sin(sin((exp((sin(((X1 + -4.045869) - -2.2526112)) * -1.7527515)) - (sqrt(abs(exp(2.98219))) + X1)))) + -0.008479298) * (((X1 + -4.8912086) - -2.7979228) + (sin((1.485688 * (sin(X1) + (log(abs(log(abs(6.9991074e-5)))) + 18.580132)))) - (X1 * log(abs(-3.8926272))))))))) + -1.0846566)) [likelihood params: Float32[0.05]]"
