-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10380,11.342987,3.4028235e38,0.010667544,0.011099655,0.8002748,0.85141736,11.342987,23.188202,6.348,Inf,17,"((sqrt(abs((X1 * (18.326374 + 20.055204)))) / (0.84205085 - (log(abs(X1)) + (-2.6148522 * X1)))) * 1.1212528) [likelihood params: Float32[]]"
2,19193,11.342987,3.4028235e38,0.010667544,0.011099655,0.8002748,0.85141736,11.342987,23.188202,6.286,Inf,17,"((sqrt(abs((X1 * (18.326374 + 20.055204)))) / (0.84205085 - (log(abs(X1)) + (-2.6148522 * X1)))) * 1.1212528) [likelihood params: Float32[]]"
3,27250,11.342987,3.4028235e38,0.010667544,0.011099655,0.8002748,0.85141736,11.342987,23.188202,6.062,Inf,17,"((sqrt(abs((X1 * (18.326374 + 20.055204)))) / (0.84205085 - (log(abs(X1)) + (-2.6148522 * X1)))) * 1.1212528) [likelihood params: Float32[]]"
4,35275,11.342987,3.4028235e38,0.010667544,0.011099655,0.8002748,0.85141736,11.342987,23.188202,5.736,Inf,17,"((sqrt(abs((X1 * (18.326374 + 20.055204)))) / (0.84205085 - (log(abs(X1)) + (-2.6148522 * X1)))) * 1.1212528) [likelihood params: Float32[]]"
5,43369,11.342987,3.4028235e38,0.010667544,0.011099655,0.8002748,0.85141736,11.342987,23.188202,5.582,Inf,17,"((sqrt(abs((X1 * (18.326374 + 20.055204)))) / (0.84205085 - (log(abs(X1)) + (-2.6148522 * X1)))) * 1.1212528) [likelihood params: Float32[]]"
6,51291,-94.79846,3.4028235e38,0.0080140075,0.008252297,0.84995615,0.8895328,-94.79846,-69.06619,6.186,Inf,17,"((sqrt(abs((X1 * (2.9650738 + 4.693923)))) / (-0.020674074 - (log(abs(X1)) + (-1.8165122 * X1)))) + 0.47774422) [likelihood params: Float32[]]"
7,58640,-104.90311,3.4028235e38,0.0077613913,0.008012629,0.8546858,0.892741,-104.90311,-76.83142,6.844,Inf,17,"((sqrt(abs((X1 * (1.1228482 + 2.8517008)))) / (-0.22852609 - (log(abs(X1)) + (-1.6199474 * X1)))) + 0.59912837) [likelihood params: Float32[]]"
8,66128,-105.68448,3.4028235e38,0.0077418573,0.008042557,0.8550515,0.8923404,-105.68448,-75.861755,6.944,Inf,17,"((sqrt(abs((X1 * (1.0417593 + 2.0873902)))) / (-0.29109025 - (log(abs(X1)) + (-1.5610157 * X1)))) + 0.64340484) [likelihood params: Float32[]]"
9,73818,-105.68448,3.4028235e38,0.0077418573,0.008042557,0.8550515,0.8923404,-105.68448,-75.861755,7.904,Inf,17,"((sqrt(abs((X1 * (1.0417593 + 2.0873902)))) / (-0.29109025 - (log(abs(X1)) + (-1.5610157 * X1)))) + 0.64340484) [likelihood params: Float32[]]"
10,82112,-105.68448,3.4028235e38,0.0077418573,0.008042557,0.8550515,0.8923404,-105.68448,-75.861755,9.284,Inf,17,"((sqrt(abs((X1 * (1.0417593 + 2.0873902)))) / (-0.29109025 - (log(abs(X1)) + (-1.5610157 * X1)))) + 0.64340484) [likelihood params: Float32[]]"
