-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10362,1181.3547,1200.7034,9.656628,9.692014,0.03991784,0.04332496,0.25263023,0.42004174,1181.3547,1067.288,5.974,Inf,6,"(sqrt(abs((X1 * 7.605369))) - X1) [likelihood params: Float32[0.05]]"
2,18970,1075.0668,1103.5863,14.334076,14.185427,0.03726064,0.045885984,0.3023802,0.38575923,1075.0668,1150.2653,5.534,Inf,8,"(sqrt(abs((log(abs(0.77499974)) + sin(X1)))) + 1.1086022) [likelihood params: Float32[0.05]]"
3,26912,1075.0668,1103.5863,14.334076,14.185427,0.03726064,0.045885984,0.3023802,0.38575923,1075.0668,1150.2653,5.612,Inf,8,"(sqrt(abs((log(abs(0.77499974)) + sin(X1)))) + 1.1086022) [likelihood params: Float32[0.05]]"
4,34810,1075.0668,1103.5863,14.334076,14.185427,0.03726064,0.045885984,0.3023802,0.38575923,1075.0668,1150.2653,5.504,Inf,8,"(sqrt(abs((log(abs(0.77499974)) + sin(X1)))) + 1.1086022) [likelihood params: Float32[0.05]]"
5,42654,896.6028,920.60364,16.125835,7.8750124,0.032799043,0.041423503,0.38591337,0.44549507,896.6028,1005.6809,5.872,Inf,9,"(sqrt(abs((-0.08509552 + sin(X1)))) + exp(sin(0.008934269))) [likelihood params: Float32[0.05]]"
6,49753,886.7754,907.02997,11.266066,8.988546,0.032553356,0.041833293,0.39051324,0.44000953,886.7754,1018.958,6.62,Inf,7,"(sqrt(abs((2.9209982e-6 + sin(X1)))) + 0.95913357) [likelihood params: Float32[0.05]]"
7,56796,886.5575,906.8123,11.266066,8.988775,0.03254791,0.041823663,0.39061522,0.44013846,886.5575,1018.6461,6.924,Inf,7,"(sqrt(abs((1.0203726e-10 + sin(X1)))) + 0.95913696) [likelihood params: Float32[0.05]]"
8,63745,886.5571,906.81195,11.266066,8.988749,0.0325479,0.041823644,0.39061546,0.4401387,886.5571,1018.6454,7.094,Inf,7,"(sqrt(abs((3.75572e-11 + sin(X1)))) + 0.95913696) [likelihood params: Float32[0.05]]"
9,70621,886.5564,906.81116,11.266066,8.988683,0.03254788,0.041823614,0.39061576,0.4401391,886.5564,1018.6444,8.786,Inf,7,"(sqrt(abs((-1.5607203e-12 + sin(X1)))) + 0.95913696) [likelihood params: Float32[0.05]]"
10,77137,886.5564,906.81116,11.266066,8.988683,0.03254788,0.041823614,0.39061576,0.4401391,886.5564,1018.6444,9.798,Inf,7,"(sqrt(abs((-1.5607203e-12 + sin(X1)))) + 0.95913696) [likelihood params: Float32[0.05]]"
11,83553,-112.33554,-64.93898,33.271065,14.125494,0.0075755804,0.008650799,0.85816467,0.8841983,-112.33554,-56.154724,11.086,Inf,16,"(abs(1.9806039) ^ sin(exp((((sqrt(abs(1.0245384)) + -0.85463405) - sqrt(abs((X1 + sin(X1))))) + 1.6056529)))) [likelihood params: Float32[0.05]]"
12,89959,-112.33554,-64.93898,33.271065,14.125494,0.0075755804,0.008650799,0.85816467,0.8841983,-112.33554,-56.154724,13.718,Inf,16,"(abs(1.9806039) ^ sin(exp((((sqrt(abs(1.0245384)) + -0.85463405) - sqrt(abs((X1 + sin(X1))))) + 1.6056529)))) [likelihood params: Float32[0.05]]"
13,95893,-112.3356,-64.91192,33.271065,14.152616,0.0075755785,0.0086507,0.8581647,0.8841997,-112.3356,-56.15793,16.544,Inf,16,"(abs(1.9805886) ^ sin(exp((((sqrt(abs(0.7482254)) + -0.7810155) - sqrt(abs((X1 + sin(X1))))) + 1.6792713)))) [likelihood params: Float32[0.05]]"
14,101720,-112.3356,-64.91192,33.271065,14.152616,0.0075755785,0.0086507,0.8581647,0.8841997,-112.3356,-56.15793,18.62,Inf,16,"(abs(1.9805886) ^ sin(exp((((sqrt(abs(0.7482254)) + -0.7810155) - sqrt(abs((X1 + sin(X1))))) + 1.6792713)))) [likelihood params: Float32[0.05]]"
15,107228,-112.3356,-64.91192,33.271065,14.152616,0.0075755785,0.0086507,0.8581647,0.8841997,-112.3356,-56.15793,22.472,Inf,16,"(abs(1.9805886) ^ sin(exp((((sqrt(abs(0.7482254)) + -0.7810155) - sqrt(abs((X1 + sin(X1))))) + 1.6792713)))) [likelihood params: Float32[0.05]]"
16,113303,-112.3356,-64.91192,33.271065,14.152616,0.0075755785,0.0086507,0.8581647,0.8841997,-112.3356,-56.15793,25.436,Inf,16,"(abs(1.9805886) ^ sin(exp((((sqrt(abs(0.7482254)) + -0.7810155) - sqrt(abs((X1 + sin(X1))))) + 1.6792713)))) [likelihood params: Float32[0.05]]"
17,119036,-112.3356,-64.91192,33.271065,14.152616,0.0075755785,0.0086507,0.8581647,0.8841997,-112.3356,-56.15793,29.55,Inf,16,"(abs(1.9805886) ^ sin(exp((((sqrt(abs(0.7482254)) + -0.7810155) - sqrt(abs((X1 + sin(X1))))) + 1.6792713)))) [likelihood params: Float32[0.05]]"
18,125178,-112.3356,-64.91192,33.271065,14.152616,0.0075755785,0.0086507,0.8581647,0.8841997,-112.3356,-56.15793,32.78,Inf,16,"(abs(1.9805886) ^ sin(exp((((sqrt(abs(0.7482254)) + -0.7810155) - sqrt(abs((X1 + sin(X1))))) + 1.6792713)))) [likelihood params: Float32[0.05]]"
19,131280,-112.3356,-64.91192,33.271065,14.152616,0.0075755785,0.0086507,0.8581647,0.8841997,-112.3356,-56.15793,35.15,Inf,16,"(abs(1.9805886) ^ sin(exp((((sqrt(abs(0.7482254)) + -0.7810155) - sqrt(abs((X1 + sin(X1))))) + 1.6792713)))) [likelihood params: Float32[0.05]]"
20,137162,-112.3356,-64.91192,33.271065,14.152616,0.0075755785,0.0086507,0.8581647,0.8841997,-112.3356,-56.15793,37.31,Inf,16,"(abs(1.9805886) ^ sin(exp((((sqrt(abs(0.7482254)) + -0.7810155) - sqrt(abs((X1 + sin(X1))))) + 1.6792713)))) [likelihood params: Float32[0.05]]"
21,142902,-112.3356,-64.91192,33.271065,14.152616,0.0075755785,0.0086507,0.8581647,0.8841997,-112.3356,-56.15793,39.708,Inf,16,"(abs(1.9805886) ^ sin(exp((((sqrt(abs(0.7482254)) + -0.7810155) - sqrt(abs((X1 + sin(X1))))) + 1.6792713)))) [likelihood params: Float32[0.05]]"
22,149073,-112.3356,-64.91192,33.271065,14.152616,0.0075755785,0.0086507,0.8581647,0.8841997,-112.3356,-56.15793,40.116,Inf,16,"(abs(1.9805886) ^ sin(exp((((sqrt(abs(0.7482254)) + -0.7810155) - sqrt(abs((X1 + sin(X1))))) + 1.6792713)))) [likelihood params: Float32[0.05]]"
23,154954,-112.3356,-64.91192,33.271065,14.152616,0.0075755785,0.0086507,0.8581647,0.8841997,-112.3356,-56.15793,41.862,Inf,16,"(abs(1.9805886) ^ sin(exp((((sqrt(abs(0.7482254)) + -0.7810155) - sqrt(abs((X1 + sin(X1))))) + 1.6792713)))) [likelihood params: Float32[0.05]]"
24,160873,-125.85831,-66.53932,41.74727,17.571712,0.007237511,0.008105794,0.8644942,0.8914939,-125.85831,-73.81287,45.078,Inf,19,"(abs(1.9934143) ^ sin(exp((((sqrt(abs(0.6957827)) + -0.7941559) - sqrt(abs((X1 + (log(abs(0.8922009)) + sin(X1)))))) + 1.6660501)))) [likelihood params: Float32[0.05]]"
25,166238,-125.85831,-66.53932,41.74727,17.571712,0.007237511,0.008105794,0.8644942,0.8914939,-125.85831,-73.81287,48.346,Inf,19,"(abs(1.9934143) ^ sin(exp((((sqrt(abs(0.6957827)) + -0.7941559) - sqrt(abs((X1 + (log(abs(0.8922009)) + sin(X1)))))) + 1.6660501)))) [likelihood params: Float32[0.05]]"
26,172156,-125.85831,-66.53932,41.74727,17.571712,0.007237511,0.008105794,0.8644942,0.8914939,-125.85831,-73.81287,48.562,Inf,19,"(abs(1.9934143) ^ sin(exp((((sqrt(abs(0.6957827)) + -0.7941559) - sqrt(abs((X1 + (log(abs(0.8922009)) + sin(X1)))))) + 1.6660501)))) [likelihood params: Float32[0.05]]"
