-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10244,886.5322,916.88367,0.03254728,0.041824304,0.39062703,0.44012988,886.5322,1018.66675,5.946,Inf,13,"(0.9598941 + ((sqrt(abs(sin(X1))) + (sqrt(abs(X1)) * sqrt(abs(X1)))) - X1)) [likelihood params: Float32[]]"
2,19033,886.5322,916.88367,0.03254728,0.041824304,0.39062703,0.44012988,886.5322,1018.66675,5.816,Inf,13,"(0.9598941 + ((sqrt(abs(sin(X1))) + (sqrt(abs(X1)) * sqrt(abs(X1)))) - X1)) [likelihood params: Float32[]]"
3,27571,886.5322,916.88367,0.03254728,0.041824304,0.39062703,0.44012988,886.5322,1018.66675,5.73,Inf,13,"(0.9598941 + ((sqrt(abs(sin(X1))) + (sqrt(abs(X1)) * sqrt(abs(X1)))) - X1)) [likelihood params: Float32[]]"
4,34829,886.5322,916.88367,0.03254728,0.041824304,0.39062703,0.44012988,886.5322,1018.66675,5.334,Inf,13,"(0.9598941 + ((sqrt(abs(sin(X1))) + (sqrt(abs(X1)) * sqrt(abs(X1)))) - X1)) [likelihood params: Float32[]]"
5,41791,886.5322,916.88367,0.03254728,0.041824304,0.39062703,0.44012988,886.5322,1018.66675,4.928,Inf,13,"(0.9598941 + ((sqrt(abs(sin(X1))) + (sqrt(abs(X1)) * sqrt(abs(X1)))) - X1)) [likelihood params: Float32[]]"
6,48302,886.5322,916.88367,0.03254728,0.041824304,0.39062703,0.44012988,886.5322,1018.66675,5.282,Inf,13,"(0.9598941 + ((sqrt(abs(sin(X1))) + (sqrt(abs(X1)) * sqrt(abs(X1)))) - X1)) [likelihood params: Float32[]]"
7,54800,886.5322,916.88367,0.03254728,0.041824304,0.39062703,0.44012988,886.5322,1018.66675,5.426,6.805647e35,13,"(0.9598941 + ((sqrt(abs(sin(X1))) + (sqrt(abs(X1)) * sqrt(abs(X1)))) - X1)) [likelihood params: Float32[]]"
8,60375,886.5322,916.88367,0.03254728,0.041824304,0.39062703,0.44012988,886.5322,1018.66675,5.272,Inf,13,"(0.9598941 + ((sqrt(abs(sin(X1))) + (sqrt(abs(X1)) * sqrt(abs(X1)))) - X1)) [likelihood params: Float32[]]"
9,65792,886.5322,916.88367,0.03254728,0.041824304,0.39062703,0.44012988,886.5322,1018.66675,5.168,Inf,13,"(0.9598941 + ((sqrt(abs(sin(X1))) + (sqrt(abs(X1)) * sqrt(abs(X1)))) - X1)) [likelihood params: Float32[]]"
10,71164,886.5322,916.88367,0.03254728,0.041824304,0.39062703,0.44012988,886.5322,1018.66675,5.244,Inf,13,"(0.9598941 + ((sqrt(abs(sin(X1))) + (sqrt(abs(X1)) * sqrt(abs(X1)))) - X1)) [likelihood params: Float32[]]"
11,76355,886.5322,916.88367,0.03254728,0.041824304,0.39062703,0.44012988,886.5322,1018.66675,5.698,Inf,13,"(0.9598941 + ((sqrt(abs(sin(X1))) + (sqrt(abs(X1)) * sqrt(abs(X1)))) - X1)) [likelihood params: Float32[]]"
12,80982,886.5322,916.88367,0.03254728,0.041824304,0.39062703,0.44012988,886.5322,1018.66675,5.846,Inf,13,"(0.9598941 + ((sqrt(abs(sin(X1))) + (sqrt(abs(X1)) * sqrt(abs(X1)))) - X1)) [likelihood params: Float32[]]"
13,85898,886.5322,916.88367,0.03254728,0.041824304,0.39062703,0.44012988,886.5322,1018.66675,6.524,Inf,13,"(0.9598941 + ((sqrt(abs(sin(X1))) + (sqrt(abs(X1)) * sqrt(abs(X1)))) - X1)) [likelihood params: Float32[]]"
14,90694,842.1841,879.86835,0.031438574,0.041930884,0.41138494,0.43870318,842.1841,1022.12,7.06,Inf,15,"((1.3655636 + ((sqrt(abs(sin(X1))) + (sqrt(abs(X1)) * sqrt(abs(X1)))) - X1)) * 0.8165737) [likelihood params: Float32[]]"
15,95654,586.74524,633.4647,0.025052601,0.03216766,0.5309476,0.569396,586.74524,705.7915,7.308,Inf,14,"(0.7577631 + ((sqrt(abs(sin((1.734294 + 1.4070468)))) + (sqrt(abs(X1)) * 2.1820695)) - X1)) [likelihood params: Float32[]]"
16,100702,421.65396,452.0402,0.020925319,0.025250936,0.60822153,0.6619849,421.65396,481.68967,7.628,3826.6262,11,"(0.17892142 + ((sqrt(abs(-0.12228798)) + (sqrt(abs(X1)) * 2.3607602)) - X1)) [likelihood params: Float32[]]"
17,106054,127.65201,187.90176,0.01357527,0.011777191,0.7458343,0.8423477,127.65201,45.14038,8.65,6.805647e35,22,"(-0.26272354 + ((sqrt(abs(sin(((sqrt(abs(sin(X1))) + (sqrt(abs(X1)) * sqrt(abs(2.6576607)))) + 2.0561836)))) + (sqrt(abs(X1)) * 2.2679813)) - X1)) [likelihood params: Float32[]]"
18,111525,-91.1116,-16.28947,0.00810618,0.008555407,0.8482304,0.8854753,-91.1116,-59.245422,10.376,Inf,29,"sqrt(abs(exp(((0.6506522 + ((sqrt(abs(sin(X1))) + (sqrt(abs(X1)) * sqrt(abs(-0.056199677)))) - sqrt(abs(sin(((sqrt(abs(sin(X1))) + (sqrt(abs(X1)) * sqrt(abs(0.82444084)))) + 1.4307091)))))) * 0.9848908)))) [likelihood params: Float32[]]"
19,117034,-126.381165,-45.5322,0.007224439,0.008117054,0.864739,0.8913432,-126.381165,-73.44809,12.154,Inf,29,"sqrt(abs(exp(((0.57892996 + ((sqrt(abs(sin(X1))) + (sqrt(abs(X1)) * sqrt(abs(-0.016545134)))) - sqrt(abs(sin(((sqrt(abs(sin(X1))) + (sqrt(abs(X1)) * sqrt(abs(0.43445265)))) + 1.6705683)))))) * 1.1111085)))) [likelihood params: Float32[]]"
20,122268,-126.381165,-45.5322,0.007224439,0.008117054,0.864739,0.8913432,-126.381165,-73.44809,13.996,Inf,29,"sqrt(abs(exp(((0.57892996 + ((sqrt(abs(sin(X1))) + (sqrt(abs(X1)) * sqrt(abs(-0.016545134)))) - sqrt(abs(sin(((sqrt(abs(sin(X1))) + (sqrt(abs(X1)) * sqrt(abs(0.43445265)))) + 1.6705683)))))) * 1.1111085)))) [likelihood params: Float32[]]"
21,127527,-126.381165,-45.5322,0.007224439,0.008117054,0.864739,0.8913432,-126.381165,-73.44809,16.76,Inf,29,"sqrt(abs(exp(((0.57892996 + ((sqrt(abs(sin(X1))) + (sqrt(abs(X1)) * sqrt(abs(-0.016545134)))) - sqrt(abs(sin(((sqrt(abs(sin(X1))) + (sqrt(abs(X1)) * sqrt(abs(0.43445265)))) + 1.6705683)))))) * 1.1111085)))) [likelihood params: Float32[]]"
22,133035,-130.4809,-5.893999,0.0071219467,0.00850521,0.8666579,0.8861472,-130.4809,-60.871796,20.516,6.805647e35,51,"((2.1750531 + ((sqrt(abs(sin(X1))) + (sqrt(abs(-0.6658199)) * sqrt(abs(X1)))) - (sqrt(abs(sin(X1))) + (sqrt(abs(X1)) * sqrt(abs(0.66935164)))))) * sqrt(abs(exp(((-0.7965854 + ((sqrt(abs(sin(X1))) + (sqrt(abs(X1)) * sqrt(abs(-0.010860943)))) - sqrt(abs(sin(((sqrt(abs(sin(X1))) + (sqrt(abs(X1)) * sqrt(abs(0.40287653)))) + 1.6856513)))))) * 1.119598))))) [likelihood params: Float32[]]"
23,138994,-130.48163,-5.92712,0.0071219285,0.008508007,0.8666583,0.88610977,-130.48163,-60.78119,22.442,Inf,51,"((2.1750467 + ((sqrt(abs(sin(X1))) + (sqrt(abs(-0.6657997)) * sqrt(abs(X1)))) - (sqrt(abs(sin(X1))) + (sqrt(abs(X1)) * sqrt(abs(0.66937184)))))) * sqrt(abs(exp(((-0.79659075 + ((sqrt(abs(sin(X1))) + (sqrt(abs(X1)) * sqrt(abs(-0.01085875)))) - sqrt(abs(sin(((sqrt(abs(sin(X1))) + (sqrt(abs(X1)) * sqrt(abs(0.40283853)))) + 1.6856021)))))) * 1.1195973))))) [likelihood params: Float32[]]"
24,144799,-132.05197,-48.044044,0.0070826695,0.00870664,0.8673933,0.8834508,-132.05197,-54.34546,25.666,Inf,29,"((sqrt(abs(sin(((sqrt(abs(5.47359)) + (sqrt(abs(X1)) * sqrt(abs(1.8954095)))) + X1)))) + ((-0.5243448 + ((sqrt(abs(sin(2.8861148))) + (sqrt(abs(X1)) * 2.3707674)) - X1)) * 2.1369407)) / 1.9135673) [likelihood params: Float32[]]"
25,150401,-170.09575,-72.896484,0.006131575,0.008650782,0.8852004,0.88419855,-170.09575,-56.155304,28.158,Inf,32,"(abs((sqrt(abs(sin(((2.3171384 + (sqrt(abs(X1)) * sqrt(abs(0.9460356)))) + 2.5978956)))) + ((-0.93988144 + ((sqrt(abs(sin((sqrt(abs(2.8104799)) + sqrt(abs(21.296406)))))) + (sqrt(abs(X1)) * 2.5623894)) - X1)) * 1.9097184))) ^ 1.0392765) [likelihood params: Float32[]]"
26,156928,-170.09575,-72.896484,0.006131575,0.008650782,0.8852004,0.88419855,-170.09575,-56.155304,30.758,Inf,32,"(abs((sqrt(abs(sin(((2.3171384 + (sqrt(abs(X1)) * sqrt(abs(0.9460356)))) + 2.5978956)))) + ((-0.93988144 + ((sqrt(abs(sin((sqrt(abs(2.8104799)) + sqrt(abs(21.296406)))))) + (sqrt(abs(X1)) * 2.5623894)) - X1)) * 1.9097184))) ^ 1.0392765) [likelihood params: Float32[]]"
