-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10269,242.4844,282.03943,0.01644608,0.018372193,0.69208497,0.75406545,242.4844,258.81845,6.018,Inf,15,"sqrt(abs(((((X1 / 0.9775969) - -3.672944) / (exp(X1) / (X1 + X1))) - -0.3535397))) [likelihood params: Float32[]]"
2,18906,242.4844,282.03943,0.01644608,0.018372193,0.69208497,0.75406545,242.4844,258.81845,5.856,Inf,15,"sqrt(abs(((((X1 / 0.9775969) - -3.672944) / (exp(X1) / (X1 + X1))) - -0.3535397))) [likelihood params: Float32[]]"
3,27892,242.4844,282.03943,0.01644608,0.018372193,0.69208497,0.75406545,242.4844,258.81845,5.3,Inf,15,"sqrt(abs(((((X1 / 0.9775969) - -3.672944) / (exp(X1) / (X1 + X1))) - -0.3535397))) [likelihood params: Float32[]]"
4,36184,242.4844,282.03943,0.01644608,0.018372193,0.69208497,0.75406545,242.4844,258.81845,5.44,Inf,15,"sqrt(abs(((((X1 / 0.9775969) - -3.672944) / (exp(X1) / (X1 + X1))) - -0.3535397))) [likelihood params: Float32[]]"
5,44347,242.4844,282.03943,0.01644608,0.018372193,0.69208497,0.75406545,242.4844,258.81845,6.192,Inf,15,"sqrt(abs(((((X1 / 0.9775969) - -3.672944) / (exp(X1) / (X1 + X1))) - -0.3535397))) [likelihood params: Float32[]]"
6,52673,57.62964,101.916306,0.01182471,0.012234977,0.7786095,0.83621967,57.62964,59.972656,6.388,Inf,14,"(((-0.46590817 + sin(X1)) * ((-7.100452 - (-4.472206 - X1)) / -1.5789813)) - -1.6152354) [likelihood params: Float32[]]"
7,60504,57.62964,101.916306,0.01182471,0.012234977,0.7786095,0.83621967,57.62964,59.972656,6.962,Inf,14,"(((-0.46590817 + sin(X1)) * ((-7.100452 - (-4.472206 - X1)) / -1.5789813)) - -1.6152354) [likelihood params: Float32[]]"
8,68580,57.629456,101.91591,0.011824706,0.01223552,0.7786096,0.8362124,57.629456,59.990234,7.89,Inf,14,"(((-0.46591115 + sin(X1)) * ((-3.9614012 - (-1.3330992 - X1)) / -1.5790756)) - -1.6152374) [likelihood params: Float32[]]"
9,75976,35.19632,89.39969,0.011263877,0.01141021,0.7891098,0.84726024,35.19632,33.250183,9.8,Inf,18,"(abs(1.2113736) ^ (abs((((-0.46229905 + sin(X1)) * ((-3.9604516 - (-1.3340478 - X1)) / -1.0308474)) - -1.8666371)) ^ 0.7670982)) [likelihood params: Float32[]]"
10,83991,5.9362183,61.55872,0.0105323745,0.010668476,0.8028055,0.85718924,5.9362183,9.218018,10.86,Inf,18,"(abs(1.2113736) ^ (abs((((-0.45201126 + sin(X1)) * ((-3.9584587 - (-1.3360611 - X1)) / -0.5085603)) - -2.6075122)) ^ 0.5104397)) [likelihood params: Float32[]]"
