-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10296,771.5984,795.0728,0.029673932,0.03247188,0.44442385,0.56532365,771.5984,715.6483,5.762,Inf,10,"(abs((X1 / (sqrt(abs((X1 * -0.26402086))) * X1))) ^ X1) [likelihood params: Float32[]]"
2,18378,771.5984,795.0728,0.029673932,0.03247188,0.44442385,0.56532365,771.5984,715.6483,5.3,Inf,10,"(abs((X1 / (sqrt(abs((X1 * -0.26402086))) * X1))) ^ X1) [likelihood params: Float32[]]"
3,26925,771.5984,795.0728,0.029673932,0.03247188,0.44442385,0.56532365,771.5984,715.6483,5.066,Inf,10,"(abs((X1 / (sqrt(abs((X1 * -0.26402086))) * X1))) ^ X1) [likelihood params: Float32[]]"
4,34809,771.59814,804.4742,0.029673925,0.032471873,0.44442397,0.5653237,771.59814,715.6481,5.506,Inf,13,"(abs((X1 / (sqrt(abs((X1 * exp((-0.9847698 + -0.34695813))))) * X1))) ^ X1) [likelihood params: Float32[]]"
5,43273,267.65347,307.17075,0.017075306,0.024125839,0.68030417,0.6770457,267.65347,445.23654,5.894,Inf,15,"(abs((exp((2.878263 * (X1 * 0.101579644))) / (sqrt(abs((1.75491 * -0.2565581))) * X1))) ^ X1) [likelihood params: Float32[]]"
6,51669,267.6534,307.17615,0.017075306,0.02412581,0.68030417,0.6770462,267.6534,445.23563,5.722,Inf,15,"(abs((exp((2.2799363 * (X1 * 0.12823896))) / (sqrt(abs((1.7549165 * -0.25656238))) * X1))) ^ X1) [likelihood params: Float32[]]"
7,60107,267.6534,307.17615,0.017075306,0.02412581,0.68030417,0.6770462,267.6534,445.23563,6.332,Inf,15,"(abs((exp((2.2799363 * (X1 * 0.12823896))) / (sqrt(abs((1.7549165 * -0.25656238))) * X1))) ^ X1) [likelihood params: Float32[]]"
8,68205,267.6533,299.48212,0.017075302,0.02412581,0.6803042,0.6770462,267.6533,445.23563,6.354,Inf,12,"(abs((exp((2.2799659 * (X1 * 0.1282373))) / (0.67100346 * X1))) ^ X1) [likelihood params: Float32[]]"
9,76266,267.6533,299.48212,0.017075302,0.02412581,0.6803042,0.6770462,267.6533,445.23563,7.202,Inf,12,"(abs((exp((2.2799659 * (X1 * 0.1282373))) / (0.67100346 * X1))) ^ X1) [likelihood params: Float32[]]"
10,84284,267.6533,299.48212,0.017075302,0.02412581,0.6803042,0.6770462,267.6533,445.23563,8.622,Inf,12,"(abs((exp((2.2799659 * (X1 * 0.1282373))) / (0.67100346 * X1))) ^ X1) [likelihood params: Float32[]]"
11,92233,267.6533,299.48212,0.017075302,0.02412581,0.6803042,0.6770462,267.6533,445.23563,11.036,Inf,12,"(abs((exp((2.2799659 * (X1 * 0.1282373))) / (0.67100346 * X1))) ^ X1) [likelihood params: Float32[]]"
12,100688,267.6533,299.48212,0.017075302,0.02412581,0.6803042,0.6770462,267.6533,445.23563,13.648,Inf,12,"(abs((exp((2.2799659 * (X1 * 0.1282373))) / (0.67100346 * X1))) ^ X1) [likelihood params: Float32[]]"
13,109374,267.6533,299.48212,0.017075302,0.02412581,0.6803042,0.6770462,267.6533,445.23563,15.02,Inf,12,"(abs((exp((2.2799659 * (X1 * 0.1282373))) / (0.67100346 * X1))) ^ X1) [likelihood params: Float32[]]"
