-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10638,406.769,457.0737,0.020553196,0.027710602,0.61518866,0.62905926,406.769,561.38293,6.122,Inf,18,"((-0.24779744 * exp(sin(0.05009832))) - (sin((X1 - 2.401782)) - exp(((-0.553595 + X1) * sqrt(abs(-0.13672167)))))) [likelihood params: Float32[]]"
2,19141,327.17282,378.50528,0.01856329,0.024751445,0.6524451,0.66867125,327.17282,465.5062,5.816,Inf,18,"((X1 * exp(sin(-0.43495387))) - (sin((X1 - 2.1232197)) - exp(((-9.338773 + X1) * sqrt(abs(-0.015454092)))))) [likelihood params: Float32[]]"
3,27547,324.8292,379.73483,0.0185047,0.024660401,0.65354204,0.6698899,324.8292,462.55637,5.454,Inf,19,"((X1 * exp(sin(-0.3543849))) - (sin((X1 - 2.116032)) - exp(((-9.854822 + log(abs(2.5350657))) * sqrt(abs(-0.017489187)))))) [likelihood params: Float32[]]"
4,35318,324.82907,382.81946,0.018504698,0.024660619,0.6535421,0.66988707,324.82907,462.5634,5.442,Inf,19,"((X1 * exp(sin(3.495963))) - (sin((X1 - 2.1160069)) - exp(((-9.342982 + log(abs(1.0252738))) * sqrt(abs(-0.016043464)))))) [likelihood params: Float32[]]"
5,43558,324.829,378.5173,0.018504694,0.024660375,0.65354216,0.6698903,324.829,462.5555,5.564,Inf,18,"((X1 * exp(sin(3.4959743))) - (sin((X1 - 2.1160302)) - exp(((-8.869722 + -0.8897984) * sqrt(abs(-0.014625004)))))) [likelihood params: Float32[]]"
6,51041,324.829,378.5173,0.018504694,0.024660375,0.65354216,0.6698903,324.829,462.5555,5.486,Inf,18,"((X1 * exp(sin(3.4959743))) - (sin((X1 - 2.1160302)) - exp(((-8.869722 + -0.8897984) * sqrt(abs(-0.014625004)))))) [likelihood params: Float32[]]"
7,59008,324.82883,378.2072,0.01850469,0.02466061,0.6535422,0.6698872,324.82883,462.56308,5.806,Inf,18,"((X1 * exp(sin(3.4959612))) - (sin((X1 - 2.1160057)) - exp(((-0.8698698 + -3.5656161) * sqrt(abs(0.07080533)))))) [likelihood params: Float32[]]"
8,66741,324.82883,378.2072,0.01850469,0.02466061,0.6535422,0.6698872,324.82883,462.56308,6.244,Inf,18,"((X1 * exp(sin(3.4959612))) - (sin((X1 - 2.1160057)) - exp(((-0.8698698 + -3.5656161) * sqrt(abs(0.07080533)))))) [likelihood params: Float32[]]"
9,73992,324.82883,378.2072,0.01850469,0.02466061,0.6535422,0.6698872,324.82883,462.56308,6.776,Inf,18,"((X1 * exp(sin(3.4959612))) - (sin((X1 - 2.1160057)) - exp(((-0.8698698 + -3.5656161) * sqrt(abs(0.07080533)))))) [likelihood params: Float32[]]"
10,81535,324.82883,378.2072,0.01850469,0.02466061,0.6535422,0.6698872,324.82883,462.56308,7.83,Inf,18,"((X1 * exp(sin(3.4959612))) - (sin((X1 - 2.1160057)) - exp(((-0.8698698 + -3.5656161) * sqrt(abs(0.07080533)))))) [likelihood params: Float32[]]"
11,89950,324.82883,378.2072,0.01850469,0.02466061,0.6535422,0.6698872,324.82883,462.56308,8.864,Inf,18,"((X1 * exp(sin(3.4959612))) - (sin((X1 - 2.1160057)) - exp(((-0.8698698 + -3.5656161) * sqrt(abs(0.07080533)))))) [likelihood params: Float32[]]"
12,98246,324.82883,378.2072,0.01850469,0.02466061,0.6535422,0.6698872,324.82883,462.56308,10.416,Inf,18,"((X1 * exp(sin(3.4959612))) - (sin((X1 - 2.1160057)) - exp(((-0.8698698 + -3.5656161) * sqrt(abs(0.07080533)))))) [likelihood params: Float32[]]"
13,107218,225.55582,280.9253,0.016022865,0.020109951,0.7000087,0.7308034,225.55582,315.1218,12.594,Inf,18,"((X1 * exp(log(1.0306405))) - (sin((X1 - 1.8270991)) * exp(((1.0114954 + X1) * sqrt(abs(-0.012144127)))))) [likelihood params: Float32[]]"
14,116064,211.89554,267.41257,0.015681358,0.020365471,0.70640266,0.7273829,211.89554,323.4006,14.19,Inf,18,"((X1 * exp(log(0.8843865))) - (sin((X1 - 2.045831)) * exp(sqrt(abs((log(abs(1.0572345)) * exp(-0.28012466))))))) [likelihood params: Float32[]]"
15,125085,-166.04353,-104.40643,0.0062328805,0.006121041,0.88330364,0.91806227,-166.04353,-138.11887,15.598,Inf,24,"(((0.9252719 * X1) * exp((sin((X1 - 4.5700765)) - exp((-91.785126 - exp(sin(-334.31958))))))) - (-0.67246795 - exp((-266.34314 * sqrt(abs(-64.13541)))))) [likelihood params: Float32[]]"
16,133824,-166.04353,-104.40643,0.0062328805,0.006121041,0.88330364,0.91806227,-166.04353,-138.11887,17.476,Inf,24,"(((0.9252719 * X1) * exp((sin((X1 - 4.5700765)) - exp((-91.785126 - exp(sin(-334.31958))))))) - (-0.67246795 - exp((-266.34314 * sqrt(abs(-64.13541)))))) [likelihood params: Float32[]]"
17,142523,-166.04353,-104.40643,0.0062328805,0.006121041,0.88330364,0.91806227,-166.04353,-138.11887,19.412,Inf,24,"(((0.9252719 * X1) * exp((sin((X1 - 4.5700765)) - exp((-91.785126 - exp(sin(-334.31958))))))) - (-0.67246795 - exp((-266.34314 * sqrt(abs(-64.13541)))))) [likelihood params: Float32[]]"
18,151254,-268.0851,-155.70433,0.0036818408,0.0039894218,0.931066,0.9465966,-268.0851,-207.18333,20.792,Inf,35,"((2.0081818 * X1) - ((X1 * sin(206.15219)) - (0.50803703 - (((1.2465944 * X1) - (sin((X1 - (-3.3640647 + -0.054313466))) - log(abs(((((-0.17703445 * X1) - -1.5791664) + 0.056776393) * sqrt(abs(0.09286205))))))) * X1)))) [likelihood params: Float32[]]"
19,159948,-269.2179,-152.07826,0.0036535216,0.0039506387,0.9315962,0.9471158,-269.2179,-208.4399,22.032,Inf,35,"((2.0133717 * X1) - ((X1 * sin(206.13797)) - (0.5010965 - (((1.3352146 * X1) - (sin((X1 - (-3.3803318 + -0.07057999))) - log(abs(((((-0.22370948 * X1) - -1.5400944) + 0.017703833) * sqrt(abs(0.09190056))))))) * X1)))) [likelihood params: Float32[]]"
20,168663,-269.5625,-155.17847,0.003644906,0.0039371233,0.9317575,0.94729674,-269.5625,-208.87779,23.974,Inf,35,"((2.0179615 * X1) - ((X1 * sin(206.12483)) - (0.49758342 - (((1.383118 * X1) - (sin((X1 - (-3.391395 + -0.081643544))) - log(abs(((((-0.24121605 * X1) - -1.520655) + -0.0017355526) * sqrt(abs(0.09106373))))))) * X1)))) [likelihood params: Float32[]]"
21,177255,-269.6356,-183.70587,0.0036430787,0.003932629,0.9317917,0.9473569,-269.6356,-209.02342,26.048,Inf,32,"((2.3713858 * X1) - (1.6040506 - (2.0995338 - (((1.4148544 * X1) - (sin((X1 - (-3.3995442 + -0.08978203))) - log(abs(((((-0.21350284 * X1) - -1.3975468) + -0.12489432) * sqrt(abs(0.038101494))))))) * X1)))) [likelihood params: Float32[]]"
22,186322,-309.54004,-212.34676,0.0026454672,0.0024668225,0.95046973,0.96697855,-309.54004,-256.51553,28.48,Inf,35,"((sin((((X1 * 0.34747386) - exp(-0.005506848)) - (sin((X1 - 3.2200065)) - log(abs(((-2.2267382 + 1.0829909) * 1.2009346)))))) * exp(sin(sin((X1 - 4.229763))))) - ((X1 + -1.1026363) - exp((X1 * 0.4056135)))) [likelihood params: Float32[]]"
23,194755,-309.58585,-212.46257,0.0026443226,0.0024760852,0.95049113,0.9668545,-309.58585,-256.21542,29.85,Inf,35,"((sin((((X1 * 0.33544752) - exp(-0.0115087135)) - (sin((X1 - 3.2363968)) - log(abs(((-2.2335818 + 1.0761471) * 1.208103)))))) * exp(sin(sin((X1 - 4.235509))))) - ((X1 + -1.097572) - exp((X1 * 0.40608302)))) [likelihood params: Float32[]]"
24,202897,-309.58585,-212.46257,0.0026443226,0.0024760852,0.95049113,0.9668545,-309.58585,-256.21542,33.058,Inf,35,"((sin((((X1 * 0.33544752) - exp(-0.0115087135)) - (sin((X1 - 3.2363968)) - log(abs(((-2.2335818 + 1.0761471) * 1.208103)))))) * exp(sin(sin((X1 - 4.235509))))) - ((X1 + -1.097572) - exp((X1 * 0.40608302)))) [likelihood params: Float32[]]"
25,210472,-309.58585,-212.46257,0.0026443226,0.0024760852,0.95049113,0.9668545,-309.58585,-256.21542,35.08,Inf,35,"((sin((((X1 * 0.33544752) - exp(-0.0115087135)) - (sin((X1 - 3.2363968)) - log(abs(((-2.2335818 + 1.0761471) * 1.208103)))))) * exp(sin(sin((X1 - 4.235509))))) - ((X1 + -1.097572) - exp((X1 * 0.40608302)))) [likelihood params: Float32[]]"
26,218996,-309.58585,-212.46257,0.0026443226,0.0024760852,0.95049113,0.9668545,-309.58585,-256.21542,36.524,Inf,35,"((sin((((X1 * 0.33544752) - exp(-0.0115087135)) - (sin((X1 - 3.2363968)) - log(abs(((-2.2335818 + 1.0761471) * 1.208103)))))) * exp(sin(sin((X1 - 4.235509))))) - ((X1 + -1.097572) - exp((X1 * 0.40608302)))) [likelihood params: Float32[]]"
