-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9787,1162.1935,1174.9817,0.03943881,0.054696064,0.26159894,0.26782537,1162.1935,1435.7118,5.908,Inf,5,"sqrt(abs((sin(X1) - -2.5244422))) [likelihood params: Float32[]]"
2,18120,-170.95468,-120.43591,0.006110102,0.008755654,0.8856024,0.88279474,-170.95468,-52.757416,5.808,Inf,19,"(-1.1380239 - (abs((exp(-0.011881259) + log(abs((abs(X1) ^ 0.40428963))))) ^ (abs(2.083378) ^ sin((sin(X1) - (X1 * -0.69298166)))))) [likelihood params: Float32[]]"
3,25901,-170.95468,-120.43591,0.006110102,0.008755654,0.8856024,0.88279474,-170.95468,-52.757416,5.908,Inf,19,"(-1.1380239 - (abs((exp(-0.011881259) + log(abs((abs(X1) ^ 0.40428963))))) ^ (abs(2.083378) ^ sin((sin(X1) - (X1 * -0.69298166)))))) [likelihood params: Float32[]]"
4,33575,-170.95468,-120.43591,0.006110102,0.008755654,0.8856024,0.88279474,-170.95468,-52.757416,6.506,Inf,19,"(-1.1380239 - (abs((exp(-0.011881259) + log(abs((abs(X1) ^ 0.40428963))))) ^ (abs(2.083378) ^ sin((sin(X1) - (X1 * -0.69298166)))))) [likelihood params: Float32[]]"
5,41484,-170.95473,-136.81326,0.0061101005,0.008755645,0.8856024,0.88279486,-170.95473,-52.75772,7.494,Inf,12,"(abs(sqrt(0.7280275)) ^ (sin((sin(X1) - (X1 * -0.6929804))) * -4.624775)) [likelihood params: Float32[]]"
6,48734,-242.17549,-175.86667,0.0043295813,0.0051393323,0.9189385,0.93120366,-242.17549,-169.92622,8.906,Inf,21,"(abs((exp(-0.011881259) + log(abs((abs(X1) ^ 0.40428963))))) ^ (abs(2.1248703) ^ sin((sin((-1.0883389 * (X1 + 2.7171168))) - (X1 * -0.7189151))))) [likelihood params: Float32[]]"
7,56194,-242.17549,-175.86667,0.0043295813,0.0051393323,0.9189385,0.93120366,-242.17549,-169.92622,10.988,Inf,21,"(abs((exp(-0.011881259) + log(abs((abs(X1) ^ 0.40428963))))) ^ (abs(2.1248703) ^ sin((sin((-1.0883389 * (X1 + 2.7171168))) - (X1 * -0.7189151))))) [likelihood params: Float32[]]"
8,63566,-242.17549,-175.86667,0.0043295813,0.0051393323,0.9189385,0.93120366,-242.17549,-169.92622,13.214,Inf,21,"(abs((exp(-0.011881259) + log(abs((abs(X1) ^ 0.40428963))))) ^ (abs(2.1248703) ^ sin((sin((-1.0883389 * (X1 + 2.7171168))) - (X1 * -0.7189151))))) [likelihood params: Float32[]]"
9,71186,-348.9673,-268.51346,0.0016597861,0.0017506237,0.96892434,0.9765657,-348.9673,-279.72037,15.356,Inf,26,"(-1.1380239 - (abs((exp(-0.011881259) + log(abs(1.8059497)))) ^ (abs(((X1 * -0.1835283) + 2.3149803)) ^ sin((sin(sin((-1.3714372 * (X1 + 2.0059292)))) - (X1 * -0.7636657)))))) [likelihood params: Float32[]]"
10,78249,-348.9673,-268.51346,0.0016597861,0.0017506237,0.96892434,0.9765657,-348.9673,-279.72037,17.338,Inf,26,"(-1.1380239 - (abs((exp(-0.011881259) + log(abs(1.8059497)))) ^ (abs(((X1 * -0.1835283) + 2.3149803)) ^ sin((sin(sin((-1.3714372 * (X1 + 2.0059292)))) - (X1 * -0.7636657)))))) [likelihood params: Float32[]]"
11,85452,-348.9673,-268.51346,0.0016597861,0.0017506237,0.96892434,0.9765657,-348.9673,-279.72037,19.572,Inf,26,"(-1.1380239 - (abs((exp(-0.011881259) + log(abs(1.8059497)))) ^ (abs(((X1 * -0.1835283) + 2.3149803)) ^ sin((sin(sin((-1.3714372 * (X1 + 2.0059292)))) - (X1 * -0.7636657)))))) [likelihood params: Float32[]]"
12,92464,-348.9673,-268.51346,0.0016597861,0.0017506237,0.96892434,0.9765657,-348.9673,-279.72037,21.634,Inf,26,"(-1.1380239 - (abs((exp(-0.011881259) + log(abs(1.8059497)))) ^ (abs(((X1 * -0.1835283) + 2.3149803)) ^ sin((sin(sin((-1.3714372 * (X1 + 2.0059292)))) - (X1 * -0.7636657)))))) [likelihood params: Float32[]]"
13,100071,-348.9673,-268.51346,0.0016597861,0.0017506237,0.96892434,0.9765657,-348.9673,-279.72037,26.406,Inf,26,"(-1.1380239 - (abs((exp(-0.011881259) + log(abs(1.8059497)))) ^ (abs(((X1 * -0.1835283) + 2.3149803)) ^ sin((sin(sin((-1.3714372 * (X1 + 2.0059292)))) - (X1 * -0.7636657)))))) [likelihood params: Float32[]]"
14,107653,-348.9673,-268.51346,0.0016597861,0.0017506237,0.96892434,0.9765657,-348.9673,-279.72037,29.73,Inf,26,"(-1.1380239 - (abs((exp(-0.011881259) + log(abs(1.8059497)))) ^ (abs(((X1 * -0.1835283) + 2.3149803)) ^ sin((sin(sin((-1.3714372 * (X1 + 2.0059292)))) - (X1 * -0.7636657)))))) [likelihood params: Float32[]]"
15,114840,-348.9673,-268.51346,0.0016597861,0.0017506237,0.96892434,0.9765657,-348.9673,-279.72037,31.138,Inf,26,"(-1.1380239 - (abs((exp(-0.011881259) + log(abs(1.8059497)))) ^ (abs(((X1 * -0.1835283) + 2.3149803)) ^ sin((sin(sin((-1.3714372 * (X1 + 2.0059292)))) - (X1 * -0.7636657)))))) [likelihood params: Float32[]]"
16,122079,-348.9673,-268.51346,0.0016597861,0.0017506237,0.96892434,0.9765657,-348.9673,-279.72037,34.76,Inf,26,"(-1.1380239 - (abs((exp(-0.011881259) + log(abs(1.8059497)))) ^ (abs(((X1 * -0.1835283) + 2.3149803)) ^ sin((sin(sin((-1.3714372 * (X1 + 2.0059292)))) - (X1 * -0.7636657)))))) [likelihood params: Float32[]]"
17,128866,-352.1488,-271.38736,0.0015802486,0.0015611553,0.9704135,0.979102,-352.1488,-285.85916,37.956,Inf,31,"(-1.1380239 - (abs((-8.372256 - -11.782835)) ^ (abs(((X1 * -0.014361335) + -2.1061554)) ^ sin((sin(sin((-1.2769717 * (X1 + (0.31402713 * (sin(X1) + (-6.7942705 - -13.360801))))))) - (X1 * -0.8503888)))))) [likelihood params: Float32[]]"
18,135794,-358.35364,-267.02774,0.0014251278,0.0015491529,0.97331774,0.97926265,-358.35364,-286.24805,43.786,Inf,32,"(-1.1380239 - (abs((-8.372256 - -11.782835)) ^ (abs((((-1.0633577 + exp((sin(X1) - (X1 * -0.55981994)))) * 0.13438854) + -2.619326)) ^ sin((sin(sin((-1.3683847 * (X1 + 2.0452898)))) - (X1 * -0.49759963)))))) [likelihood params: Float32[]]"
19,142075,-359.52747,-268.17734,0.0013957822,0.0015251783,0.9738672,0.9795836,-359.52747,-287.0248,46.666,Inf,32,"(-1.1380239 - (abs((-8.372256 - -11.782835)) ^ (abs((((-1.3116764 + exp((sin(X1) - (X1 * -0.5169416)))) * 0.16189985) + -2.6546252)) ^ sin((sin(sin((-1.365368 * (X1 + 2.0488176)))) - (X1 * -0.4742015)))))) [likelihood params: Float32[]]"
20,148667,-359.52747,-268.17734,0.0013957822,0.0015251783,0.9738672,0.9795836,-359.52747,-287.0248,50.926,Inf,32,"(-1.1380239 - (abs((-8.372256 - -11.782835)) ^ (abs((((-1.3116764 + exp((sin(X1) - (X1 * -0.5169416)))) * 0.16189985) + -2.6546252)) ^ sin((sin(sin((-1.365368 * (X1 + 2.0488176)))) - (X1 * -0.4742015)))))) [likelihood params: Float32[]]"
21,156079,-359.52747,-268.17734,0.0013957822,0.0015251783,0.9738672,0.9795836,-359.52747,-287.0248,53.69,Inf,32,"(-1.1380239 - (abs((-8.372256 - -11.782835)) ^ (abs((((-1.3116764 + exp((sin(X1) - (X1 * -0.5169416)))) * 0.16189985) + -2.6546252)) ^ sin((sin(sin((-1.365368 * (X1 + 2.0488176)))) - (X1 * -0.4742015)))))) [likelihood params: Float32[]]"
22,162697,-359.52747,-268.17734,0.0013957822,0.0015251783,0.9738672,0.9795836,-359.52747,-287.0248,56.138,Inf,32,"(-1.1380239 - (abs((-8.372256 - -11.782835)) ^ (abs((((-1.3116764 + exp((sin(X1) - (X1 * -0.5169416)))) * 0.16189985) + -2.6546252)) ^ sin((sin(sin((-1.365368 * (X1 + 2.0488176)))) - (X1 * -0.4742015)))))) [likelihood params: Float32[]]"
23,168278,-359.52747,-268.17734,0.0013957822,0.0015251783,0.9738672,0.9795836,-359.52747,-287.0248,59.7,Inf,32,"(-1.1380239 - (abs((-8.372256 - -11.782835)) ^ (abs((((-1.3116764 + exp((sin(X1) - (X1 * -0.5169416)))) * 0.16189985) + -2.6546252)) ^ sin((sin(sin((-1.365368 * (X1 + 2.0488176)))) - (X1 * -0.4742015)))))) [likelihood params: Float32[]]"
24,173682,-359.52747,-268.17734,0.0013957822,0.0015251783,0.9738672,0.9795836,-359.52747,-287.0248,57.856,Inf,32,"(-1.1380239 - (abs((-8.372256 - -11.782835)) ^ (abs((((-1.3116764 + exp((sin(X1) - (X1 * -0.5169416)))) * 0.16189985) + -2.6546252)) ^ sin((sin(sin((-1.365368 * (X1 + 2.0488176)))) - (X1 * -0.4742015)))))) [likelihood params: Float32[]]"
25,179264,-359.52747,-268.17734,0.0013957822,0.0015251783,0.9738672,0.9795836,-359.52747,-287.0248,57.476,Inf,32,"(-1.1380239 - (abs((-8.372256 - -11.782835)) ^ (abs((((-1.3116764 + exp((sin(X1) - (X1 * -0.5169416)))) * 0.16189985) + -2.6546252)) ^ sin((sin(sin((-1.365368 * (X1 + 2.0488176)))) - (X1 * -0.4742015)))))) [likelihood params: Float32[]]"
